location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014793174423103739
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015235903021570076
US National,Season peak percentage,percent,Bin,3.4,3.5,0.015635917883363788
US National,Season peak percentage,percent,Bin,3.5,3.6,0.015994001535971206
US National,Season peak percentage,percent,Bin,3.6,3.7,0.0163123087051909
US National,Season peak percentage,percent,Bin,3.7,3.8,0.016594254500819965
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01684374439872107
US National,Season peak percentage,percent,Bin,3.9,4,0.017065742386518156
US National,Season peak percentage,percent,Bin,4,4.1,0.017265446685407023
US National,Season peak percentage,percent,Bin,4.1,4.2,0.017448176616576574
US National,Season peak percentage,percent,Bin,4.2,4.3,0.017619113510832608
US National,Season peak percentage,percent,Bin,4.3,4.4,0.017782884739981766
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01794326100863493
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018102974266966238
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018263435714291513
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01842462741872226
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01858502144555857
US National,Season peak percentage,percent,Bin,4.9,5,0.01874162231361468
US National,Season peak percentage,percent,Bin,5,5.1,0.018890007780799828
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01902469969986757
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019139127062431805
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019226208530233314
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01927871282222364
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019289301616743058
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01925123559917529
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019159048611260054
US National,Season peak percentage,percent,Bin,5.8,5.9,0.019007602623444787
US National,Season peak percentage,percent,Bin,5.9,6,0.018794135387764834
US National,Season peak percentage,percent,Bin,6,6.1,0.018516747545520327
US National,Season peak percentage,percent,Bin,6.1,6.2,0.018175390514377103
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01777185069835112
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017309355190454546
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01679228119226584
US National,Season peak percentage,percent,Bin,6.5,6.6,0.016226721068778337
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015619032080121756
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01497651612505577
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014306793201195265
US National,Season peak percentage,percent,Bin,6.9,7,0.013617266693672369
US National,Season peak percentage,percent,Bin,7,7.1,0.012915282041207987
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012207654057661615
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011500532420709407
US National,Season peak percentage,percent,Bin,7.3,7.4,0.01079936696648147
US National,Season peak percentage,percent,Bin,7.4,7.5,0.010108787992421814
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009432697978302648
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008774200585047088
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008135685343585695
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00751912653134557
US National,Season peak percentage,percent,Bin,7.9,8,0.0069257958264457
US National,Season peak percentage,percent,Bin,8,8.1,0.00635680214757228
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005812935026959226
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005294687859888483
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004802586710378577
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004337030807438076
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003898223413909864
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003486491269749526
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031019792021408157
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027446914918116197
US National,Season peak percentage,percent,Bin,8.9,9,0.002414638777367743
US National,Season peak percentage,percent,Bin,9,9.1,0.0021115939001418267
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0018350285285142743
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0015844710922553716
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001359008811493906
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0011576456307339274
US National,Season peak percentage,percent,Bin,9.5,9.6,9.792461020485448e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.223899060687616e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.856100193964178e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.673541095139245e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.659429642279953e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.7971783871110123e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.070796315648123e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.463661480500201e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9611189781749874e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5487679775230822e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2131875157127861e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.426970387767895e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.266021105556273e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.554025776323379e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.752131719997843e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.7499027332730026e-5
US National,Season peak percentage,percent,Bin,13,100,4.7499027332730026e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.9469938376821927e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.9514590466838617e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0011606518644384073
US National,1 wk ahead,percent,Bin,0.3,0.4,0.004462385771529901
US National,1 wk ahead,percent,Bin,0.4,0.5,0.013103530032939186
US National,1 wk ahead,percent,Bin,0.5,0.6,0.029919765447740596
US National,1 wk ahead,percent,Bin,0.6,0.7,0.05467614623059643
US National,1 wk ahead,percent,Bin,0.7,0.8,0.08324158696233769
US National,1 wk ahead,percent,Bin,0.8,0.9,0.11031646091348862
US National,1 wk ahead,percent,Bin,0.9,1,0.1311640152644164
US National,1 wk ahead,percent,Bin,1,1.1,0.1407145753011329
US National,1 wk ahead,percent,Bin,1.1,1.2,0.13476816903452477
US National,1 wk ahead,percent,Bin,1.2,1.3,0.11345665431703739
US National,1 wk ahead,percent,Bin,1.3,1.4,0.08227533611355076
US National,1 wk ahead,percent,Bin,1.4,1.5,0.05001091435721623
US National,1 wk ahead,percent,Bin,1.5,1.6,0.024806848878882033
US National,1 wk ahead,percent,Bin,1.6,1.7,0.010071878004702798
US National,1 wk ahead,percent,Bin,1.7,1.8,0.003925242426509321
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0023641305185952196
US National,1 wk ahead,percent,Bin,1.9,2,0.0022091302497890247
US National,1 wk ahead,percent,Bin,2,2.1,0.0019358787928172407
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0013103672270734091
US National,1 wk ahead,percent,Bin,2.2,2.3,6.619392080799006e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,2.4820699923472096e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,6.902955035940363e-5
US National,1 wk ahead,percent,Bin,2.5,2.6,2.4298749593457872e-5
US National,1 wk ahead,percent,Bin,2.6,2.7,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,2.7,2.8,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,2.8,2.9,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,2.9,3,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,3,3.1,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,3.2,3.3,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,3.3,3.4,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,3.4,3.5,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,3.6,3.7,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,3.9,4,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,4,4.1,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,4.1,4.2,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,4.3,4.4,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,4.4,4.5,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,4.5,4.6,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,4.6,4.7,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,4.9,5,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,5,5.1,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,5.9,6,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,6,6.1,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,6.9,7,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,7,7.1,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,7.9,8,2.393345233311973e-5
US National,1 wk ahead,percent,Bin,8,8.1,2.393345233311994e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,8.9,9,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,9,9.1,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,9.9,10,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,10,10.1,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,10.9,11,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,11,11.1,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,11.9,12,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,12,12.1,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,12.9,13,2.393345233312015e-5
US National,1 wk ahead,percent,Bin,13,100,2.393345233312015e-5
US National,2 wk ahead,percent,Bin,0,0.1,2.55411239498063e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.108224789961262e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.108224789961259e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,7.237630518952098e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.005249319636338659
US National,2 wk ahead,percent,Bin,0.5,0.6,0.022204119624107885
US National,2 wk ahead,percent,Bin,0.6,0.7,0.047322178581339656
