location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,2
US National,2 wk ahead,percent,Point,NA,NA,1.7
US National,3 wk ahead,percent,Point,NA,NA,1.4
US National,4 wk ahead,percent,Point,NA,NA,1.3
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.0010528047732993719
US National,Season onset,week,Bin,41,42,0.003569727852745903
US National,Season onset,week,Bin,42,43,0.009566577077385884
US National,Season onset,week,Bin,43,44,0.020609424295431437
US National,Season onset,week,Bin,44,45,0.036584349239634786
US National,Season onset,week,Bin,45,46,0.05528716220310666
US National,Season onset,week,Bin,46,47,0.0737783042752764
US National,Season onset,week,Bin,47,48,0.08978621114048983
US National,Season onset,week,Bin,48,49,0.10167929504232112
US National,Season onset,week,Bin,49,50,0.1077563454793759
US National,Season onset,week,Bin,50,51,0.10594696132619676
US National,Season onset,week,Bin,51,52,0.09447128020544397
US National,Season onset,week,Bin,52,53,0.07394292282576811
US National,Season onset,week,Bin,53,54,0.04918519085825264
US National,Season onset,week,Bin,1,2,0.027300441685054848
US National,Season onset,week,Bin,2,3,0.01291410224625882
US National,Season onset,week,Bin,3,4,0.005850912275183816
US National,Season onset,week,Bin,4,5,0.003121208987797636
US National,Season onset,week,Bin,5,6,0.001988349275295927
US National,Season onset,week,Bin,6,7,0.0012175310112738323
US National,Season onset,week,Bin,7,8,6.159916107308263e-4
US National,Season onset,week,Bin,8,9,2.4439047472850177e-4
US National,Season onset,week,Bin,9,10,7.494693299523718e-5
US National,Season onset,week,Bin,10,11,2.4194943548050492e-5
US National,Season onset,week,Bin,11,12,2.2544510888214982e-5
US National,Season onset,week,Bin,12,13,2.2544510888214982e-5
US National,Season onset,week,Bin,13,14,2.2544510888214982e-5
US National,Season onset,week,Bin,14,15,2.2544510888214982e-5
US National,Season onset,week,Bin,15,16,2.2544510888214982e-5
US National,Season onset,week,Bin,16,17,2.2544510888214982e-5
US National,Season onset,week,Bin,17,18,2.2544510888214982e-5
US National,Season onset,week,Bin,18,19,2.2544510888214982e-5
US National,Season onset,week,Bin,19,20,2.2544510888214982e-5
US National,Season onset,week,Bin,20,21,2.2544510888214982e-5
US National,Season onset,week,Bin,none,none,0.12320592885352169
US National,Season peak week,week,Bin,40,41,0.0025160072886130486
US National,Season peak week,week,Bin,41,42,0.0025160072886130486
US National,Season peak week,week,Bin,42,43,0.0025160072886130486
US National,Season peak week,week,Bin,43,44,0.0025160072886130486
US National,Season peak week,week,Bin,44,45,0.0025160072886130486
US National,Season peak week,week,Bin,45,46,0.0025160072886130486
US National,Season peak week,week,Bin,46,47,0.0025160072886130486
US National,Season peak week,week,Bin,47,48,0.0025160072886130486
US National,Season peak week,week,Bin,48,49,0.0025160072886130486
US National,Season peak week,week,Bin,49,50,0.0025160072886130486
US National,Season peak week,week,Bin,50,51,0.012061688891649392
US National,Season peak week,week,Bin,51,52,0.10284306346861667
US National,Season peak week,week,Bin,52,53,0.20917432237964065
US National,Season peak week,week,Bin,53,54,0.10295176426724462
US National,Season peak week,week,Bin,1,2,0.012951688239417149
US National,Season peak week,week,Bin,2,3,0.004100456719101598
US National,Season peak week,week,Bin,3,4,0.018156541797806524
US National,Season peak week,week,Bin,4,5,0.04996194300763052
US National,Season peak week,week,Bin,5,6,0.11239458639499814
US National,Season peak week,week,Bin,6,7,0.17333513764720107
US National,Season peak week,week,Bin,7,8,0.08148593937254268
US National,Season peak week,week,Bin,8,9,0.011629804543684761
US National,Season peak week,week,Bin,9,10,0.019466404891281104
US National,Season peak week,week,Bin,10,11,0.03909083310501777
US National,Season peak week,week,Bin,11,12,0.019219650267863386
US National,Season peak week,week,Bin,12,13,0.0022545040559602348
US National,Season peak week,week,Bin,13,14,4.701997580266459e-4
US National,Season peak week,week,Bin,14,15,4.701997580266459e-4
US National,Season peak week,week,Bin,15,16,4.701997580266459e-4
US National,Season peak week,week,Bin,16,17,4.701997580266459e-4
US National,Season peak week,week,Bin,17,18,4.701997580266459e-4
US National,Season peak week,week,Bin,18,19,4.701997580266459e-4
US National,Season peak week,week,Bin,19,20,4.701997580266459e-4
US National,Season peak week,week,Bin,20,21,4.701997580266459e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.8024363641798446e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.242977906424599e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.231090434087758e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.403377786812374e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.783714370160204e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.395853677334516e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001126378747260562
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013412146553440669
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001586302711533373
US National,Season peak percentage,percent,Bin,0.9,1,0.0018637240048749585
US National,Season peak percentage,percent,Bin,1,1.1,0.0021754684622759604
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025228766790873053
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002907220995921921
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0033291273786845107
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003788547835803667
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004285001213357313
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00481726692389781
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0053832836881437685
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005980482608376528
US National,Season peak percentage,percent,Bin,1.9,2,0.006605375685817053
US National,Season peak percentage,percent,Bin,2,2.1,0.00725374236075642
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007920829102684799
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008601154026346893
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009288798218381007
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009977481727154321
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010660707848115689
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011331957660354115
US National,Season peak percentage,percent,Bin,2.7,2.8,0.011984811281856968
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012613292026360697
US National,Season peak percentage,percent,Bin,2.9,3,0.013212002355722605
US National,Season peak percentage,percent,Bin,3,3.1,0.013776081274677788
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014301992005141225
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014786855936357484
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015229104220992122
US National,Season peak percentage,percent,Bin,3.4,3.5,0.015628665041980388
US National,Season peak percentage,percent,Bin,3.5,3.6,0.015986332484108322
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016304273295060623
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01658591423469494
US National,Season peak percentage,percent,Bin,3.8,3.9,0.016835172965176514
US National,Season peak percentage,percent,Bin,3.9,4,0.017057024243067525
US National,Season peak percentage,percent,Bin,4,4.1,0.01725667621502998
US National,Season peak percentage,percent,Bin,4.1,4.2,0.0174394567635135
US National,Season peak percentage,percent,Bin,4.2,4.3,0.017610553514949567
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01777459733578997
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01793536113884595
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018095574312765324
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018256644191110664
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01841854524550638
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01857973880753812
US National,Season peak percentage,percent,Bin,4.9,5,0.018737216718533907
US National,Season peak percentage,percent,Bin,5,5.1,0.018886541691939387
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01902221848784146
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019137658442797433
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01922576156863218
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019279278261351195
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019290852430602173
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01925372816960602
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01916242503470829
US National,Season peak percentage,percent,Bin,5.8,5.9,0.019011791893716996
US National,Season peak percentage,percent,Bin,5.9,6,0.018799056986902582
US National,Season peak percentage,percent,Bin,6,6.1,0.018522313211742764
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01818150711414641
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017778423135499304
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017316288710880486
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016799483140490366
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01623410372766871
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01562651308102817
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01498402013462354
US National,Season peak percentage,percent,Bin,6.8,6.9,0.01431425283237426
US National,Season peak percentage,percent,Bin,6.9,7,0.013624622308756261
US National,Season peak percentage,percent,Bin,7,7.1,0.012922482237967143
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012214655533433223
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011507299108462059
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010805869904600534
US National,Season peak percentage,percent,Bin,7.4,7.5,0.01011500444023082
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009438610757212794
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008779797466773044
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008140958373153599
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007524071428286315
US National,Season peak percentage,percent,Bin,7.9,8,0.006930411534426064
US National,Season peak percentage,percent,Bin,8,8.1,0.0063610903773728715
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005816899952895653
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005298335799131311
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004805925929554188
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0043400713290715175
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0039009767754119825
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034889704244749466
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031041983009237576
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027466656577090852
US National,Season peak percentage,percent,Bin,8.9,9,0.0024163839764719383
US National,Season peak percentage,percent,Bin,9,9.1,0.002113126676532547
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0018363656884761658
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001585629628358265
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001360005514903025
US National,Season peak percentage,percent,Bin,9.4,9.5,0.001158496940300529
US National,Season peak percentage,percent,Bin,9.5,9.6,9.799679344957598e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.229973905837134e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.86117407463832e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.677746686653959e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.662888488145255e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.800000732585921e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.073081303982531e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4654964967244446e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9625809412717347e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5499234155709523e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2140931990419183e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.43401201742972e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.27145134793719e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.558178422376517e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.7556856438363604e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.7534549926154536e-5
US National,Season peak percentage,percent,Bin,13,100,4.7534549926154536e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.5346784928436024e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.069356985687205e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,5.069356985687203e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,5.069356985687203e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,5.069356985687203e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,5.069356985687206e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0018263043155453112
US National,1 wk ahead,percent,Bin,0.7,0.8,0.013830806082034481
US National,1 wk ahead,percent,Bin,0.8,0.9,0.03792398529674836
US National,1 wk ahead,percent,Bin,0.9,1,0.03767883463986909
US National,1 wk ahead,percent,Bin,1,1.1,0.013573210292747006
US National,1 wk ahead,percent,Bin,1.1,1.2,0.001955279553895092
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0020499078078893124
US National,1 wk ahead,percent,Bin,1.3,1.4,0.008201585179297779
US National,1 wk ahead,percent,Bin,1.4,1.5,0.013907172548460122
US National,1 wk ahead,percent,Bin,1.5,1.6,0.009444751874030556
US National,1 wk ahead,percent,Bin,1.6,1.7,0.007173687451998121
US National,1 wk ahead,percent,Bin,1.7,1.8,0.03316622726557591
US National,1 wk ahead,percent,Bin,1.8,1.9,0.10297100694198395
US National,1 wk ahead,percent,Bin,1.9,2,0.1657823512379462
US National,1 wk ahead,percent,Bin,2,2.1,0.1694751643512047
US National,1 wk ahead,percent,Bin,2.1,2.2,0.11968288949583912
US National,1 wk ahead,percent,Bin,2.2,2.3,0.08708653626328235
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0754099562421384
US National,1 wk ahead,percent,Bin,2.4,2.5,0.036755688487398186
US National,1 wk ahead,percent,Bin,2.5,2.6,0.007547817538968207
US National,1 wk ahead,percent,Bin,2.6,2.7,7.474655709301018e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,2.9,3,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,3,3.1,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,3.9,4,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,4,4.1,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,4.9,5,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,5,5.1,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,5.9,6,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,6,6.1,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,6.9,7,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,7,7.1,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,7.9,8,4.90588704039319e-4
US National,1 wk ahead,percent,Bin,8,8.1,4.905887040393232e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,8.9,9,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,9,9.1,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,9.9,10,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,10,10.1,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,10.9,11,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,11,11.1,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,11.9,12,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,12,12.1,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,12.9,13,4.905887040393276e-4
US National,1 wk ahead,percent,Bin,13,100,4.905887040393276e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.9022624959606007e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.804524991921202e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.804524991921201e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.804524991921201e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,8.927157218747148e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.005250448222341136
US National,2 wk ahead,percent,Bin,0.6,0.7,0.01722355738874171
