location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,0.2,0.3,5.230850757593982e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.403137394075425e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.783489539022573e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.395667208545841e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011263670083456769
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001341213857286213
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015863179918954929
US National,Season peak percentage,percent,Bin,0.9,1,0.001863761770305616
US National,Season peak percentage,percent,Bin,1,1.1,0.0021755366001498314
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025229846381144196
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002907380022106416
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003329350615774876
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003788850374857174
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004285400227561305
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004817781692228131
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005383935473175688
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005981294729959617
US National,Season peak percentage,percent,Bin,1.9,2,0.0066063732688336875
US National,Season peak percentage,percent,Bin,2,2.1,0.007254952042540277
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007922278885944373
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008602872766931394
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009290815033736652
US National,Season peak percentage,percent,Bin,2.4,2.5,0.00997982566280097
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010663406863346232
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011335038035451828
US National,Season peak percentage,percent,Bin,2.7,2.8,0.011988296677216953
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012617202413360167
US National,Season peak percentage,percent,Bin,2.9,3,0.013216353046561515
US National,Season peak percentage,percent,Bin,3,3.1,0.013780881853642861
US National,Season peak percentage,percent,Bin,3.1,3.2,0.0143072451837832
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014792556562151952
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015235238192542997
US National,Season peak percentage,percent,Bin,3.4,3.5,0.015635208655401415
US National,Season peak percentage,percent,Bin,3.5,3.6,0.015993251608358218
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016311522952786806
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01659343893769969
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01684290623061204
US National,Season peak percentage,percent,Bin,3.9,4,0.01706488987220159
US National,Season peak percentage,percent,Bin,4,4.1,0.017264589054237976
US National,Season peak percentage,percent,Bin,4.1,4.2,0.017447323935083463
US National,Season peak percentage,percent,Bin,4.2,4.3,0.017618276461169292
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01778207434603026
US National,Season peak percentage,percent,Bin,4.4,4.5,0.017942488510208826
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01810225065339714
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018262771596893608
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018424032665977967
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018584504876340915
US National,Season peak percentage,percent,Bin,4.9,5,0.018741191507113196
US National,Season peak percentage,percent,Bin,5,5.1,0.01888966884506279
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01902445707151594
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01913898345166525
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01922616482354667
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01927876811438006
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019289453264972375
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019251479338222407
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019159378778955127
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01900801227636037
US National,Season peak percentage,percent,Bin,5.9,6,0.018794616652353914
US National,Season peak percentage,percent,Bin,6,6.1,0.018517291790996752
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01817598863356401
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017772493392153456
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017310033193226673
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016792985443578448
US National,Season peak percentage,percent,Bin,6.5,6.6,0.016227442991104346
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015619763618942044
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01497724991380614
US National,Season peak percentage,percent,Bin,6.8,6.9,0.01430752265035063
US National,Season peak percentage,percent,Bin,6.9,7,0.0136179859714867
US National,Season peak percentage,percent,Bin,7,7.1,0.012915986121251409
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012208338705530303
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011501194109544598
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010800002864236267
US National,Season peak percentage,percent,Bin,7.4,7.5,0.010109395875371364
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009433276166617642
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008774747882969697
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00813620097322907
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007519610074138804
US National,Season peak percentage,percent,Bin,7.9,8,0.006926247179093961
US National,Season peak percentage,percent,Bin,8,8.1,0.006357221477366341
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00581332274208964
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005295044578087499
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0048029132400083645
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004337328128563498
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0038984926547307496
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034867336969254922
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031021961994284887
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027448845380376196
US National,Season peak percentage,percent,Bin,8.9,9,0.002414809433795916
US National,Season peak percentage,percent,Bin,9,9.1,0.0021117437845552442
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001835159284336028
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0015845843811246785
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013591062753553873
US National,Season peak percentage,percent,Bin,9.4,9.5,0.001157728877080752
US National,Season peak percentage,percent,Bin,9.5,9.6,9.79316687316945e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.224493096847978e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.856596349589484e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.673952344047482e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.659767869751854e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.79745437361402e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.0710197560261464e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.463840919805273e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9612619380238736e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.548880963445291e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.21327607906446e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.427658962133834e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.266552108446782e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.554431847894923e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.752479244785602e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.7502500952959785e-5
US National,Season peak percentage,percent,Bin,13,100,4.7502500952959785e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.570868820610806e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,6.771705141007781e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0027165370572477627
US National,1 wk ahead,percent,Bin,0.3,0.4,0.008139773735967134
US National,1 wk ahead,percent,Bin,0.4,0.5,0.018373155233445036
US National,1 wk ahead,percent,Bin,0.5,0.6,0.03200007297151004
US National,1 wk ahead,percent,Bin,0.6,0.7,0.045281642236307915
US National,1 wk ahead,percent,Bin,0.7,0.8,0.05738479517859436
US National,1 wk ahead,percent,Bin,0.8,0.9,0.07308760075996718
US National,1 wk ahead,percent,Bin,0.9,1,0.09597109717236797
US National,1 wk ahead,percent,Bin,1,1.1,0.11986806089726924
US National,1 wk ahead,percent,Bin,1.1,1.2,0.1325148412654389
US National,1 wk ahead,percent,Bin,1.2,1.3,0.1276252906547333
US National,1 wk ahead,percent,Bin,1.3,1.4,0.10804413170272444
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0797696334815069
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0495763294164868
US National,1 wk ahead,percent,Bin,1.6,1.7,0.02483618369050896
US National,1 wk ahead,percent,Bin,1.7,1.8,0.009714434298452444
US National,1 wk ahead,percent,Bin,1.8,1.9,0.002997605846382424
US National,1 wk ahead,percent,Bin,1.9,2,0.0010162132028631516
US National,1 wk ahead,percent,Bin,2,2.1,9.731001034485634e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0014929695766339388
US National,1 wk ahead,percent,Bin,2.2,2.3,0.001859530399350648
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0017147677995992
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0011623804788261755
US National,1 wk ahead,percent,Bin,2.5,2.6,5.788360983340326e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,2.1170526051686645e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,5.6854026831887706e-5
US National,1 wk ahead,percent,Bin,2.8,2.9,2.141861630754128e-5
US National,1 wk ahead,percent,Bin,2.9,3,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,3,3.1,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,3.2,3.3,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,3.3,3.4,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,3.4,3.5,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,3.6,3.7,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,3.9,4,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,4,4.1,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,4.1,4.2,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,4.3,4.4,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,4.4,4.5,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,4.5,4.6,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,4.6,4.7,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,4.9,5,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,5,5.1,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,5.9,6,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,6,6.1,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,6.9,7,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,7,7.1,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,7.9,8,2.1340994531522568e-5
US National,1 wk ahead,percent,Bin,8,8.1,2.1340994531522757e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,8.9,9,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,9,9.1,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,9.9,10,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,10,10.1,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,10.9,11,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,11,11.1,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,11.9,12,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,12,12.1,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,12.9,13,2.1340994531522947e-5
US National,1 wk ahead,percent,Bin,13,100,2.1340994531522947e-5
US National,2 wk ahead,percent,Bin,0,0.1,7.577895267338144e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.0033812309254816846
US National,2 wk ahead,percent,Bin,0.2,0.3,0.008192710024493437
US National,2 wk ahead,percent,Bin,0.3,0.4,0.016952524307033444
US National,2 wk ahead,percent,Bin,0.4,0.5,0.030176196712623834
