location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,0.3,0.4,6.31024986121332e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.752352296980698e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.453667792532667e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011443581702048752
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013753551459548732
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001641270592311368
US National,Season peak percentage,percent,Bin,0.9,1,0.0019448588712504952
US National,Season peak percentage,percent,Bin,1,1.1,0.0022885980955655388
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0026749685881300544
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0031054212327950494
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003581385388849356
US National,Season peak percentage,percent,Bin,1.4,1.5,0.00410343491216687
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004671410269496488
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005284253033372486
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0059402756674218375
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006636675759116056
US National,Season peak percentage,percent,Bin,1.9,2,0.007369549719556953
US National,Season peak percentage,percent,Bin,2,2.1,0.008134415468015807
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008925562983940982
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009736469292442445
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010559941538834897
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011388008702062186
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012212248279956815
US National,Season peak percentage,percent,Bin,2.6,2.7,0.0130240264639288
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013814392511066484
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01457487559342627
US National,Season peak percentage,percent,Bin,2.9,3,0.015297128497197533
US National,Season peak percentage,percent,Bin,3,3.1,0.015973499969357995
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016597212931515556
US National,Season peak percentage,percent,Bin,3.2,3.3,0.017162775747609223
US National,Season peak percentage,percent,Bin,3.3,3.4,0.017665557960404216
US National,Season peak percentage,percent,Bin,3.4,3.5,0.018102548520521216
US National,Season peak percentage,percent,Bin,3.5,3.6,0.018472557946408185
US National,Season peak percentage,percent,Bin,3.6,3.7,0.018775196460547552
US National,Season peak percentage,percent,Bin,3.7,3.8,0.019011990752954653
US National,Season peak percentage,percent,Bin,3.8,3.9,0.019185916619348792
US National,Season peak percentage,percent,Bin,3.9,4,0.019300726742741883
US National,Season peak percentage,percent,Bin,4,4.1,0.019361449846569307
US National,Season peak percentage,percent,Bin,4.1,4.2,0.019373791285701457
US National,Season peak percentage,percent,Bin,4.2,4.3,0.019343932192678315
US National,Season peak percentage,percent,Bin,4.3,4.4,0.019277793068034548
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019181667652768738
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01906097269292693
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018920581925549077
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018764475096577398
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018595661076205194
US National,Season peak percentage,percent,Bin,4.9,5,0.018416007351608706
US National,Season peak percentage,percent,Bin,5,5.1,0.018226378237571356
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018026726360573366
US National,Season peak percentage,percent,Bin,5.2,5.3,0.017816088510643077
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01759291859282248
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01735532152069602
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017101143404583435
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016828352791265065
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016535207669521747
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016220526790452678
US National,Season peak percentage,percent,Bin,5.9,6,0.015883465929719953
US National,Season peak percentage,percent,Bin,6,6.1,0.015524219551119139
US National,Season peak percentage,percent,Bin,6.1,6.2,0.015143431553873864
US National,Season peak percentage,percent,Bin,6.2,6.3,0.014742466909150239
US National,Season peak percentage,percent,Bin,6.3,6.4,0.014323257128854438
US National,Season peak percentage,percent,Bin,6.4,6.5,0.013888230270334012
US National,Season peak percentage,percent,Bin,6.5,6.6,0.013439971216711675
US National,Season peak percentage,percent,Bin,6.6,6.7,0.012981212885762821
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012514649096481721
US National,Season peak percentage,percent,Bin,6.8,6.9,0.01204266441129574
US National,Season peak percentage,percent,Bin,6.9,7,0.011567358663753123
US National,Season peak percentage,percent,Bin,7,7.1,0.01109040324037683
US National,Season peak percentage,percent,Bin,7.1,7.2,0.010613010366404432
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010135970925750944
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009659703909834883
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009184350122735854
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008709909433208289
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008236347183811263
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007763746112525948
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007292413034297552
US National,Season peak percentage,percent,Bin,7.9,8,0.00682297796048976
US National,Season peak percentage,percent,Bin,8,8.1,0.006356432451235299
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005894179566073758
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005438024468497907
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004990039456216535
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0045526273017895795
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004128327004411984
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003719638435086453
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003329057127160831
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002958857255089204
US National,Season peak percentage,percent,Bin,8.9,9,0.002611017677248601
US National,Season peak percentage,percent,Bin,9,9.1,0.002286998211436143
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0019881193550313992
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0017148873351173174
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0014675222055479384
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0012457757458054644
US National,Season peak percentage,percent,Bin,9.5,9.6,0.0010489786434888545
US National,Season peak percentage,percent,Bin,9.6,9.7,8.759495461230516e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,7.253623689536163e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.956530911311772e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.8493330119188643e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.9144197572386517e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.1327400295619854e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.485327041187223e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9545811617821226e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5238303790803893e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.1776908853844866e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.020014506338493e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.849307919990012e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.7970533204382274e-5
US National,Season peak percentage,percent,Bin,10.9,11,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,11,11.1,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,11.9,12,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,12,12.1,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,12.9,13,5.791615611084027e-5
US National,Season peak percentage,percent,Bin,13,100,5.791615611084027e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.4732320814116357e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,6.98597229650146e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,0.003109036432899529
US National,1 wk ahead,percent,Bin,0.3,0.4,0.010872110085755527
US National,1 wk ahead,percent,Bin,0.4,0.5,0.02718432831155666
US National,1 wk ahead,percent,Bin,0.5,0.6,0.04934511025108669
US National,1 wk ahead,percent,Bin,0.6,0.7,0.06741489846246122
US National,1 wk ahead,percent,Bin,0.7,0.8,0.07558305257990662
US National,1 wk ahead,percent,Bin,0.8,0.9,0.08161326244841392
US National,1 wk ahead,percent,Bin,0.9,1,0.09592445989351193
US National,1 wk ahead,percent,Bin,1,1.1,0.11424986962127683
US National,1 wk ahead,percent,Bin,1.1,1.2,0.1212710995527729
US National,1 wk ahead,percent,Bin,1.2,1.3,0.10991202911471555
US National,1 wk ahead,percent,Bin,1.3,1.4,0.0861981226786778
US National,1 wk ahead,percent,Bin,1.4,1.5,0.05846141567721249
US National,1 wk ahead,percent,Bin,1.5,1.6,0.03288759627841573
US National,1 wk ahead,percent,Bin,1.6,1.7,0.014513690174885076
US National,1 wk ahead,percent,Bin,1.7,1.8,0.004869053784573054
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0015134620163676422
US National,1 wk ahead,percent,Bin,1.9,2,0.0015044038997856827
US National,1 wk ahead,percent,Bin,2,2.1,0.0034290122976672285
US National,1 wk ahead,percent,Bin,2.1,2.2,0.006268496484227459
US National,1 wk ahead,percent,Bin,2.2,2.3,0.008121862807668263
US National,1 wk ahead,percent,Bin,2.3,2.4,0.007411145606081043
US National,1 wk ahead,percent,Bin,2.4,2.5,0.004761355359614837
US National,1 wk ahead,percent,Bin,2.5,2.6,0.002153245669973866
US National,1 wk ahead,percent,Bin,2.6,2.7,6.852560008443325e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,1.5902600551287734e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,2.9,3,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,3,3.1,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,3.2,3.3,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,3.3,3.4,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,3.4,3.5,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,3.6,3.7,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,3.9,4,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,4,4.1,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,4.1,4.2,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,4.3,4.4,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,4.4,4.5,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,4.5,4.6,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,4.6,4.7,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,4.9,5,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,5,5.1,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,5.9,6,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,6,6.1,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,6.9,7,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,7,7.1,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,7.9,8,9.356968996450397e-5
US National,1 wk ahead,percent,Bin,8,8.1,9.35696899645048e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,8.9,9,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,9,9.1,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,9.9,10,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,10,10.1,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,10.9,11,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,11,11.1,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,11.9,12,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,12,12.1,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,12.9,13,9.356968996450563e-5
US National,1 wk ahead,percent,Bin,13,100,9.356968996450563e-5
US National,2 wk ahead,percent,Bin,0,0.1,0.0012440772314829453
US National,2 wk ahead,percent,Bin,0.1,0.2,0.0055816058176137275
US National,2 wk ahead,percent,Bin,0.2,0.3,0.013290048193647415
US National,2 wk ahead,percent,Bin,0.3,0.4,0.02639278367113539
US National,2 wk ahead,percent,Bin,0.4,0.5,0.044244967083205806
US National,2 wk ahead,percent,Bin,0.5,0.6,0.06361027244278575
US National,2 wk ahead,percent,Bin,0.6,0.7,0.08014376633763373
US National,2 wk ahead,percent,Bin,0.7,0.8,0.09118633530307099
US National,2 wk ahead,percent,Bin,0.8,0.9,0.09723103509997671
