location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,6,7,0.012228905191952707
US National,Season onset,week,Bin,7,8,0.007471466977014122
US National,Season onset,week,Bin,8,9,0.0038988741372693236
US National,Season onset,week,Bin,9,10,0.0017069016532727114
US National,Season onset,week,Bin,10,11,6.198097371317602e-4
US National,Season onset,week,Bin,11,12,1.8541158052048115e-4
US National,Season onset,week,Bin,12,13,9.543923638241113e-5
US National,Season onset,week,Bin,13,14,9.543923638241113e-5
US National,Season onset,week,Bin,14,15,9.543923638241113e-5
US National,Season onset,week,Bin,15,16,9.543923638241113e-5
US National,Season onset,week,Bin,16,17,9.543923638241113e-5
US National,Season onset,week,Bin,17,18,9.543923638241113e-5
US National,Season onset,week,Bin,18,19,9.543923638241113e-5
US National,Season onset,week,Bin,19,20,9.543923638241113e-5
US National,Season onset,week,Bin,20,21,9.543923638241113e-5
US National,Season onset,week,Bin,none,none,0.0433285609245701
US National,Season peak week,week,Bin,40,41,0.0015328347204511805
US National,Season peak week,week,Bin,41,42,0.0015328347204511805
US National,Season peak week,week,Bin,42,43,0.0015328347204511805
US National,Season peak week,week,Bin,43,44,0.0015328347204511805
US National,Season peak week,week,Bin,44,45,0.0015328347204511805
US National,Season peak week,week,Bin,45,46,0.0015328347204511805
US National,Season peak week,week,Bin,46,47,0.0015328347204511805
US National,Season peak week,week,Bin,47,48,0.0015328347204511805
US National,Season peak week,week,Bin,48,49,0.0015328347204511805
US National,Season peak week,week,Bin,49,50,0.001586472594841699
US National,Season peak week,week,Bin,50,51,0.012534279889692745
US National,Season peak week,week,Bin,51,52,0.07235719146704338
US National,Season peak week,week,Bin,52,53,0.1294889908191291
US National,Season peak week,week,Bin,1,2,0.07403365582414606
US National,Season peak week,week,Bin,2,3,0.02241252083751523
US National,Season peak week,week,Bin,3,4,0.022125752534645635
US National,Season peak week,week,Bin,4,5,0.03763202399285036
US National,Season peak week,week,Bin,5,6,0.08146238965913138
US National,Season peak week,week,Bin,6,7,0.14327594814357833
US National,Season peak week,week,Bin,7,8,0.1677630804694002
US National,Season peak week,week,Bin,8,9,0.09671844957365676
US National,Season peak week,week,Bin,9,10,0.035649102480099476
US National,Season peak week,week,Bin,10,11,0.03399897466718489
US National,Season peak week,week,Bin,11,12,0.03487522569517329
US National,Season peak week,week,Bin,12,13,0.01567168703623604
US National,Season peak week,week,Bin,13,14,0.0025102932969435776
US National,Season peak week,week,Bin,14,15,3.1024772592906804e-4
US National,Season peak week,week,Bin,15,16,2.9970013479037663e-4
US National,Season peak week,week,Bin,16,17,2.9970013479037663e-4
US National,Season peak week,week,Bin,17,18,2.9970013479037663e-4
US National,Season peak week,week,Bin,18,19,2.9970013479037663e-4
US National,Season peak week,week,Bin,19,20,2.9970013479037663e-4
US National,Season peak week,week,Bin,20,21,2.9970013479037663e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.561686882372706e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.0917262220150642e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.702842274310757e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.4621601496826897e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,4.3964361085466403e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.534863756634959e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.00069096065377061925
US National,Season peak percentage,percent,Bin,0.7,0.8,8.554901042203461e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001050571056708693
US National,Season peak percentage,percent,Bin,0.9,1,0.001279934781296796
US National,Season peak percentage,percent,Bin,1,1.1,0.0015471381120622906
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018557292659334107
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002209082239883257
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0026102564509520756
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003061852232552796
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0035658959922061553
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00412363358905248
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004735645211420919
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005401415308800591
US National,Season peak percentage,percent,Bin,1.9,2,0.0061194458861554574
US National,Season peak percentage,percent,Bin,2,2.1,0.00688693329428276
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007699936630739715
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008553333828134788
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009440696499537861
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010354447256693981
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01128602771337514
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01222598731517706
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013164327835180026
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014090648312623553
US National,Season peak percentage,percent,Bin,2.9,3,0.014994551918377085
US National,Season peak percentage,percent,Bin,3,3.1,0.015866012928752567
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016695627955859233
US National,Season peak percentage,percent,Bin,3.2,3.3,0.017474891771308423
US National,Season peak percentage,percent,Bin,3.3,3.4,0.018196690700357183
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01885533272986935
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01944677559576234
US National,Season peak percentage,percent,Bin,3.6,3.7,0.019968811594551158
US National,Season peak percentage,percent,Bin,3.7,3.8,0.020420931235310375
US National,Season peak percentage,percent,Bin,3.8,3.9,0.020804053609298215
US National,Season peak percentage,percent,Bin,3.9,4,0.02112069866222106
US National,Season peak percentage,percent,Bin,4,4.1,0.021374631194186918
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02157026094986724
US National,Season peak percentage,percent,Bin,4.2,4.3,0.021712416217706483
US National,Season peak percentage,percent,Bin,4.3,4.4,0.021806227861706932
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02185635556639996
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02186694956684213
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021841285442892107
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021781499144145424
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02168854640289558
US National,Season peak percentage,percent,Bin,4.9,5,0.02156222636356543
US National,Season peak percentage,percent,Bin,5,5.1,0.02140117706658659
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02120318660719103
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020965223377873234
US National,Season peak percentage,percent,Bin,5.3,5.4,0.020683962923108163
US National,Season peak percentage,percent,Bin,5.4,5.5,0.020356012379606003
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01997843410188817
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01954898592375368
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019066408289297142
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018530771599186514
US National,Season peak percentage,percent,Bin,5.9,6,0.01794374261979327
US National,Season peak percentage,percent,Bin,6,6.1,0.017308375023208138
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01662945263922077
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01591308130986123
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01516647004624116
US National,Season peak percentage,percent,Bin,6.4,6.5,0.014397793679377307
US National,Season peak percentage,percent,Bin,6.5,6.6,0.013615745163486306
US National,Season peak percentage,percent,Bin,6.6,6.7,0.012829068449977228
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012046250384343794
US National,Season peak percentage,percent,Bin,6.8,6.9,0.011275143528737286
US National,Season peak percentage,percent,Bin,6.9,7,0.010522635909198311
US National,Season peak percentage,percent,Bin,7,7.1,0.00979447807473742
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009095031019779412
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008427322969012635
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007793121639954166
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007193037147494459
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006626551050735507
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006092488129647886
US National,Season peak percentage,percent,Bin,7.7,7.8,0.005589239873351326
US National,Season peak percentage,percent,Bin,7.8,7.9,0.005114813322914198
US National,Season peak percentage,percent,Bin,7.9,8,0.004667268336140057
US National,Season peak percentage,percent,Bin,8,8.1,0.004244798512365681
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0038458392024358318
US National,Season peak percentage,percent,Bin,8.2,8.3,0.003469222306244177
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0031141871460035734
US National,Season peak percentage,percent,Bin,8.4,8.5,0.002780268219835788
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002467332928382368
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002175402893793329
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0019046694078929962
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0016553019829293849
US National,Season peak percentage,percent,Bin,8.9,9,0.0014273823752965912
US National,Season peak percentage,percent,Bin,9,9.1,0.0012208188907721032
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001035301508045386
US National,Season peak percentage,percent,Bin,9.2,9.3,8.702851471195813e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,7.250247689269563e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.984373763973259e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,4.893268862822276e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,3.962904665736838e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.178176919634449e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.5238620399119964e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.9845688996152772e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.5448151659326457e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.1903736019189162e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.079742055950635e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,6.855508888125836e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.123008001956539e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,3.847067964753674e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,10.9,11,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,11,11.1,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,11.9,12,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,12,12.1,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,12.9,13,3.580071042450574e-5
US National,Season peak percentage,percent,Bin,13,100,3.580071042450574e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.954346596767243e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.9020886906880285e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,7.374701297872175e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0025927795982627626
US National,1 wk ahead,percent,Bin,0.4,0.5,0.006918142173583655
US National,1 wk ahead,percent,Bin,0.5,0.6,0.014520128297457776
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0253777888681406
US National,1 wk ahead,percent,Bin,0.7,0.8,0.03958764376906992
US National,1 wk ahead,percent,Bin,0.8,0.9,0.05795080643918303
US National,1 wk ahead,percent,Bin,0.9,1,0.0801752198881421
US National,1 wk ahead,percent,Bin,1,1.1,0.10276991216188672
US National,1 wk ahead,percent,Bin,1.1,1.2,0.11947744867155233
US National,1 wk ahead,percent,Bin,1.2,1.3,0.12414708229301796
US National,1 wk ahead,percent,Bin,1.3,1.4,0.11470392379849421
US National,1 wk ahead,percent,Bin,1.4,1.5,0.09518993087109784
US National,1 wk ahead,percent,Bin,1.5,1.6,0.07277270705595124
US National,1 wk ahead,percent,Bin,1.6,1.7,0.05240477590523652
US National,1 wk ahead,percent,Bin,1.7,1.8,0.03518521795628805
US National,1 wk ahead,percent,Bin,1.8,1.9,0.020977895971847925
US National,1 wk ahead,percent,Bin,1.9,2,0.010442351377256489
US National,1 wk ahead,percent,Bin,2,2.1,0.004126558466761002
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0012514270676773633
US National,1 wk ahead,percent,Bin,2.2,2.3,2.9330926564758743e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,2.9,3,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,3,3.1,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.6784932998723288e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.6784932998723437e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.6784932998723589e-4
US National,1 wk ahead,percent,Bin,13,100,1.6784932998723589e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.796583060609649e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.0016026142800152042
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0048936180251021024
US National,2 wk ahead,percent,Bin,0.3,0.4,0.011770014551577758
US National,2 wk ahead,percent,Bin,0.4,0.5,0.022500253878141124
US National,2 wk ahead,percent,Bin,0.5,0.6,0.034800932071982385
