location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,0.3,0.4,4.217289219990305e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.418513943211918e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,6.895588959762173e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.692778781369205e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010856630366991868
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013434915356811512
US National,Season peak percentage,percent,Bin,0.9,1,0.0016476301324771002
US National,Season peak percentage,percent,Bin,1,1.1,0.002002871302108646
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002413690742193564
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0028840995547725944
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003417542095892289
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004016742905869246
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004683282939795076
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005417665903021614
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006219095513349027
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007085254791888377
US National,Season peak percentage,percent,Bin,1.9,2,0.008012305901355585
US National,Season peak percentage,percent,Bin,2,2.1,0.008994646820810187
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010024967635376247
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011094238226223036
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012191835329854999
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013305616604307279
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014422070109618821
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015526712348567647
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01660437901492835
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017639580961256326
US National,Season peak percentage,percent,Bin,2.9,3,0.018617140590433262
US National,Season peak percentage,percent,Bin,3,3.1,0.019522555721761016
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020342552507820008
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02106552447126084
US National,Season peak percentage,percent,Bin,3.3,3.4,0.021681995248013564
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02218507320111238
US National,Season peak percentage,percent,Bin,3.5,3.6,0.022570530852067092
US National,Season peak percentage,percent,Bin,3.6,3.7,0.022837135325255577
US National,Season peak percentage,percent,Bin,3.7,3.8,0.022986559443652417
US National,Season peak percentage,percent,Bin,3.8,3.9,0.023023021520522213
US National,Season peak percentage,percent,Bin,3.9,4,0.022953356097333916
US National,Season peak percentage,percent,Bin,4,4.1,0.02278648273501106
US National,Season peak percentage,percent,Bin,4.1,4.2,0.022532747886238103
US National,Season peak percentage,percent,Bin,4.2,4.3,0.022203550997261207
US National,Season peak percentage,percent,Bin,4.3,4.4,0.021810853362342144
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021366393478435792
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020881249807662604
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02036545496841492
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01982768503895709
US National,Season peak percentage,percent,Bin,4.8,4.9,0.019275048755472545
US National,Season peak percentage,percent,Bin,4.9,5,0.018713026919507592
US National,Season peak percentage,percent,Bin,5,5.1,0.01814554961337705
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017575184101835506
US National,Season peak percentage,percent,Bin,5.2,5.3,0.017003418000771053
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016431010720425934
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015858361294683484
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015285877685748465
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014714302577500615
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014144963099765807
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013579921844226253
US National,Season peak percentage,percent,Bin,5.9,6,0.013022020712384027
US National,Season peak percentage,percent,Bin,6,6.1,0.01247482098923962
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011942386624102685
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011429005984279978
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010938887869129723
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010475759050673552
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010042453237644789
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009640683182730665
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009270747687799187
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008931369298316765
US National,Season peak percentage,percent,Bin,6.9,7,0.008619737467898625
US National,Season peak percentage,percent,Bin,7,7.1,0.00833158332139527
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008061449403549756
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007803041017606889
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00754963701177165
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007294546005772751
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007031575041380531
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006755471271019795
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00646223822768901
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0061493819969065866
US National,Season peak percentage,percent,Bin,7.9,8,0.005816112325416447
US National,Season peak percentage,percent,Bin,8,8.1,0.0054632793934949
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00509326126290363
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004709787665541999
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0043176374038525625
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0039222919474684835
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003529556723275606
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003145209834330812
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0027746768016280424
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0024227927350712218
US National,Season peak percentage,percent,Bin,8.9,9,0.0020935266208881686
US National,Season peak percentage,percent,Bin,9,9.1,0.0017899087574871197
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0015139888270382894
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0012668141228642626
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0010484695180493257
US National,Season peak percentage,percent,Bin,9.4,9.5,8.582430467795473e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.947981834958973e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.562745271723222e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.4044688069232066e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.448504335825797e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.6698845089663466e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.0439484075439142e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.5472400317902377e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.1581566853374799e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,8.571965929271115e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.407597668545532e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.01443182865712e-5
US National,Season peak percentage,percent,Bin,13,100,6.01443182865712e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.878093348167567e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.809361286206058e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0021125079558073265
US National,1 wk ahead,percent,Bin,0.3,0.4,0.010079187005843572
US National,1 wk ahead,percent,Bin,0.4,0.5,0.030580585738991365
US National,1 wk ahead,percent,Bin,0.5,0.6,0.059929311870289666
US National,1 wk ahead,percent,Bin,0.6,0.7,0.07887065693828568
US National,1 wk ahead,percent,Bin,0.7,0.8,0.07780844802784083
US National,1 wk ahead,percent,Bin,0.8,0.9,0.07384058897235046
US National,1 wk ahead,percent,Bin,0.9,1,0.08507726522867033
US National,1 wk ahead,percent,Bin,1,1.1,0.10839295931739036
US National,1 wk ahead,percent,Bin,1.1,1.2,0.1231018714672379
US National,1 wk ahead,percent,Bin,1.2,1.3,0.10968862448925144
US National,1 wk ahead,percent,Bin,1.3,1.4,0.074841381369135
US National,1 wk ahead,percent,Bin,1.4,1.5,0.041742603845352125
US National,1 wk ahead,percent,Bin,1.5,1.6,0.02016372203077965
US National,1 wk ahead,percent,Bin,1.6,1.7,0.00788391412701827
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0022020220266460062
US National,1 wk ahead,percent,Bin,1.8,1.9,4.051497804323354e-4
US National,1 wk ahead,percent,Bin,1.9,2,4.738098194364952e-5
US National,1 wk ahead,percent,Bin,2,2.1,3.522888246250852e-6
US National,1 wk ahead,percent,Bin,2.1,2.2,1.4360853701481852e-6
US National,1 wk ahead,percent,Bin,2.2,2.3,2.051346894526274e-5
US National,1 wk ahead,percent,Bin,2.3,2.4,2.0521750469019426e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0012809378518529868
US National,1 wk ahead,percent,Bin,2.5,2.6,0.004993161268905256
US National,1 wk ahead,percent,Bin,2.6,2.7,0.012169413671660963
US National,1 wk ahead,percent,Bin,2.7,2.8,0.018560143630689915
US National,1 wk ahead,percent,Bin,2.8,2.9,0.017721853281572126
US National,1 wk ahead,percent,Bin,2.9,3,0.010592213454044897
US National,1 wk ahead,percent,Bin,3,3.1,0.003961099736016344
US National,1 wk ahead,percent,Bin,3.1,3.2,9.261111156587142e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.3091871973741386e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.2139317026434696e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.213931702643489e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.213931702643509e-4
US National,1 wk ahead,percent,Bin,13,100,2.213931702643509e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.6808892108563944e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.001523821384164133
US National,2 wk ahead,percent,Bin,0.2,0.3,0.005598487294266649
US National,2 wk ahead,percent,Bin,0.3,0.4,0.015650083362131487
US National,2 wk ahead,percent,Bin,0.4,0.5,0.03353643145599272
US National,2 wk ahead,percent,Bin,0.5,0.6,0.05591132996965481
US National,2 wk ahead,percent,Bin,0.6,0.7,0.07481153137530573
US National,2 wk ahead,percent,Bin,0.7,0.8,0.08547060683799022
