location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,2.4
US National,2 wk ahead,percent,Point,NA,NA,2.2
US National,3 wk ahead,percent,Point,NA,NA,2.4
US National,4 wk ahead,percent,Point,NA,NA,3
US National,Season onset,week,Point,NA,NA,1
US National,Season peak percentage,percent,Point,NA,NA,4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,9.842871468637838e-5
US National,Season onset,week,Bin,41,42,4.981667140716089e-4
US National,Season onset,week,Bin,42,43,0.002042271580024511
US National,Season onset,week,Bin,43,44,0.00668634497054609
US National,Season onset,week,Bin,44,45,0.017216014850047655
US National,Season onset,week,Bin,45,46,0.034491237177729124
US National,Season onset,week,Bin,46,47,0.05373541013688783
US National,Season onset,week,Bin,47,48,0.06627750061328772
US National,Season onset,week,Bin,48,49,0.06828020776771905
US National,Season onset,week,Bin,49,50,0.06507471729990144
US National,Season onset,week,Bin,50,51,0.06310708489469312
US National,Season onset,week,Bin,51,52,0.06114244714849595
US National,Season onset,week,Bin,52,53,0.0543950100251084
US National,Season onset,week,Bin,1,2,0.045027758369173276
US National,Season onset,week,Bin,2,3,0.043119268316883695
US National,Season onset,week,Bin,3,4,0.055454861836958635
US National,Season onset,week,Bin,4,5,0.07479919714511991
US National,Season onset,week,Bin,5,6,0.083767055405739
US National,Season onset,week,Bin,6,7,0.07205372137186289
US National,Season onset,week,Bin,7,8,0.04672807591282391
US National,Season onset,week,Bin,8,9,0.022751786697785693
US National,Season onset,week,Bin,9,10,0.008307763384738629
US National,Season onset,week,Bin,10,11,0.002274385507323487
US National,Season onset,week,Bin,11,12,9.45282092339911e-4
US National,Season onset,week,Bin,12,13,9.450659204284596e-4
US National,Season onset,week,Bin,13,14,9.450659204284596e-4
US National,Season onset,week,Bin,14,15,9.450659204284596e-4
US National,Season onset,week,Bin,15,16,9.450659204284596e-4
US National,Season onset,week,Bin,16,17,9.450659204284596e-4
US National,Season onset,week,Bin,17,18,9.450659204284596e-4
US National,Season onset,week,Bin,18,19,9.450659204284596e-4
US National,Season onset,week,Bin,19,20,9.450659204284596e-4
US National,Season onset,week,Bin,20,21,9.450659204284596e-4
US National,Season onset,week,Bin,none,none,0.0432204087821959
US National,Season peak week,week,Bin,40,41,2.793434662783926e-4
US National,Season peak week,week,Bin,41,42,2.793434662783926e-4
US National,Season peak week,week,Bin,42,43,2.793434662783926e-4
US National,Season peak week,week,Bin,43,44,2.793434662783926e-4
US National,Season peak week,week,Bin,44,45,2.793434662783926e-4
US National,Season peak week,week,Bin,45,46,2.793434662783926e-4
US National,Season peak week,week,Bin,46,47,2.793434662783926e-4
US National,Season peak week,week,Bin,47,48,2.793434662783926e-4
US National,Season peak week,week,Bin,48,49,2.793434662783926e-4
US National,Season peak week,week,Bin,49,50,2.793434662783926e-4
US National,Season peak week,week,Bin,50,51,0.0015157564850790057
US National,Season peak week,week,Bin,51,52,0.011819205769535384
US National,Season peak week,week,Bin,52,53,0.023452576474433794
US National,Season peak week,week,Bin,1,2,0.01613730545453486
US National,Season peak week,week,Bin,2,3,0.035489408642909344
US National,Season peak week,week,Bin,3,4,0.07353523152341436
US National,Season peak week,week,Bin,4,5,0.09026407742247562
US National,Season peak week,week,Bin,5,6,0.14435728647377905
US National,Season peak week,week,Bin,6,7,0.17756201386158982
US National,Season peak week,week,Bin,7,8,0.1944299783496071
US National,Season peak week,week,Bin,8,9,0.1249337554506205
US National,Season peak week,week,Bin,9,10,0.037787248168689586
US National,Season peak week,week,Bin,10,11,0.01829035320680291
US National,Season peak week,week,Bin,11,12,0.028812178327463595
US National,Season peak week,week,Bin,12,13,0.014547609376102992
US National,Season peak week,week,Bin,13,14,0.001865713104969675
US National,Season peak week,week,Bin,14,15,3.4383817788693783e-4
US National,Season peak week,week,Bin,15,16,3.4383817788693783e-4
US National,Season peak week,week,Bin,16,17,3.4383817788693783e-4
US National,Season peak week,week,Bin,17,18,3.4383817788693783e-4
US National,Season peak week,week,Bin,18,19,3.4383817788693783e-4
US National,Season peak week,week,Bin,19,20,3.4383817788693783e-4
US National,Season peak week,week,Bin,20,21,3.4383817788693783e-4
US National,Season peak percentage,percent,Bin,0,0.1,2.0838212784839098e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.961967380122879e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,6.208465310771146e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,7.713106090612654e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,9.515282103685729e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.001165508323831147
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0014178528736931862
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0017130409888744555
US National,Season peak percentage,percent,Bin,0.8,0.9,0.002055556471324126
US National,Season peak percentage,percent,Bin,0.9,1,0.002450182213005264
US National,Season peak percentage,percent,Bin,1,1.1,0.002901276249937912
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0034128185202572624
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003988433117549575
US National,Season peak percentage,percent,Bin,1.3,1.4,0.004631374634962766
US National,Season peak percentage,percent,Bin,1.4,1.5,0.005343489783166553
US National,Season peak percentage,percent,Bin,1.5,1.6,0.006126413123590125
US National,Season peak percentage,percent,Bin,1.6,1.7,0.006980280016065205
US National,Season peak percentage,percent,Bin,1.7,1.8,0.007903788347878103
US National,Season peak percentage,percent,Bin,1.8,1.9,0.008894595579632845
US National,Season peak percentage,percent,Bin,1.9,2,0.009948810551543561
US National,Season peak percentage,percent,Bin,2,2.1,0.011060671855167662
US National,Season peak percentage,percent,Bin,2.1,2.2,0.012223160013371735
US National,Season peak percentage,percent,Bin,2.2,2.3,0.01342763270754005
US National,Season peak percentage,percent,Bin,2.3,2.4,0.014663711716976426
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01591983010103647
US National,Season peak percentage,percent,Bin,2.5,2.6,0.017183064053808376
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01843942157633736
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01967431582159239
US National,Season peak percentage,percent,Bin,2.8,2.9,0.020872252630328342
US National,Season peak percentage,percent,Bin,2.9,3,0.022018149393477102
US National,Season peak percentage,percent,Bin,3,3.1,0.02309662897887078
US National,Season peak percentage,percent,Bin,3.1,3.2,0.024092891904804122
US National,Season peak percentage,percent,Bin,3.2,3.3,0.024993138078234008
US National,Season peak percentage,percent,Bin,3.3,3.4,0.025784938841131273
US National,Season peak percentage,percent,Bin,3.4,3.5,0.026456859077844688
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026999641697850886
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027406441111497308
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027671573189123347
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027792794917540595
US National,Season peak percentage,percent,Bin,3.9,4,0.027769898859606332
US National,Season peak percentage,percent,Bin,4,4.1,0.027604601775604257
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027301399750178073
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026867597956187324
US National,Season peak percentage,percent,Bin,4.3,4.4,0.026311196380978032
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02564304198545228
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024874979180274585
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02401990444669969
US National,Season peak percentage,percent,Bin,4.7,4.8,0.023091592702855993
US National,Season peak percentage,percent,Bin,4.8,4.9,0.022104428290460738
US National,Season peak percentage,percent,Bin,4.9,5,0.021072403532472764
US National,Season peak percentage,percent,Bin,5,5.1,0.020009415469813923
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018928722363796537
US National,Season peak percentage,percent,Bin,5.2,5.3,0.017842452221671735
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016761747844875156
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015696275839981493
US National,Season peak percentage,percent,Bin,5.5,5.6,0.014654385207540184
US National,Season peak percentage,percent,Bin,5.6,5.7,0.013642893099867257
US National,Season peak percentage,percent,Bin,5.7,5.8,0.012667100846628091
US National,Season peak percentage,percent,Bin,5.8,5.9,0.011730960679628812
US National,Season peak percentage,percent,Bin,5.9,6,0.010837322353442634
US National,Season peak percentage,percent,Bin,6,6.1,0.009987563474493229
US National,Season peak percentage,percent,Bin,6.1,6.2,0.00918258113825252
US National,Season peak percentage,percent,Bin,6.2,6.3,0.00842231363333581
US National,Season peak percentage,percent,Bin,6.3,6.4,0.007706015296645408
US National,Season peak percentage,percent,Bin,6.4,6.5,0.0070327016576911755
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006401247288516472
US National,Season peak percentage,percent,Bin,6.6,6.7,0.0058100791894595055
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005257893971660412
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004743309508461822
US National,Season peak percentage,percent,Bin,6.9,7,0.004264867710284734
US National,Season peak percentage,percent,Bin,7,7.1,0.0038213382027039913
US National,Season peak percentage,percent,Bin,7.1,7.2,0.003411503101653054
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0030341379724062355
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0026879067616579046
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0023718184602412196
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0020843633870613045
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0018242968111032885
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0015901938945442706
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0013805304976723216
US National,Season peak percentage,percent,Bin,7.9,8,0.00119369443986872
US National,Season peak percentage,percent,Bin,8,8.1,0.0010281386514924022
US National,Season peak percentage,percent,Bin,8.1,8.2,8.821423657363049e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,7.540255777332644e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,6.421945478236732e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,5.450111533988552e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,4.609100800012663e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,3.884679545610394e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,3.263160097223404e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,2.731527526623685e-4
US National,Season peak percentage,percent,Bin,8.9,9,2.2788046453015406e-4
US National,Season peak percentage,percent,Bin,9,9.1,1.8943535857306472e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.5689759771846267e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.2945846492680744e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.0639882658643063e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,8.707126985893738e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,7.093751288299384e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,5.752569413519841e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,4.6410410052192e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,3.724814479139733e-5
US National,Season peak percentage,percent,Bin,9.9,10,2.973068560231126e-5
US National,Season peak percentage,percent,Bin,10,10.1,2.3589937165677094e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,1.8605318612033524e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.4581630865997175e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.1352000562955589e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.777560367776565e-6
US National,Season peak percentage,percent,Bin,10.5,10.6,6.740326217508489e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,5.137764047451977e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,3.887840477484638e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,3.0555079815209687e-6
US National,Season peak percentage,percent,Bin,10.9,11,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,11,11.1,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,11.9,12,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,12,12.1,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,12.9,13,2.9744875895552625e-6
US National,Season peak percentage,percent,Bin,13,100,2.9744875895552625e-6
US National,1 wk ahead,percent,Bin,0,0.1,3.106925152001876e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,6.213850304003753e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,6.21385030400375e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,6.21385030400375e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,6.21385030400375e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,6.213850304003754e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,6.213850304003757e-5
US National,1 wk ahead,percent,Bin,0.7,0.8,6.213850304003757e-5
US National,1 wk ahead,percent,Bin,0.8,0.9,6.213850304003757e-5
US National,1 wk ahead,percent,Bin,0.9,1,6.213850304003757e-5
US National,1 wk ahead,percent,Bin,1,1.1,6.213850304003757e-5
US National,1 wk ahead,percent,Bin,1.1,1.2,6.213850304003757e-5
US National,1 wk ahead,percent,Bin,1.2,1.3,7.394439846907169e-5
US National,1 wk ahead,percent,Bin,1.3,1.4,2.7838110257875654e-4
US National,1 wk ahead,percent,Bin,1.4,1.5,9.408240159203637e-4
US National,1 wk ahead,percent,Bin,1.5,1.6,0.002383533203754321
US National,1 wk ahead,percent,Bin,1.6,1.7,0.004761182467117013
US National,1 wk ahead,percent,Bin,1.7,1.8,0.00843187184024499
US National,1 wk ahead,percent,Bin,1.8,1.9,0.015313739592605126
US National,1 wk ahead,percent,Bin,1.9,2,0.028792647716432904
US National,1 wk ahead,percent,Bin,2,2.1,0.05022739620374603
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0768030930085478
US National,1 wk ahead,percent,Bin,2.2,2.3,0.10399079676912631
US National,1 wk ahead,percent,Bin,2.3,2.4,0.12509213949507086
US National,1 wk ahead,percent,Bin,2.4,2.5,0.1285744143276769
US National,1 wk ahead,percent,Bin,2.5,2.6,0.10707718668207979
US National,1 wk ahead,percent,Bin,2.6,2.7,0.06965535179103223
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03483938294283858
US National,1 wk ahead,percent,Bin,2.8,2.9,0.013385912427618994
US National,1 wk ahead,percent,Bin,2.9,3,0.004103945183577937
US National,1 wk ahead,percent,Bin,3,3.1,0.001771557457484011
US National,1 wk ahead,percent,Bin,3.1,3.2,0.003746780181979381
US National,1 wk ahead,percent,Bin,3.2,3.3,0.010892093736739246
US National,1 wk ahead,percent,Bin,3.3,3.4,0.024110244893402733
US National,1 wk ahead,percent,Bin,3.4,3.5,0.03912248833954474
US National,1 wk ahead,percent,Bin,3.5,3.6,0.04645331732902185
US National,1 wk ahead,percent,Bin,3.6,3.7,0.040361672332198145
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02566121158768984
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0119358493239175
US National,1 wk ahead,percent,Bin,3.9,4,0.004061978262153176
US National,1 wk ahead,percent,Bin,4,4.1,0.0010137402929765028
US National,1 wk ahead,percent,Bin,4.1,4.2,2.0435828348504942e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.2229470332286764e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,3.4349997128843725e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,8.69740057293973e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0016223326798142394
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0022202496471921086
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0022504632026758625
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0017616405801156696
US National,1 wk ahead,percent,Bin,4.9,5,0.0012349255428276019
US National,1 wk ahead,percent,Bin,5,5.1,0.0010156773146646088
US National,1 wk ahead,percent,Bin,5.1,5.2,9.977175390717197e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,8.954472615748295e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,6.24957502856886e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,3.2358885158036447e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.2294604592780312e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,3.418894759540389e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,1.0962526849250276e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,5.9,6,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,6,6.1,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,6.9,7,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,7,7.1,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,7.9,8,1.0599173306272016e-5
US National,1 wk ahead,percent,Bin,8,8.1,1.059917330627211e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,8.9,9,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,9,9.1,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,9.9,10,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,10,10.1,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,10.9,11,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,11,11.1,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,11.9,12,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,12,12.1,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,12.9,13,1.0599173306272206e-5
US National,1 wk ahead,percent,Bin,13,100,1.0599173306272206e-5
US National,2 wk ahead,percent,Bin,0,0.1,1.6019827329537872e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,4.956751866157853e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,8.472421259474143e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0013952187508352466
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0022140141110231727
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0033877428269554095
