location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.9
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,3
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,4
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,2.6
US National,2 wk ahead,percent,Point,NA,NA,2.4
US National,3 wk ahead,percent,Point,NA,NA,2.7
US National,4 wk ahead,percent,Point,NA,NA,3.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.1
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,4.049226691134381e-5
US National,Season onset,week,Bin,41,42,2.2968023566879737e-4
US National,Season onset,week,Bin,42,43,0.0011392654896966621
US National,Season onset,week,Bin,43,44,0.0045841549328694995
US National,Season onset,week,Bin,44,45,0.014610207442337623
US National,Season onset,week,Bin,45,46,0.03603399924653559
US National,Season onset,week,Bin,46,47,0.06785725174516545
US National,Season onset,week,Bin,47,48,0.0975112189528787
US National,Season onset,week,Bin,48,49,0.10882100859582737
US National,Season onset,week,Bin,49,50,0.09914387302586489
US National,Season onset,week,Bin,50,51,0.0808429579703498
US National,Season onset,week,Bin,51,52,0.06408696568448133
US National,Season onset,week,Bin,52,53,0.04880660861986718
US National,Season onset,week,Bin,1,2,0.03488131564580568
US National,Season onset,week,Bin,2,3,0.029001479337130123
US National,Season onset,week,Bin,3,4,0.036866123484759226
US National,Season onset,week,Bin,4,5,0.05251603941440221
US National,Season onset,week,Bin,5,6,0.06032912603323672
US National,Season onset,week,Bin,6,7,0.05089746513059748
US National,Season onset,week,Bin,7,8,0.030972886101890893
US National,Season onset,week,Bin,8,9,0.013550161592029455
US National,Season onset,week,Bin,9,10,0.004258198429425878
US National,Season onset,week,Bin,10,11,0.0010259462175692554
US National,Season onset,week,Bin,11,12,6.83878816243049e-4
US National,Season onset,week,Bin,12,13,6.83878816243049e-4
US National,Season onset,week,Bin,13,14,6.83878816243049e-4
US National,Season onset,week,Bin,14,15,6.83878816243049e-4
US National,Season onset,week,Bin,15,16,6.83878816243049e-4
US National,Season onset,week,Bin,16,17,6.83878816243049e-4
US National,Season onset,week,Bin,17,18,6.83878816243049e-4
US National,Season onset,week,Bin,18,19,6.83878816243049e-4
US National,Season onset,week,Bin,19,20,6.83878816243049e-4
US National,Season onset,week,Bin,20,21,6.83878816243049e-4
US National,Season onset,week,Bin,none,none,0.05515478624226832
US National,Season peak week,week,Bin,40,41,0.001248888179412083
US National,Season peak week,week,Bin,41,42,0.001248888179412083
US National,Season peak week,week,Bin,42,43,0.001248888179412083
US National,Season peak week,week,Bin,43,44,0.001248888179412083
US National,Season peak week,week,Bin,44,45,0.001248888179412083
US National,Season peak week,week,Bin,45,46,0.001248888179412083
US National,Season peak week,week,Bin,46,47,0.001248888179412083
US National,Season peak week,week,Bin,47,48,0.001248888179412083
US National,Season peak week,week,Bin,48,49,0.001248888179412083
US National,Season peak week,week,Bin,49,50,0.0012888957031059556
US National,Season peak week,week,Bin,50,51,0.010120367771416219
US National,Season peak week,week,Bin,51,52,0.05878323562774547
US National,Season peak week,week,Bin,52,53,0.10578977590456967
US National,Season peak week,week,Bin,1,2,0.06778492517452807
US National,Season peak week,week,Bin,2,3,0.0626179059188632
US National,Season peak week,week,Bin,3,4,0.09825531979820802
US National,Season peak week,week,Bin,4,5,0.08062580257269533
US National,Season peak week,week,Bin,5,6,0.09429552588764017
US National,Season peak week,week,Bin,6,7,0.14217301014969752
US National,Season peak week,week,Bin,7,8,0.1349335462811222
US National,Season peak week,week,Bin,8,9,0.058819533588268
US National,Season peak week,week,Bin,9,10,0.011835591019467948
US National,Season peak week,week,Bin,10,11,0.015288892787357292
US National,Season peak week,week,Bin,11,12,0.026562256064491727
US National,Season peak week,week,Bin,12,13,0.014819453083380866
US National,Season peak week,week,Bin,13,14,0.00255167602881606
US National,Season peak week,week,Bin,14,15,3.249737765038276e-4
US National,Season peak week,week,Bin,15,16,3.148865412356188e-4
US National,Season peak week,week,Bin,16,17,3.148865412356188e-4
US National,Season peak week,week,Bin,17,18,3.148865412356188e-4
US National,Season peak week,week,Bin,18,19,3.148865412356188e-4
US National,Season peak week,week,Bin,19,20,3.148865412356188e-4
US National,Season peak week,week,Bin,20,21,3.148865412356188e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.4024735444431984e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.359485564131059e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.2377599237028457e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.306558728517715e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.598623385894714e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.147939026322661e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.9908167002408e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012167860917357716
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014719748804536857
US National,Season peak percentage,percent,Bin,0.9,1,0.0017688097550972914
US National,Season peak percentage,percent,Bin,1,1.1,0.0021114310575076948
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002504325187292227
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002951112449996509
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034557481666311566
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004021540953325421
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004651263943019834
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005346894127357364
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0061100028124705845
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006941021408891972
US National,Season peak percentage,percent,Bin,1.9,2,0.007839047362970359
US National,Season peak percentage,percent,Bin,2,2.1,0.008802785205064155
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009829229570457797
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010914133330646116
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012052332347424474
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013237027236773299
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014460167027272656
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015712468695061557
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016983584572434367
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018261777827782887
US National,Season peak percentage,percent,Bin,2.9,3,0.019534506237730634
US National,Season peak percentage,percent,Bin,3,3.1,0.020788200782927525
US National,Season peak percentage,percent,Bin,3.1,3.2,0.022008569976085985
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023180994306955114
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024290209623896615
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02532099743396645
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02625897437268465
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027089338211322127
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027798746798655585
US National,Season peak percentage,percent,Bin,3.8,3.9,0.028375493965198863
US National,Season peak percentage,percent,Bin,3.9,4,0.028808605038527963
US National,Season peak percentage,percent,Bin,4,4.1,0.0290896766668952
US National,Season peak percentage,percent,Bin,4.1,4.2,0.029212595355600206
US National,Season peak percentage,percent,Bin,4.2,4.3,0.029174281937578574
US National,Season peak percentage,percent,Bin,4.3,4.4,0.028972641185707686
US National,Season peak percentage,percent,Bin,4.4,4.5,0.028611094710898927
US National,Season peak percentage,percent,Bin,4.5,4.6,0.028094070744541635
US National,Season peak percentage,percent,Bin,4.6,4.7,0.027429500735668813
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02662800917659834
US National,Season peak percentage,percent,Bin,4.8,4.9,0.025703094508788493
US National,Season peak percentage,percent,Bin,4.9,5,0.02466948085402361
US National,Season peak percentage,percent,Bin,5,5.1,0.02354400625426633
US National,Season peak percentage,percent,Bin,5.1,5.2,0.022344900178769063
US National,Season peak percentage,percent,Bin,5.2,5.3,0.021090194998011874
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019798506185202888
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018487848998226485
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017175151430238858
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015876092305111313
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014604626167788596
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013372540302212644
US National,Season peak percentage,percent,Bin,5.9,6,0.012190169779946254
US National,Season peak percentage,percent,Bin,6,6.1,0.011064966517344715
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010002877455418774
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009007822811641399
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008081991852349372
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007225712801438484
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006438483493728509
US National,Season peak percentage,percent,Bin,6.6,6.7,0.0057186152928089835
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005063188474767051
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004469365470251341
US National,Season peak percentage,percent,Bin,6.9,7,0.003933573962141754
US National,Season peak percentage,percent,Bin,7,7.1,0.0034518127009254608
US National,Season peak percentage,percent,Bin,7.1,7.2,0.003020347432884961
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0026352665275781173
US National,Season peak percentage,percent,Bin,7.3,7.4,0.002292746931894831
US National,Season peak percentage,percent,Bin,7.4,7.5,0.001988960924981399
US National,Season peak percentage,percent,Bin,7.5,7.6,0.001720673728404154
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0014843096306407844
US National,Season peak percentage,percent,Bin,7.7,7.8,0.001276833294005241
US National,Season peak percentage,percent,Bin,7.8,7.9,0.001095337801298437
US National,Season peak percentage,percent,Bin,7.9,8,9.371172627406254e-4
US National,Season peak percentage,percent,Bin,8,8.1,7.995636579940451e-4
US National,Season peak percentage,percent,Bin,8.1,8.2,6.804069522290041e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,5.77531781587325e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,4.889074507003092e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,4.1283955531838846e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,3.4772275717009525e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,2.9209552849587665e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,2.4470913044381424e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,2.0443830632809956e-4
US National,Season peak percentage,percent,Bin,8.9,9,1.7029294465561347e-4
US National,Season peak percentage,percent,Bin,9,9.1,1.4138823246806573e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.1700741178696733e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,9.64706151147349e-5
US National,Season peak percentage,percent,Bin,9.3,9.4,7.92244937681002e-5
US National,Season peak percentage,percent,Bin,9.4,9.5,6.478742760378406e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,5.2744000550781156e-005
US National,Season peak percentage,percent,Bin,9.6,9.7,4.272632690985481e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,3.4431153041720955e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,2.7595954853124184e-5
US National,Season peak percentage,percent,Bin,9.9,10,2.198507834014454e-5
US National,Season peak percentage,percent,Bin,10,10.1,1.7409042880894797e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,1.3697878269331503e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.0705067058010446e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.308278479883917e-6
US National,Season peak percentage,percent,Bin,10.4,10.5,6.4023522708553506e-6
US National,Season peak percentage,percent,Bin,10.5,10.6,4.8977482735401536e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,3.7176851854048376e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,2.8009495769140434e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,2.3603873828317356e-6
US National,Season peak percentage,percent,Bin,10.9,11,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,11,11.1,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,11.9,12,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,12,12.1,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,12.9,13,2.358116499920158e-6
US National,Season peak percentage,percent,Bin,13,100,2.358116499920158e-6
US National,1 wk ahead,percent,Bin,0,0.1,4.580520457801137e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,9.161040915602275e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,9.16104091560227e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,9.16104091560227e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,9.16104091560227e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,9.161040915602277e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,9.161040915602281e-5
US National,1 wk ahead,percent,Bin,0.7,0.8,9.161040915602281e-5
US National,1 wk ahead,percent,Bin,0.8,0.9,9.161040915602281e-5
US National,1 wk ahead,percent,Bin,0.9,1,9.161040915602281e-5
US National,1 wk ahead,percent,Bin,1,1.1,1.40024735489459e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,3.9307185914695203e-4
US National,1 wk ahead,percent,Bin,1.2,1.3,9.704210560516055e-4
US National,1 wk ahead,percent,Bin,1.3,1.4,0.002096963390577129
US National,1 wk ahead,percent,Bin,1.4,1.5,0.004012910034223542
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0069254042798449905
US National,1 wk ahead,percent,Bin,1.6,1.7,0.011040702523981004
US National,1 wk ahead,percent,Bin,1.7,1.8,0.016678212869732565
US National,1 wk ahead,percent,Bin,1.8,1.9,0.024304578515162625
US National,1 wk ahead,percent,Bin,1.9,2,0.034276978263739745
US National,1 wk ahead,percent,Bin,2,2.1,0.046317573227177784
US National,1 wk ahead,percent,Bin,2.1,2.2,0.059050807006235016
US National,1 wk ahead,percent,Bin,2.2,2.3,0.06999459770122679
US National,1 wk ahead,percent,Bin,2.3,2.4,0.07620426789226724
US National,1 wk ahead,percent,Bin,2.4,2.5,0.07543233310862313
US National,1 wk ahead,percent,Bin,2.5,2.6,0.06730855684765628
US National,1 wk ahead,percent,Bin,2.6,2.7,0.05378062233861718
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03837224617541747
US National,1 wk ahead,percent,Bin,2.8,2.9,0.024682664550782923
US National,1 wk ahead,percent,Bin,2.9,3,0.015140264886580617
US National,1 wk ahead,percent,Bin,3,3.1,0.010657937022539771
US National,1 wk ahead,percent,Bin,3.1,3.2,0.010966241243609336
US National,1 wk ahead,percent,Bin,3.2,3.3,0.014948094845398248
US National,1 wk ahead,percent,Bin,3.3,3.4,0.020720346007048633
US National,1 wk ahead,percent,Bin,3.4,3.5,0.02585525887426377
US National,1 wk ahead,percent,Bin,3.5,3.6,0.02816945336283338
US National,1 wk ahead,percent,Bin,3.6,3.7,0.026833300719975264
US National,1 wk ahead,percent,Bin,3.7,3.8,0.022934001921781584
US National,1 wk ahead,percent,Bin,3.8,3.9,0.018892954465882014
US National,1 wk ahead,percent,Bin,3.9,4,0.017046637402235637
US National,1 wk ahead,percent,Bin,4,4.1,0.018314381125797568
US National,1 wk ahead,percent,Bin,4.1,4.2,0.021736278805872252
US National,1 wk ahead,percent,Bin,4.2,4.3,0.02508843607251639
US National,1 wk ahead,percent,Bin,4.3,4.4,0.02619888605008003
US National,1 wk ahead,percent,Bin,4.4,4.5,0.02415319372925572
US National,1 wk ahead,percent,Bin,4.5,4.6,0.019618716045881696
US National,1 wk ahead,percent,Bin,4.6,4.7,0.01417605687579368
US National,1 wk ahead,percent,Bin,4.7,4.8,0.009291192365073885
US National,1 wk ahead,percent,Bin,4.8,4.9,0.00570396069495518
US National,1 wk ahead,percent,Bin,4.9,5,0.003443236127692601
US National,1 wk ahead,percent,Bin,5,5.1,0.002168637405821094
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0014800460567107468
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0010721064108967547
US National,1 wk ahead,percent,Bin,5.3,5.4,7.727067889076741e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,5.203343819736829e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.1436568313276644e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.6676213325327843e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,7.685083692512583e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,3.0613009781955587e-5
US National,1 wk ahead,percent,Bin,5.9,6,1.1308181043199001e-5
US National,1 wk ahead,percent,Bin,6,6.1,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,6.1,6.2,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,6.2,6.3,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,6.3,6.4,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,6.4,6.5,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,6.5,6.6,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,6.6,6.7,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,6.7,6.8,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,6.8,6.9,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,6.9,7,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,7,7.1,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,7.1,7.2,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,7.2,7.3,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,7.3,7.4,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,7.4,7.5,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,7.5,7.6,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,7.6,7.7,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,7.7,7.8,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,7.8,7.9,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,7.9,8,9.0733127260686e-6
US National,1 wk ahead,percent,Bin,8,8.1,9.073312726068681e-6
US National,1 wk ahead,percent,Bin,8.1,8.2,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,8.2,8.3,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,8.3,8.4,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,8.4,8.5,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,8.5,8.6,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,8.6,8.7,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,8.7,8.8,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,8.8,8.9,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,8.9,9,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,9,9.1,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,9.1,9.2,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,9.2,9.3,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,9.3,9.4,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,9.4,9.5,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,9.5,9.6,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,9.6,9.7,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,9.7,9.8,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,9.8,9.9,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,9.9,10,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,10,10.1,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,10.1,10.2,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,10.2,10.3,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,10.3,10.4,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,10.4,10.5,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,10.5,10.6,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,10.6,10.7,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,10.7,10.8,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,10.8,10.9,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,10.9,11,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,11,11.1,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,11.1,11.2,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,11.2,11.3,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,11.3,11.4,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,11.4,11.5,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,11.5,11.6,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,11.6,11.7,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,11.7,11.8,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,11.8,11.9,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,11.9,12,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,12,12.1,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,12.1,12.2,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,12.2,12.3,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,12.3,12.4,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,12.4,12.5,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,12.5,12.6,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,12.6,12.7,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,12.7,12.8,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,12.8,12.9,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,12.9,13,9.073312726068763e-6
US National,1 wk ahead,percent,Bin,13,100,9.073312726068763e-6
US National,2 wk ahead,percent,Bin,0,0.1,2.3589861697055856e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,6.964187197775132e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0011259382444435107
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0017613322232231045
US National,2 wk ahead,percent,Bin,0.4,0.5,0.002666859515656954
US National,2 wk ahead,percent,Bin,0.5,0.6,0.003908918277346603
US National,2 wk ahead,percent,Bin,0.6,0.7,0.005548711948927296
US National,2 wk ahead,percent,Bin,0.7,0.8,0.007629697562180792
US National,2 wk ahead,percent,Bin,0.8,0.9,0.010167500696149434
US National,2 wk ahead,percent,Bin,0.9,1,0.01313640641933483
