location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,47,48,0.0012546152227872515
US National,Season peak week,week,Bin,48,49,0.0012546152227872515
US National,Season peak week,week,Bin,49,50,0.0012948062094449101
US National,Season peak week,week,Bin,50,51,0.010166776480840018
US National,Season peak week,week,Bin,51,52,0.05905270576656147
US National,Season peak week,week,Bin,52,53,0.10626880915268905
US National,Season peak week,week,Bin,1,2,0.06797855123442172
US National,Season peak week,week,Bin,2,3,0.062223344487924964
US National,Season peak week,week,Bin,3,4,0.09746210186988552
US National,Season peak week,week,Bin,4,5,0.0801237376228204
US National,Season peak week,week,Bin,5,6,0.09399284082518454
US National,Season peak week,week,Bin,6,7,0.14206053923438974
US National,Season peak week,week,Bin,7,8,0.1353281558305396
US National,Season peak week,week,Bin,8,9,0.05913901866948829
US National,Season peak week,week,Bin,9,10,0.011907038971093057
US National,Season peak week,week,Bin,10,11,0.015357787109864789
US National,Season peak week,week,Bin,11,12,0.02668001329808348
US National,Season peak week,week,Bin,12,13,0.014885141623719964
US National,Season peak week,week,Bin,13,14,0.0025629865456272523
US National,Season peak week,week,Bin,14,15,3.264142498589433e-4
US National,Season peak week,week,Bin,15,16,3.1628230207949947e-4
US National,Season peak week,week,Bin,16,17,3.1628230207949947e-4
US National,Season peak week,week,Bin,17,18,3.1628230207949947e-4
US National,Season peak week,week,Bin,18,19,3.1628230207949947e-4
US National,Season peak week,week,Bin,19,20,3.1628230207949947e-4
US National,Season peak week,week,Bin,20,21,3.1628230207949947e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.405442684539381e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.366282632644176e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.245801178909111e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.315945101429723e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.609425310843177e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.160180456978697e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001000445820156513
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012182779089424443
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014735713904893727
US National,Season peak percentage,percent,Bin,0.9,1,0.0017704749943836615
US National,Season peak percentage,percent,Bin,1,1.1,0.0021131136897892494
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025059552970825836
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029525999836227477
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003456979601930589
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004022377320438113
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0046515389524765405
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005346413185195901
US National,Season peak percentage,percent,Bin,1.7,1.8,0.00610854092936875
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006938323423195816
US National,Season peak percentage,percent,Bin,1.9,2,0.007834830117019161
US National,Season peak percentage,percent,Bin,2,2.1,0.008796735866395946
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009821010176632785
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010903384877419023
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012038677228599385
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01322007738090033
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014439531537038731
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01568776354887514
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016954439852318426
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018227855269945654
US National,Season peak percentage,percent,Bin,2.9,3,0.019495508136638362
US National,Season peak percentage,percent,Bin,3,3.1,0.020743886182352032
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021958769647590547
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023125625768272925
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024229291202850667
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025254662742359657
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02618748115284461
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02701307951879006
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02771825469272414
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02829143719203588
US National,Season peak percentage,percent,Bin,3.9,4,0.028721788964189317
US National,Season peak percentage,percent,Bin,4,4.1,0.02900103044935144
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02912315621505239
US National,Season peak percentage,percent,Bin,4.2,4.3,0.029085170618974063
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02888504966143445
US National,Season peak percentage,percent,Bin,4.4,4.5,0.028526237595077556
US National,Season peak percentage,percent,Bin,4.5,4.6,0.028013167153069538
US National,Season peak percentage,percent,Bin,4.6,4.7,0.027353736028984544
US National,Season peak percentage,percent,Bin,4.7,4.8,0.026558501097724646
US National,Season peak percentage,percent,Bin,4.8,4.9,0.025640857130474322
US National,Season peak percentage,percent,Bin,4.9,5,0.024615402218579958
US National,Season peak percentage,percent,Bin,5,5.1,0.0234988192723843
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02230916151255166
US National,Season peak percentage,percent,Bin,5.2,5.3,0.021064278234923153
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01978259153958007
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01848192642116181
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017179028712924954
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015889408953952057
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014626873223354963
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013403087205985735
US National,Season peak percentage,percent,Bin,5.9,6,0.012228281634684937
US National,Season peak percentage,percent,Bin,6,6.1,0.011109843080647946
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010053672158565343
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009063670084364766
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008142030048976873
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007289107754999068
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006504438719754101
US National,Season peak percentage,percent,Bin,6.6,6.7,0.005786385674604722
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005132092201600166
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004538780799785659
US National,Season peak percentage,percent,Bin,6.9,7,0.00400294375526443
US National,Season peak percentage,percent,Bin,7,7.1,0.003520644059618575
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0030882045427805117
US National,Season peak percentage,percent,Bin,7.2,7.3,0.002701767436540024
US National,Season peak percentage,percent,Bin,7.3,7.4,0.002357558028438971
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0020517925264000115
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0017812723116375532
US National,Season peak percentage,percent,Bin,7.6,7.7,0.001542457766092509
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0013323443558436651
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0011480547832184334
US National,Season peak percentage,percent,Bin,7.9,8,9.869120217884688e-4
US National,Season peak percentage,percent,Bin,8,8.1,8.463372757209806e-4
US National,Season peak percentage,percent,Bin,8.1,8.2,7.240893612072631e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,6.180827157219109e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,5.263168735076525e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,4.4712752458094283e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,3.789392780187519e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,3.2031886976973295e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,2.700442626171765e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,2.2701418148779725e-4
US National,Season peak percentage,percent,Bin,8.9,9,1.9025923528070821e-4
US National,Season peak percentage,percent,Bin,9,9.1,1.5891051282406076e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.3226514555198605e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.0965041946464217e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,9.051723519592024e-5
US National,Season peak percentage,percent,Bin,9.4,9.5,7.438414388951215e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,6.083224039887313e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,4.9485863214994606e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,4.003254552750027e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,3.219848266081676e-5
US National,Season peak percentage,percent,Bin,9.9,10,2.5734050714245447e-5
US National,Season peak percentage,percent,Bin,10,10.1,2.0436611432759108e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,1.6121812254707125e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.2628721645928673e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,9.82157679733154e-6
US National,Season peak percentage,percent,Bin,10.4,10.5,7.582448885377456e-6
US National,Season peak percentage,percent,Bin,10.5,10.6,5.809984882841342e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,4.416506283149104e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,3.331683372749649e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,2.8096252889344065e-6
US National,Season peak percentage,percent,Bin,10.9,11,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,11,11.1,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,11.9,12,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,12,12.1,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,12.9,13,2.8069332387667286e-6
US National,Season peak percentage,percent,Bin,13,100,2.8069332387667286e-6
US National,1 wk ahead,percent,Bin,0,0.1,7.050391116852552e-6
US National,1 wk ahead,percent,Bin,0.1,0.2,1.4100782233705104e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,1.4100782233705099e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,1.4100782233705099e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,1.4203067494738618e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,3.573274613702035e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,1.2080640658269355e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,3.1683576761360073e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,6.476237176882741e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.00105303850979261
US National,1 wk ahead,percent,Bin,1,1.1,0.001479282170719871
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0022611347107328083
US National,1 wk ahead,percent,Bin,1.2,1.3,0.004638851268558284
US National,1 wk ahead,percent,Bin,1.3,1.4,0.010761386935679766
US National,1 wk ahead,percent,Bin,1.4,1.5,0.022401975853930518
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0387821237418915
US National,1 wk ahead,percent,Bin,1.6,1.7,0.055771256243358366
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0680328880448264
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0720853409761036
US National,1 wk ahead,percent,Bin,1.9,2,0.06752289274719835
US National,1 wk ahead,percent,Bin,2,2.1,0.0570276458105381
US National,1 wk ahead,percent,Bin,2.1,2.2,0.04643161398478401
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04321875751329962
US National,1 wk ahead,percent,Bin,2.3,2.4,0.05197155110472493
US National,1 wk ahead,percent,Bin,2.4,2.5,0.06939496461376084
US National,1 wk ahead,percent,Bin,2.5,2.6,0.08432267107513666
US National,1 wk ahead,percent,Bin,2.6,2.7,0.08525504134493005
US National,1 wk ahead,percent,Bin,2.7,2.8,0.06990855526275637
US National,1 wk ahead,percent,Bin,2.8,2.9,0.046792727242994256
US National,1 wk ahead,percent,Bin,2.9,3,0.027066703172074
US National,1 wk ahead,percent,Bin,3,3.1,0.016128254589707933
US National,1 wk ahead,percent,Bin,3.1,3.2,0.012390322655408344
US National,1 wk ahead,percent,Bin,3.2,3.3,0.011327416411748678
US National,1 wk ahead,percent,Bin,3.3,3.4,0.009612155777266991
US National,1 wk ahead,percent,Bin,3.4,3.5,0.006670529290275532
US National,1 wk ahead,percent,Bin,3.5,3.6,0.003642349563016938
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0015482007891892192
US National,1 wk ahead,percent,Bin,3.7,3.8,5.107240301293809e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.4690574167887564e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.158498302223129e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.1584983022231395e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.1584983022231496e-4
US National,1 wk ahead,percent,Bin,13,100,1.1584983022231496e-4
US National,2 wk ahead,percent,Bin,0,0.1,6.145188334990032e-6
US National,2 wk ahead,percent,Bin,0.1,0.2,1.2290376669980064e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,1.2290376669980059e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,1.2290376669980059e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,2.237064749911981e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,7.065312225257178e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,1.9636387404357736e-4
