location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.641314524976429e-4
US National,Season onset,week,Bin,41,42,7.661315826912492e-4
US National,Season onset,week,Bin,42,43,0.004298619754766144
US National,Season onset,week,Bin,43,44,0.016850975933860937
US National,Season onset,week,Bin,44,45,0.039233289818146166
US National,Season onset,week,Bin,45,46,0.0566872016178599
US National,Season onset,week,Bin,46,47,0.05746019720125803
US National,Season onset,week,Bin,47,48,0.053927471694374
US National,Season onset,week,Bin,48,49,0.06199412317095769
US National,Season onset,week,Bin,49,50,0.0830354397161806
US National,Season onset,week,Bin,50,51,0.11023378478396173
US National,Season onset,week,Bin,51,52,0.12476168767224619
US National,Season onset,week,Bin,52,53,0.10309871154239632
US National,Season onset,week,Bin,1,2,0.05670529439217252
US National,Season onset,week,Bin,2,3,0.02047131451317168
US National,Season onset,week,Bin,3,4,0.0067838292317468915
US National,Season onset,week,Bin,4,5,0.006078840980406072
US National,Season onset,week,Bin,5,6,0.007250232961931707
US National,Season onset,week,Bin,6,7,0.0054976048146934435
US National,Season onset,week,Bin,7,8,0.0024392960307814716
US National,Season onset,week,Bin,8,9,6.291851417071681e-4
US National,Season onset,week,Bin,9,10,1.1254490697969996e-4
US National,Season onset,week,Bin,10,11,8.290940321607717e-5
US National,Season onset,week,Bin,11,12,8.290940321607717e-5
US National,Season onset,week,Bin,12,13,8.290940321607717e-5
US National,Season onset,week,Bin,13,14,8.290940321607717e-5
US National,Season onset,week,Bin,14,15,8.290940321607717e-5
US National,Season onset,week,Bin,15,16,8.290940321607717e-5
US National,Season onset,week,Bin,16,17,8.290940321607717e-5
US National,Season onset,week,Bin,17,18,8.290940321607717e-5
US National,Season onset,week,Bin,18,19,8.290940321607717e-5
US National,Season onset,week,Bin,19,20,8.290940321607717e-5
US National,Season onset,week,Bin,20,21,8.290940321607717e-5
US National,Season onset,week,Bin,none,none,0.1802080876498358
US National,Season peak week,week,Bin,40,41,0.0015302279849146764
US National,Season peak week,week,Bin,41,42,0.0015302279849146764
US National,Season peak week,week,Bin,42,43,0.0015302279849146764
US National,Season peak week,week,Bin,43,44,0.0015302279849146764
US National,Season peak week,week,Bin,44,45,0.0015302279849146764
US National,Season peak week,week,Bin,45,46,0.0015302279849146764
US National,Season peak week,week,Bin,46,47,0.0015302279849146764
US National,Season peak week,week,Bin,47,48,0.0015302279849146764
US National,Season peak week,week,Bin,48,49,0.0015302279849146764
US National,Season peak week,week,Bin,49,50,0.0015302279849146764
US National,Season peak week,week,Bin,50,51,0.007503657869615701
US National,Season peak week,week,Bin,51,52,0.06302730766166775
US National,Season peak week,week,Bin,52,53,0.1275525273986723
US National,Season peak week,week,Bin,1,2,0.06345584896344891
US National,Season peak week,week,Bin,2,3,0.01113008246287642
US National,Season peak week,week,Bin,3,4,0.010075435225839724
US National,Season peak week,week,Bin,4,5,0.026782913286564104
US National,Season peak week,week,Bin,5,6,0.06795192894269413
US National,Season peak week,week,Bin,6,7,0.15002959927105738
US National,Season peak week,week,Bin,7,8,0.22646900601504183
US National,Season peak week,week,Bin,8,9,0.10643104781096278
US National,Season peak week,week,Bin,9,10,0.015426338767046943
US National,Season peak week,week,Bin,10,11,0.025501308565559516
US National,Season peak week,week,Bin,11,12,0.050923857973227314
US National,Season peak week,week,Bin,12,13,0.025164242280285645
US National,Season peak week,week,Bin,13,14,0.0029959085427073984
US National,Season peak week,week,Bin,14,15,6.109584447978947e-4
US National,Season peak week,week,Bin,15,16,6.109584447978947e-4
US National,Season peak week,week,Bin,16,17,6.109584447978947e-4
US National,Season peak week,week,Bin,17,18,6.109584447978947e-4
US National,Season peak week,week,Bin,18,19,6.109584447978947e-4
US National,Season peak week,week,Bin,19,20,6.109584447978947e-4
US National,Season peak week,week,Bin,20,21,6.109584447978947e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.063021510140615e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.623488151769035e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.431501978970718e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.44365306673575e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.697647076463969e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.235017267959316e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.099625649385034e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011337066833436884
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013993504296057253
US National,Season peak percentage,percent,Bin,0.9,1,0.0017115250759931224
US National,Season peak percentage,percent,Bin,1,1.1,0.002074703776218753
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002492954763075491
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002969795668772969
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035080954964941354
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004109928600348241
US National,Season peak percentage,percent,Bin,1.5,1.6,0.00477617637575889
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0055066066562220245
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006299675467406059
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0071523388215858205
US National,Season peak percentage,percent,Bin,1.9,2,0.008060070821861016
US National,Season peak percentage,percent,Bin,2,2.1,0.009016660508181772
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010014286485738521
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011043531238083269
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012093514756098177
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01315198414145341
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014205499978444938
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015239822360220812
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01624020903545915
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017191789065521258
US National,Season peak percentage,percent,Bin,2.9,3,0.01808022655205069
US National,Season peak percentage,percent,Bin,3,3.1,0.018892078323334973
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019615369398709892
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020240042739705404
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02075842920186102
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021165695304533945
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02145990422083225
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02164229766513805
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02171713813102967
US National,Season peak percentage,percent,Bin,3.8,3.9,0.0216912867052806
US National,Season peak percentage,percent,Bin,3.9,4,0.02157414219176969
US National,Season peak percentage,percent,Bin,4,4.1,0.021376976330331712
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02111218163060774
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020792740403962763
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020431567129567035
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02004068592791819
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019630722936526495
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01921048365619891
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018786654568166115
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018363671724994944
US National,Season peak percentage,percent,Bin,4.9,5,0.017943782342346306
US National,Season peak percentage,percent,Bin,5,5.1,0.017527271634062903
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01711283867478987
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016698080803096656
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016280016990434364
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01585565116041199
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015422490972720587
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01497898887049936
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01452486589611647
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01406127676370489
US National,Season peak percentage,percent,Bin,5.9,6,0.013590817562009777
US National,Season peak percentage,percent,Bin,6,6.1,0.013117392815745187
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012645936702536909
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01218197885418803
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011731186631840954
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011298844763177399
US National,Season peak percentage,percent,Bin,6.5,6.6,0.0108893135383037
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010505670814491845
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010149350446500716
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009819923215243142
US National,Season peak percentage,percent,Bin,6.9,7,0.00951510920882063
US National,Season peak percentage,percent,Bin,7,7.1,0.009230866583843958
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008961693720181416
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008701036076723378
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0084417695563484
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00817672962324732
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007899271276279868
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007603773435254127
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007286009599844892
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006943438249470826
US National,Season peak percentage,percent,Bin,7.9,8,0.006575442376850115
US National,Season peak percentage,percent,Bin,8,8.1,0.0061832526694865
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005769821106620407
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0053396231047460165
US National,Season peak percentage,percent,Bin,8.3,8.4,0.00489831080331267
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004452319010200324
US National,Season peak percentage,percent,Bin,8.5,8.6,0.00400843066455156
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003573378485891543
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031534736982502076
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002754335841796635
US National,Season peak percentage,percent,Bin,8.9,9,0.002380581575189357
US National,Season peak percentage,percent,Bin,9,9.1,0.002035741661239415
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017222155113346509
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014412485730843723
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001192979591404453
US National,Season peak percentage,percent,Bin,9.4,9.5,9.766306874601047e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.907052040059322e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.331040048079224e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.013078012153854e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.9252076239293393e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.039077855885767e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3266652039936566e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7613021528307905e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3184196922873327e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.758325683312038e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.294522075297792e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.84695652803101e-5
US National,Season peak percentage,percent,Bin,13,100,6.84695652803101e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.3000853801723572e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.600170760344715e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.600170760344714e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.6171744408338526e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,5.592377112289528e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.001588578879529355
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0038017192651351836
US National,1 wk ahead,percent,Bin,0.7,0.8,0.007665883425136016
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0130311718094002
US National,1 wk ahead,percent,Bin,0.9,1,0.018693836859418247
US National,1 wk ahead,percent,Bin,1,1.1,0.02267905904487193
US National,1 wk ahead,percent,Bin,1.1,1.2,0.02337924742284665
US National,1 wk ahead,percent,Bin,1.2,1.3,0.02072516616849001
US National,1 wk ahead,percent,Bin,1.3,1.4,0.016353832838881338
US National,1 wk ahead,percent,Bin,1.4,1.5,0.012709420585486585
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0120118824957299
US National,1 wk ahead,percent,Bin,1.6,1.7,0.015726592616138665
US National,1 wk ahead,percent,Bin,1.7,1.8,0.02429527601741882
US National,1 wk ahead,percent,Bin,1.8,1.9,0.036822301843704844
US National,1 wk ahead,percent,Bin,1.9,2,0.051172787465767436
US National,1 wk ahead,percent,Bin,2,2.1,0.06496110797899647
US National,1 wk ahead,percent,Bin,2.1,2.2,0.07670767173419785
US National,1 wk ahead,percent,Bin,2.2,2.3,0.08580625307642148
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0913037224174414
US National,1 wk ahead,percent,Bin,2.4,2.5,0.09131363951536214
US National,1 wk ahead,percent,Bin,2.5,2.6,0.08425162139890295
US National,1 wk ahead,percent,Bin,2.6,2.7,0.07063012279282369
US National,1 wk ahead,percent,Bin,2.7,2.8,0.05334173371985953
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03614424460418521
US National,1 wk ahead,percent,Bin,2.9,3,0.02190109261661359
US National,1 wk ahead,percent,Bin,3,3.1,0.011803037950411306
US National,1 wk ahead,percent,Bin,3.1,3.2,0.005613393725538388
US National,1 wk ahead,percent,Bin,3.2,3.3,0.002334123980032744
US National,1 wk ahead,percent,Bin,3.3,3.4,8.406618508779684e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.789962380804948e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.1500856059271698e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.1500856059271888e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.1500856059272078e-4
US National,1 wk ahead,percent,Bin,13,100,2.1500856059272078e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.711649131821561e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.423298263643123e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.42329826364312e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,5.42329826364312e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,5.42329826364312e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,6.371748338027703e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.004294122921888478
