location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,42,43,0.004620004100605317
US National,Season onset,week,Bin,43,44,0.01813452438410059
US National,Season onset,week,Bin,44,45,0.0423767785750664
US National,Season onset,week,Bin,45,46,0.061795669738237545
US National,Season onset,week,Bin,46,47,0.06367497564524507
US National,Season onset,week,Bin,47,48,0.06011752235437451
US National,Season onset,week,Bin,48,49,0.06733136165903136
US National,Season onset,week,Bin,49,50,0.0879305241008333
US National,Season onset,week,Bin,50,51,0.11601104954953954
US National,Season onset,week,Bin,51,52,0.13154770629152257
US National,Season onset,week,Bin,52,53,0.1089983169726101
US National,Season onset,week,Bin,1,2,0.06010712224372372
US National,Season onset,week,Bin,2,3,0.0218611092196036
US National,Season onset,week,Bin,3,4,0.007696001069043795
US National,Season onset,week,Bin,4,5,0.007550148346747289
US National,Season onset,week,Bin,5,6,0.009132315897116852
US National,Season onset,week,Bin,6,7,0.006931269762689934
US National,Season onset,week,Bin,7,8,0.0030755986655030213
US National,Season onset,week,Bin,8,9,7.933142419584303e-4
US National,Season onset,week,Bin,9,10,1.4191228654537587e-4
US National,Season onset,week,Bin,10,11,1.0453715798118694e-4
US National,Season onset,week,Bin,11,12,1.0453715798118694e-4
US National,Season onset,week,Bin,12,13,1.0453715798118694e-4
US National,Season onset,week,Bin,13,14,1.0453715798118694e-4
US National,Season onset,week,Bin,14,15,1.0453715798118694e-4
US National,Season onset,week,Bin,15,16,1.0453715798118694e-4
US National,Season onset,week,Bin,16,17,1.0453715798118694e-4
US National,Season onset,week,Bin,17,18,1.0453715798118694e-4
US National,Season onset,week,Bin,18,19,1.0453715798118694e-4
US National,Season onset,week,Bin,19,20,1.0453715798118694e-4
US National,Season onset,week,Bin,20,21,1.0453715798118694e-4
US National,Season onset,week,Bin,none,none,0.11759381185180266
US National,Season peak week,week,Bin,40,41,0.0021203984556395325
US National,Season peak week,week,Bin,41,42,0.0021203984556395325
US National,Season peak week,week,Bin,42,43,0.0021203984556395325
US National,Season peak week,week,Bin,43,44,0.0021203984556395325
US National,Season peak week,week,Bin,44,45,0.0021203984556395325
US National,Season peak week,week,Bin,45,46,0.0021203984556395325
US National,Season peak week,week,Bin,46,47,0.0021203984556395325
US National,Season peak week,week,Bin,47,48,0.0021203984556395325
US National,Season peak week,week,Bin,48,49,0.0021203984556395325
US National,Season peak week,week,Bin,49,50,0.0021203984556395325
US National,Season peak week,week,Bin,50,51,0.0021203984556395325
US National,Season peak week,week,Bin,51,52,0.03342852329765758
US National,Season peak week,week,Bin,52,53,0.15848124834638833
US National,Season peak week,week,Bin,1,2,0.03343426526255366
US National,Season peak week,week,Bin,2,3,0.004748409850050879
US National,Season peak week,week,Bin,3,4,0.021651477619180536
US National,Season peak week,week,Bin,4,5,0.019961899690410196
US National,Season peak week,week,Bin,5,6,0.0803378804865314
US National,Season peak week,week,Bin,6,7,0.11194740573052726
US National,Season peak week,week,Bin,7,8,0.31532250891069324
US National,Season peak week,week,Bin,8,9,0.09656838562009826
US National,Season peak week,week,Bin,9,10,0.007421515700376998
US National,Season peak week,week,Bin,10,11,0.012911450155543142
US National,Season peak week,week,Bin,11,12,0.06104845260916651
US National,Season peak week,week,Bin,12,13,0.01287764570937119
US National,Season peak week,week,Bin,13,14,8.168184999269861e-4
US National,Season peak week,week,Bin,14,15,8.168184999269861e-4
US National,Season peak week,week,Bin,15,16,8.168184999269861e-4
US National,Season peak week,week,Bin,16,17,8.168184999269861e-4
US National,Season peak week,week,Bin,17,18,8.168184999269861e-4
US National,Season peak week,week,Bin,18,19,8.168184999269861e-4
US National,Season peak week,week,Bin,19,20,8.168184999269861e-4
US National,Season peak week,week,Bin,20,21,8.168184999269861e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0247584214809805e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.5306363366022904e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.3129092994224813e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.2940462856603357e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.511260184581737e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.00571428514027e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.821109062286722e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.00110031469999671
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013598437263573535
US National,Season peak percentage,percent,Bin,0.9,1,0.0016654132802618187
US National,Season peak percentage,percent,Bin,1,1.1,0.0020216270304364826
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002432735633301835
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002902492565220708
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003434056447780576
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004029844515369648
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004691125981422557
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005418095882751859
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006209667134240936
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007063267414041924
US National,Season peak percentage,percent,Bin,1.9,2,0.007974847860678298
US National,Season peak percentage,percent,Bin,2,2.1,0.00893865859019073
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00994731049319069
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010991770526618715
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012061485587967274
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01314445581499659
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014227388432987933
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01529607888617092
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01633569324818767
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017331119318249294
US National,Season peak percentage,percent,Bin,2.9,3,0.01826760013308081
US National,Season peak percentage,percent,Bin,3,3.1,0.019131089071918614
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019908804954938627
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020589673688239198
US National,Season peak percentage,percent,Bin,3.3,3.4,0.021164795671620575
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02162790374683965
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02197544681269252
US National,Season peak percentage,percent,Bin,3.6,3.7,0.022206914749840413
US National,Season peak percentage,percent,Bin,3.7,3.8,0.022324739919270316
US National,Season peak percentage,percent,Bin,3.8,3.9,0.022333929060024803
US National,Season peak percentage,percent,Bin,3.9,4,0.022242101233159697
US National,Season peak percentage,percent,Bin,4,4.1,0.022058921129560725
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021795417375599525
US National,Season peak percentage,percent,Bin,4.2,4.3,0.021463559295213527
US National,Season peak percentage,percent,Bin,4.3,4.4,0.021075710548049048
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02064383006878423
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020179007608046078
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019691060472605076
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01918822076526749
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018676945334051065
US National,Season peak percentage,percent,Bin,4.9,5,0.018161891323348785
US National,Season peak percentage,percent,Bin,5,5.1,0.017646038577593712
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01713093364167539
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016617042330341204
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016104149005208634
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015591785105334884
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01507964167472574
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014567922919330437
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01405760742366816
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013550591216362437
US National,Season peak percentage,percent,Bin,5.9,6,0.013049705849792068
US National,Season peak percentage,percent,Bin,6,6.1,0.012558619011157778
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012081570241499832
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01162303372779034
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011187356886638177
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010778306301981023
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010398614365494274
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010049721724519588
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009731471154356188
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009441951556187348
US National,Season peak percentage,percent,Bin,6.9,7,0.009177561681915887
US National,Season peak percentage,percent,Bin,7,7.1,0.0089331274724616
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008702221998696313
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008477575134644831
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00825155032462101
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008016654207191195
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007766084969407442
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007494203336824147
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007196873580131213
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006871728954704321
US National,Season peak percentage,percent,Bin,7.9,8,0.006518393414820627
US National,Season peak percentage,percent,Bin,8,8.1,0.0061383723661617455
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005734907506168897
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005312767147135152
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004877885645198242
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004436962402617905
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0039970184138793455
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0035649975762727117
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003147393156510869
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027499782968488065
US National,Season peak percentage,percent,Bin,8.9,9,0.002377498614886171
US National,Season peak percentage,percent,Bin,9,9.1,0.00203358938038291
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001720733676517065
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001440243167512855
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011923081158971669
US National,Season peak percentage,percent,Bin,9.4,9.5,9.761898867428466e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.904212469077372e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.329249344442963e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.011976327986328e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.9245500251413327e-4
US National,Season peak percentage,percent,Bin,9.9,10,0.00030387001269804404
US National,Season peak percentage,percent,Bin,10,10.1,2.3264593308139933e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7611985355735514e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3183745051977195e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.758189817340402e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.294537207327143e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.846992697441308e-5
US National,Season peak percentage,percent,Bin,13,100,6.846992697441308e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.101327663912759e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.2026553278255187e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.202655327825517e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.202655327825517e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,4.202655327825517e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,4.2026553278255187e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,4.2026553278255214e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,4.2026553278255214e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,4.2026553278255214e-4
US National,1 wk ahead,percent,Bin,0.9,1,4.2026553278255214e-4
US National,1 wk ahead,percent,Bin,1,1.1,4.2026553278255214e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,4.2026553278255214e-4
US National,1 wk ahead,percent,Bin,1.2,1.3,4.2026553278255214e-4
US National,1 wk ahead,percent,Bin,1.3,1.4,4.2026553278255214e-4
US National,1 wk ahead,percent,Bin,1.4,1.5,0.001329814145079184
US National,1 wk ahead,percent,Bin,1.5,1.6,0.007094816532928701
US National,1 wk ahead,percent,Bin,1.6,1.7,0.021077958396305885
US National,1 wk ahead,percent,Bin,1.7,1.8,0.035069523649882056
US National,1 wk ahead,percent,Bin,1.8,1.9,0.03417682921015146
US National,1 wk ahead,percent,Bin,1.9,2,0.027043868497238707
US National,1 wk ahead,percent,Bin,2,2.1,0.035741417753209964
US National,1 wk ahead,percent,Bin,2.1,2.2,0.05571578122637902
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0712974683795849
US National,1 wk ahead,percent,Bin,2.3,2.4,0.09205026549591938
US National,1 wk ahead,percent,Bin,2.4,2.5,0.11678873659651683
US National,1 wk ahead,percent,Bin,2.5,2.6,0.1194110228468229
US National,1 wk ahead,percent,Bin,2.6,2.7,0.09427087805598168
US National,1 wk ahead,percent,Bin,2.7,2.8,0.05547104750536349
US National,1 wk ahead,percent,Bin,2.8,2.9,0.022065659775141792
US National,1 wk ahead,percent,Bin,2.9,3,0.005420737749317101
US National,1 wk ahead,percent,Bin,3,3.1,7.851477246694971e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.399409032446698e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,6.129160528993263e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0027134441440160397
US National,1 wk ahead,percent,Bin,3.4,3.5,0.006713794567621706
US National,1 wk ahead,percent,Bin,3.5,3.6,0.009257307173188923
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0071174324073448895
US National,1 wk ahead,percent,Bin,3.7,3.8,0.003049754026642265
US National,1 wk ahead,percent,Bin,3.8,3.9,7.271372927282513e-4
US National,1 wk ahead,percent,Bin,3.9,4,9.624397123070748e-5
US National,1 wk ahead,percent,Bin,4,4.1,7.062938339935151e-6
US National,1 wk ahead,percent,Bin,4.1,4.2,2.85264511599026e-7
US National,1 wk ahead,percent,Bin,4.2,4.3,6.367038741470178e-9
US National,1 wk ahead,percent,Bin,4.3,4.4,1.160785119889781e-10
US National,1 wk ahead,percent,Bin,4.4,4.5,4.097966380808121e-9
US National,1 wk ahead,percent,Bin,4.5,4.6,2.4162615173110303e-7
US National,1 wk ahead,percent,Bin,4.6,4.7,7.796274051250605e-6
US National,1 wk ahead,percent,Bin,4.7,4.8,1.392491502353077e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,0.001374431436842873
US National,1 wk ahead,percent,Bin,4.9,5,0.0075222843505621095
US National,1 wk ahead,percent,Bin,5,5.1,0.02290143240158797
US National,1 wk ahead,percent,Bin,5.1,5.2,0.03885076062797249
US National,1 wk ahead,percent,Bin,5.2,5.3,0.036754229774651315
US National,1 wk ahead,percent,Bin,5.3,5.4,0.01939471112294674
US National,1 wk ahead,percent,Bin,5.4,5.5,0.005700008625146299
US National,1 wk ahead,percent,Bin,5.5,5.6,9.665845177347525e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,0.00047291176714943654
US National,1 wk ahead,percent,Bin,5.7,5.8,0.00047291176714943654
US National,1 wk ahead,percent,Bin,5.8,5.9,0.00047291176714943654
US National,1 wk ahead,percent,Bin,5.9,6,0.00047291176714943654
US National,1 wk ahead,percent,Bin,6,6.1,0.00047291176714943654
US National,1 wk ahead,percent,Bin,6.1,6.2,0.00047291176714943654
US National,1 wk ahead,percent,Bin,6.2,6.3,0.00047291176714943654
US National,1 wk ahead,percent,Bin,6.3,6.4,0.00047291176714943654
US National,1 wk ahead,percent,Bin,6.4,6.5,0.00047291176714943654
US National,1 wk ahead,percent,Bin,6.5,6.6,0.00047291176714943654
US National,1 wk ahead,percent,Bin,6.6,6.7,0.00047291176714943654
US National,1 wk ahead,percent,Bin,6.7,6.8,0.00047291176714943654
US National,1 wk ahead,percent,Bin,6.8,6.9,0.00047291176714943654
US National,1 wk ahead,percent,Bin,6.9,7,0.00047291176714943654
US National,1 wk ahead,percent,Bin,7,7.1,0.00047291176714943654
US National,1 wk ahead,percent,Bin,7.1,7.2,0.00047291176714943654
US National,1 wk ahead,percent,Bin,7.2,7.3,0.00047291176714943654
US National,1 wk ahead,percent,Bin,7.3,7.4,0.00047291176714943654
US National,1 wk ahead,percent,Bin,7.4,7.5,0.00047291176714943654
US National,1 wk ahead,percent,Bin,7.5,7.6,0.00047291176714943654
US National,1 wk ahead,percent,Bin,7.6,7.7,0.00047291176714943654
US National,1 wk ahead,percent,Bin,7.7,7.8,0.00047291176714943654
US National,1 wk ahead,percent,Bin,7.8,7.9,0.00047291176714943654
US National,1 wk ahead,percent,Bin,7.9,8,0.00047291176714943654
US National,1 wk ahead,percent,Bin,8,8.1,4.7291176714944066e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,8.9,9,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,9,9.1,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,9.9,10,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,10,10.1,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,10.9,11,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,11,11.1,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,11.9,12,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,12,12.1,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,12.9,13,4.7291176714944506e-4
US National,1 wk ahead,percent,Bin,13,100,4.7291176714944506e-4
US National,2 wk ahead,percent,Bin,0,0.1,5.983593247111664e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.756572432736891e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.279898502420758e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,5.878921576542796e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0010118794424916581
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0016732174765832276
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0026593558554243693
US National,2 wk ahead,percent,Bin,0.7,0.8,0.004065298973564295
US National,2 wk ahead,percent,Bin,0.8,0.9,0.005981341021956307
