location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,46,47,0.0015575927131493553
US National,Season peak week,week,Bin,47,48,0.0015575927131493553
US National,Season peak week,week,Bin,48,49,0.0015575927131493553
US National,Season peak week,week,Bin,49,50,0.0015575927131493553
US National,Season peak week,week,Bin,50,51,0.0076378440901926845
US National,Season peak week,week,Bin,51,52,0.06415438500489411
US National,Season peak week,week,Bin,52,53,0.12982913607791663
US National,Season peak week,week,Bin,1,2,0.06442877750537604
US National,Season peak week,week,Bin,2,3,0.009960105630661563
US National,Season peak week,week,Bin,3,4,0.007427733795639655
US National,Season peak week,week,Bin,4,5,0.025283506599451402
US National,Season peak week,week,Bin,5,6,0.06691420366970015
US National,Season peak week,week,Bin,6,7,0.14921321386228673
US National,Season peak week,week,Bin,7,8,0.2273916723474308
US National,Season peak week,week,Bin,8,9,0.10718008142654895
US National,Season peak week,week,Bin,9,10,0.015539609474296645
US National,Season peak week,week,Bin,10,11,0.02564290195285863
US National,Season peak week,week,Bin,11,12,0.051204979351612445
US National,Season peak week,week,Bin,12,13,0.025303157181586718
US National,Season peak week,week,Bin,13,14,0.003012446943356028
US National,Season peak week,week,Bin,14,15,6.143311363853372e-4
US National,Season peak week,week,Bin,15,16,6.143311363853372e-4
US National,Season peak week,week,Bin,16,17,6.143311363853372e-4
US National,Season peak week,week,Bin,17,18,6.143311363853372e-4
US National,Season peak week,week,Bin,18,19,6.143311363853372e-4
US National,Season peak week,week,Bin,19,20,6.143311363853372e-4
US National,Season peak week,week,Bin,20,21,6.143311363853372e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0669669270185623e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.632869065725175e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.443128547471663e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.4578166028635475e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.714585474686586e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.25487159062127e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.122384607683129e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011362500990353204
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014021091076413836
US National,Season peak percentage,percent,Bin,0.9,1,0.0017144090056156948
US National,Season peak percentage,percent,Bin,1,1.1,0.002077576120939707
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024956228757489624
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002972002666540017
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035095125035288855
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004110148111831304
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004774709456158772
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005502881419863237
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006293038844779989
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0071420625341192985
US National,Season peak percentage,percent,Bin,1.9,2,0.00804535949125041
US National,Season peak percentage,percent,Bin,2,2.1,0.008996664977210607
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009988119245414814
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011010285091582299
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012052282192390882
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013101878577496973
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01414568103707063
US National,Season peak percentage,percent,Bin,2.6,2.7,0.0151695191439561
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016158743808053336
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017098602278017284
US National,Season peak percentage,percent,Bin,2.9,3,0.017974903332415453
US National,Season peak percentage,percent,Bin,3,3.1,0.018774373534322847
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019485233691786164
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02009764852254993
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020604195827603238
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021000311649577264
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021284348449124385
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02145784945771695
US National,Season peak percentage,percent,Bin,3.7,3.8,0.021525382318678624
US National,Season peak percentage,percent,Bin,3.8,3.9,0.0214941100778011
US National,Season peak percentage,percent,Bin,3.9,4,0.02137371299708024
US National,Season peak percentage,percent,Bin,4,4.1,0.021175709537942483
US National,Season peak percentage,percent,Bin,4.1,4.2,0.020912693669338806
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020597785992509127
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020243957327136918
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019863204165762583
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019466034193563513
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019061041067670974
US National,Season peak percentage,percent,Bin,4.7,4.8,0.0186546096253091
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018250796171266584
US National,Season peak percentage,percent,Bin,4.9,5,0.01785140670041068
US National,Season peak percentage,percent,Bin,5,5.1,0.01745624361102846
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017063506118169796
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01667029934120494
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016273179961419745
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015868743306034418
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015454159845837928
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015027629409102001
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014588712490379279
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014138494789835003
US National,Season peak percentage,percent,Bin,5.9,6,0.013679587937071747
US National,Season peak percentage,percent,Bin,6,6.1,0.013215984930374168
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012752770907176766
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012295666627650885
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011850549408133487
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01142291604547066
US National,Season peak percentage,percent,Bin,6.5,6.6,0.0110173232005709
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010637012905567612
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010283542339057582
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009956558555288193
US National,Season peak percentage,percent,Bin,6.9,7,0.0096538088423942
US National,Season peak percentage,percent,Bin,7,7.1,0.00937123353141339
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009103275078570937
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0088432949406411
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008584069248912442
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008318329806963997
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008039338953202715
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0077414035079065675
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0074202534373844845
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007073338651518512
US National,Season peak percentage,percent,Bin,7.9,8,0.006700074195791119
US National,Season peak percentage,percent,Bin,8,8.1,0.006301759899251043
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005881450801360967
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005443755078167176
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0049944793010072465
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004540226019272901
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004087949434820077
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003644549058987101
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003216490568685194
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0028095301577781184
US National,Season peak percentage,percent,Bin,8.9,9,0.0024283974959422292
US National,Season peak percentage,percent,Bin,9,9.1,0.0020767109247647408
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017569315143650618
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014703404148122367
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0012170874230080274
US National,Season peak percentage,percent,Bin,9.4,9.5,9.963852340482391e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,8.067116442290688e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.459285431307263e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.11468185038104e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,4.0047993193972876e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.1007250607110185e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3738763257453681e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7970508420362438e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.345185263468382e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.95646866991019e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.442659211761957e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.986008607255075e-5
US National,Season peak percentage,percent,Bin,13,100,6.986008607255075e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.842587976457612e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.6851759529152247e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.685175952915223e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.685175952915223e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.685175952915223e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,3.685175952915225e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,3.6851759529152274e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,3.6851759529152274e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,3.6851759529152274e-4
US National,1 wk ahead,percent,Bin,0.9,1,3.6851759529152274e-4
US National,1 wk ahead,percent,Bin,1,1.1,3.6851759529152274e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,3.6851759529152274e-4
US National,1 wk ahead,percent,Bin,1.2,1.3,3.6851759529152274e-4
US National,1 wk ahead,percent,Bin,1.3,1.4,3.6851759529152274e-4
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0011660718877397032
US National,1 wk ahead,percent,Bin,1.5,1.6,0.006221210855944494
US National,1 wk ahead,percent,Bin,1.6,1.7,0.018482419657629007
US National,1 wk ahead,percent,Bin,1.7,1.8,0.030750605132823603
US National,1 wk ahead,percent,Bin,1.8,1.9,0.02998201413409671
US National,1 wk ahead,percent,Bin,1.9,2,0.02389439176587218
US National,1 wk ahead,percent,Bin,2,2.1,0.03230571434927819
US National,1 wk ahead,percent,Bin,2.1,2.2,0.052204692382455585
US National,1 wk ahead,percent,Bin,2.2,2.3,0.07216252692735672
US National,1 wk ahead,percent,Bin,2.3,2.4,0.10206030929556596
US National,1 wk ahead,percent,Bin,2.4,2.5,0.13288676025204724
US National,1 wk ahead,percent,Bin,2.5,2.6,0.1310011492616461
US National,1 wk ahead,percent,Bin,2.6,2.7,0.09687595394743902
US National,1 wk ahead,percent,Bin,2.7,2.8,0.05409469664060637
US National,1 wk ahead,percent,Bin,2.8,2.9,0.021013981482162384
US National,1 wk ahead,percent,Bin,2.9,3,0.005131041422050434
US National,1 wk ahead,percent,Bin,3,3.1,7.398868475285352e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,8.144615458149567e-5
US National,1 wk ahead,percent,Bin,3.2,3.3,1.702868507311094e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,7.451535688519117e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0018435866974507813
US National,1 wk ahead,percent,Bin,3.5,3.6,0.00254202621710074
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0019544236137024208
US National,1 wk ahead,percent,Bin,3.7,3.8,8.374524610071022e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.996695175957246e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.642827908747562e-5
US National,1 wk ahead,percent,Bin,4,4.1,1.939459721354071e-6
US National,1 wk ahead,percent,Bin,4.1,4.2,7.833270041795897e-8
US National,1 wk ahead,percent,Bin,4.2,4.3,1.7485174681262314e-9
US National,1 wk ahead,percent,Bin,4.3,4.4,6.110158051185194e-11
US National,1 wk ahead,percent,Bin,4.4,4.5,4.256779115898521e-9
US National,1 wk ahead,percent,Bin,4.5,4.6,2.5101363085262697e-7
US National,1 wk ahead,percent,Bin,4.6,4.7,8.099169126149907e-6
US National,1 wk ahead,percent,Bin,4.7,4.8,1.446591552599441e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,0.001427829830777581
US National,1 wk ahead,percent,Bin,4.9,5,0.00781453458020099
US National,1 wk ahead,percent,Bin,5,5.1,0.02379118192002026
US National,1 wk ahead,percent,Bin,5.1,5.2,0.04036016165378211
US National,1 wk ahead,percent,Bin,5.2,5.3,0.038182177933914846
US National,1 wk ahead,percent,Bin,5.3,5.4,0.020148220099117965
US National,1 wk ahead,percent,Bin,5.4,5.5,0.005921461145685237
US National,1 wk ahead,percent,Bin,5.5,5.6,0.00100413859156309
US National,1 wk ahead,percent,Bin,5.6,5.7,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,5.9,6,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,6,6.1,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,6.9,7,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,7,7.1,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,7.9,8,4.912849854575197e-4
US National,1 wk ahead,percent,Bin,8,8.1,4.912849854575241e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,8.9,9,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,9,9.1,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,9.9,10,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,10,10.1,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,10.9,11,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,11,11.1,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,11.9,12,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,12,12.1,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,12.9,13,4.912849854575284e-4
US National,1 wk ahead,percent,Bin,13,100,4.912849854575284e-4
US National,2 wk ahead,percent,Bin,0,0.1,4.448221321186365e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.3123174538736646e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.4710283860190154e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.4688924494247994e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,7.766207876643829e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0012976721123590406
US National,2 wk ahead,percent,Bin,0.6,0.7,0.002086136818635577
US National,2 wk ahead,percent,Bin,0.7,0.8,0.003229317009445217
US National,2 wk ahead,percent,Bin,0.8,0.9,0.004817772238493337
