location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,6,7,0.04040389493993248
US National,Season onset,week,Bin,7,8,0.02457854580529809
US National,Season onset,week,Bin,8,9,0.01075205841034697
US National,Season onset,week,Bin,9,10,0.0033788433921535625
US National,Season onset,week,Bin,10,11,8.140766016850477e-4
US National,Season onset,week,Bin,11,12,5.426506369312388e-4
US National,Season onset,week,Bin,12,13,5.426506369312388e-4
US National,Season onset,week,Bin,13,14,5.426506369312388e-4
US National,Season onset,week,Bin,14,15,5.426506369312388e-4
US National,Season onset,week,Bin,15,16,5.426506369312388e-4
US National,Season onset,week,Bin,16,17,5.426506369312388e-4
US National,Season onset,week,Bin,17,18,5.426506369312388e-4
US National,Season onset,week,Bin,18,19,5.426506369312388e-4
US National,Season onset,week,Bin,19,20,5.426506369312388e-4
US National,Season onset,week,Bin,20,21,5.426506369312388e-4
US National,Season onset,week,Bin,none,none,0.07368704182674513
US National,Season peak week,week,Bin,40,41,0.0013835310723631098
US National,Season peak week,week,Bin,41,42,0.0013835310723631098
US National,Season peak week,week,Bin,42,43,0.0013835310723631098
US National,Season peak week,week,Bin,43,44,0.0013835310723631098
US National,Season peak week,week,Bin,44,45,0.0013835310723631098
US National,Season peak week,week,Bin,45,46,0.0013835310723631098
US National,Season peak week,week,Bin,46,47,0.0013835310723631098
US National,Season peak week,week,Bin,47,48,0.0013835310723631098
US National,Season peak week,week,Bin,48,49,0.0013835310723631098
US National,Season peak week,week,Bin,49,50,0.001427851813641573
US National,Season peak week,week,Bin,50,51,0.011211437366250517
US National,Season peak week,week,Bin,51,52,0.06511848344713748
US National,Season peak week,week,Bin,52,53,0.11705185619999268
US National,Season peak week,week,Bin,1,2,0.07233707733175188
US National,Season peak week,week,Bin,2,3,0.053341759567543716
US National,Season peak week,week,Bin,3,4,0.07960675200963006
US National,Season peak week,week,Bin,4,5,0.06882224655397047
US National,Season peak week,week,Bin,5,6,0.0871793946149506
US National,Season peak week,week,Bin,6,7,0.13952881690409627
US National,Season peak week,week,Bin,7,8,0.14421082389875348
US National,Season peak week,week,Bin,8,9,0.06633063360484975
US National,Season peak week,week,Bin,9,10,0.013515333649660035
US National,Season peak week,week,Bin,10,11,0.016908599550978145
US National,Season peak week,week,Bin,11,12,0.029330730748208623
US National,Season peak week,week,Bin,12,13,0.01636379185045469
US National,Season peak week,week,Bin,13,14,0.0028175864828616985
US National,Season peak week,week,Bin,14,15,3.588393310397982e-4
US National,Season peak week,week,Bin,15,16,3.477009038267408e-4
US National,Season peak week,week,Bin,16,17,3.477009038267408e-4
US National,Season peak week,week,Bin,17,18,3.477009038267408e-4
US National,Season peak week,week,Bin,18,19,3.477009038267408e-4
US National,Season peak week,week,Bin,19,20,3.477009038267408e-4
US National,Season peak week,week,Bin,20,21,3.477009038267408e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.472370572146154e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.519496500216894e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.427060468544585e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.527524916103243e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.85291332268097e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.436116609720883e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0010311953583341175
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012519052121695339
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015095585924300662
US National,Season peak percentage,percent,Bin,0.9,1,0.0018080114339541094
US National,Season peak percentage,percent,Bin,1,1.1,0.002151042187797202
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025426998767593537
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029861307299409163
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034847375926772626
US National,Season peak percentage,percent,Bin,1.4,1.5,0.00404123001256546
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004657737987016194
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005335572186831013
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006075588375846759
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006877507672645995
US National,Season peak percentage,percent,Bin,1.9,2,0.007739768464861082
US National,Season peak percentage,percent,Bin,2,2.1,0.00866037670335021
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009635735434351832
US National,Season peak percentage,percent,Bin,2.2,2.3,0.01066110218066978
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011730874892442332
US National,Season peak percentage,percent,Bin,2.4,2.5,0.012838007821341525
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01397438347182544
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015130880682553319
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016297483801387007
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017463201173231482
US National,Season peak percentage,percent,Bin,2.9,3,0.01861644536350191
US National,Season peak percentage,percent,Bin,3,3.1,0.019744983297820373
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02083621204493393
US National,Season peak percentage,percent,Bin,3.2,3.3,0.021877554200805834
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022856118801121632
US National,Season peak percentage,percent,Bin,3.4,3.5,0.023759401272549958
US National,Season peak percentage,percent,Bin,3.5,3.6,0.0245759404282248
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02529411947059737
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02590386855919766
US National,Season peak percentage,percent,Bin,3.8,3.9,0.026396699293318292
US National,Season peak percentage,percent,Bin,3.9,4,0.02676485319235837
US National,Season peak percentage,percent,Bin,4,4.1,0.027002841110909125
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027107093465461758
US National,Season peak percentage,percent,Bin,4.2,4.3,0.027076497359089523
US National,Season peak percentage,percent,Bin,4.3,4.4,0.026910634341860522
US National,Season peak percentage,percent,Bin,4.4,4.5,0.026613459037532025
US National,Season peak percentage,percent,Bin,4.5,4.6,0.026189505654580593
US National,Season peak percentage,percent,Bin,4.6,4.7,0.025645910999090055
US National,Season peak percentage,percent,Bin,4.7,4.8,0.024991707770389955
US National,Season peak percentage,percent,Bin,4.8,4.9,0.024237953890540873
US National,Season peak percentage,percent,Bin,4.9,5,0.023396406577534615
US National,Season peak percentage,percent,Bin,5,5.1,0.022480251893708725
US National,Season peak percentage,percent,Bin,5.1,5.2,0.021503570210582003
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020480084107686397
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01942385682884188
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018348424612797645
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01726642719579484
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01618958178111438
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01512834785449197
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014091650115189118
US National,Season peak percentage,percent,Bin,5.9,6,0.013087367379313543
US National,Season peak percentage,percent,Bin,6,6.1,0.012121413261791685
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01119864412791877
US National,Season peak percentage,percent,Bin,6.2,6.3,0.010322532876585093
US National,Season peak percentage,percent,Bin,6.3,6.4,0.0094953611636536
US National,Season peak percentage,percent,Bin,6.4,6.5,0.008718104093768565
US National,Season peak percentage,percent,Bin,6.5,6.6,0.007991146591907033
US National,Season peak percentage,percent,Bin,6.6,6.7,0.007314009279069895
US National,Season peak percentage,percent,Bin,6.7,6.8,0.006685262727673653
US National,Season peak percentage,percent,Bin,6.8,6.9,0.006103483448620716
US National,Season peak percentage,percent,Bin,6.9,7,0.005566619960165617
US National,Season peak percentage,percent,Bin,7,7.1,0.005072183323244559
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0046177830999689015
US National,Season peak percentage,percent,Bin,7.2,7.3,0.004200775639781209
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00381847588501104
US National,Season peak percentage,percent,Bin,7.4,7.5,0.003468090249536874
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0031472351952981847
US National,Season peak percentage,percent,Bin,7.6,7.7,0.002853184693076989
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0025836285618098176
US National,Season peak percentage,percent,Bin,7.8,7.9,0.002336357162565735
US National,Season peak percentage,percent,Bin,7.9,8,0.0021093440825877097
US National,Season peak percentage,percent,Bin,8,8.1,0.0019006692805377343
US National,Season peak percentage,percent,Bin,8.1,8.2,0.001708741908336436
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0015321481603259397
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0013695689815179017
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0012200184218541322
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0010825961386428736
US National,Season peak percentage,percent,Bin,8.6,8.7,9.565059648456903e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,8.411277493079233e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,7.359007905282984e-4
US National,Season peak percentage,percent,Bin,8.9,9,6.403227592613947e-4
US National,Season peak percentage,percent,Bin,9,9.1,5.538831891851347e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,4.7619229532574954e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.067386118823119e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,3.4506882406338255e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,2.907053440211535e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,2.4315061876896757e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.0185371095847993e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.6629447813606743e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.3594483811783613e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.1024026920399516e-4
US National,Season peak percentage,percent,Bin,10,10.1,8.868154471208186e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.07601169773465e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,5.599014410624043e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,4.393308936484379e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,3.418320567802669e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,2.6372864127435027e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,2.016875049257368e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,1.5295043364575177e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,1.293597268729167e-5
US National,Season peak percentage,percent,Bin,10.9,11,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,11,11.1,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,11.9,12,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,12,12.1,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,12.9,13,1.2923787034981006e-5
US National,Season peak percentage,percent,Bin,13,100,1.2923787034981006e-5
US National,1 wk ahead,percent,Bin,0,0.1,8.238004149631591e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0016476008299263181
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0016476008299263177
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0016476008299263177
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0016476008299263177
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0016476008299263186
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0016476008299263194
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0016476008299263194
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0016476008299263194
US National,1 wk ahead,percent,Bin,0.9,1,0.0017201124992450817
US National,1 wk ahead,percent,Bin,1,1.1,0.06667960725710166
US National,1 wk ahead,percent,Bin,1.1,1.2,0.06823743719548679
US National,1 wk ahead,percent,Bin,1.2,1.3,0.1173752107806162
US National,1 wk ahead,percent,Bin,1.3,1.4,0.3057370618829429
US National,1 wk ahead,percent,Bin,1.4,1.5,0.25471116409814704
US National,1 wk ahead,percent,Bin,1.5,1.6,0.09321491457636372
US National,1 wk ahead,percent,Bin,1.6,1.7,0.006872659734806705
US National,1 wk ahead,percent,Bin,1.7,1.8,0.00850642988117534
US National,1 wk ahead,percent,Bin,1.8,1.9,0.02098074060320562
US National,1 wk ahead,percent,Bin,1.9,2,6.515261641626877e-4
US National,1 wk ahead,percent,Bin,2,2.1,3.721489033547053e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,2.9,3,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,3,3.1,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,3.9,4,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,4,4.1,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,4.9,5,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,5,5.1,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,5.9,6,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,6,6.1,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.721489033547045e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.721489033547078e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,9.9,10,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,10,10.1,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,10.9,11,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,11,11.1,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,11.9,12,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,12,12.1,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,12.9,13,3.7214890335471106e-4
US National,1 wk ahead,percent,Bin,13,100,3.7214890335471106e-4
US National,2 wk ahead,percent,Bin,0,0.1,5.996961988388397e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.0011993923976776797
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0011993923976776793
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0011993923976776793
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0011993923976776793
US National,2 wk ahead,percent,Bin,0.5,0.6,0.00119939239767768
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0011993923976776806
