location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,6,7,0.009861029913481787
US National,Season onset,week,Bin,7,8,0.005533477514985639
US National,Season onset,week,Bin,8,9,0.0021197964921872386
US National,Season onset,week,Bin,9,10,5.531080939222817e-4
US National,Season onset,week,Bin,10,11,1.4599534581149188e-4
US National,Season onset,week,Bin,11,12,1.36004130375235e-4
US National,Season onset,week,Bin,12,13,1.36004130375235e-4
US National,Season onset,week,Bin,13,14,1.36004130375235e-4
US National,Season onset,week,Bin,14,15,1.36004130375235e-4
US National,Season onset,week,Bin,15,16,1.36004130375235e-4
US National,Season onset,week,Bin,16,17,1.36004130375235e-4
US National,Season onset,week,Bin,17,18,1.36004130375235e-4
US National,Season onset,week,Bin,18,19,1.36004130375235e-4
US National,Season onset,week,Bin,19,20,1.36004130375235e-4
US National,Season onset,week,Bin,20,21,1.36004130375235e-4
US National,Season onset,week,Bin,none,none,0.06333275838598508
US National,Season peak week,week,Bin,40,41,0.001944052386682522
US National,Season peak week,week,Bin,41,42,0.001944052386682522
US National,Season peak week,week,Bin,42,43,0.001944052386682522
US National,Season peak week,week,Bin,43,44,0.001944052386682522
US National,Season peak week,week,Bin,44,45,0.001944052386682522
US National,Season peak week,week,Bin,45,46,0.001944052386682522
US National,Season peak week,week,Bin,46,47,0.001944052386682522
US National,Season peak week,week,Bin,47,48,0.001944052386682522
US National,Season peak week,week,Bin,48,49,0.001944052386682522
US National,Season peak week,week,Bin,49,50,0.001944052386682522
US National,Season peak week,week,Bin,50,51,0.01174619480995241
US National,Season peak week,week,Bin,51,52,0.08451578708296661
US National,Season peak week,week,Bin,52,53,0.16241877564949364
US National,Season peak week,week,Bin,1,2,0.08568948805350589
US National,Season peak week,week,Bin,2,3,0.020299798138527617
US National,Season peak week,week,Bin,3,4,0.01984863080922805
US National,Season peak week,week,Bin,4,5,0.032991039237942964
US National,Season peak week,week,Bin,5,6,0.06645250264319287
US National,Season peak week,week,Bin,6,7,0.1240623552246825
US National,Season peak week,week,Bin,7,8,0.17706926422030997
US National,Season peak week,week,Bin,8,9,0.10153922785133011
US National,Season peak week,week,Bin,9,10,0.023952351765605014
US National,Season peak week,week,Bin,10,11,0.017990530143947484
US National,Season peak week,week,Bin,11,12,0.031027527560032825
US National,Season peak week,week,Bin,12,13,0.016120121266205958
US National,Season peak week,week,Bin,13,14,0.00224035503987613
US National,Season peak week,week,Bin,14,15,3.70789519482112e-4
US National,Season peak week,week,Bin,15,16,3.70789519482112e-4
US National,Season peak week,week,Bin,16,17,3.70789519482112e-4
US National,Season peak week,week,Bin,17,18,3.70789519482112e-4
US National,Season peak week,week,Bin,18,19,3.70789519482112e-4
US National,Season peak week,week,Bin,19,20,3.70789519482112e-4
US National,Season peak week,week,Bin,20,21,3.70789519482112e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7668504011629556e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.16602949880373e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.147688461941659e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.315979232718777e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.696174998114306e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.313773552741501e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011194901685181633
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013366799696529577
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001585458643971762
US National,Season peak percentage,percent,Bin,0.9,1,0.001868256349314432
US National,Season peak percentage,percent,Bin,1,1.1,0.0021874720493455066
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002544880499656453
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029422548670546425
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0033807524519608207
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003860872676137455
US National,Season peak percentage,percent,Bin,1.5,1.6,0.00438272066373172
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004945670340459867
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0055482220072235995
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00618838849790805
US National,Season peak percentage,percent,Bin,1.9,2,0.006863192774015594
US National,Season peak percentage,percent,Bin,2,2.1,0.007568841740658329
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008300964807123187
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009054315897578394
US National,Season peak percentage,percent,Bin,2.3,2.4,0.00982304146667461
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01060082637450327
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011380848970398325
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012156091312188167
US National,Season peak percentage,percent,Bin,2.7,2.8,0.012919363538672702
US National,Season peak percentage,percent,Bin,2.8,2.9,0.013663613676682089
US National,Season peak percentage,percent,Bin,2.9,3,0.014382091863866655
US National,Season peak percentage,percent,Bin,3,3.1,0.015068279688767143
US National,Season peak percentage,percent,Bin,3.1,3.2,0.015716665079831667
US National,Season peak percentage,percent,Bin,3.2,3.3,0.016322113999506373
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01688050436470201
US National,Season peak percentage,percent,Bin,3.4,3.5,0.017389040034664363
US National,Season peak percentage,percent,Bin,3.5,3.6,0.017845567598192186
US National,Season peak percentage,percent,Bin,3.6,3.7,0.018249206818536468
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01860045396831392
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01890017630444048
US National,Season peak percentage,percent,Bin,3.9,4,0.0191506865033937
US National,Season peak percentage,percent,Bin,4,4.1,0.019354766477412914
US National,Season peak percentage,percent,Bin,4.1,4.2,0.019515688612802177
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01963718438175987
US National,Season peak percentage,percent,Bin,4.3,4.4,0.019723158223853742
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019777005211006116
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019802296363796688
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019801627974150707
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019777115871418196
US National,Season peak percentage,percent,Bin,4.8,4.9,0.019730154062861174
US National,Season peak percentage,percent,Bin,4.9,5,0.019661162699429743
US National,Season peak percentage,percent,Bin,5,5.1,0.019569727442595677
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019454866304527803
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019314650108227766
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019146852842625076
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018948986278350746
US National,Season peak percentage,percent,Bin,5.5,5.6,0.018718296660312536
US National,Season peak percentage,percent,Bin,5.6,5.7,0.018452287211960336
US National,Season peak percentage,percent,Bin,5.7,5.8,0.018149096746335896
US National,Season peak percentage,percent,Bin,5.8,5.9,0.017806883520387052
US National,Season peak percentage,percent,Bin,5.9,6,0.017425190045225743
US National,Season peak percentage,percent,Bin,6,6.1,0.017003954335033593
US National,Season peak percentage,percent,Bin,6.1,6.2,0.016544181273291172
US National,Season peak percentage,percent,Bin,6.2,6.3,0.016047922047714172
US National,Season peak percentage,percent,Bin,6.3,6.4,0.015518043692355049
US National,Season peak percentage,percent,Bin,6.4,6.5,0.014958079538336999
US National,Season peak percentage,percent,Bin,6.5,6.6,0.014372512577435773
US National,Season peak percentage,percent,Bin,6.6,6.7,0.013765966725013182
US National,Season peak percentage,percent,Bin,6.7,6.8,0.013143553115766335
US National,Season peak percentage,percent,Bin,6.8,6.9,0.012510464063194022
US National,Season peak percentage,percent,Bin,6.9,7,0.011871718394536478
US National,Season peak percentage,percent,Bin,7,7.1,0.011232165291833624
US National,Season peak percentage,percent,Bin,7.1,7.2,0.010596192316413976
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009967754958837163
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009350207883481036
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008746357067076913
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008158505045633185
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007588390464724808
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007037284589934999
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00650624596487836
US National,Season peak percentage,percent,Bin,7.9,8,0.005995846210167397
US National,Season peak percentage,percent,Bin,8,8.1,0.005506646745728337
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005039033999367261
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004593234949575336
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004169580436005556
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0037683547126078007
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0033897247135202344
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0030339965691921216
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002701346754601282
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0023918460271444104
US National,Season peak percentage,percent,Bin,8.9,9,0.0021055768797344516
US National,Season peak percentage,percent,Bin,9,9.1,0.0018424195012702678
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001601990918681282
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0013839495303269557
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011875651692946178
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0010120252686440757
US National,Season peak percentage,percent,Bin,9.5,9.6,8.563874886786455e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.194532461588817e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.999748818683578e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,4.966233879992973e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.079529699768042e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.325302789321365e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,2.689698161678122e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.15827441610846e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.718280965937492e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.357168229282367e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.0632263913679589e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,8.262557245800165e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.369102690224565e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,4.8688245474547114e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.1660362735988806e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.164082713296137e-5
US National,Season peak percentage,percent,Bin,13,100,4.164082713296137e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.0963547102697262e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.1927094205394523e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.1927094205394507e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.1927094205394507e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,4.1927094205394507e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,4.192709420539453e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,4.192709420539455e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,4.192709420539455e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,4.192709420539455e-4
US National,1 wk ahead,percent,Bin,0.9,1,4.420525416247664e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.0067872621233514814
US National,1 wk ahead,percent,Bin,1.1,1.2,0.03645272114479517
US National,1 wk ahead,percent,Bin,1.2,1.3,0.02976771611672103
US National,1 wk ahead,percent,Bin,1.3,1.4,0.04151616375372132
US National,1 wk ahead,percent,Bin,1.4,1.5,0.14976755005120743
US National,1 wk ahead,percent,Bin,1.5,1.6,0.20971490287900507
US National,1 wk ahead,percent,Bin,1.6,1.7,0.2334416842143197
US National,1 wk ahead,percent,Bin,1.7,1.8,0.11266790791231143
US National,1 wk ahead,percent,Bin,1.8,1.9,0.010970966656196944
US National,1 wk ahead,percent,Bin,1.9,2,1.5492812654371936e-4
US National,1 wk ahead,percent,Bin,2,2.1,2.6595284866603866e-7
US National,1 wk ahead,percent,Bin,2.1,2.2,4.7562386178325676e-7
US National,1 wk ahead,percent,Bin,2.2,2.3,1.8724867678056138e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,0.00829174715399783
US National,1 wk ahead,percent,Bin,2.4,2.5,0.046526951485372406
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03698235213994323
US National,1 wk ahead,percent,Bin,2.6,2.7,0.004121592785968385
US National,1 wk ahead,percent,Bin,2.7,2.8,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,2.9,3,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,3,3.1,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,3.9,4,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,4,4.1,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,4.9,5,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,5,5.1,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,5.9,6,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,6,6.1,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,6.9,7,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,7,7.1,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,7.9,8,6.600164197497104e-4
US National,1 wk ahead,percent,Bin,8,8.1,6.600164197497162e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,8.9,9,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,9,9.1,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,9.9,10,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,10,10.1,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,10.9,11,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,11,11.1,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,11.9,12,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,12,12.1,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,12.9,13,6.600164197497222e-4
US National,1 wk ahead,percent,Bin,13,100,6.600164197497222e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.1419747140571445e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.2839494281142893e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.2839494281142884e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.2839494281142884e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.2839494281142884e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.2839494281142895e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,2.283949428114291e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,2.283949428114291e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,2.283949428114291e-4
