location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,5,6,0.005259376953933289
US National,Season onset,week,Bin,6,7,0.0034410243657290555
US National,Season onset,week,Bin,7,8,0.0018422468503541416
US National,Season onset,week,Bin,8,9,7.829047722240951e-4
US National,Season onset,week,Bin,9,10,2.617789271778703e-4
US National,Season onset,week,Bin,10,11,7.750466878216593e-5
US National,Season onset,week,Bin,11,12,6.196513930445268e-5
US National,Season onset,week,Bin,12,13,6.196513930445268e-5
US National,Season onset,week,Bin,13,14,6.196513930445268e-5
US National,Season onset,week,Bin,14,15,6.196513930445268e-5
US National,Season onset,week,Bin,15,16,6.196513930445268e-5
US National,Season onset,week,Bin,16,17,6.196513930445268e-5
US National,Season onset,week,Bin,17,18,6.196513930445268e-5
US National,Season onset,week,Bin,18,19,6.196513930445268e-5
US National,Season onset,week,Bin,19,20,6.196513930445268e-5
US National,Season onset,week,Bin,20,21,6.196513930445268e-5
US National,Season onset,week,Bin,none,none,0.07256167863830974
US National,Season peak week,week,Bin,40,41,0.0015130814018347678
US National,Season peak week,week,Bin,41,42,0.0015130814018347678
US National,Season peak week,week,Bin,42,43,0.0015130814018347678
US National,Season peak week,week,Bin,43,44,0.0015130814018347678
US National,Season peak week,week,Bin,44,45,0.0015130814018347678
US National,Season peak week,week,Bin,45,46,0.0015130814018347678
US National,Season peak week,week,Bin,46,47,0.0015130814018347678
US National,Season peak week,week,Bin,47,48,0.0015130814018347678
US National,Season peak week,week,Bin,48,49,0.0015130814018347678
US National,Season peak week,week,Bin,49,50,0.0016292888578048476
US National,Season peak week,week,Bin,50,51,0.01363196565651805
US National,Season peak week,week,Bin,51,52,0.0732157148617114
US National,Season peak week,week,Bin,52,53,0.1279736761412978
US National,Season peak week,week,Bin,53,54,0.07475460977025034
US National,Season peak week,week,Bin,1,2,0.022151089504262634
US National,Season peak week,week,Bin,2,3,0.019845609625224848
US National,Season peak week,week,Bin,3,4,0.03543507344162192
US National,Season peak week,week,Bin,4,5,0.07189360772225609
US National,Season peak week,week,Bin,5,6,0.13693655656624232
US National,Season peak week,week,Bin,6,7,0.186010244478736
US National,Season peak week,week,Bin,7,8,0.11324922712112209
US National,Season peak week,week,Bin,8,9,0.03172180553954003
US National,Season peak week,week,Bin,9,10,0.021321784174588576
US National,Season peak week,week,Bin,10,11,0.03196102458843443
US National,Season peak week,week,Bin,11,12,0.01821860515018432
US National,Season peak week,week,Bin,12,13,0.003391744315422557
US National,Season peak week,week,Bin,13,14,4.0537910160126796e-4
US National,Season peak week,week,Bin,14,15,3.7646582380965773e-4
US National,Season peak week,week,Bin,15,16,3.7646582380965773e-4
US National,Season peak week,week,Bin,16,17,3.7646582380965773e-4
US National,Season peak week,week,Bin,17,18,3.7646582380965773e-4
US National,Season peak week,week,Bin,18,19,3.7646582380965773e-4
US National,Season peak week,week,Bin,19,20,3.7646582380965773e-4
US National,Season peak week,week,Bin,20,21,3.7646582380965773e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.678024982588394e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.989902297308895e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.982865241267327e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.175294965424213e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.596937391270267e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.277254645866255e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011246410282209614
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013536874288564806
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0016179034915334738
US National,Season peak percentage,percent,Bin,0.9,1,0.0019201939494040176
US National,Season peak percentage,percent,Bin,1,1.1,0.0022632103684249285
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0026496367344132393
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0030811371017360396
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035593807957716157
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004085190735695844
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004658662238872392
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005278986517261914
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005944730066524173
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0066533241778212425
US National,Season peak percentage,percent,Bin,1.9,2,0.00740106179763876
US National,Season peak percentage,percent,Bin,2,2.1,0.008183657267945576
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008995540912185743
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009830284462555126
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010680762200113188
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011538999849140414
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012396513651901146
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013244541310964371
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014073960848974254
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014876015902699973
US National,Season peak percentage,percent,Bin,2.9,3,0.01564202997939785
US National,Season peak percentage,percent,Bin,3,3.1,0.016363927917524855
US National,Season peak percentage,percent,Bin,3.1,3.2,0.017034425971796746
US National,Season peak percentage,percent,Bin,3.2,3.3,0.017647442660388077
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01819768069604592
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01868137877519019
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01909654653226818
US National,Season peak percentage,percent,Bin,3.6,3.7,0.019441924779677634
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01971814366392569
US National,Season peak percentage,percent,Bin,3.8,3.9,0.019927289345215673
US National,Season peak percentage,percent,Bin,3.9,4,0.02007221302092143
US National,Season peak percentage,percent,Bin,4,4.1,0.020157106184388932
US National,Season peak percentage,percent,Bin,4.1,4.2,0.020186916281916673
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020167198571085666
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02010330309163349
US National,Season peak percentage,percent,Bin,4.4,4.5,0.020001229770333816
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019866192089149026
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019703074555383254
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019516055429337036
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01930855239080621
US National,Season peak percentage,percent,Bin,4.9,5,0.0190829533242181
US National,Season peak percentage,percent,Bin,5,5.1,0.018840811486543825
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018582905159488194
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018309112272625022
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018018806869588313
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017711019704520898
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017384475953496906
US National,Season peak percentage,percent,Bin,5.6,5.7,0.017037985135316756
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016670572463701697
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016281735078243095
US National,Season peak percentage,percent,Bin,5.9,6,0.01587123074555271
US National,Season peak percentage,percent,Bin,6,6.1,0.015439763827409636
US National,Season peak percentage,percent,Bin,6.1,6.2,0.014988425663921664
US National,Season peak percentage,percent,Bin,6.2,6.3,0.014518975457991069
US National,Season peak percentage,percent,Bin,6.3,6.4,0.014033705482907112
US National,Season peak percentage,percent,Bin,6.4,6.5,0.013535374968992802
US National,Season peak percentage,percent,Bin,6.5,6.6,0.013026918899930438
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01251143431215126
US National,Season peak percentage,percent,Bin,6.7,6.8,0.011991975437172012
US National,Season peak percentage,percent,Bin,6.8,6.9,0.011471351410844122
US National,Season peak percentage,percent,Bin,6.9,7,0.010952093913294754
US National,Season peak percentage,percent,Bin,7,7.1,0.010436292250961751
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009925602907263343
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009421218769928767
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008923910413316749
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008434063338817839
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007951904708864643
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007477409585580594
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007010602637481067
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006551582932228054
US National,Season peak percentage,percent,Bin,7.9,8,0.006100632977371123
US National,Season peak percentage,percent,Bin,8,8.1,0.005658234144312733
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005225199247809147
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0048026322758403985
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004391803382685043
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003994305850709673
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0036118244152583867
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0032460163633730547
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0028985789756757942
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002571043143238135
US National,Season peak percentage,percent,Bin,8.9,9,0.0022647226815148873
US National,Season peak percentage,percent,Bin,9,9.1,0.0019805202519452263
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001719276940136152
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014811556501396722
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0012661239285773997
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0010737808922131492
US National,Season peak percentage,percent,Bin,9.5,9.6,9.033960539670456e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.538262476496013e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.238322132196538e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.119908936573332e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.1661736017265373e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.361527409696173e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,2.6892511818766093e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.1327942424169774e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.6768558599297985e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.3069868127895716e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.009885958833363e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,7.733331369946106e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,5.87131230691327e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,4.968860215281555e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.9641968876868926e-5
US National,Season peak percentage,percent,Bin,13,100,4.9641968876868926e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.6295201032208055e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.259040206441612e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.259040206441611e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.259040206441611e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.259040206441611e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,3.259040206441612e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,3.259040206441614e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,3.259040206441614e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,3.259040206441614e-4
US National,1 wk ahead,percent,Bin,0.9,1,3.9572826053802955e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.006266382432843864
US National,1 wk ahead,percent,Bin,1.1,1.2,0.028523570527384388
US National,1 wk ahead,percent,Bin,1.2,1.3,0.02544881412892997
US National,1 wk ahead,percent,Bin,1.3,1.4,0.05236799053424836
US National,1 wk ahead,percent,Bin,1.4,1.5,0.17088185626513402
US National,1 wk ahead,percent,Bin,1.5,1.6,0.21501232670274759
US National,1 wk ahead,percent,Bin,1.6,1.7,0.1983560062760882
US National,1 wk ahead,percent,Bin,1.7,1.8,0.10146647904884253
US National,1 wk ahead,percent,Bin,1.8,1.9,0.013361340791654203
US National,1 wk ahead,percent,Bin,1.9,2,3.147567051742331e-4
US National,1 wk ahead,percent,Bin,2,2.1,1.1287178483678872e-6
US National,1 wk ahead,percent,Bin,2.1,2.2,1.791157816505253e-6
US National,1 wk ahead,percent,Bin,2.2,2.3,3.659655937619098e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,0.010880338459343459
US National,1 wk ahead,percent,Bin,2.4,2.5,0.051475074057393266
US National,1 wk ahead,percent,Bin,2.5,2.6,0.041828914983118706
US National,1 wk ahead,percent,Bin,2.6,2.7,0.005768861064975628
US National,1 wk ahead,percent,Bin,2.7,2.8,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,2.9,3,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,3,3.1,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,3.9,4,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,4,4.1,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,4.9,5,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,5,5.1,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,5.9,6,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,6,6.1,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,6.9,7,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,7,7.1,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,7.9,8,7.164662511219313e-4
US National,1 wk ahead,percent,Bin,8,8.1,7.164662511219376e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,8.9,9,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,9,9.1,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,9.9,10,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,10,10.1,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,10.9,11,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,11,11.1,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,11.9,12,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,12,12.1,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,12.9,13,7.16466251121944e-4
US National,1 wk ahead,percent,Bin,13,100,7.16466251121944e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.073782869014246e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.1475657380284926e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.1475657380284918e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.1475657380284918e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.1475657380284918e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.1475657380284926e-4
