location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.5
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,1.6
US National,2 wk ahead,percent,Point,NA,NA,1.7
US National,3 wk ahead,percent,Point,NA,NA,1.9
US National,4 wk ahead,percent,Point,NA,NA,1.8
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.001034953831439517
US National,Season onset,week,Bin,41,42,0.003512422816693087
US National,Season onset,week,Bin,42,43,0.009427197572057094
US National,Season onset,week,Bin,43,44,0.02035684446335234
US National,Season onset,week,Bin,44,45,0.03625622304847164
US National,Season onset,week,Bin,45,46,0.055011690165359714
US National,Season onset,week,Bin,46,47,0.07368411366468908
US National,Season onset,week,Bin,47,48,0.08985358585538687
US National,Season onset,week,Bin,48,49,0.10171441048983265
US National,Season onset,week,Bin,49,50,0.10755844684945906
US National,Season onset,week,Bin,50,51,0.10549107343477236
US National,Season onset,week,Bin,51,52,0.09391293205547534
US National,Season onset,week,Bin,52,53,0.07348494186260704
US National,Season onset,week,Bin,53,54,0.048977025296054286
US National,Season onset,week,Bin,1,2,0.027433613830009064
US National,Season onset,week,Bin,2,3,0.013432570684492284
US National,Season onset,week,Bin,3,4,0.006702396193696134
US National,Season onset,week,Bin,4,5,0.004112944805321457
US National,Season onset,week,Bin,5,6,0.0028624406528353417
US National,Season onset,week,Bin,6,7,0.0018080762793232835
US National,Season onset,week,Bin,7,8,9.226788563492492e-4
US National,Season onset,week,Bin,8,9,3.668875039526603e-4
US National,Season onset,week,Bin,9,10,1.1257797280733466e-4
US National,Season onset,week,Bin,10,11,3.634845512728327e-5
US National,Season onset,week,Bin,11,12,3.386913765665296e-5
US National,Season onset,week,Bin,12,13,3.386913765665296e-5
US National,Season onset,week,Bin,13,14,3.386913765665296e-5
US National,Season onset,week,Bin,14,15,3.386913765665296e-5
US National,Season onset,week,Bin,15,16,3.386913765665296e-5
US National,Season onset,week,Bin,16,17,3.386913765665296e-5
US National,Season onset,week,Bin,17,18,3.386913765665296e-5
US National,Season onset,week,Bin,18,19,3.386913765665296e-5
US National,Season onset,week,Bin,19,20,3.386913765665296e-5
US National,Season onset,week,Bin,20,21,3.386913765665296e-5
US National,Season onset,week,Bin,none,none,0.1215949119838692
US National,Season peak week,week,Bin,40,41,0.0024934317582127135
US National,Season peak week,week,Bin,41,42,0.0024934317582127135
US National,Season peak week,week,Bin,42,43,0.0024934317582127135
US National,Season peak week,week,Bin,43,44,0.0024934317582127135
US National,Season peak week,week,Bin,44,45,0.0024934317582127135
US National,Season peak week,week,Bin,45,46,0.0024934317582127135
US National,Season peak week,week,Bin,46,47,0.0024934317582127135
US National,Season peak week,week,Bin,47,48,0.0024934317582127135
US National,Season peak week,week,Bin,48,49,0.0024934317582127135
US National,Season peak week,week,Bin,49,50,0.0024934317582127135
US National,Season peak week,week,Bin,50,51,0.011953483769718708
US National,Season peak week,week,Bin,51,52,0.10192029521294471
US National,Season peak week,week,Bin,52,53,0.20730061152278176
US National,Season peak week,week,Bin,53,54,0.10214762881230822
US National,Season peak week,week,Bin,1,2,0.013864027280767532
US National,Season peak week,week,Bin,2,3,0.006183621487247695
US National,Season peak week,week,Bin,3,4,0.01933476200009022
US National,Season peak week,week,Bin,4,5,0.0507915529300034
US National,Season peak week,week,Bin,5,6,0.11307924017157159
US National,Season peak week,week,Bin,6,7,0.17266766321396565
US National,Season peak week,week,Bin,7,8,0.08092777937986392
US National,Season peak week,week,Bin,8,9,0.011546696650577209
US National,Season peak week,week,Bin,9,10,0.019362636895586705
US National,Season peak week,week,Bin,10,11,0.03888366763672413
US National,Season peak week,week,Bin,11,12,0.01911779568112126
US National,Season peak week,week,Bin,12,13,0.0022425563063234433
US National,Season peak week,week,Bin,13,14,4.6770793328459196e-4
US National,Season peak week,week,Bin,14,15,4.6770793328459196e-4
US National,Season peak week,week,Bin,15,16,4.6770793328459196e-4
US National,Season peak week,week,Bin,16,17,4.6770793328459196e-4
US National,Season peak week,week,Bin,17,18,4.6770793328459196e-4
US National,Season peak week,week,Bin,18,19,4.6770793328459196e-4
US National,Season peak week,week,Bin,19,20,4.6770793328459196e-4
US National,Season peak week,week,Bin,20,21,4.6770793328459196e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7992804052105872e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.236273390240976e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.224041794643694e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.396308083392463e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.77710231738863e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.390369821833186e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011260335178340812
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013411911852824812
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015867520912846377
US National,Season peak percentage,percent,Bin,0.9,1,0.0018648346473912902
US National,Season peak percentage,percent,Bin,1,1.1,0.0021774723271432823
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002526051643160214
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002911897792628216
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0033356925521636836
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0037974451985458946
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004296735811159065
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004832405731631796
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005402452016304118
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00600436626978082
US National,Season peak percentage,percent,Bin,1.9,2,0.006634713577443288
US National,Season peak percentage,percent,Bin,2,2.1,0.007289317859221441
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007963465738876088
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008651700421143955
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009348110685962483
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010046414466418647
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010740083113142014
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011422548327273878
US National,Season peak percentage,percent,Bin,2.7,2.8,0.012087313178581995
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01272829249057665
US National,Season peak percentage,percent,Bin,2.9,3,0.013339951703498852
US National,Season peak percentage,percent,Bin,3,3.1,0.013917261370040141
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014456482592011193
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014954505484285641
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015409498022407138
US National,Season peak percentage,percent,Bin,3.4,3.5,0.0158211059899403
US National,Season peak percentage,percent,Bin,3.5,3.6,0.0161898168197543
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016517478280662024
US National,Season peak percentage,percent,Bin,3.7,3.8,0.016807208019364153
US National,Season peak percentage,percent,Bin,3.8,3.9,0.017062600356662763
US National,Season peak percentage,percent,Bin,3.9,4,0.017288344314940453
US National,Season peak percentage,percent,Bin,4,4.1,0.01748938468667471
US National,Season peak percentage,percent,Bin,4.1,4.2,0.017670822196841445
US National,Season peak percentage,percent,Bin,4.2,4.3,0.017837677428900755
US National,Season peak percentage,percent,Bin,4.3,4.4,0.017994488525254763
US National,Season peak percentage,percent,Bin,4.4,4.5,0.018144969808136662
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018291918631633715
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018436844900036425
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018579924643930802
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018719903994482742
US National,Season peak percentage,percent,Bin,4.9,5,0.018854111167047726
US National,Season peak percentage,percent,Bin,5,5.1,0.01897850805253607
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019088052933840315
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019176625592317455
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01923762088137277
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019264275363042937
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01924970440689912
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019187592349009665
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019072837782658357
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018900637230347468
US National,Season peak percentage,percent,Bin,5.9,6,0.018668471309720158
US National,Season peak percentage,percent,Bin,6,6.1,0.018374638386490585
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01801921426977351
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017604035475774805
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017132320363451733
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016608392549889845
US National,Season peak percentage,percent,Bin,6.5,6.6,0.016038218308392752
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015428018335311803
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014784914895947378
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014116325093487942
US National,Season peak percentage,percent,Bin,6.9,7,0.013429454447673222
US National,Season peak percentage,percent,Bin,7,7.1,0.012731438119312917
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012028884114566889
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011327757362429988
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010633326275144928
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009950062309820162
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009281725928440612
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008631294394938635
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008001048129012457
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007392867586296968
US National,Season peak percentage,percent,Bin,7.9,8,0.006807942122468324
US National,Season peak percentage,percent,Bin,8,8.1,0.006247310002996478
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0057116978582319395
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0052015443695548735
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004717325825176958
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0042593966204295215
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0038279213383033087
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003423190565206096
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0030453185528592818
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002694284758051177
US National,Season peak percentage,percent,Bin,8.9,9,0.0023700782940177557
US National,Season peak percentage,percent,Bin,9,9.1,0.0020724572442303384
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0018008865821455805
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0015548899810805884
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013335598036642792
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0011359089900967376
US National,Season peak percentage,percent,Bin,9.5,9.6,9.608154240426454e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.068788944318603e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.726547883997713e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.566158968814668e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.5711143072443155e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.725114931290849e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.0124532965705193e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4168076804318973e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9237904108646538e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.519265969545721e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.1900625399944633e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.247175188155332e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.127369747886163e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.44799551601417e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.661388741931529e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.659202255084803e-5
US National,Season peak percentage,percent,Bin,13,100,4.659202255084803e-5
US National,1 wk ahead,percent,Bin,0,0.1,5.2690561861909306e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.0538112372381862e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.0538112372381858e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.0538112372381858e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.0538112372381858e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,1.0538112372381865e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,1.0538112372381869e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,1.0538112372381869e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,1.0538112372381869e-4
US National,1 wk ahead,percent,Bin,0.9,1,1.1107535980233075e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.001676000621582321
US National,1 wk ahead,percent,Bin,1.1,1.2,0.008844498269784307
US National,1 wk ahead,percent,Bin,1.2,1.3,0.008530508716225682
US National,1 wk ahead,percent,Bin,1.3,1.4,0.04188459626946099
US National,1 wk ahead,percent,Bin,1.4,1.5,0.15931395642984905
US National,1 wk ahead,percent,Bin,1.5,1.6,0.21977264987909192
US National,1 wk ahead,percent,Bin,1.6,1.7,0.2471498548835372
US National,1 wk ahead,percent,Bin,1.7,1.8,0.12374936957980352
US National,1 wk ahead,percent,Bin,1.8,1.9,0.012449045068342742
US National,1 wk ahead,percent,Bin,1.9,2,1.7938582342513123e-4
US National,1 wk ahead,percent,Bin,2,2.1,3.1173137010964915e-7
US National,1 wk ahead,percent,Bin,2.1,2.2,5.064934830987469e-7
US National,1 wk ahead,percent,Bin,2.2,2.3,1.993994393885452e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,0.008829807132998583
US National,1 wk ahead,percent,Bin,2.4,2.5,0.04954613009307328
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03938217567546205
US National,1 wk ahead,percent,Bin,2.6,2.7,0.004389049078678388
US National,1 wk ahead,percent,Bin,2.7,2.8,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,2.9,3,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,3,3.1,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,3.9,4,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,4,4.1,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,4.9,5,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,5,5.1,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,5.9,6,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,6,6.1,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,6.9,7,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,7,7.1,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,7.9,8,7.028455759902668e-4
US National,1 wk ahead,percent,Bin,8,8.1,7.02845575990273e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,8.9,9,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,9,9.1,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,9.9,10,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,10,10.1,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,10.9,11,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,11,11.1,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,11.9,12,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,12,12.1,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,12.9,13,7.028455759902792e-4
US National,1 wk ahead,percent,Bin,13,100,7.028455759902792e-4
US National,2 wk ahead,percent,Bin,0,0.1,3.318442706942198e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,6.636885413884398e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,6.636885413884393e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,6.636885413884393e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,6.636885413884393e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,6.636885413884398e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,6.636885413884402e-5
