location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,4 wk ahead,percent,Point,NA,NA,3.4
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.8
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.8
US National,2 wk ahead,percent,Point,NA,NA,1.7
US National,3 wk ahead,percent,Point,NA,NA,1.7
US National,4 wk ahead,percent,Point,NA,NA,2.2
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,1.1642679607206645e-4
US National,Season onset,week,Bin,41,42,5.388530620816134e-4
US National,Season onset,week,Bin,42,43,0.002083180540062083
US National,Season onset,week,Bin,43,44,0.006550843650252792
US National,Season onset,week,Bin,44,45,0.017183158603907674
US National,Season onset,week,Bin,45,46,0.03746519307746752
US National,Season onset,week,Bin,46,47,0.0663815318090882
US National,Season onset,week,Bin,47,48,0.0938275049086572
US National,Season onset,week,Bin,48,49,0.10628614862080041
US National,Season onset,week,Bin,49,50,0.10063239204846111
US National,Season onset,week,Bin,50,51,0.08612024934818831
US National,Season onset,week,Bin,51,52,0.07061501993719287
US National,Season onset,week,Bin,52,53,0.05409476177335233
US National,Season onset,week,Bin,1,2,0.03763706180640545
US National,Season onset,week,Bin,2,3,0.028738434796931563
US National,Season onset,week,Bin,3,4,0.033271727454993266
US National,Season onset,week,Bin,4,5,0.045863606283948914
US National,Season onset,week,Bin,5,6,0.05233978062003827
US National,Season onset,week,Bin,6,7,0.04410519614022201
US National,Season onset,week,Bin,7,8,0.026833959309480255
US National,Season onset,week,Bin,8,9,0.011739005855026382
US National,Season onset,week,Bin,9,10,0.0036890096381914012
US National,Season onset,week,Bin,10,11,8.888072844631355e-4
US National,Season onset,week,Bin,11,12,5.924646618430291e-4
US National,Season onset,week,Bin,12,13,5.924646618430291e-4
US National,Season onset,week,Bin,13,14,5.924646618430291e-4
US National,Season onset,week,Bin,14,15,5.924646618430291e-4
US National,Season onset,week,Bin,15,16,5.924646618430291e-4
US National,Season onset,week,Bin,16,17,5.924646618430291e-4
US National,Season onset,week,Bin,17,18,5.924646618430291e-4
US National,Season onset,week,Bin,18,19,5.924646618430291e-4
US National,Season onset,week,Bin,19,20,5.924646618430291e-4
US National,Season onset,week,Bin,20,21,5.924646618430291e-4
US National,Season onset,week,Bin,none,none,0.06707350001628481
US National,Season peak week,week,Bin,40,41,0.0013355701564184736
US National,Season peak week,week,Bin,41,42,0.0013355701564184736
US National,Season peak week,week,Bin,42,43,0.0013355701564184736
US National,Season peak week,week,Bin,43,44,0.0013355701564184736
US National,Season peak week,week,Bin,44,45,0.0013355701564184736
US National,Season peak week,week,Bin,45,46,0.0013355701564184736
US National,Season peak week,week,Bin,46,47,0.0013355701564184736
US National,Season peak week,week,Bin,47,48,0.0013355701564184736
US National,Season peak week,week,Bin,48,49,0.0013355701564184736
US National,Season peak week,week,Bin,49,50,0.0013783544937955388
US National,Season peak week,week,Bin,50,51,0.010822789321183413
US National,Season peak week,week,Bin,51,52,0.06286181559416126
US National,Season peak week,week,Bin,52,53,0.11304020972855963
US National,Season peak week,week,Bin,1,2,0.07071556295253235
US National,Season peak week,week,Bin,2,3,0.056645999885728195
US National,Season peak week,week,Bin,3,4,0.08624952663065041
US National,Season peak week,week,Bin,4,5,0.07302677117204874
US National,Season peak week,week,Bin,5,6,0.08971421963497302
US National,Season peak week,week,Bin,6,7,0.14047070048379467
US National,Season peak week,week,Bin,7,8,0.14090618061411975
US National,Season peak week,week,Bin,8,9,0.06365511744018996
US National,Season peak week,week,Bin,9,10,0.01291699538367694
US National,Season peak week,week,Bin,10,11,0.016331646558938425
US National,Season peak week,week,Bin,11,12,0.028344577088773405
US National,Season peak week,week,Bin,12,13,0.01581368556430551
US National,Season peak week,week,Bin,13,14,0.002722866972193418
US National,Season peak week,week,Bin,14,15,3.467761394452077e-4
US National,Season peak week,week,Bin,15,16,3.360121555273259e-4
US National,Season peak week,week,Bin,16,17,3.360121555273259e-4
US National,Season peak week,week,Bin,17,18,3.360121555273259e-4
US National,Season peak week,week,Bin,18,19,3.360121555273259e-4
US National,Season peak week,week,Bin,19,20,3.360121555273259e-4
US National,Season peak week,week,Bin,20,21,3.360121555273259e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.447450499785963e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.462448522116499e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.3595699982011617e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.448744836824506e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.762252477242562e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.333373954319458e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0010197460097317746
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012393843503933385
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014961590409355986
US National,Season peak percentage,percent,Bin,0.9,1,0.0017940350360176407
US National,Season peak percentage,percent,Bin,1,1.1,0.002136919809986254
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025290183216239237
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002973645820370046
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034744021232232616
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004034210360985266
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004655429825279503
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005339608747274949
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0060878579998792075
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006900151938863468
US National,Season peak percentage,percent,Bin,1.9,2,0.007775163923094832
US National,Season peak percentage,percent,Bin,2,2.1,0.008711148964833196
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009704721026894122
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010751314236518416
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011845482670514405
US National,Season peak percentage,percent,Bin,2.4,2.5,0.012980268415710983
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014147577694111714
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015338231636260784
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016542096218005693
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017747914109826627
US National,Season peak percentage,percent,Bin,2.9,3,0.018943757470592733
US National,Season peak percentage,percent,Bin,3,3.1,0.02011691692748439
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021254187535973555
US National,Season peak percentage,percent,Bin,3.2,3.3,0.022342263829095817
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02336740874075275
US National,Season peak percentage,percent,Bin,3.4,3.5,0.024316150116081257
US National,Season peak percentage,percent,Bin,3.5,3.6,0.025175984937396735
US National,Season peak percentage,percent,Bin,3.6,3.7,0.025934160719723914
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02657944096038356
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027102190042063524
US National,Season peak percentage,percent,Bin,3.9,4,0.027493502829783033
US National,Season peak percentage,percent,Bin,4,4.1,0.0277468511892775
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027857758567842793
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02782441104311917
US National,Season peak percentage,percent,Bin,4.3,4.4,0.027645792351357792
US National,Season peak percentage,percent,Bin,4.4,4.5,0.027325667083647514
US National,Season peak percentage,percent,Bin,4.5,4.6,0.026868531664931476
US National,Season peak percentage,percent,Bin,4.6,4.7,0.026281806211763844
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02557509093825635
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02476031387385447
US National,Season peak percentage,percent,Bin,4.9,5,0.023850290013391534
US National,Season peak percentage,percent,Bin,5,5.1,0.02285950744304653
US National,Season peak percentage,percent,Bin,5.1,5.2,0.021803525793459132
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020697604194509903
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019557428875852125
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01839813296074668
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017233885058351554
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01607781479068734
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014941627721202274
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013835269133576371
US National,Season peak percentage,percent,Bin,5.9,6,0.012767493561607885
US National,Season peak percentage,percent,Bin,6,6.1,0.011744763063900746
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010772322823796355
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009853805220663855
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008991458971144698
US National,Season peak percentage,percent,Bin,6.4,6.5,0.008186028550404479
US National,Season peak percentage,percent,Bin,6.5,6.6,0.0074375826131633255
US National,Season peak percentage,percent,Bin,6.6,6.7,0.006745210649325667
US National,Season peak percentage,percent,Bin,6.7,6.8,0.006106951902672348
US National,Season peak percentage,percent,Bin,6.8,6.9,0.005520878728444153
US National,Season peak percentage,percent,Bin,6.9,7,0.004984397428311745
US National,Season peak percentage,percent,Bin,7,7.1,0.00449447988598077
US National,Season peak percentage,percent,Bin,7.1,7.2,0.004048256558959797
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0036426317295360842
US National,Season peak percentage,percent,Bin,7.3,7.4,0.003274514615652419
US National,Season peak percentage,percent,Bin,7.4,7.5,0.002940742935790594
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0026386296629951813
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0023651458346445465
US National,Season peak percentage,percent,Bin,7.7,7.8,0.002117722732851825
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0018939021212067814
US National,Season peak percentage,percent,Bin,7.9,8,0.001691415336070914
US National,Season peak percentage,percent,Bin,8,8.1,0.001508097054053179
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0013421142796822424
US National,Season peak percentage,percent,Bin,8.2,8.3,0.001191803083916004
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0010555906938276654
US National,Season peak percentage,percent,Bin,8.4,8.5,9.322385773781823e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,8.205950429781786e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,7.196267055291552e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,6.284893063369024e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,5.46420865583853e-4
US National,Season peak percentage,percent,Bin,8.9,9,4.727451472175573e-4
US National,Season peak percentage,percent,Bin,9,9.1,4.068182207963778e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,3.481337271343763e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,2.9612016093246416e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.5028854276645937e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,2.101598471724173e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.7526580506814358e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,1.4512074168499583e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.1928184096111701e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,9.7315698942175e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.877504364624759e-5
US National,Season peak percentage,percent,Bin,10,10.1,6.327108075826303e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,5.0415974109335855e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,3.984485962183311e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,3.123193605051219e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,2.4278623181662602e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,1.8716437829927148e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,1.430352630022164e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,1.0840580399616178e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,9.165506907852376e-6
US National,Season peak percentage,percent,Bin,10.9,11,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,11,11.1,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,11.9,12,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,12,12.1,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,12.9,13,9.156856123603767e-6
US National,Season peak percentage,percent,Bin,13,100,9.156856123603767e-6
US National,1 wk ahead,percent,Bin,0,0.1,4.307341795125941e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,8.614683590251884e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,8.614683590251879e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,8.614683590251879e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,8.614683590251879e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,8.614683590251885e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,8.614683590251889e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,8.614683590251889e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,8.614683590251889e-4
US National,1 wk ahead,percent,Bin,0.9,1,8.614683590251889e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.0036207960156814144
US National,1 wk ahead,percent,Bin,1.1,1.2,0.03282087790842182
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0737293054184486
US National,1 wk ahead,percent,Bin,1.3,1.4,0.06276041108508584
US National,1 wk ahead,percent,Bin,1.4,1.5,0.06444031944002301
US National,1 wk ahead,percent,Bin,1.5,1.6,0.05183026134513934
US National,1 wk ahead,percent,Bin,1.6,1.7,0.056117469494046855
US National,1 wk ahead,percent,Bin,1.7,1.8,0.1125062591893342
US National,1 wk ahead,percent,Bin,1.8,1.9,0.16844618970176004
US National,1 wk ahead,percent,Bin,1.9,2,0.17710140925728723
US National,1 wk ahead,percent,Bin,2,2.1,0.10546129669968432
US National,1 wk ahead,percent,Bin,2.1,2.2,0.022567216052646673
US National,1 wk ahead,percent,Bin,2.2,2.3,0.007321270227681293
US National,1 wk ahead,percent,Bin,2.3,2.4,0.013566002620776016
US National,1 wk ahead,percent,Bin,2.4,2.5,0.00726697710004851
US National,1 wk ahead,percent,Bin,2.5,2.6,9.250298904207164e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,2.6729163447234145e-5
US National,1 wk ahead,percent,Bin,2.7,2.8,1.6780214290543187e-7
US National,1 wk ahead,percent,Bin,2.8,2.9,2.2168187814535343e-10
US National,1 wk ahead,percent,Bin,2.9,3,6.026621659292912e-14
US National,1 wk ahead,percent,Bin,3,3.1,3.2542237936755463e-18
US National,1 wk ahead,percent,Bin,3.1,3.2,1.2278667053499501e-15
US National,1 wk ahead,percent,Bin,3.2,3.3,8.36036277957616e-12
US National,1 wk ahead,percent,Bin,3.3,3.4,1.1598499470418894e-8
US National,1 wk ahead,percent,Bin,3.4,3.5,3.3500706156116367e-6
US National,1 wk ahead,percent,Bin,3.5,3.6,2.0662273396264628e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0028380598362095157
US National,1 wk ahead,percent,Bin,3.7,3.8,0.009107414505955739
US National,1 wk ahead,percent,Bin,3.8,3.9,0.007048262939126235
US National,1 wk ahead,percent,Bin,3.9,4,0.0013047384497346473
US National,1 wk ahead,percent,Bin,4,4.1,1.26280028988736e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.1859246426653595e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.1859246426653699e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.1859246426653806e-4
US National,1 wk ahead,percent,Bin,13,100,1.1859246426653806e-4
US National,2 wk ahead,percent,Bin,0,0.1,4.141768018298643e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,8.283536036597287e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,8.283536036597284e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,8.283536036597284e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,8.283536036597284e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,8.28353603659729e-4
