location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,0.5,0.6,1.2024273290914055e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.2024273290914062e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.2024273290914062e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.2024273290914062e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.305357803449862e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.8883799709149742e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.7581523824182525e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.9649122526666877e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.609725250797919e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.812497771242814e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010710453498212478
US National,Season peak percentage,percent,Bin,1.6,1.7,0.001445461655832092
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0019205540337680533
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0025126008580498255
US National,Season peak percentage,percent,Bin,1.9,2,0.003236961701884593
US National,Season peak percentage,percent,Bin,2,2.1,0.0041067497208919675
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00513182235591334
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006317124195434962
US National,Season peak percentage,percent,Bin,2.3,2.4,0.00766104384471375
US National,Season peak percentage,percent,Bin,2.4,2.5,0.00915505802001586
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010782766491665161
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012519010417119366
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014331349782907904
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01618075031834426
US National,Season peak percentage,percent,Bin,2.9,3,0.018023146029350876
US National,Season peak percentage,percent,Bin,3,3.1,0.019812052890341558
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02150070698213621
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023045238681972596
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024407200568139824
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02555533334810578
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026467633633858973
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02713251640656964
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027548371903255285
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027723216605403177
US National,Season peak percentage,percent,Bin,3.9,4,0.02767420973809554
US National,Season peak percentage,percent,Bin,4,4.1,0.02742519626632275
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027004531787480027
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026443728102258108
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025775063916762653
US National,Season peak percentage,percent,Bin,4.4,4.5,0.025029541400787406
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024235604209170557
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02341781759897998
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02259602515168349
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021784943856806863
US National,Season peak percentage,percent,Bin,4.9,5,0.02099407685948068
US National,Season peak percentage,percent,Bin,5,5.1,0.020227880474820954
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019486385213096768
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01876600427975155
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018060503039625673
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017362306630646338
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016663706417922298
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01595816004364478
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015241441500345234
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014512482894954373
US National,Season peak percentage,percent,Bin,5.9,6,0.013773989539759087
US National,Season peak percentage,percent,Bin,6,6.1,0.013032501115302837
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012298079171393245
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011583505349643584
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01090309354813855
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010271234038945485
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009700882260092414
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009202010304534231
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008780279038519379
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008436333680064448
US National,Season peak percentage,percent,Bin,6.9,7,0.00816527007553717
US National,Season peak percentage,percent,Bin,7,7.1,0.007956790119105751
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0077962139319596065
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007665504481908688
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007544811914895142
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007414391546721225
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007256213358203551
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00705552877578057
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006802105131405821
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006490750974543988
US National,Season peak percentage,percent,Bin,7.9,8,0.00612155514122888
US National,Season peak percentage,percent,Bin,8,8.1,0.005699736793514801
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005234548488776076
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004738339609132663
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0042253502244626534
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003710245286401018
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0032070834176699745
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0027282159893755585
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002283595359388578
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0018805250390370196
US National,Season peak percentage,percent,Bin,8.9,9,0.0015233891466248962
US National,Season peak percentage,percent,Bin,9,9.1,0.0012138603215595487
US National,Season peak percentage,percent,Bin,9.1,9.2,9.51344168342934e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,7.333306570346692e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,5.559377461021836e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.1447599463848977e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.038978086063685e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.1913128881317865e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.553839676346509e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.0835394422681129e-4
US National,Season peak percentage,percent,Bin,9.9,10,7.61576377140143e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.04116987822988e-5
US National,Season peak percentage,percent,Bin,13,100,7.04116987822988e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.925057554777734e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.850115109555468e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,9.090238718046067e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.005926547816711716
US National,1 wk ahead,percent,Bin,0.4,0.5,0.02436724737384129
US National,1 wk ahead,percent,Bin,0.5,0.6,0.057041428780226
US National,1 wk ahead,percent,Bin,0.6,0.7,0.08002819004036546
US National,1 wk ahead,percent,Bin,0.7,0.8,0.07764171404485717
US National,1 wk ahead,percent,Bin,0.8,0.9,0.07375212818771892
US National,1 wk ahead,percent,Bin,0.9,1,0.09187401247703925
US National,1 wk ahead,percent,Bin,1,1.1,0.12724880097607996
US National,1 wk ahead,percent,Bin,1.1,1.2,0.15078431815770782
US National,1 wk ahead,percent,Bin,1.2,1.3,0.1255290026138939
US National,1 wk ahead,percent,Bin,1.3,1.4,0.06474909668834163
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0193836201476956
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0032598139271352968
US National,1 wk ahead,percent,Bin,1.6,1.7,3.026217772108677e-4
US National,1 wk ahead,percent,Bin,1.7,1.8,1.535607449898605e-5
US National,1 wk ahead,percent,Bin,1.8,1.9,4.2224465494924446e-7
US National,1 wk ahead,percent,Bin,1.9,2,6.287371290270681e-9
US National,1 wk ahead,percent,Bin,2,2.1,1.2431826791043605e-9
US National,1 wk ahead,percent,Bin,2.1,2.2,8.23418896919107e-8
US National,1 wk ahead,percent,Bin,2.2,2.3,3.0560820290450996e-6
US National,1 wk ahead,percent,Bin,2.3,2.4,6.098107720005198e-5
US National,1 wk ahead,percent,Bin,2.4,2.5,6.572618439966423e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0038384519868792668
US National,1 wk ahead,percent,Bin,2.6,2.7,0.012178010657455338
US National,1 wk ahead,percent,Bin,2.7,2.8,0.02104003676657778
US National,1 wk ahead,percent,Bin,2.8,2.9,0.019816992454149918
US National,1 wk ahead,percent,Bin,2.9,3,0.010173554460811727
US National,1 wk ahead,percent,Bin,3,3.1,0.002842706551440252
US National,1 wk ahead,percent,Bin,3.1,3.2,4.6139857348085814e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.549151233062471e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.549151233062494e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.5491512330625164e-4
US National,1 wk ahead,percent,Bin,13,100,2.5491512330625164e-4
US National,2 wk ahead,percent,Bin,0,0.1,3.182330806988773e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,6.364661613977546e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,7.262379191288992e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.004270940900641133
US National,2 wk ahead,percent,Bin,0.4,0.5,0.02058109336003914
US National,2 wk ahead,percent,Bin,0.5,0.6,0.05550623940484623
US National,2 wk ahead,percent,Bin,0.6,0.7,0.08740341812053984
US National,2 wk ahead,percent,Bin,0.7,0.8,0.09029125870131684
