location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,0.4,0.5,1.179679088837684e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.1796790888376848e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.1796790888376852e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.1796790888376852e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.1796790888376852e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.2808779555883927e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.8543696434143077e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.710725046685541e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.900085395837285e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.522914266352737e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.698667986501374e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010564405687785554
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0014271423538073512
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0018981135587248354
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0024857930268932034
US National,Season peak percentage,percent,Bin,1.9,2,0.0032057876596898118
US National,Season peak percentage,percent,Bin,2,2.1,0.004071549368242422
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0050933630850949025
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006276674901080061
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007620414796195956
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009116605037314297
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010749343989702077
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012493842257772857
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014317855370783509
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016182312079979513
US National,Season peak percentage,percent,Bin,2.9,3,0.018042814049399322
US National,Season peak percentage,percent,Bin,3,3.1,0.01985224042911243
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021562887246340284
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023129662860250852
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024512689421717186
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025679147212600777
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026605444965828718
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027278502874769288
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027695401782071957
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027863123972476103
US National,Season peak percentage,percent,Bin,3.9,4,0.027798168899551928
US National,Season peak percentage,percent,Bin,4,4.1,0.027524116682132747
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027069449807648006
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026466222035058228
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02574762310577202
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02494586984035833
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024090882068501233
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023208892625543587
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022321538231145778
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02144539926583197
US National,Season peak percentage,percent,Bin,4.9,5,0.020591859471728834
US National,Season peak percentage,percent,Bin,5,5.1,0.019767209822073525
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018973227608459108
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018207947349902144
US National,Season peak percentage,percent,Bin,5.3,5.4,0.017466549766479177
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01674266360568164
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01602955329487841
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015321306616370468
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014614045217673819
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013906758181044329
US National,Season peak percentage,percent,Bin,5.9,6,0.013201863156216073
US National,Season peak percentage,percent,Bin,6,6.1,0.012505329553322826
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011826384177266011
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011176702124964008
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010569276408516771
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010016978531736977
US National,Season peak percentage,percent,Bin,6.5,6.6,0.00953107634174355
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009119708088117635
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008786586832508266
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008530331765165815
US National,Season peak percentage,percent,Bin,6.9,7,0.00834397625684797
US National,Season peak percentage,percent,Bin,7,7.1,0.008215194044053535
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008127362284948656
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008060660648511693
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00799373106999329
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00790565646720525
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0077776254332194905
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007594580781934979
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0073464769393690125
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007028767854139631
US National,Season peak percentage,percent,Bin,7.9,8,0.006642628058709488
US National,Season peak percentage,percent,Bin,8,8.1,0.006194759587603682
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005696143830996001
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005161020548800143
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004605575812522294
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004046335476576061
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0034990551937566015
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002977538579760548
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0024928893845091293
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0020532556249536066
US National,Season peak percentage,percent,Bin,8.9,9,0.0016635493189137295
US National,Season peak percentage,percent,Bin,9,9.1,0.001325683748153225
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0010390685167789128
US National,Season peak percentage,percent,Bin,9.2,9.3,8.010013513467649e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,0.00060726751657804725
US National,Season peak percentage,percent,Bin,9.4,9.5,4.527608629382239e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.3197773371878734e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.393838477569088e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.6974757102266198e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.183715559659719e-4
US National,Season peak percentage,percent,Bin,9.9,10,8.319935058207283e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.692226286658174e-5
US National,Season peak percentage,percent,Bin,13,100,7.692226286658174e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.2506315245277863e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.501263049055573e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,7.013364043273295e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0046518495704659345
US National,1 wk ahead,percent,Bin,0.4,0.5,0.01977731129651413
US National,1 wk ahead,percent,Bin,0.5,0.6,0.04909644349598186
US National,1 wk ahead,percent,Bin,0.6,0.7,0.07521129229334668
US National,1 wk ahead,percent,Bin,0.7,0.8,0.08037111542847664
US National,1 wk ahead,percent,Bin,0.8,0.9,0.07998694572052352
US National,1 wk ahead,percent,Bin,0.9,1,0.09783588828451893
US National,1 wk ahead,percent,Bin,1,1.1,0.12747988072988645
US National,1 wk ahead,percent,Bin,1.1,1.2,0.1390951050485647
US National,1 wk ahead,percent,Bin,1.2,1.3,0.10842293897928003
US National,1 wk ahead,percent,Bin,1.3,1.4,0.05364980611156465
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01563524572373239
US National,1 wk ahead,percent,Bin,1.5,1.6,0.002577022278777368
US National,1 wk ahead,percent,Bin,1.6,1.7,2.351295745847849e-4
US National,1 wk ahead,percent,Bin,1.7,1.8,1.1741354860108512e-5
US National,1 wk ahead,percent,Bin,1.8,1.9,3.17925212003001e-7
US National,1 wk ahead,percent,Bin,1.9,2,4.671190545483475e-9
US National,1 wk ahead,percent,Bin,2,2.1,1.8277538326403617e-9
US National,1 wk ahead,percent,Bin,2.1,2.2,1.2361682038096482e-7
US National,1 wk ahead,percent,Bin,2.2,2.3,4.587988651060549e-6
US National,1 wk ahead,percent,Bin,2.3,2.4,9.154875016035301e-5
US National,1 wk ahead,percent,Bin,2.4,2.5,9.867241299884022e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,0.005762533200200521
US National,1 wk ahead,percent,Bin,2.6,2.7,0.018282419831187356
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03158666848387944
US National,1 wk ahead,percent,Bin,2.8,2.9,0.02975055499860645
US National,1 wk ahead,percent,Bin,2.9,3,0.015273200119441672
US National,1 wk ahead,percent,Bin,3,3.1,0.004267655538507906
US National,1 wk ahead,percent,Bin,3.1,3.2,6.925998329286461e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,3.9,4,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,4,4.1,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,4.9,5,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,5,5.1,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,5.9,6,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,6,6.1,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.82695124572801e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.8269512457280434e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,9.9,10,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,10,10.1,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,10.9,11,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,11,11.1,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,11.9,12,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,12,12.1,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,12.9,13,3.8269512457280775e-4
US National,1 wk ahead,percent,Bin,13,100,3.8269512457280775e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.5010519808127646e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.002103961625529e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.717586224320785e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0034594639343955205
US National,2 wk ahead,percent,Bin,0.4,0.5,0.017396930662025075
US National,2 wk ahead,percent,Bin,0.5,0.6,0.04960722336469532
US National,2 wk ahead,percent,Bin,0.6,0.7,0.08309477520065872
US National,2 wk ahead,percent,Bin,0.7,0.8,0.08942182824734961
