location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,50,51,0.08091514708972429
US National,Season onset,week,Bin,51,52,0.06766171295846683
US National,Season onset,week,Bin,52,53,0.05484051969049793
US National,Season onset,week,Bin,1,2,0.044949437312631416
US National,Season onset,week,Bin,2,3,0.042151549555136794
US National,Season onset,week,Bin,3,4,0.04559192898639405
US National,Season onset,week,Bin,4,5,0.04858655780314594
US National,Season onset,week,Bin,5,6,0.04459136263358801
US National,Season onset,week,Bin,6,7,0.0328751090273223
US National,Season onset,week,Bin,7,8,0.018724020280618967
US National,Season onset,week,Bin,8,9,0.00803458861943652
US National,Season onset,week,Bin,9,10,0.002556342110934149
US National,Season onset,week,Bin,10,11,6.18169253343806e-4
US National,Season onset,week,Bin,11,12,3.7004362999958616e-4
US National,Season onset,week,Bin,12,13,3.7004362999958616e-4
US National,Season onset,week,Bin,13,14,3.7004362999958616e-4
US National,Season onset,week,Bin,14,15,3.7004362999958616e-4
US National,Season onset,week,Bin,15,16,3.7004362999958616e-4
US National,Season onset,week,Bin,16,17,3.7004362999958616e-4
US National,Season onset,week,Bin,17,18,3.7004362999958616e-4
US National,Season onset,week,Bin,18,19,3.7004362999958616e-4
US National,Season onset,week,Bin,19,20,3.7004362999958616e-4
US National,Season onset,week,Bin,20,21,3.7004362999958616e-4
US National,Season onset,week,Bin,none,none,0.03581589704115632
US National,Season peak week,week,Bin,40,41,0.0012160753851103959
US National,Season peak week,week,Bin,41,42,0.0012160753851103959
US National,Season peak week,week,Bin,42,43,0.0012160753851103959
US National,Season peak week,week,Bin,43,44,0.0012160753851103959
US National,Season peak week,week,Bin,44,45,0.0012160753851103959
US National,Season peak week,week,Bin,45,46,0.0012160753851103959
US National,Season peak week,week,Bin,46,47,0.0012160753851103959
US National,Season peak week,week,Bin,47,48,0.0012160753851103959
US National,Season peak week,week,Bin,48,49,0.0012160753851103959
US National,Season peak week,week,Bin,49,50,0.0013538148930203314
US National,Season peak week,week,Bin,50,51,0.011621829919361242
US National,Season peak week,week,Bin,51,52,0.059734459868817515
US National,Season peak week,week,Bin,52,53,0.10303169921728525
US National,Season peak week,week,Bin,1,2,0.0627323897552281
US National,Season peak week,week,Bin,2,3,0.027481048446653358
US National,Season peak week,week,Bin,3,4,0.03494706743995273
US National,Season peak week,week,Bin,4,5,0.058738538991514294
US National,Season peak week,week,Bin,5,6,0.10307745481132252
US National,Season peak week,week,Bin,6,7,0.13895716123937532
US National,Season peak week,week,Bin,7,8,0.14541888634644867
US National,Season peak week,week,Bin,8,9,0.09118865147519334
US National,Season peak week,week,Bin,9,10,0.04551395205840076
US National,Season peak week,week,Bin,10,11,0.04587608062099195
US National,Season peak week,week,Bin,11,12,0.03903896087951505
US National,Season peak week,week,Bin,12,13,0.015846492107065804
US National,Season peak week,week,Bin,13,14,0.0026405923174008523
US National,Season peak week,week,Bin,14,15,2.908840819861459e-4
US National,Season peak week,week,Bin,15,16,2.60892844078852e-4
US National,Season peak week,week,Bin,16,17,2.60892844078852e-4
US National,Season peak week,week,Bin,17,18,2.60892844078852e-4
US National,Season peak week,week,Bin,18,19,2.60892844078852e-4
US National,Season peak week,week,Bin,19,20,2.60892844078852e-4
US National,Season peak week,week,Bin,20,21,2.60892844078852e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.264633474941646e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.0268638444553664e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.81239421169901e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.7679111201813875e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.920810742597527e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.300752652962311e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.941025080561534e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010875771444930845
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013140857151435735
US National,Season peak percentage,percent,Bin,0.9,1,0.0015772052076950811
US National,Season peak percentage,percent,Bin,1,1.1,0.001880874317091638
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002228475674172379
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0026236078989499093
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0030694621679636493
US National,Season peak percentage,percent,Bin,1.4,1.5,0.00356893269987019
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004124130525356338
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004736820786403151
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005407918656852145
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006137162014488328
US National,Season peak percentage,percent,Bin,1.9,2,0.006923559973298017
US National,Season peak percentage,percent,Bin,2,2.1,0.0077649985946170895
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008657869445206906
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009597534413597874
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010578074865655672
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011592240238796998
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012631516492960898
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013686515356278278
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014746740025234246
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015801065442075057
US National,Season peak percentage,percent,Bin,2.9,3,0.016837787849015094
US National,Season peak percentage,percent,Bin,3,3.1,0.017844883079558452
US National,Season peak percentage,percent,Bin,3.1,3.2,0.018810506901912334
US National,Season peak percentage,percent,Bin,3.2,3.3,0.019722971641198336
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020571124606802833
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021344723499611567
US National,Season peak percentage,percent,Bin,3.5,3.6,0.022034792892006484
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02263316425090976
US National,Season peak percentage,percent,Bin,3.7,3.8,0.023133639938406867
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02353154891528736
US National,Season peak percentage,percent,Bin,3.9,4,0.023823495819693483
US National,Season peak percentage,percent,Bin,4,4.1,0.024008277947511987
US National,Season peak percentage,percent,Bin,4.1,4.2,0.024086320533984996
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02405982403025383
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023931822460184715
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02370790471723923
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02339390203644605
US National,Season peak percentage,percent,Bin,4.6,4.7,0.022997089715597847
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022525522192631
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021988013435766035
US National,Season peak percentage,percent,Bin,4.9,5,0.021393356270757273
US National,Season peak percentage,percent,Bin,5,5.1,0.020750763227347806
US National,Season peak percentage,percent,Bin,5.1,5.2,0.020069543032553382
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019358396451542255
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018625925729568695
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017880196247952368
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017128594093045624
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01637788146020601
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01563409700507965
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014902434804664438
US National,Season peak percentage,percent,Bin,5.9,6,0.014187477778458486
US National,Season peak percentage,percent,Bin,6,6.1,0.01349286031525125
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012821569750681144
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012175850884175351
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011557268483810378
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010966581438371186
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010404015834064362
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009869238655155032
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009361222003143339
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008878606018681923
US National,Season peak percentage,percent,Bin,6.9,7,0.008419584907988954
US National,Season peak percentage,percent,Bin,7,7.1,0.007982006746371501
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007563506774914471
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007161684353806816
US National,Season peak percentage,percent,Bin,7.3,7.4,0.006774083910893664
US National,Season peak percentage,percent,Bin,7.4,7.5,0.006398339725133264
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006032398164537379
US National,Season peak percentage,percent,Bin,7.6,7.7,0.005674484151105989
US National,Season peak percentage,percent,Bin,7.7,7.8,0.005323197599501777
US National,Season peak percentage,percent,Bin,7.8,7.9,0.004977643229739675
US National,Season peak percentage,percent,Bin,7.9,8,0.0046373718720238944
US National,Season peak percentage,percent,Bin,8,8.1,0.004302414725349359
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00397325336435966
US National,Season peak percentage,percent,Bin,8.2,8.3,0.00365079234733744
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003336231201726073
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003030989179560073
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002736675749375345
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002454894813542377
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0021871547806831208
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0019348935862668944
US National,Season peak percentage,percent,Bin,8.9,9,0.00169925925321235
US National,Season peak percentage,percent,Bin,9,9.1,0.0014811455630282051
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0012810645097653054
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0010993722737554672
US National,Season peak percentage,percent,Bin,9.3,9.4,9.358728494519523e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,7.902167886994277e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.617380784321726e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.495535941546742e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.525207107084795e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.694528861896942e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.990751452637411e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3998365635503357e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.909090975658111e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.505544596942521e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.1768199182199358e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,9.117813132587505e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.002303833361137e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.330514294611895e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,4.022870936929839e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,10.9,11,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,11,11.1,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,11.9,12,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,12,12.1,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,12.9,13,3.531566166262241e-5
US National,Season peak percentage,percent,Bin,13,100,3.531566166262241e-5
US National,1 wk ahead,percent,Bin,0,0.1,6.43198907486493e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.2863978149729862e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.9246017966373255e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,7.320326477204668e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.002246536405697813
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0053111671097237035
US National,1 wk ahead,percent,Bin,0.6,0.7,0.009762383672196201
US National,1 wk ahead,percent,Bin,0.7,0.8,0.014193685041774581
US National,1 wk ahead,percent,Bin,0.8,0.9,0.016925851324030086
US National,1 wk ahead,percent,Bin,0.9,1,0.01792934541488326
US National,1 wk ahead,percent,Bin,1,1.1,0.01935156893612341
US National,1 wk ahead,percent,Bin,1.1,1.2,0.023705358632637785
US National,1 wk ahead,percent,Bin,1.2,1.3,0.03202963976336802
US National,1 wk ahead,percent,Bin,1.3,1.4,0.04444786900286284
US National,1 wk ahead,percent,Bin,1.4,1.5,0.06137107097348306
US National,1 wk ahead,percent,Bin,1.5,1.6,0.08172105161010591
US National,1 wk ahead,percent,Bin,1.6,1.7,0.10010737109562097
US National,1 wk ahead,percent,Bin,1.7,1.8,0.1092626480417124
US National,1 wk ahead,percent,Bin,1.8,1.9,0.10651194607151816
US National,1 wk ahead,percent,Bin,1.9,2,0.0949886133828142
US National,1 wk ahead,percent,Bin,2,2.1,0.0785550167205672
US National,1 wk ahead,percent,Bin,2.1,2.2,0.05962478399498259
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04137380260155334
US National,1 wk ahead,percent,Bin,2.3,2.4,0.027222351215982054
US National,1 wk ahead,percent,Bin,2.4,2.5,0.01779699167282345
US National,1 wk ahead,percent,Bin,2.5,2.6,0.011282595513462166
US National,1 wk ahead,percent,Bin,2.6,2.7,0.006336857273460342
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0029098476318699523
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0010459256390255834
US National,1 wk ahead,percent,Bin,2.9,3,2.8875718172279366e-4
US National,1 wk ahead,percent,Bin,3,3.1,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.2454961956799796e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.245496195679991e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.2454961956800015e-4
US National,1 wk ahead,percent,Bin,13,100,1.2454961956800015e-4
US National,2 wk ahead,percent,Bin,0,0.1,8.835792799572683e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.767158559914537e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.7671585599145359e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.7657502362933556e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0018125714877161244
US National,2 wk ahead,percent,Bin,0.5,0.6,0.007330490638005858
US National,2 wk ahead,percent,Bin,0.6,0.7,0.016591185153272837
