location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,16,17,6.099092063217229e-4
US National,Season peak week,week,Bin,17,18,6.099092063217229e-4
US National,Season peak week,week,Bin,18,19,6.099092063217229e-4
US National,Season peak week,week,Bin,19,20,6.099092063217229e-4
US National,Season peak week,week,Bin,20,21,6.099092063217229e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0617945321220495e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.6205707984007325e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.42788625358014e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.439248374397381e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.692379434809921e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.228842808267644e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.09254788234011e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011329157111239592
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013984925133411674
US National,Season peak percentage,percent,Bin,0.9,1,0.0017106282079653698
US National,Season peak percentage,percent,Bin,1,1.1,0.002073810510958483
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024921250115681904
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029691093185516965
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035076548240537877
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004109860334871392
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004776632570417154
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005507765160701421
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006301739378605205
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007155534625533522
US National,Season peak percentage,percent,Bin,1.9,2,0.008064645871809209
US National,Season peak percentage,percent,Bin,2,2.1,0.009022878881988678
US National,Season peak percentage,percent,Bin,2.1,2.2,0.01002242418821127
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011053870396712285
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012106337596087712
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013167566379651354
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014224102962218427
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015261685829572654
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016265543758353214
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01722076905506993
US National,Season peak percentage,percent,Bin,2.9,3,0.01811298082855295
US National,Season peak percentage,percent,Bin,3,3.1,0.018928683121576945
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019655840065502632
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020284325658298148
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020806393958386796
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021217127666573063
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021514499990957784
US National,Season peak percentage,percent,Bin,3.6,3.7,0.021699658877671623
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02177677192232862
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02175260630601644
US National,Season peak percentage,percent,Bin,3.9,4,0.021636473302466073
US National,Season peak percentage,percent,Bin,4,4.1,0.02143956792401324
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021174220028834678
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020853368921778706
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02048991156078184
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02009588065830989
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019681939189148664
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019256958534984516
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018827718984769044
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018398774688139902
US National,Season peak percentage,percent,Bin,4.9,5,0.017972510075210075
US National,Season peak percentage,percent,Bin,5,5.1,0.017549360509753708
US National,Season peak percentage,percent,Bin,5.1,5.2,0.0171281805168423
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01670672050939874
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016282143225651764
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015851579657858134
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015412642327472244
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014963862237871458
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014505010359897064
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01403726287021033
US National,Season peak percentage,percent,Bin,5.9,6,0.013563211024533435
US National,Season peak percentage,percent,Bin,6,6.1,0.013086731833345635
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012612712527556387
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01214662330030518
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011694066219150347
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011260260060769915
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010849504046271632
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010464824976485945
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010107618353915705
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00977743123936816
US National,Season peak percentage,percent,Bin,6.9,7,0.00947197526205595
US National,Season peak percentage,percent,Bin,7,7.1,0.009187214122132378
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008917663591057785
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008656795251387846
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008397516033786412
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00813269363966944
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007855711884202327
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007560972109294891
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007244261352984186
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006903040759713485
US National,Season peak percentage,percent,Bin,7.9,8,0.0065366833541701105
US National,Season peak percentage,percent,Bin,8,8.1,0.006146398321654486
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005735105590895971
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005307239291737118
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004868403537135239
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004424980969342651
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003983701266822217
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003551245278816507
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031338761963348363
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027371710618623373
US National,Season peak percentage,percent,Bin,8.9,9,0.002365711388966663
US National,Season peak percentage,percent,Bin,9,9.1,0.0020230007044945496
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001711419244697062
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014322013541404914
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011854823407037233
US National,Season peak percentage,percent,Bin,9.4,9.5,9.704872569481492e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.857273902750073e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.291157249614297e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.981480419310511e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.900455547324869e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.019906303787086e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.311983103112266e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7501847329979756e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3100959159895593e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.69670555631159e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.248453176675017e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.803712974834546e-5
US National,Season peak percentage,percent,Bin,13,100,6.803712974834546e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.8016072973244553e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.603214594648911e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,7.853627050631317e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0036571061879787856
US National,1 wk ahead,percent,Bin,0.4,0.5,0.01347440853720807
US National,1 wk ahead,percent,Bin,0.5,0.6,0.03570656100049321
US National,1 wk ahead,percent,Bin,0.6,0.7,0.07005563058353677
US National,1 wk ahead,percent,Bin,0.7,0.8,0.10656166230956406
US National,1 wk ahead,percent,Bin,0.8,0.9,0.13364254138348206
US National,1 wk ahead,percent,Bin,0.9,1,0.14644861822519992
US National,1 wk ahead,percent,Bin,1,1.1,0.14376412025519966
US National,1 wk ahead,percent,Bin,1.1,1.2,0.12458162605634235
US National,1 wk ahead,percent,Bin,1.2,1.3,0.09218771976225311
US National,1 wk ahead,percent,Bin,1.3,1.4,0.05622715736359234
US National,1 wk ahead,percent,Bin,1.4,1.5,0.027284975275264
US National,1 wk ahead,percent,Bin,1.5,1.6,0.010323150280803215
US National,1 wk ahead,percent,Bin,1.6,1.7,0.003633075929058383
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0029089943992828275
US National,1 wk ahead,percent,Bin,1.8,1.9,0.004545056214271457
US National,1 wk ahead,percent,Bin,1.9,2,0.005839704813528492
US National,1 wk ahead,percent,Bin,2,2.1,0.005250835612226125
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0032601270539073285
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0013959013429362603
US National,1 wk ahead,percent,Bin,2.3,2.4,4.120269221335296e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,9.351621389232414e-5
US National,1 wk ahead,percent,Bin,2.5,2.6,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,2.6,2.7,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,2.7,2.8,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,2.8,2.9,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,2.9,3,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,3,3.1,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,3.2,3.3,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,3.3,3.4,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,3.4,3.5,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,3.6,3.7,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,3.9,4,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,4,4.1,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,4.1,4.2,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,4.3,4.4,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,4.4,4.5,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,4.5,4.6,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,4.6,4.7,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,4.9,5,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,5,5.1,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,5.9,6,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,6,6.1,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,6.9,7,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,7,7.1,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,7.9,8,6.716640927910556e-5
US National,1 wk ahead,percent,Bin,8,8.1,6.716640927910616e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,8.9,9,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,9,9.1,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,9.9,10,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,10,10.1,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,10.9,11,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,11,11.1,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,11.9,12,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,12,12.1,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,12.9,13,6.716640927910675e-5
US National,1 wk ahead,percent,Bin,13,100,6.716640927910675e-5
US National,2 wk ahead,percent,Bin,0,0.1,2.1737839843484095e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,4.830306507357229e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0017696810991032048
US National,2 wk ahead,percent,Bin,0.3,0.4,0.006399539164439799
US National,2 wk ahead,percent,Bin,0.4,0.5,0.017281631309704264
US National,2 wk ahead,percent,Bin,0.5,0.6,0.03585696544110239
US National,2 wk ahead,percent,Bin,0.6,0.7,0.059813979853202914
US National,2 wk ahead,percent,Bin,0.7,0.8,0.08469191887958576
US National,2 wk ahead,percent,Bin,0.8,0.9,0.10591375621065598
US National,2 wk ahead,percent,Bin,0.9,1,0.11900384182304326
