location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,16,17,7.75108983606057e-4
US National,Season peak week,week,Bin,17,18,7.75108983606057e-4
US National,Season peak week,week,Bin,18,19,7.75108983606057e-4
US National,Season peak week,week,Bin,19,20,7.75108983606057e-4
US National,Season peak week,week,Bin,20,21,7.75108983606057e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0028306154973338e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.47826336824783e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.247548273635614e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.21374854614244e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.414226075284718e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,6.890483755993425e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.686809798938328e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010849787228374315
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013427237803712293
US National,Season peak percentage,percent,Bin,0.9,1,0.0016467894781684576
US National,Season peak percentage,percent,Bin,1,1.1,0.002001976513282186
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002412770414795783
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0028831935653849776
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003416702852321298
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004016036309024418
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004682788596227108
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005417476999929579
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006219318043349007
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007086006005670453
US National,Season peak percentage,percent,Bin,1.9,2,0.00801371236962574
US National,Season peak percentage,percent,Bin,2,2.1,0.008996841675356098
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010028087572645616
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011098420187308947
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01219721333133179
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013312318618630867
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014430214772299024
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015536406420460619
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016615715225609767
US National,Season peak percentage,percent,Bin,2.8,2.9,0.0176526360786909
US National,Season peak percentage,percent,Bin,2.9,3,0.018631973616297207
US National,Season peak percentage,percent,Bin,3,3.1,0.019539206471094587
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020361040079522077
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02108584558482949
US National,Season peak percentage,percent,Bin,3.3,3.4,0.021704122344201267
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02220895235202775
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02259607945180885
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02286423995931447
US National,Season peak percentage,percent,Bin,3.7,3.8,0.023015074129471087
US National,Season peak percentage,percent,Bin,3.8,3.9,0.023052766258940902
US National,Season peak percentage,percent,Bin,3.9,4,0.022984116806164138
US National,Season peak percentage,percent,Bin,4,4.1,0.022818012669420185
US National,Season peak percentage,percent,Bin,4.1,4.2,0.022564770117004296
US National,Season peak percentage,percent,Bin,4.2,4.3,0.022235763000106754
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02184293401370893
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021398010721969427
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020912069532823405
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020395150688335105
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019855947711214197
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01930159576155568
US National,Season peak percentage,percent,Bin,4.9,5,0.018737609532512932
US National,Season peak percentage,percent,Bin,5,5.1,0.01816795856336363
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017595252774718233
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01702102264708125
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016446068656233628
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01587082650230854
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015295734564739934
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014721558516119284
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014149640562954681
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013582050800671056
US National,Season peak percentage,percent,Bin,5.9,6,0.013021632164746534
US National,Season peak percentage,percent,Bin,6,6.1,0.012471942198226739
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011937038405737014
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011421202506464905
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010928638891666485
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010463074380053509
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010027348966667586
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009623189155910705
US National,Season peak percentage,percent,Bin,6.7,6.8,0.00925091549884202
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008909279956686441
US National,Season peak percentage,percent,Bin,6.9,7,0.008595508122616868
US National,Season peak percentage,percent,Bin,7,7.1,0.008305372085185106
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008033457956427108
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007773514643110805
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007518861734883957
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007262843402156839
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006999293541577861
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006722976213257339
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006429900851382164
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006117567611709798
US National,Season peak percentage,percent,Bin,7.9,8,0.005785167588327977
US National,Season peak percentage,percent,Bin,8,8.1,0.005433521652186854
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005064969356409551
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0046831942125032085
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004292923662855697
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0038995850927828267
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003508929986485054
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0031266847373683025
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0027582275219233767
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002408351866530189
US National,Season peak percentage,percent,Bin,8.9,9,0.002080992328724833
US National,Season peak percentage,percent,Bin,9,9.1,0.0017791523848917378
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001504862493353696
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0012591582055378986
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0010421196876664622
US National,Season peak percentage,percent,Bin,9.4,9.5,8.5303611062994e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.905766893013161e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.528905747038368e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.3776483248903945e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.4274874781750755e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.653601602426511e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.0314756999874507e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.5377938257756687e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.1510830831863092e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,8.519594058418171e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.368439109658721e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,10.9,11,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,11,11.1,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,11.9,12,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,12,12.1,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,12.9,13,5.9776740775932015e-5
US National,Season peak percentage,percent,Bin,13,100,5.9776740775932015e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.5404029307976665e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.080805861595334e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,7.150422884671275e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.003392744275029856
US National,1 wk ahead,percent,Bin,0.4,0.5,0.012763208308666077
US National,1 wk ahead,percent,Bin,0.5,0.6,0.03455693589286876
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0691337718804225
US National,1 wk ahead,percent,Bin,0.7,0.8,0.1064185863431162
US National,1 wk ahead,percent,Bin,0.8,0.9,0.1329799635769478
US National,1 wk ahead,percent,Bin,0.9,1,0.14224542714359745
US National,1 wk ahead,percent,Bin,1,1.1,0.1341816587915024
US National,1 wk ahead,percent,Bin,1.1,1.2,0.11132878485057442
US National,1 wk ahead,percent,Bin,1.2,1.3,0.07939148916829275
US National,1 wk ahead,percent,Bin,1.3,1.4,0.0471781285207165
US National,1 wk ahead,percent,Bin,1.4,1.5,0.022604310413332777
US National,1 wk ahead,percent,Bin,1.5,1.6,0.00890375959040413
US National,1 wk ahead,percent,Bin,1.6,1.7,0.004772124775904115
US National,1 wk ahead,percent,Bin,1.7,1.8,0.007339971437087869
US National,1 wk ahead,percent,Bin,1.8,1.9,0.013109231789301541
US National,1 wk ahead,percent,Bin,1.9,2,0.017034729331346206
US National,1 wk ahead,percent,Bin,2,2.1,0.01533004303431238
US National,1 wk ahead,percent,Bin,2.1,2.2,0.009518694342401445
US National,1 wk ahead,percent,Bin,2.2,2.3,0.004075676266292523
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0012030140716937365
US National,1 wk ahead,percent,Bin,2.4,2.5,2.730418582834865e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,2.9,3,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,3,3.1,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.9610887896413708e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.9610887896413885e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.9610887896414053e-4
US National,1 wk ahead,percent,Bin,13,100,1.9610887896414053e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.6807404965010991e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.737716243209022e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0013865529613998147
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0051250407279233474
US National,2 wk ahead,percent,Bin,0.4,0.5,0.01432623354211071
US National,2 wk ahead,percent,Bin,0.5,0.6,0.03125731490602232
