location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,4,5,0.028841619986420566
US National,Season onset,week,Bin,5,6,0.03700523975503236
US National,Season onset,week,Bin,6,7,0.028194347722658893
US National,Season onset,week,Bin,7,8,0.01251365175329947
US National,Season onset,week,Bin,8,9,0.00322779780167746
US National,Season onset,week,Bin,9,10,5.773286247078921e-4
US National,Season onset,week,Bin,10,11,4.253360515975911e-4
US National,Season onset,week,Bin,11,12,4.253360515975911e-4
US National,Season onset,week,Bin,12,13,4.253360515975911e-4
US National,Season onset,week,Bin,13,14,4.253360515975911e-4
US National,Season onset,week,Bin,14,15,4.253360515975911e-4
US National,Season onset,week,Bin,15,16,4.253360515975911e-4
US National,Season onset,week,Bin,16,17,4.253360515975911e-4
US National,Season onset,week,Bin,17,18,4.253360515975911e-4
US National,Season onset,week,Bin,18,19,4.253360515975911e-4
US National,Season onset,week,Bin,19,20,4.253360515975911e-4
US National,Season onset,week,Bin,20,21,4.253360515975911e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0011569532486298034
US National,Season peak week,week,Bin,41,42,0.0011569532486298034
US National,Season peak week,week,Bin,42,43,0.0011569532486298034
US National,Season peak week,week,Bin,43,44,0.0011569532486298034
US National,Season peak week,week,Bin,44,45,0.0011569532486298034
US National,Season peak week,week,Bin,45,46,0.0011569532486298034
US National,Season peak week,week,Bin,46,47,0.0011569532486298034
US National,Season peak week,week,Bin,47,48,0.0011569532486298034
US National,Season peak week,week,Bin,48,49,0.0011569532486298034
US National,Season peak week,week,Bin,49,50,0.0012207997544568517
US National,Season peak week,week,Bin,50,51,0.009974818513041793
US National,Season peak week,week,Bin,51,52,0.055326168930534415
US National,Season peak week,week,Bin,52,53,0.09787563353544647
US National,Season peak week,week,Bin,1,2,0.059284781798126455
US National,Season peak week,week,Bin,2,3,0.03219606059075612
US National,Season peak week,week,Bin,3,4,0.044193772998556084
US National,Season peak week,week,Bin,4,5,0.052907182626482044
US National,Season peak week,week,Bin,5,6,0.09194471425039295
US National,Season peak week,week,Bin,6,7,0.17382919388650492
US National,Season peak week,week,Bin,7,8,0.21590368480670585
US National,Season peak week,week,Bin,8,9,0.11083509472111633
US National,Season peak week,week,Bin,9,10,0.01941354930009479
US National,Season peak week,week,Bin,10,11,0.002356066378885083
US National,Season peak week,week,Bin,11,12,0.0022325898671231503
US National,Season peak week,week,Bin,12,13,0.0022325898671231503
US National,Season peak week,week,Bin,13,14,0.0022325898671231503
US National,Season peak week,week,Bin,14,15,0.0022325898671231503
US National,Season peak week,week,Bin,15,16,0.0022325898671231503
US National,Season peak week,week,Bin,16,17,0.0022325898671231503
US National,Season peak week,week,Bin,17,18,0.0022325898671231503
US National,Season peak week,week,Bin,18,19,0.0022325898671231503
US National,Season peak week,week,Bin,19,20,0.0022325898671231503
US National,Season peak week,week,Bin,20,21,0.0022325898671231503
US National,Season peak percentage,percent,Bin,0,0.1,6.0405665817115975e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.2081133163423198e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.2081133163423191e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.2081133163423191e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.2081133163423191e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.2081133163423198e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.2081133163423204e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.2081133163423204e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.2081133163423204e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.3115011577864352e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.8970791907938948e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.77056648288296e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.9823366419184313e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.633780954546514e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.845167703285323e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.001075410414345045
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0014511999641077691
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0019279774368201486
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0025220534297144886
US National,Season peak percentage,percent,Bin,1.9,2,0.003248812113484499
US National,Season peak percentage,percent,Bin,2,2.1,0.004121380898948229
US National,Season peak percentage,percent,Bin,2.1,2.2,0.005149620237523464
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006338464996423431
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007686281274029378
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009184514208836363
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010816725718964817
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012557715843741796
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01437500696012394
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016229534131355007
US National,Season peak percentage,percent,Bin,2.9,3,0.018077209181707885
US National,Season peak percentage,percent,Bin,3,3.1,0.019871534735054718
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02156573861235272
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02311593990012695
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024483666798457603
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025637610142387888
US National,Season peak percentage,percent,Bin,3.5,3.6,0.0265556781029326
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02722614865283286
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027647220334124964
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027826662721848357
US National,Season peak percentage,percent,Bin,3.9,4,0.02778134417868819
US National,Season peak percentage,percent,Bin,4,4.1,0.027534791372822016
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027115034699195933
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02655328856428666
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025881594153774376
US National,Season peak percentage,percent,Bin,4.4,4.5,0.025130802001454636
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02432931899062427
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023501802959283998
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022668321553112634
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021843940248282782
US National,Season peak percentage,percent,Bin,4.9,5,0.021038613272913807
US National,Season peak percentage,percent,Bin,5,5.1,0.02025732134779998
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019500650919425155
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018765564549475006
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018046326429141182
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017335777421770004
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016626519646405866
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015912186712811627
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015188601137689798
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014454622652541058
US National,Season peak percentage,percent,Bin,5.9,6,0.013712770445087412
US National,Season peak percentage,percent,Bin,6,6.1,0.012969315970857716
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01223399782897246
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01151924747683328
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010839035470632434
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010207441909581285
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009637167695890838
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009138002800056054
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008715508457458537
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00837031391762416
US National,Season peak percentage,percent,Bin,6.9,7,0.008097579049513078
US National,Season peak percentage,percent,Bin,7,7.1,0.007887138585334704
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00772449657218274
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007591832800412307
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007469524398817432
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007338041617843395
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0071795393570904704
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006979406419745882
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006727488504718667
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006418611001465911
US National,Season peak percentage,percent,Bin,7.9,8,0.00605281731757094
US National,Season peak percentage,percent,Bin,8,8.1,0.0056352224267021715
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0051749316896149405
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004684115685652124
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004176818341610288
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003667508915053156
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003170062307299365
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0026966701230212034
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0022571567531746795
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0018587316870295612
US National,Season peak percentage,percent,Bin,8.9,9,0.0015057213828498991
US National,Season peak percentage,percent,Bin,9,9.1,0.0011997742807141917
US National,Season peak percentage,percent,Bin,9.1,9.2,9.402995994233537e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,7.248142389680632e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,5.494797907302961e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.0966035742053897e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.0036640520042984e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.1658461009349306e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.5357798227814382e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.0709449115333542e-4
US National,Season peak percentage,percent,Bin,9.9,10,7.527237515183846e-5
US National,Season peak percentage,percent,Bin,10,10.1,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.959321952945379e-5
US National,Season peak percentage,percent,Bin,13,100,6.959321952945379e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.727038084208241e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.454076168416482e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.4540761684164807e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.4540761684164807e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,4.3306617296118353e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0020503003483645916
US National,1 wk ahead,percent,Bin,0.6,0.7,0.007663613204892199
US National,1 wk ahead,percent,Bin,0.7,0.8,0.018432492296125196
US National,1 wk ahead,percent,Bin,0.8,0.9,0.02858258049700324
US National,1 wk ahead,percent,Bin,0.9,1,0.02887436783975844
US National,1 wk ahead,percent,Bin,1,1.1,0.02062474471976439
US National,1 wk ahead,percent,Bin,1.1,1.2,0.01622219716892147
US National,1 wk ahead,percent,Bin,1.2,1.3,0.023232355228076214
US National,1 wk ahead,percent,Bin,1.3,1.4,0.03506304153251244
US National,1 wk ahead,percent,Bin,1.4,1.5,0.03838004440158765
US National,1 wk ahead,percent,Bin,1.5,1.6,0.030524802111078216
US National,1 wk ahead,percent,Bin,1.6,1.7,0.025672289217844934
US National,1 wk ahead,percent,Bin,1.7,1.8,0.04018117489699333
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0744211699980638
US National,1 wk ahead,percent,Bin,1.9,2,0.10857570337622803
US National,1 wk ahead,percent,Bin,2,2.1,0.12023613054650167
US National,1 wk ahead,percent,Bin,2.1,2.2,0.1086927785959193
US National,1 wk ahead,percent,Bin,2.2,2.3,0.08979547089108204
US National,1 wk ahead,percent,Bin,2.3,2.4,0.06905605055490731
US National,1 wk ahead,percent,Bin,2.4,2.5,0.04365925203864759
US National,1 wk ahead,percent,Bin,2.5,2.6,0.02003156690048829
US National,1 wk ahead,percent,Bin,2.6,2.7,0.006262002721755281
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0012999238250462719
US National,1 wk ahead,percent,Bin,2.8,2.9,3.97219855474076e-4
US National,1 wk ahead,percent,Bin,2.9,3,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,3,3.1,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,3.9,4,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,4,4.1,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,4.9,5,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,5,5.1,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,5.9,6,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,6,6.1,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.963405333436942e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.9634053334369773e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,9.9,10,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,10,10.1,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,10.9,11,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,11,11.1,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,11.9,12,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,12,12.1,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,12.9,13,3.9634053334370125e-4
US National,1 wk ahead,percent,Bin,13,100,3.9634053334370125e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.2377092901056643e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.1372258149226114e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0010006230348364607
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0028788869430341622
US National,2 wk ahead,percent,Bin,0.4,0.5,0.006802169933212785
US National,2 wk ahead,percent,Bin,0.5,0.6,0.013257454939131727
US National,2 wk ahead,percent,Bin,0.6,0.7,0.021458985363166413
US National,2 wk ahead,percent,Bin,0.7,0.8,0.02918020243756719
