location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,Season onset,week,Point,NA,NA,50
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.6
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,1.4
US National,2 wk ahead,percent,Point,NA,NA,1.3
US National,3 wk ahead,percent,Point,NA,NA,1.1
US National,4 wk ahead,percent,Point,NA,NA,1.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.001052641791291809
US National,Season onset,week,Bin,41,42,0.003569204654133961
US National,Season onset,week,Bin,42,43,0.009565304560205686
US National,Season onset,week,Bin,43,44,0.020607118371894873
US National,Season onset,week,Bin,44,45,0.03658135391130562
US National,Season onset,week,Bin,45,46,0.05528464827038856
US National,Season onset,week,Bin,46,47,0.07377744634749223
US National,Season onset,week,Bin,47,48,0.08978682909697677
US National,Season onset,week,Bin,48,49,0.10167961876632342
US National,Season onset,week,Bin,49,50,0.10775454151679256
US National,Season onset,week,Bin,50,51,0.10594280136858912
US National,Season onset,week,Bin,51,52,0.0944661842431332
US National,Season onset,week,Bin,52,53,0.07393874279371254
US National,Season onset,week,Bin,53,54,0.049183291380614585
US National,Season onset,week,Bin,1,2,0.02730165862366188
US National,Season onset,week,Bin,2,3,0.012918837253062488
US National,Season onset,week,Bin,3,4,0.005858688145107118
US National,Season onset,week,Bin,4,5,0.003130265546762606
US National,Season onset,week,Bin,5,6,0.0019963314790842593
US National,Season onset,week,Bin,6,7,0.0012229238677826434
US National,Season onset,week,Bin,7,8,6.187922766731601e-4
US National,Season onset,week,Bin,8,9,2.4550911675717135e-4
US National,Season onset,week,Bin,9,10,7.529057938818213e-5
US National,Season onset,week,Bin,10,11,2.430592933066612e-5
US National,Season onset,week,Bin,11,12,2.2647927300534914e-5
US National,Season onset,week,Bin,12,13,2.2647927300534914e-5
US National,Season onset,week,Bin,13,14,2.2647927300534914e-5
US National,Season onset,week,Bin,14,15,2.2647927300534914e-5
US National,Season onset,week,Bin,15,16,2.2647927300534914e-5
US National,Season onset,week,Bin,16,17,2.2647927300534914e-5
US National,Season onset,week,Bin,17,18,2.2647927300534914e-5
US National,Season onset,week,Bin,18,19,2.2647927300534914e-5
US National,Season onset,week,Bin,19,20,2.2647927300534914e-5
US National,Season onset,week,Bin,20,21,2.2647927300534914e-5
US National,Season onset,week,Bin,none,none,0.12319119083652955
US National,Season peak week,week,Bin,40,41,0.0025158008342640267
US National,Season peak week,week,Bin,41,42,0.0025158008342640267
US National,Season peak week,week,Bin,42,43,0.0025158008342640267
US National,Season peak week,week,Bin,43,44,0.0025158008342640267
US National,Season peak week,week,Bin,44,45,0.0025158008342640267
US National,Season peak week,week,Bin,45,46,0.0025158008342640267
US National,Season peak week,week,Bin,46,47,0.0025158008342640267
US National,Season peak week,week,Bin,47,48,0.0025158008342640267
US National,Season peak week,week,Bin,48,49,0.0025158008342640267
US National,Season peak week,week,Bin,49,50,0.0025158008342640267
US National,Season peak week,week,Bin,50,51,0.01206069935042432
US National,Season peak week,week,Bin,51,52,0.10283462470699539
US National,Season peak week,week,Bin,52,53,0.20915718720060616
US National,Season peak week,week,Bin,53,54,0.10294441040849002
US National,Season peak week,week,Bin,1,2,0.012960031625354449
US National,Season peak week,week,Bin,2,3,0.004119507364578643
US National,Season peak week,week,Bin,3,4,0.018167316680192606
US National,Season peak week,week,Bin,4,5,0.04996952983165761
US National,Season peak week,week,Bin,5,6,0.11240084758785791
US National,Season peak week,week,Bin,6,7,0.17332903356029108
US National,Season peak week,week,Bin,7,8,0.08148083497163183
US National,Season peak week,week,Bin,8,9,0.011629044517866281
US National,Season peak week,week,Bin,9,10,0.01946545592779628
US National,Season peak week,week,Bin,10,11,0.039088938566500274
US National,Season peak week,week,Bin,11,12,0.019218718802598657
US National,Season peak week,week,Bin,12,13,0.002254394793195205
US National,Season peak week,week,Bin,13,14,4.701769701653698e-4
US National,Season peak week,week,Bin,14,15,4.701769701653698e-4
US National,Season peak week,week,Bin,15,16,4.701769701653698e-4
US National,Season peak week,week,Bin,16,17,4.701769701653698e-4
US National,Season peak week,week,Bin,17,18,4.701769701653698e-4
US National,Season peak week,week,Bin,18,19,4.701769701653698e-4
US National,Season peak week,week,Bin,19,20,4.701769701653698e-4
US National,Season peak week,week,Bin,20,21,4.701769701653698e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.8024074960149976e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.242916578923104e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.231025958824489e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.403313118872858e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.783653888439358e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.395803515451505e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001126375589380472
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013412144406588912
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015863068220965536
US National,Season peak percentage,percent,Bin,0.9,1,0.001863734164136077
US National,Season peak percentage,percent,Bin,1,1.1,0.002175486792014048
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025229057210954973
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029072637754826145
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0033291874315914374
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0037886292216951973
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004285108551984668
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00481740540148941
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005383459024535199
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005980701076829789
US National,Season peak percentage,percent,Bin,1.9,2,0.006605644045165186
US National,Season peak percentage,percent,Bin,2,2.1,0.007254067776696299
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007921219108212146
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008601616383960422
US National,Season peak percentage,percent,Bin,2.3,2.4,0.00928934076095152
US National,Season peak percentage,percent,Bin,2.4,2.5,0.00997811226820375
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010661433908960542
US National,Season peak percentage,percent,Bin,2.6,2.7,0.0113327863106413
US National,Season peak percentage,percent,Bin,2.7,2.8,0.011985748886458486
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012614343957767532
US National,Season peak percentage,percent,Bin,2.9,3,0.013213172733062623
US National,Season peak percentage,percent,Bin,3,3.1,0.013777372676215548
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014303405160309746
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014788389459078543
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01523075431785565
US National,Season peak percentage,percent,Bin,3.4,3.5,0.015630425336414854
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01598819379453802
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016306223522148642
US National,Season peak percentage,percent,Bin,3.7,3.8,0.016587938451586744
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01683725328735182
US National,Season peak percentage,percent,Bin,3.9,4,0.01705914017234045
US National,Season peak percentage,percent,Bin,4,4.1,0.017258804844263162
US National,Season peak percentage,percent,Bin,4.1,4.2,0.017441573107716397
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01761263106115738
US National,Season peak percentage,percent,Bin,4.3,4.4,0.017776608722873156
US National,Season peak percentage,percent,Bin,4.4,4.5,0.017937278469735658
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01809737031208567
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018258292521719982
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018420021413961665
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018581020925513014
US National,Season peak percentage,percent,Bin,4.9,5,0.01873828597458009
US National,Season peak percentage,percent,Bin,5,5.1,0.018887382925961732
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01902282068820535
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01913801488282308
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019225870048051118
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019279141026949307
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019290476041700116
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019253123212510617
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01916160556285028
US National,Season peak percentage,percent,Bin,5.8,5.9,0.019010775140591595
US National,Season peak percentage,percent,Bin,5.9,6,0.01879786249454947
US National,Season peak percentage,percent,Bin,6,6.1,0.018520962401659166
US National,Season peak percentage,percent,Bin,6.1,6.2,0.018180022590225015
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01777682797797121
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017314605916955758
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016797735198034885
US National,Season peak percentage,percent,Bin,6.5,6.6,0.016232311925991373
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015624697411339056
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014982198880637685
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014312442349205888
US National,Season peak percentage,percent,Bin,6.9,7,0.013622837070721984
US National,Season peak percentage,percent,Bin,7,7.1,0.012920734720599512
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012212956246466598
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011505656805513312
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010804291614772655
US National,Season peak percentage,percent,Bin,7.4,7.5,0.010113495682779517
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009437175701452227
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008778439080558356
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008139678587189662
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00752287128146059
US National,Season peak percentage,percent,Bin,7.9,8,0.006929291283114966
US National,Season peak percentage,percent,Bin,8,8.1,0.006360049606362912
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005815937649063265
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005297450429273216
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0048051154873261625
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0043393333819655095
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0039003085232509286
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034883687234264
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003103659716522053
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002746186519526088
US National,Season peak percentage,percent,Bin,8.9,9,0.0024159604094714003
US National,Season peak percentage,percent,Bin,9,9.1,0.002112754665398258
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0018360411542537175
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0015853484468810698
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001359763610886222
US National,Season peak percentage,percent,Bin,9.4,9.5,0.001158290323967305
US National,Season peak percentage,percent,Bin,9.5,9.6,9.797927427919464e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.228499515933696e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.85994262292999e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.67672597229587e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.6620490120276195e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.7993157377309416e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.0725267279156843e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4650511307394555e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9622261168151451e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5496429860044534e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2138733859728905e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.43230298494879e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.270133405776925e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.5571705580997173e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.7548230919035744e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.752592844662709e-5
US National,Season peak percentage,percent,Bin,13,100,4.752592844662709e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.5900986630281067e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.180197326056214e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,5.180197326056212e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,5.180197326056212e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0011626239512242966
US National,1 wk ahead,percent,Bin,0.5,0.6,0.010754547349332342
US National,1 wk ahead,percent,Bin,0.6,0.7,0.03604930882362956
US National,1 wk ahead,percent,Bin,0.7,0.8,0.041672389100341836
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0171842891052086
US National,1 wk ahead,percent,Bin,0.9,1,0.0028471173448437756
US National,1 wk ahead,percent,Bin,1,1.1,0.0019229470376377204
US National,1 wk ahead,percent,Bin,1.1,1.2,0.01174702121814728
US National,1 wk ahead,percent,Bin,1.2,1.3,0.045302807868985356
US National,1 wk ahead,percent,Bin,1.3,1.4,0.12425818770922532
US National,1 wk ahead,percent,Bin,1.4,1.5,0.21680777452761435
US National,1 wk ahead,percent,Bin,1.5,1.6,0.20555666716502094
US National,1 wk ahead,percent,Bin,1.6,1.7,0.1136323684132664
US National,1 wk ahead,percent,Bin,1.7,1.8,0.06616375396528446
US National,1 wk ahead,percent,Bin,1.8,1.9,0.03577739288944415
US National,1 wk ahead,percent,Bin,1.9,2,0.00847499342601052
US National,1 wk ahead,percent,Bin,2,2.1,8.501292058501837e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,2.9,3,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,3,3.1,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,3.9,4,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,4,4.1,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,4.9,5,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,5,5.1,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,5.9,6,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,6,6.1,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,6.9,7,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,7,7.1,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,7.9,8,5.274782894073879e-4
US National,1 wk ahead,percent,Bin,8,8.1,5.274782894073925e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,8.9,9,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,9,9.1,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,9.9,10,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,10,10.1,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,10.9,11,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,11,11.1,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,11.9,12,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,12,12.1,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,12.9,13,5.274782894073973e-4
US National,1 wk ahead,percent,Bin,13,100,5.274782894073973e-4
US National,2 wk ahead,percent,Bin,0,0.1,3.894441534456135e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,7.788883068912271e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,7.788883068912268e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,7.788883068912268e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,7.788883068912268e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0016858701548824208
US National,2 wk ahead,percent,Bin,0.6,0.7,0.029994777833145605
