location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,5.3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.1
HHS Region 6,Season onset,week,Point,NA,NA,2
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.8
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,2.9
HHS Region 8,Season peak week,week,Point,NA,NA,7
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,2.6
US National,2 wk ahead,percent,Point,NA,NA,3.1
US National,3 wk ahead,percent,Point,NA,NA,2.6
US National,4 wk ahead,percent,Point,NA,NA,2.5
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,1.3731680898438682e-4
US National,Season onset,week,Bin,41,42,6.448691482074612e-4
US National,Season onset,week,Bin,42,43,0.002489539911787767
US National,Season onset,week,Bin,43,44,0.007833800281564931
US National,Season onset,week,Bin,44,45,0.020253920432502157
US National,Season onset,week,Bin,45,46,0.04252873837382813
US National,Season onset,week,Bin,46,47,0.07120700699463979
US National,Season onset,week,Bin,47,48,0.09424280655517563
US National,Season onset,week,Bin,48,49,0.1000384271737907
US National,Season onset,week,Bin,49,50,0.0896299223947938
US National,Season onset,week,Bin,50,51,0.07393261038503562
US National,Season onset,week,Bin,51,52,0.0605087694671908
US National,Season onset,week,Bin,52,53,0.050501874269005397
US National,Season onset,week,Bin,1,2,0.04554540426752203
US National,Season onset,week,Bin,2,3,0.048378115234292016
US National,Season onset,week,Bin,3,4,0.0567422328486363
US National,Season onset,week,Bin,4,5,0.06251851740139729
US National,Season onset,week,Bin,5,6,0.05810527628445338
US National,Season onset,week,Bin,6,7,0.043077669091282654
US National,Season onset,week,Bin,7,8,0.024605485964856257
US National,Season onset,week,Bin,8,9,0.010574927525535469
US National,Season onset,week,Bin,9,10,0.0033674813345877953
US National,Season onset,week,Bin,10,11,8.146979804609047e-4
US National,Season onset,week,Bin,11,12,4.8774262859349246e-4
US National,Season onset,week,Bin,12,13,4.8774262859349246e-4
US National,Season onset,week,Bin,13,14,4.8774262859349246e-4
US National,Season onset,week,Bin,14,15,4.8774262859349246e-4
US National,Season onset,week,Bin,15,16,4.8774262859349246e-4
US National,Season onset,week,Bin,16,17,4.8774262859349246e-4
US National,Season onset,week,Bin,17,18,4.8774262859349246e-4
US National,Season onset,week,Bin,18,19,4.8774262859349246e-4
US National,Season onset,week,Bin,19,20,4.8774262859349246e-4
US National,Season onset,week,Bin,20,21,4.8774262859349246e-4
US National,Season onset,week,Bin,none,none,0.027443163584534462
US National,Season peak week,week,Bin,40,41,0.001033759382417786
US National,Season peak week,week,Bin,41,42,0.001033759382417786
US National,Season peak week,week,Bin,42,43,0.001033759382417786
US National,Season peak week,week,Bin,43,44,0.001033759382417786
US National,Season peak week,week,Bin,44,45,0.001033759382417786
US National,Season peak week,week,Bin,45,46,0.001033759382417786
US National,Season peak week,week,Bin,46,47,0.001033759382417786
US National,Season peak week,week,Bin,47,48,0.001033759382417786
US National,Season peak week,week,Bin,48,49,0.001033759382417786
US National,Season peak week,week,Bin,49,50,0.0011508487669924805
US National,Season peak week,week,Bin,50,51,0.009879478370667733
US National,Season peak week,week,Bin,51,52,0.05078087357109622
US National,Season peak week,week,Bin,52,53,0.08767703455612522
US National,Season peak week,week,Bin,1,2,0.05476591193540376
US National,Season peak week,week,Bin,2,3,0.0308564067439697
US National,Season peak week,week,Bin,3,4,0.04425048351513103
US National,Season peak week,week,Bin,4,5,0.06719853958111241
US National,Season peak week,week,Bin,5,6,0.1087725515814179
US National,Season peak week,week,Bin,6,7,0.13716166793096102
US National,Season peak week,week,Bin,7,8,0.13970111569220456
US National,Season peak week,week,Bin,8,9,0.09213706339094299
US National,Season peak week,week,Bin,9,10,0.051930678390558545
US National,Season peak week,week,Bin,10,11,0.05302276862470762
US National,Season peak week,week,Bin,11,12,0.041626455471260496
US National,Season peak week,week,Bin,12,13,0.015598369606650743
US National,Season peak week,week,Bin,13,14,0.0024784513107934366
US National,Season peak week,week,Bin,14,15,2.676957400039218e-4
US National,Season peak week,week,Bin,15,16,2.399617963733558e-4
US National,Season peak week,week,Bin,16,17,2.399617963733558e-4
US National,Season peak week,week,Bin,17,18,2.399617963733558e-4
US National,Season peak week,week,Bin,18,19,2.399617963733558e-4
US National,Season peak week,week,Bin,19,20,2.399617963733558e-4
US National,Season peak week,week,Bin,20,21,2.399617963733558e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.2614289110323416e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.025924170400207e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.822679574147831e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.795746247507706e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.974710382647579e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.391906719424298e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.083932555016681e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011088800155928515
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013446892397800466
US National,Season peak percentage,percent,Bin,0.9,1,0.0016199049926384098
US National,Season peak percentage,percent,Bin,1,1.1,0.0019390641969310727
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0023061643263796194
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002725498415920963
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0032009773467856733
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003736245142399062
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004334127119383688
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004997110954352599
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005726773016680693
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006523382247566331
US National,Season peak percentage,percent,Bin,1.9,2,0.007386396561601469
US National,Season peak percentage,percent,Bin,2,2.1,0.008314001364118183
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009302641319855736
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010347543801048064
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011442402452072564
US National,Season peak percentage,percent,Bin,2.4,2.5,0.012579284119046743
US National,Season peak percentage,percent,Bin,2.5,2.6,0.013748659347217668
US National,Season peak percentage,percent,Bin,2.6,2.7,0.014939871565677469
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01614079165742877
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017338359492388693
US National,Season peak percentage,percent,Bin,2.9,3,0.018518653851420975
US National,Season peak percentage,percent,Bin,3,3.1,0.01966713524767747
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02076923686927191
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02181035497603294
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022776287605279173
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02365369986224423
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02443060235980228
US National,Season peak percentage,percent,Bin,3.6,3.7,0.025095821640340812
US National,Season peak percentage,percent,Bin,3.7,3.8,0.025640472028000204
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02605749386366256
US National,Season peak percentage,percent,Bin,3.9,4,0.026341397520436117
US National,Season peak percentage,percent,Bin,4,4.1,0.026489490515370372
US National,Season peak percentage,percent,Bin,4.1,4.2,0.0265012636677425
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026378659271738426
US National,Season peak percentage,percent,Bin,4.3,4.4,0.026124924792879513
US National,Season peak percentage,percent,Bin,4.4,4.5,0.025746908485934392
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02525211631912448
US National,Season peak percentage,percent,Bin,4.6,4.7,0.024650298338987624
US National,Season peak percentage,percent,Bin,4.7,4.8,0.023952597149509505
US National,Season peak percentage,percent,Bin,4.8,4.9,0.023171492899315794
US National,Season peak percentage,percent,Bin,4.9,5,0.022319770584630076
US National,Season peak percentage,percent,Bin,5,5.1,0.021411024514732365
US National,Season peak percentage,percent,Bin,5.1,5.2,0.020459099071171077
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019477200468988723
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01847836408627761
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017474757324797138
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016477519731536175
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015496657641515373
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014540877351168283
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013617322462559062
US National,Season peak percentage,percent,Bin,5.9,6,0.012732093504847367
US National,Season peak percentage,percent,Bin,6,6.1,0.011889465869379423
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011092630827395854
US National,Season peak percentage,percent,Bin,6.2,6.3,0.010343484156982446
US National,Season peak percentage,percent,Bin,6.3,6.4,0.009642812616418764
US National,Season peak percentage,percent,Bin,6.4,6.5,0.008990157922885272
US National,Season peak percentage,percent,Bin,6.5,6.6,0.008384364060374565
US National,Season peak percentage,percent,Bin,6.6,6.7,0.007823577032777513
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007305096046521887
US National,Season peak percentage,percent,Bin,6.8,6.9,0.006825996408489132
US National,Season peak percentage,percent,Bin,6.9,7,0.0063829541349317565
US National,Season peak percentage,percent,Bin,7,7.1,0.005972408216900771
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00559073303906521
US National,Season peak percentage,percent,Bin,7.2,7.3,0.005234457060902674
US National,Season peak percentage,percent,Bin,7.3,7.4,0.004900169744462716
US National,Season peak percentage,percent,Bin,7.4,7.5,0.004584653492454022
US National,Season peak percentage,percent,Bin,7.5,7.6,0.004285145649182216
US National,Season peak percentage,percent,Bin,7.6,7.7,0.003999200785581306
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0037247532384567373
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0034602774357196425
US National,Season peak percentage,percent,Bin,7.9,8,0.0032046373510193956
US National,Season peak percentage,percent,Bin,8,8.1,0.0029571321173200065
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0027174641418329405
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0024857129448345554
US National,Season peak percentage,percent,Bin,8.3,8.4,0.002262203506454402
US National,Season peak percentage,percent,Bin,8.4,8.5,0.002047471970467497
US National,Season peak percentage,percent,Bin,8.5,8.6,0.001842239528527171
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0016472529281917545
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0014632305941541784
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0012908827995898912
US National,Season peak percentage,percent,Bin,8.9,9,0.0011307464585452141
US National,Season peak percentage,percent,Bin,9,9.1,9.832168080284634e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,8.484562095625693e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,7.265504304049699e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.172307221392958e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.201505582886854e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,4.3476892124213817e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,3.6041702117749035e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,2.9626809899174246e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.4148060914964823e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.9516567494864303e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.563591608164445e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.2419522692723055e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.779669944794352e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.633187146208557e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.905597619372171e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,4.5289979619372796e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,3.442927114180668e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,2.594778195622999e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,10.9,11,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,11,11.1,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,11.9,12,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,12,12.1,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,12.9,13,2.2764406121917377e-5
US National,Season peak percentage,percent,Bin,13,100,2.2764406121917377e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.073615944532067e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.4147231889064134e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.414723188906413e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.7156579225000238e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.4368689317270897e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,6.665147116110817e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0012151172356714892
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0020841300665326123
US National,1 wk ahead,percent,Bin,0.8,0.9,0.003369873865750758
US National,1 wk ahead,percent,Bin,0.9,1,0.00514582883567404
US National,1 wk ahead,percent,Bin,1,1.1,0.0074398692456637446
US National,1 wk ahead,percent,Bin,1.1,1.2,0.010219136990741796
US National,1 wk ahead,percent,Bin,1.2,1.3,0.013386717065541558
US National,1 wk ahead,percent,Bin,1.3,1.4,0.01680059343431538
US National,1 wk ahead,percent,Bin,1.4,1.5,0.020301245116001947
US National,1 wk ahead,percent,Bin,1.5,1.6,0.023738639889046568
US National,1 wk ahead,percent,Bin,1.6,1.7,0.026989269688402696
US National,1 wk ahead,percent,Bin,1.7,1.8,0.029960252416538647
US National,1 wk ahead,percent,Bin,1.8,1.9,0.03259077777066854
US National,1 wk ahead,percent,Bin,1.9,2,0.03485785384872175
US National,1 wk ahead,percent,Bin,2,2.1,0.03678913024141818
US National,1 wk ahead,percent,Bin,2.1,2.2,0.038474931286017755
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04005615555505094
US National,1 wk ahead,percent,Bin,2.3,2.4,0.04168514283747515
US National,1 wk ahead,percent,Bin,2.4,2.5,0.04345836157565683
US National,1 wk ahead,percent,Bin,2.5,2.6,0.045348600136810836
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0471641402105162
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0485622633986841
US National,1 wk ahead,percent,Bin,2.8,2.9,0.049117165222365915
US National,1 wk ahead,percent,Bin,2.9,3,0.0484292778269227
US National,1 wk ahead,percent,Bin,3,3.1,0.046245596919003804
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04253499758875817
US National,1 wk ahead,percent,Bin,3.2,3.3,0.037523907745181835
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03165434636302673
US National,1 wk ahead,percent,Bin,3.4,3.5,0.025487222880542743
US National,1 wk ahead,percent,Bin,3.5,3.6,0.019590895654542407
US National,1 wk ahead,percent,Bin,3.6,3.7,0.014428116224270518
US National,1 wk ahead,percent,Bin,3.7,3.8,0.010294683250536035
US National,1 wk ahead,percent,Bin,3.8,3.9,0.007294289867874456
US National,1 wk ahead,percent,Bin,3.9,4,0.005369224817653306
US National,1 wk ahead,percent,Bin,4,4.1,0.004354259257416823
US National,1 wk ahead,percent,Bin,4.1,4.2,0.004031685742358881
US National,1 wk ahead,percent,Bin,4.2,4.3,0.004177831494951497
US National,1 wk ahead,percent,Bin,4.3,4.4,0.004592784497838064
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0051067878226380885
US National,1 wk ahead,percent,Bin,4.5,4.6,0.005582532705334769
US National,1 wk ahead,percent,Bin,4.6,4.7,0.005911818064604988
US National,1 wk ahead,percent,Bin,4.7,4.8,0.006017663376889014
US National,1 wk ahead,percent,Bin,4.8,4.9,0.005859724013414502
US National,1 wk ahead,percent,Bin,4.9,5,0.005438652645270532
US National,1 wk ahead,percent,Bin,5,5.1,0.004797908417182658
US National,1 wk ahead,percent,Bin,5.1,5.2,0.004013427344666088
US National,1 wk ahead,percent,Bin,5.2,5.3,0.003176977036257054
US National,1 wk ahead,percent,Bin,5.3,5.4,0.002376037252709603
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0016766976985816643
US National,1 wk ahead,percent,Bin,5.5,5.6,0.001115349182122384
US National,1 wk ahead,percent,Bin,5.6,5.7,6.987684918975208e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,4.12048027993839e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.2878049870566296e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.1980588372898666e-4
US National,1 wk ahead,percent,Bin,6,6.1,6.00597658005135e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,3.1017761636549834e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,2.1370421229723814e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,2.6400693668983088e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,4.7113955351794576e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,8.936767705758696e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,1.6302421570647222e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.8000042629932427e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,4.5087137456480163e-4
US National,1 wk ahead,percent,Bin,6.9,7,6.803537467673941e-4
US National,1 wk ahead,percent,Bin,7,7.1,9.618657255961498e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,0.001273966618126002
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0015808709013740447
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0018377809666356175
US National,1 wk ahead,percent,Bin,7.4,7.5,0.002001726049137291
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0020425076608917496
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0019525956659365324
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0017488545952426323
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0014674399185574563
US National,1 wk ahead,percent,Bin,7.9,8,0.0011535939399923431
US National,1 wk ahead,percent,Bin,8,8.1,8.495967366253347e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,5.862313935971983e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.789758791903899e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.294986261658312e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.3022366766398966e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,6.922839838375122e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,3.446418601332327e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,2.314238028868096e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,8.9,9,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,9,9.1,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,9.9,10,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,10,10.1,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,10.9,11,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,11,11.1,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,11.9,12,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,12,12.1,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,12.9,13,2.3142184467335524e-5
US National,1 wk ahead,percent,Bin,13,100,2.3142184467335524e-5
US National,2 wk ahead,percent,Bin,0,0.1,5.1725137282265644e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.067210109056513e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.625697404871459e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.689036143353372e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,4.319199347981566e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,6.73911305406097e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.001021824963642586
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0015063576357818322
US National,2 wk ahead,percent,Bin,0.8,0.9,0.002160489454363881
