location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,11.3,11.4,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,11.9,12,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,12,12.1,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,12.9,13,1.7423140523475427e-5
US National,Season peak percentage,percent,Bin,13,100,1.7423140523475427e-5
US National,1 wk ahead,percent,Bin,0,0.1,4.463241875992104e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,8.926483751984211e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,8.926483751984207e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,8.926483751984207e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,8.950781271822447e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,1.3742268649299022e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,2.673273292295535e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,4.95251319978563e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,8.739700360493782e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.0014695948330700358
US National,1 wk ahead,percent,Bin,1,1.1,0.002355387034561398
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0036000639654690117
US National,1 wk ahead,percent,Bin,1.2,1.3,0.005251196569846268
US National,1 wk ahead,percent,Bin,1.3,1.4,0.0073168638371587155
US National,1 wk ahead,percent,Bin,1.4,1.5,0.00975195965824737
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01245539017681477
US National,1 wk ahead,percent,Bin,1.6,1.7,0.015281928381011252
US National,1 wk ahead,percent,Bin,1.7,1.8,0.018068645798113778
US National,1 wk ahead,percent,Bin,1.8,1.9,0.020668156891401158
US National,1 wk ahead,percent,Bin,1.9,2,0.02297755808985812
US National,1 wk ahead,percent,Bin,2,2.1,0.024951755530336992
US National,1 wk ahead,percent,Bin,2.1,2.2,0.026595788265640716
US National,1 wk ahead,percent,Bin,2.2,2.3,0.027940730405874956
US National,1 wk ahead,percent,Bin,2.3,2.4,0.029015200494426546
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0298267138258648
US National,1 wk ahead,percent,Bin,2.5,2.6,0.030363057282719742
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03061214548716854
US National,1 wk ahead,percent,Bin,2.7,2.8,0.030588898528696094
US National,1 wk ahead,percent,Bin,2.8,2.9,0.030354379064183326
US National,1 wk ahead,percent,Bin,2.9,3,0.03001612486553266
US National,1 wk ahead,percent,Bin,3,3.1,0.029708452657342913
US National,1 wk ahead,percent,Bin,3.1,3.2,0.029562458462681133
US National,1 wk ahead,percent,Bin,3.2,3.3,0.02967836524430948
US National,1 wk ahead,percent,Bin,3.3,3.4,0.030110067517819968
US National,1 wk ahead,percent,Bin,3.4,3.5,0.03086231792049582
US National,1 wk ahead,percent,Bin,3.5,3.6,0.031893318342670396
US National,1 wk ahead,percent,Bin,3.6,3.7,0.03311501086386393
US National,1 wk ahead,percent,Bin,3.7,3.8,0.03438822425041743
US National,1 wk ahead,percent,Bin,3.8,3.9,0.035518558507117194
US National,1 wk ahead,percent,Bin,3.9,4,0.03626491309905758
US National,1 wk ahead,percent,Bin,4,4.1,0.036368932021968996
US National,1 wk ahead,percent,Bin,4.1,4.2,0.035605548645519916
US National,1 wk ahead,percent,Bin,4.2,4.3,0.03384132854648431
US National,1 wk ahead,percent,Bin,4.3,4.4,0.03107939873941472
US National,1 wk ahead,percent,Bin,4.4,4.5,0.02747429880166982
US National,1 wk ahead,percent,Bin,4.5,4.6,0.023307919385504323
US National,1 wk ahead,percent,Bin,4.6,4.7,0.018931974449142384
US National,1 wk ahead,percent,Bin,4.7,4.8,0.014697489464850414
US National,1 wk ahead,percent,Bin,4.8,4.9,0.01089105804286266
US National,1 wk ahead,percent,Bin,4.9,5,0.007695621611877677
US National,1 wk ahead,percent,Bin,5,5.1,0.005181442108138331
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0033222996871225445
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0020277538003445742
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0011777522458171134
US National,1 wk ahead,percent,Bin,5.4,5.5,6.507583256145853e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.419873164753736e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.0146518421114307e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.954572926408195e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.954572926408212e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.9545729264082296e-4
US National,1 wk ahead,percent,Bin,13,100,1.9545729264082296e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.3392979782600635e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.4594660870399874e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.7836710294512947e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,6.520337344142607e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,8.762385130456089e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0011613314227318502
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0015184036045854993
US National,2 wk ahead,percent,Bin,0.7,0.8,0.001959122516271324
US National,2 wk ahead,percent,Bin,0.8,0.9,0.002495168007063589
