location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,14,15,4.004003432307e-4
US National,Season peak week,week,Bin,15,16,4.004003432307e-4
US National,Season peak week,week,Bin,16,17,4.004003432307e-4
US National,Season peak week,week,Bin,17,18,4.004003432307e-4
US National,Season peak week,week,Bin,18,19,4.004003432307e-4
US National,Season peak week,week,Bin,19,20,4.004003432307e-4
US National,Season peak week,week,Bin,20,21,4.004003432307e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.718210121142317e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.0818444395529117e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.091587984713972e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.302204922053192e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.743082052136378e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.443136428542607e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011431798182231841
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001374058291814923
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001639869174037612
US National,Season peak percentage,percent,Bin,0.9,1,0.001943375428665893
US National,Season peak percentage,percent,Bin,1,1.1,0.00228706505516545
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0026734299311385007
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003103932968943115
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035800169805802716
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004102269669591434
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004670545531573576
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0052837997088132855
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005940358288207935
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0066374311335571845
US National,Season peak percentage,percent,Bin,1.9,2,0.0073711246690395344
US National,Season peak percentage,percent,Bin,2,2.1,0.00813696660119215
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008929253414713437
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009741465996456726
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010566413721587835
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011396123935375514
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012222169406026462
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01303590811562229
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01382837897123686
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014591095077166747
US National,Season peak percentage,percent,Bin,2.9,3,0.015315691147052127
US National,Season peak percentage,percent,Bin,3,3.1,0.015994493307831915
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01662069798871286
US National,Season peak percentage,percent,Bin,3.2,3.3,0.017188783210119515
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01769408460815706
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01813355336177158
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01850595996790454
US National,Season peak percentage,percent,Bin,3.6,3.7,0.018810871375117715
US National,Season peak percentage,percent,Bin,3.7,3.8,0.019049769814688516
US National,Season peak percentage,percent,Bin,3.8,3.9,0.0192255870390108
US National,Season peak percentage,percent,Bin,3.9,4,0.019342031065718437
US National,Season peak percentage,percent,Bin,4,4.1,0.019404089079579745
US National,Season peak percentage,percent,Bin,4.1,4.2,0.019417428677214237
US National,Season peak percentage,percent,Bin,4.2,4.3,0.019388199554564552
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01932229329132023
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019225988029926654
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019104689079211735
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01896326893695898
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018805714989060245
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018635053811955408
US National,Season peak percentage,percent,Bin,4.9,5,0.018453175628801933
US National,Season peak percentage,percent,Bin,5,5.1,0.018260975485397866
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01805844336904978
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01784465372112992
US National,Season peak percentage,percent,Bin,5.3,5.4,0.017618102012798172
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017376935182052057
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017119039006229363
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016842420339447814
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016545372421536905
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016226745859517246
US National,Season peak percentage,percent,Bin,5.9,6,0.015885724926017628
US National,Season peak percentage,percent,Bin,6,6.1,0.015522530015530334
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01513782866717214
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01473300845937862
US National,Season peak percentage,percent,Bin,6.3,6.4,0.014310023373302231
US National,Season peak percentage,percent,Bin,6.4,6.5,0.013871324108671985
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01341952029431896
US National,Season peak percentage,percent,Bin,6.6,6.7,0.012957371682096557
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01248759976722685
US National,Season peak percentage,percent,Bin,6.8,6.9,0.012012620594156372
US National,Season peak percentage,percent,Bin,6.9,7,0.01153456637654619
US National,Season peak percentage,percent,Bin,7,7.1,0.011055140035862974
US National,Season peak percentage,percent,Bin,7.1,7.2,0.010575586419943423
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010096726156405144
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009619004384785645
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009142581011172038
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008667473265966764
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008193650230225774
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007721193680856149
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007250399990391814
US National,Season peak percentage,percent,Bin,7.9,8,0.006781879899565012
US National,Season peak percentage,percent,Bin,8,8.1,0.006316595526078556
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0058559154267739675
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005401603381478434
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004955684004339761
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0045205119018499745
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004098575082203322
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003692323009292959
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0033042034502241695
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0029364460253455834
US National,Season peak percentage,percent,Bin,8.9,9,0.002590989664756101
US National,Season peak percentage,percent,Bin,9,9.1,0.002269260611950715
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0019725504908327733
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0017013446170920446
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001455847579512142
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0012358016067526652
US National,Season peak percentage,percent,Bin,9.5,9.6,0.001040533261433963
US National,Season peak percentage,percent,Bin,9.6,9.7,8.688629330392849e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,7.194692060380137e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.907959480976044e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.809663286499208e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.882308897879815e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.1069792791063995e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.464846972414994e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9384451551279175e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5112304093093854e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.1679395414243327e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,8.945238296468377e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.792467593158156e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.748917700945231e-5
US National,Season peak percentage,percent,Bin,10.9,11,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,11,11.1,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,11.9,12,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,12,12.1,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,12.9,13,5.74352499023367e-5
US National,Season peak percentage,percent,Bin,13,100,5.74352499023367e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.5970198846534478e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.1940397693068967e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,5.988582120016675e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.002885146961623852
US National,1 wk ahead,percent,Bin,0.4,0.5,0.009841548988214072
US National,1 wk ahead,percent,Bin,0.5,0.6,0.023997972408479715
US National,1 wk ahead,percent,Bin,0.6,0.7,0.04489181830374746
US National,1 wk ahead,percent,Bin,0.7,0.8,0.07074821985387102
US National,1 wk ahead,percent,Bin,0.8,0.9,0.09970849592231838
US National,1 wk ahead,percent,Bin,0.9,1,0.1253325227048903
US National,1 wk ahead,percent,Bin,1,1.1,0.1402109671926352
US National,1 wk ahead,percent,Bin,1.1,1.2,0.14286929176779178
US National,1 wk ahead,percent,Bin,1.2,1.3,0.12987006808145007
US National,1 wk ahead,percent,Bin,1.3,1.4,0.0966621710570014
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0540570491487671
US National,1 wk ahead,percent,Bin,1.5,1.6,0.021852454366948645
US National,1 wk ahead,percent,Bin,1.6,1.7,0.007330016579747239
US National,1 wk ahead,percent,Bin,1.7,1.8,0.004469854113279884
US National,1 wk ahead,percent,Bin,1.8,1.9,0.005411204190179069
US National,1 wk ahead,percent,Bin,1.9,2,0.005524313763848058
US National,1 wk ahead,percent,Bin,2,2.1,0.0038467086524086322
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0017896787036423094
US National,1 wk ahead,percent,Bin,2.2,2.3,5.551542820168117e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,1.1845078501239697e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,2.5,2.6,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,2.6,2.7,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,2.7,2.8,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,2.8,2.9,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,2.9,3,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,3,3.1,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,3.2,3.3,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,3.3,3.4,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,3.4,3.5,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,3.6,3.7,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,3.9,4,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,4,4.1,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,4.1,4.2,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,4.3,4.4,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,4.4,4.5,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,4.5,4.6,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,4.6,4.7,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,4.9,5,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,5,5.1,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,5.9,6,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,6,6.1,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,6.9,7,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,7,7.1,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,7.9,8,6.49432522871856e-5
US National,1 wk ahead,percent,Bin,8,8.1,6.494325228718618e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,8.9,9,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,9,9.1,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,9.9,10,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,10,10.1,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,10.9,11,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,11,11.1,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,11.9,12,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,12,12.1,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,12.9,13,6.494325228718677e-5
US National,1 wk ahead,percent,Bin,13,100,6.494325228718677e-5
US National,2 wk ahead,percent,Bin,0,0.1,3.1227469653939753e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,6.245493930787952e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,6.24549393078795e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,6.24549393078795e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0015044251393788617
US National,2 wk ahead,percent,Bin,0.5,0.6,0.012018193227416683
US National,2 wk ahead,percent,Bin,0.6,0.7,0.052124870830208184
US National,2 wk ahead,percent,Bin,0.7,0.8,0.12478913971489677
