location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,0.2,0.3,5.23081870230887e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.403105242997111e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.783459469214287e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.395642269470295e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011263654383366303
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013412137505507892
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015863200355517421
US National,Season peak percentage,percent,Bin,0.9,1,0.0018637668212041333
US National,Season peak percentage,percent,Bin,1,1.1,0.0021755457131793963
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002522999076982996
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029074012908992114
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003329380472388957
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0037888908376304082
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004285453593303898
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0048178505393867916
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005384022645491588
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00598140334632195
US National,Season peak percentage,percent,Bin,1.9,2,0.0066065066895438975
US National,Season peak percentage,percent,Bin,2,2.1,0.007255113830181043
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00792247278570902
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008603102638115673
US National,Season peak percentage,percent,Bin,2.3,2.4,0.00929108477062333
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009980139150053104
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010663767840350571
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011335450017037714
US National,Season peak percentage,percent,Bin,2.7,2.8,0.011988762827819494
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012617725404030578
US National,Season peak percentage,percent,Bin,2.9,3,0.013216934925214165
US National,Season peak percentage,percent,Bin,3,3.1,0.01378152390211828
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014307947764734943
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014793318986460954
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015236058574232613
US National,Season peak percentage,percent,Bin,3.4,3.5,0.015636083824219858
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01599417699948462
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016312492550771603
US National,Season peak percentage,percent,Bin,3.7,3.8,0.016594445321331194
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01684394050821043
US National,Season peak percentage,percent,Bin,3.9,4,0.017065941852646132
US National,Season peak percentage,percent,Bin,4,4.1,0.017265647348745097
US National,Season peak percentage,percent,Bin,4.1,4.2,0.0174483761218195
US National,Season peak percentage,percent,Bin,4.2,4.3,0.017619309358634823
US National,Season peak percentage,percent,Bin,4.3,4.4,0.017783074351042243
US National,Season peak percentage,percent,Bin,4.4,4.5,0.017943441753130267
US National,Season peak percentage,percent,Bin,4.5,4.6,0.0181031435736793
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018263591100451372
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018424766575361275
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01858514230929032
US National,Season peak percentage,percent,Bin,4.9,5,0.01874172311110639
US National,Season peak percentage,percent,Bin,5,5.1,0.018890087082927408
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019024756468577368
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019139160663607744
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019226218756458708
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01927869988530031
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019289266135010343
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019251178570591707
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019158971360625738
US National,Season peak percentage,percent,Bin,5.8,5.9,0.019007506775340775
US National,Season peak percentage,percent,Bin,5.9,6,0.018794022784395892
US National,Season peak percentage,percent,Bin,6,6.1,0.01851662020626544
US National,Season peak percentage,percent,Bin,6.1,6.2,0.018175250570078266
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017771700324754183
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017309196555479057
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01679211641581609
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01622655215777207
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015618860919106501
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014976344437615524
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014306622529107131
US National,Season peak percentage,percent,Bin,6.9,7,0.013617098401412904
US National,Season peak percentage,percent,Bin,7,7.1,0.012915117304830762
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012207493867906746
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011500377602769915
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010799218182982507
US National,Season peak percentage,percent,Bin,7.4,7.5,0.01010864576365703
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00943256269730831
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008774072531599368
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008135564699689832
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007519013394936243
US National,Season peak percentage,percent,Bin,7.9,8,0.006925690221691211
US National,Season peak percentage,percent,Bin,8,8.1,0.00635670403533095
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005812844311725102
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005294604397128325
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004802510310956706
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004336961242044861
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0038981604185759555
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003486434548109589
US National,Season peak percentage,percent,Bin,8.7,8.8,0.00310192843043187
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002744646324026784
US National,Season peak percentage,percent,Bin,8.9,9,0.0024145988482119738
US National,Season peak percentage,percent,Bin,9,9.1,0.0021115588310960565
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0018349979350603368
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0015844445856130034
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013589860074908655
US National,Season peak percentage,percent,Bin,9.4,9.5,0.001157626153258715
US National,Season peak percentage,percent,Bin,9.5,9.6,9.792295869356532e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.223760071710562e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.855984106480919e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.673444873614556e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.65935050586795e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.7971138134633236e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.070744036423985e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4636194963801764e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9610855292968176e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5487415417624382e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2131667941970351e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.426809279315021e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.265896864721305e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.5539307661605215e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.752050408256279e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.749821459614154e-5
US National,Season peak percentage,percent,Bin,13,100,4.749821459614154e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.55406492290664e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.108129845813281e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,5.108129845813278e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,7.237496277393943e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.005249224519550266
US National,1 wk ahead,percent,Bin,0.5,0.6,0.02220374730185715
US National,1 wk ahead,percent,Bin,0.6,0.7,0.04732157530527701
US National,1 wk ahead,percent,Bin,0.7,0.8,0.06378207167564506
US National,1 wk ahead,percent,Bin,0.8,0.9,0.08632616188904693
US National,1 wk ahead,percent,Bin,0.9,1,0.12017069204592724
US National,1 wk ahead,percent,Bin,1,1.1,0.13752562097519203
US National,1 wk ahead,percent,Bin,1.1,1.2,0.15342174066290828
US National,1 wk ahead,percent,Bin,1.2,1.3,0.16634032456715353
US National,1 wk ahead,percent,Bin,1.3,1.4,0.12225332801630949
US National,1 wk ahead,percent,Bin,1.4,1.5,0.048778931122804174
US National,1 wk ahead,percent,Bin,1.5,1.6,0.009820690204610842
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0012161316767209751
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0012983955921311101
US National,1 wk ahead,percent,Bin,1.8,1.9,0.002900188103432047
US National,1 wk ahead,percent,Bin,1.9,2,0.0031525120140808694
US National,1 wk ahead,percent,Bin,2,2.1,0.0016114233044996348
US National,1 wk ahead,percent,Bin,2.1,2.2,3.861568773099687e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,5.378159708673538e-5
US National,1 wk ahead,percent,Bin,2.3,2.4,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,2.4,2.5,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,2.5,2.6,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,2.6,2.7,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,2.7,2.8,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,2.8,2.9,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,2.9,3,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,3,3.1,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,3.2,3.3,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,3.3,3.4,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,3.4,3.5,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,3.6,3.7,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,3.9,4,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,4,4.1,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,4.1,4.2,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,4.3,4.4,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,4.4,4.5,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,4.5,4.6,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,4.6,4.7,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,4.9,5,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,5,5.1,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,5.9,6,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,6,6.1,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,6.9,7,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,7,7.1,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,7.9,8,3.8764078326518506e-5
US National,1 wk ahead,percent,Bin,8,8.1,3.876407832651885e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,8.9,9,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,9,9.1,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,9.9,10,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,10,10.1,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,10.9,11,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,11,11.1,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,11.9,12,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,12,12.1,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,12.9,13,3.8764078326519204e-5
US National,1 wk ahead,percent,Bin,13,100,3.8764078326519204e-5
US National,2 wk ahead,percent,Bin,0,0.1,2.3363219212506139e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,4.672643842501228e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.672643842501226e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.672643842501226e-4
