location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,2
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,0.9
US National,2 wk ahead,percent,Point,NA,NA,1
US National,3 wk ahead,percent,Point,NA,NA,0.9
US National,4 wk ahead,percent,Point,NA,NA,0.8
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.225441146871557e-4
US National,Season onset,week,Bin,41,42,7.09901283103012e-4
US National,Season onset,week,Bin,42,43,0.0039973766754142735
US National,Season onset,week,Bin,43,44,0.015834164748161163
US National,Season onset,week,Bin,44,45,0.03794909439279882
US National,Season onset,week,Bin,45,46,0.058897173383864604
US National,Season onset,week,Bin,46,47,0.06789458636713155
US National,Season onset,week,Bin,47,48,0.07001511954175034
US National,Season onset,week,Bin,48,49,0.0751949548907288
US National,Season onset,week,Bin,49,50,0.09083056325995342
US National,Season onset,week,Bin,50,51,0.11744128990242754
US National,Season onset,week,Bin,51,52,0.13427988730567605
US National,Season onset,week,Bin,52,53,0.11235471665475114
US National,Season onset,week,Bin,1,2,0.06273233665000968
US National,Season onset,week,Bin,2,3,0.025070826859149197
US National,Season onset,week,Bin,3,4,0.01675606292908695
US National,Season onset,week,Bin,4,5,0.027483581490609508
US National,Season onset,week,Bin,5,6,0.035220345936062596
US National,Season onset,week,Bin,6,7,0.02683239656251485
US National,Season onset,week,Bin,7,8,0.011909112606726299
US National,Season onset,week,Bin,8,9,0.0030718607649632764
US National,Season onset,week,Bin,9,10,5.494381122248545e-4
US National,Season onset,week,Bin,10,11,4.047877789277209e-4
US National,Season onset,week,Bin,11,12,4.047877789277209e-4
US National,Season onset,week,Bin,12,13,4.047877789277209e-4
US National,Season onset,week,Bin,13,14,4.047877789277209e-4
US National,Season onset,week,Bin,14,15,4.047877789277209e-4
US National,Season onset,week,Bin,15,16,4.047877789277209e-4
US National,Season onset,week,Bin,16,17,4.047877789277209e-4
US National,Season onset,week,Bin,17,18,4.047877789277209e-4
US National,Season onset,week,Bin,18,19,4.047877789277209e-4
US National,Season onset,week,Bin,19,20,4.047877789277209e-4
US National,Season onset,week,Bin,20,21,4.047877789277209e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0011783858600770106
US National,Season peak week,week,Bin,41,42,0.0011783858600770106
US National,Season peak week,week,Bin,42,43,0.0011783858600770106
US National,Season peak week,week,Bin,43,44,0.0011783858600770106
US National,Season peak week,week,Bin,44,45,0.0011783858600770106
US National,Season peak week,week,Bin,45,46,0.0011783858600770106
US National,Season peak week,week,Bin,46,47,0.0011783858600770106
US National,Season peak week,week,Bin,47,48,0.0011783858600770106
US National,Season peak week,week,Bin,48,49,0.0011783858600770106
US National,Season peak week,week,Bin,49,50,0.001243414923124081
US National,Season peak week,week,Bin,50,51,0.010159601137797757
US National,Season peak week,week,Bin,51,52,0.05635081899226691
US National,Season peak week,week,Bin,52,53,0.09967300725445156
US National,Season peak week,week,Bin,1,2,0.060102316040119445
US National,Season peak week,week,Bin,2,3,0.03122994425947372
US National,Season peak week,week,Bin,3,4,0.042152085335820086
US National,Season peak week,week,Bin,4,5,0.05155831528579419
US National,Season peak week,week,Bin,5,6,0.09105838255465468
US National,Season peak week,week,Bin,6,7,0.17334031351067908
US National,Season peak week,week,Bin,7,8,0.21661270663658938
US National,Season peak week,week,Bin,8,9,0.11150297926037422
US National,Season peak week,week,Bin,9,10,0.01954906132447702
US National,Season peak week,week,Bin,10,11,0.0023732025039565874
US National,Season peak week,week,Bin,11,12,0.0022488378239728084
US National,Season peak week,week,Bin,12,13,0.0022488378239728084
US National,Season peak week,week,Bin,13,14,0.0022488378239728084
US National,Season peak week,week,Bin,14,15,0.0022488378239728084
US National,Season peak week,week,Bin,15,16,0.0022488378239728084
US National,Season peak week,week,Bin,16,17,0.0022488378239728084
US National,Season peak week,week,Bin,17,18,0.0022488378239728084
US National,Season peak week,week,Bin,18,19,0.0022488378239728084
US National,Season peak week,week,Bin,19,20,0.0022488378239728084
US National,Season peak week,week,Bin,20,21,0.0022488378239728084
US National,Season peak percentage,percent,Bin,0,0.1,5.9878933874498354e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.1975786774899673e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.1975786774899668e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.1975786774899668e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.1975786774899668e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.1975786774899673e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.1975786774899682e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.1975786774899682e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.1975786774899682e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.3001191380206635e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.8809618244197617e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.747566419868136e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.950053831583179e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.589212062611364e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.784638912028645e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010673230978780538
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0014405683881579632
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0019142238234618526
US National,Season peak percentage,percent,Bin,1.8,1.9,0.002504540300627329
US National,Season peak percentage,percent,Bin,1.9,2,0.0032268564176751798
US National,Season peak percentage,percent,Bin,2,2.1,0.00409427317429014
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00511664544408378
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00629892610523135
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007639522955434982
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009129939638494016
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010753808202705998
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012486004868479238
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014294121693416713
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016139150556923627
US National,Season peak percentage,percent,Bin,2.9,3,0.01797704438003528
US National,Season peak percentage,percent,Bin,3,3.1,0.019761330521666072
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021445252106126293
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02298494913866195
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02434199498576244
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02548517288295648
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026392554859121488
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02705267272758189
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027464080190754726
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027635004276386113
US National,Season peak percentage,percent,Bin,3.9,4,0.027582852238680605
US National,Season peak percentage,percent,Bin,4,4.1,0.02733174046609175
US National,Season peak percentage,percent,Bin,4.1,4.2,0.0269103018681694
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02635030184464847
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025684221644085126
US National,Season peak percentage,percent,Bin,4.4,4.5,0.024943192741896415
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024155690149373656
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02334620017639959
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022534375336603227
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021734635452059246
US National,Season peak percentage,percent,Bin,4.9,5,0.02095609901275228
US National,Season peak percentage,percent,Bin,5,5.1,0.020202775153683523
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01947422031775274
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018766379254019954
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01807259195964876
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017384929068127608
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016695416953192394
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01599736320297859
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015286500431662506
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014561822463380558
US National,Season peak percentage,percent,Bin,5.9,6,0.013826193325719155
US National,Season peak percentage,percent,Bin,6,6.1,0.013086381424610894
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012352723701857303
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01163830041409903
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01095771823974951
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01032563194674085
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009755214025205185
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009256591870654043
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008835511308260439
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008492631172963536
US National,Season peak percentage,percent,Bin,6.9,7,0.008222992716698898
US National,Season peak percentage,percent,Bin,7,7.1,0.008016184557724534
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007857369976809529
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007728327049161302
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007609012364050171
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007479497954559835
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007321596114421625
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007120441123839999
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006865733488367472
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0065522673973844505
US National,Season peak percentage,percent,Bin,7.9,8,0.006180170425444449
US National,Season peak percentage,percent,Bin,8,8.1,0.005754750579891393
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005285385938100074
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004784578353930744
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004266735155720648
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0037466881706762403
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0032386526875547435
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0027551163162085465
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0023061405366290298
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0018991090362302377
US National,Season peak percentage,percent,Bin,8.9,9,0.0015384551021645773
US National,Season peak percentage,percent,Bin,9,9.1,0.0012258720095020038
US National,Season peak percentage,percent,Bin,9.1,9.2,9.607622806980938e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,7.40592921664356e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,5.614446834684048e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.185824665805447e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.069091668848759e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.2130293593577223e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.5692399813499962e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.0942792643819647e-4
US National,Season peak percentage,percent,Bin,9.9,10,7.69125338385346e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.110964630924985e-5
US National,Season peak percentage,percent,Bin,13,100,7.110964630924985e-5
US National,1 wk ahead,percent,Bin,0,0.1,0.00030151821209363294
US National,1 wk ahead,percent,Bin,0.1,0.2,6.030364241872659e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,6.030364241872655e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.001810342961161161
US National,1 wk ahead,percent,Bin,0.4,0.5,0.009500298752530311
US National,1 wk ahead,percent,Bin,0.5,0.6,0.032247954890210664
US National,1 wk ahead,percent,Bin,0.6,0.7,0.07320101186970052
US National,1 wk ahead,percent,Bin,0.7,0.8,0.11804375246542455
US National,1 wk ahead,percent,Bin,0.8,0.9,0.14805421913610492
US National,1 wk ahead,percent,Bin,0.9,1,0.15734549725209537
US National,1 wk ahead,percent,Bin,1,1.1,0.14393950590556964
US National,1 wk ahead,percent,Bin,1.1,1.2,0.10637894186068363
US National,1 wk ahead,percent,Bin,1.2,1.3,0.05816442686570821
US National,1 wk ahead,percent,Bin,1.3,1.4,0.021906549841988775
US National,1 wk ahead,percent,Bin,1.4,1.5,0.005462185046129159
US National,1 wk ahead,percent,Bin,1.5,1.6,0.001221260959726617
US National,1 wk ahead,percent,Bin,1.6,1.7,0.002215103356717741
US National,1 wk ahead,percent,Bin,1.7,1.8,0.007774740009044177
US National,1 wk ahead,percent,Bin,1.8,1.9,0.01759531506095733
US National,1 wk ahead,percent,Bin,1.9,2,0.024750626456052294
US National,1 wk ahead,percent,Bin,2,2.1,0.021633055848840586
US National,1 wk ahead,percent,Bin,2.1,2.2,0.011746776840944826
US National,1 wk ahead,percent,Bin,2.2,2.3,0.003960454002625756
US National,1 wk ahead,percent,Bin,2.3,2.4,8.28452599148153e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,2.9,3,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,3,3.1,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.870274482071702e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.870274482071728e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.870274482071753e-4
US National,1 wk ahead,percent,Bin,13,100,2.870274482071753e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.9552844863705848e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,4.054552748281052e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0013586922229094826
US National,2 wk ahead,percent,Bin,0.3,0.4,0.005322046920861973
US National,2 wk ahead,percent,Bin,0.4,0.5,0.015442468077539679
US National,2 wk ahead,percent,Bin,0.5,0.6,0.03427407422572256
US National,2 wk ahead,percent,Bin,0.6,0.7,0.06093216427892412
US National,2 wk ahead,percent,Bin,0.7,0.8,0.09096866875800834
US National,2 wk ahead,percent,Bin,0.8,0.9,0.11694042806166338
