location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,3.4
HHS Region 5,2 wk ahead,percent,Point,NA,NA,3.3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.1
HHS Region 6,3 wk ahead,percent,Point,NA,NA,3.6
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,2
HHS Region 7,1 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,2
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,Season onset,week,Point,NA,NA,3
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,3.5
US National,2 wk ahead,percent,Point,NA,NA,3.2
US National,3 wk ahead,percent,Point,NA,NA,2.9
US National,4 wk ahead,percent,Point,NA,NA,2.6
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.496623088082625e-4
US National,Season onset,week,Bin,41,42,7.466890976458159e-4
US National,Season onset,week,Bin,42,43,0.004201451820183687
US National,Season onset,week,Bin,43,44,0.01660728624677415
US National,Season onset,week,Bin,44,45,0.03957172906901027
US National,Season onset,week,Bin,45,46,0.06057590981263158
US National,Season onset,week,Bin,46,47,0.06825430669856303
US National,Season onset,week,Bin,47,48,0.06932188172340731
US National,Season onset,week,Bin,48,49,0.07526485230223283
US National,Season onset,week,Bin,49,50,0.09254315964224968
US National,Season onset,week,Bin,50,51,0.12022921056634439
US National,Season onset,week,Bin,51,52,0.13721238550513173
US National,Season onset,week,Bin,52,53,0.11455032122923109
US National,Season onset,week,Bin,1,2,0.06378663532992128
US National,Season onset,week,Bin,2,3,0.025054537130531098
US National,Season onset,week,Bin,3,4,0.015367201852002755
US National,Season onset,week,Bin,4,5,0.024197137940509043
US National,Season onset,week,Bin,5,6,0.030900915524434937
US National,Season onset,week,Bin,6,7,0.023536484392415395
US National,Season onset,week,Bin,7,8,0.010446132149863714
US National,Season onset,week,Bin,8,9,0.002694494239557795
US National,Season onset,week,Bin,9,10,4.8194326937495916e-4
US National,Season onset,week,Bin,10,11,3.5506110447047794e-4
US National,Season onset,week,Bin,11,12,3.5506110447047794e-4
US National,Season onset,week,Bin,12,13,3.5506110447047794e-4
US National,Season onset,week,Bin,13,14,3.5506110447047794e-4
US National,Season onset,week,Bin,14,15,3.5506110447047794e-4
US National,Season onset,week,Bin,15,16,3.5506110447047794e-4
US National,Season onset,week,Bin,16,17,3.5506110447047794e-4
US National,Season onset,week,Bin,17,18,3.5506110447047794e-4
US National,Season onset,week,Bin,18,19,3.5506110447047794e-4
US National,Season onset,week,Bin,19,20,3.5506110447047794e-4
US National,Season onset,week,Bin,20,21,3.5506110447047794e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.00123014511483357
US National,Season peak week,week,Bin,41,42,0.00123014511483357
US National,Season peak week,week,Bin,42,43,0.00123014511483357
US National,Season peak week,week,Bin,43,44,0.00123014511483357
US National,Season peak week,week,Bin,44,45,0.00123014511483357
US National,Season peak week,week,Bin,45,46,0.00123014511483357
US National,Season peak week,week,Bin,46,47,0.00123014511483357
US National,Season peak week,week,Bin,47,48,0.00123014511483357
US National,Season peak week,week,Bin,48,49,0.00123014511483357
US National,Season peak week,week,Bin,49,50,0.001298030025874998
US National,Season peak week,week,Bin,50,51,0.010605846849520194
US National,Season peak week,week,Bin,51,52,0.05882532489707336
US National,Season peak week,week,Bin,52,53,0.10401362269666602
US National,Season peak week,week,Bin,1,2,0.06207664209029567
US National,Season peak week,week,Bin,2,3,0.028896795943017185
US National,Season peak week,week,Bin,3,4,0.03722145744060636
US National,Season peak week,week,Bin,4,5,0.04830083224452144
US National,Season peak week,week,Bin,5,6,0.08891791226471672
US National,Season peak week,week,Bin,6,7,0.172159678851194
US National,Season peak week,week,Bin,7,8,0.21832497775256135
US National,Season peak week,week,Bin,8,9,0.11311590478279918
US National,Season peak week,week,Bin,9,10,0.01987631969006881
US National,Season peak week,week,Bin,10,11,0.0024145858447268457
US National,Season peak week,week,Bin,11,12,0.0022880762592855826
US National,Season peak week,week,Bin,12,13,0.0022880762592855826
US National,Season peak week,week,Bin,13,14,0.0022880762592855826
US National,Season peak week,week,Bin,14,15,0.0022880762592855826
US National,Season peak week,week,Bin,15,16,0.0022880762592855826
US National,Season peak week,week,Bin,16,17,0.0022880762592855826
US National,Season peak week,week,Bin,17,18,0.0022880762592855826
US National,Season peak week,week,Bin,18,19,0.0022880762592855826
US National,Season peak week,week,Bin,19,20,0.0022880762592855826
US National,Season peak week,week,Bin,20,21,0.0022880762592855826
US National,Season peak percentage,percent,Bin,0,0.1,5.8605354033109394e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.1721070806621881e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.1721070806621876e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.1721070806621876e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.1721070806621876e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.1721070806621883e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.172107080662189e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.172107080662189e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.172107080662189e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.272598667445176e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.841991807130954e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.6919547999219726e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.871997550693815e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.481449389173399e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.638286959297144e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010477688571154616
US National,Season peak percentage,percent,Bin,1.6,1.7,0.001414862408101808
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0018809691007041342
US National,Season peak percentage,percent,Bin,1.8,1.9,0.002462195482778983
US National,Season peak percentage,percent,Bin,1.9,2,0.003173769962641797
US National,Season peak percentage,percent,Bin,2,2.1,0.00402872968076496
US National,Season peak percentage,percent,Bin,2.1,2.2,0.005036916024238753
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006203325419761508
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007526466489401944
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008997984336343424
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01060168057593007
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01231261562603674
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014098550024397062
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01592061302563886
US National,Season peak percentage,percent,Bin,2.9,3,0.017734856918243988
US National,Season peak percentage,percent,Bin,3,3.1,0.019494868867735597
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02115392900024669
US National,Season peak percentage,percent,Bin,3.2,3.3,0.022668227900187292
US National,Season peak percentage,percent,Bin,3.3,3.4,0.023999448141451205
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02511659637376733
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02599814081628333
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02663322704090494
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02702126748874484
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02717159525782606
US National,Season peak percentage,percent,Bin,3.9,4,0.027102920582712353
US National,Season peak percentage,percent,Bin,4,4.1,0.02684078573055343
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026415280424871113
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025859502306431453
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025206996647371634
US National,Season peak percentage,percent,Bin,4.4,4.5,0.024489574209016374
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02373587472864639
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02296996978004128
US National,Season peak percentage,percent,Bin,4.7,4.8,0.0222105081332418
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021470348489803604
US National,Season peak percentage,percent,Bin,4.9,5,0.020756588616920577
US National,Season peak percentage,percent,Bin,5,5.1,0.020070888462122776
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01941031403305225
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01876834911990654
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01813609912044785
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017503772337174546
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016862003055059045
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016203310577838418
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01552321014527934
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014821019802747184
US National,Season peak percentage,percent,Bin,5.9,6,0.014100437362651855
US National,Season peak percentage,percent,Bin,6,6.1,0.01336943280228544
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012639789790171628
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011926157308074939
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01124468010789932
US National,Season peak percentage,percent,Bin,6.4,6.5,0.0106114024432697
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01004063705198726
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00954332718610139
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009125664988576473
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008788380828623491
US National,Season peak percentage,percent,Bin,6.9,7,0.008526229155272898
US National,Season peak percentage,percent,Bin,7,7.1,0.008328203510346582
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008178643239160824
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008058355113926777
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007946278905649964
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007821523801679525
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007665073712478336
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007461447509702805
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007199994637355895
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006875433846467892
US National,Season peak percentage,percent,Bin,7.9,8,0.006488096218059013
US National,Season peak percentage,percent,Bin,8,8.1,0.006043756493646576
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005552452149363737
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005027486024378751
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004484144111941869
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0039381348927349236
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003404496674863238
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002896432776113017
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0024245779316584637
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001996737020846384
US National,Season peak percentage,percent,Bin,8.9,9,0.0016176016313188264
US National,Season peak percentage,percent,Bin,9,9.1,0.001288973444218531
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0010102387909753448
US National,Season peak percentage,percent,Bin,9.2,9.3,7.787440391109393e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,5.90374476713731e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.401551441599343e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.227288442465959e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.3271132831077923e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.6501429606354773e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.150699160339218e-4
US National,Season peak percentage,percent,Bin,9.9,10,8.087825695316951e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.477619929651129e-5
US National,Season peak percentage,percent,Bin,13,100,7.477619929651129e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.0344546812601009e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.0689093625202024e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.068909362520201e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.068909362520201e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.068909362520201e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.6472036977516586e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,6.830977017837202e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0016238371448151316
US National,1 wk ahead,percent,Bin,0.8,0.9,0.003382126646452263
US National,1 wk ahead,percent,Bin,0.9,1,0.006171851037297248
US National,1 wk ahead,percent,Bin,1,1.1,0.009869294886763628
US National,1 wk ahead,percent,Bin,1.1,1.2,0.01382825419949729
US National,1 wk ahead,percent,Bin,1.2,1.3,0.016978036949952313
US National,1 wk ahead,percent,Bin,1.3,1.4,0.018265511493475495
US National,1 wk ahead,percent,Bin,1.4,1.5,0.017219147771188957
US National,1 wk ahead,percent,Bin,1.5,1.6,0.014228505378097632
US National,1 wk ahead,percent,Bin,1.6,1.7,0.010315911860603919
US National,1 wk ahead,percent,Bin,1.7,1.8,0.006599868398079071
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0038327817529216525
US National,1 wk ahead,percent,Bin,1.9,2,0.002284422506742703
US National,1 wk ahead,percent,Bin,2,2.1,0.0019042796741017038
US National,1 wk ahead,percent,Bin,2.1,2.2,0.002528796955002136
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0039623794556572995
US National,1 wk ahead,percent,Bin,2.3,2.4,0.005948874032122162
US National,1 wk ahead,percent,Bin,2.4,2.5,0.008183747431586157
US National,1 wk ahead,percent,Bin,2.5,2.6,0.010490437813557898
US National,1 wk ahead,percent,Bin,2.6,2.7,0.013087723678719168
US National,1 wk ahead,percent,Bin,2.7,2.8,0.016682948582265832
US National,1 wk ahead,percent,Bin,2.8,2.9,0.022141750391864005
US National,1 wk ahead,percent,Bin,2.9,3,0.02981048236406233
US National,1 wk ahead,percent,Bin,3,3.1,0.03892980552484218
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04766261663400534
US National,1 wk ahead,percent,Bin,3.2,3.3,0.05384500809422932
US National,1 wk ahead,percent,Bin,3.3,3.4,0.05599106500221002
US National,1 wk ahead,percent,Bin,3.4,3.5,0.05391816406316035
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0486510074613435
US National,1 wk ahead,percent,Bin,3.6,3.7,0.04186106223483051
US National,1 wk ahead,percent,Bin,3.7,3.8,0.03524164577892025
US National,1 wk ahead,percent,Bin,3.8,3.9,0.030056288985815957
US National,1 wk ahead,percent,Bin,3.9,4,0.026896922276175402
US National,1 wk ahead,percent,Bin,4,4.1,0.025655827434945048
US National,1 wk ahead,percent,Bin,4.1,4.2,0.025710740221241885
US National,1 wk ahead,percent,Bin,4.2,4.3,0.02621522581789013
US National,1 wk ahead,percent,Bin,4.3,4.4,0.02632194643824964
US National,1 wk ahead,percent,Bin,4.4,4.5,0.02532442873018701
US National,1 wk ahead,percent,Bin,4.5,4.6,0.022820720592528234
US National,1 wk ahead,percent,Bin,4.6,4.7,0.018903446486403803
US National,1 wk ahead,percent,Bin,4.7,4.8,0.014207160015880389
US National,1 wk ahead,percent,Bin,4.8,4.9,0.009672734125661468
US National,1 wk ahead,percent,Bin,4.9,5,0.006170805048358328
US National,1 wk ahead,percent,Bin,5,5.1,0.004243387149276357
US National,1 wk ahead,percent,Bin,5.1,5.2,0.004073667740232626
US National,1 wk ahead,percent,Bin,5.2,5.3,0.005562295170672504
US National,1 wk ahead,percent,Bin,5.3,5.4,0.00832268181867786
US National,1 wk ahead,percent,Bin,5.4,5.5,0.011617605605291768
US National,1 wk ahead,percent,Bin,5.5,5.6,0.014420321580087159
US National,1 wk ahead,percent,Bin,5.6,5.7,0.01573518988701111
US National,1 wk ahead,percent,Bin,5.7,5.8,0.015056300482706234
US National,1 wk ahead,percent,Bin,5.8,5.9,0.012626076385500491
US National,1 wk ahead,percent,Bin,5.9,6,0.0092778443563458
US National,1 wk ahead,percent,Bin,6,6.1,0.005974034713373781
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0033703987740859834
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0016661616202626665
US National,1 wk ahead,percent,Bin,6.3,6.4,7.218088342963279e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.756749318528259e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.7848685293831324e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.7848685293831324e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.7848685293831324e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.7848685293831324e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.7848685293831324e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.7848685293831324e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.7848685293831324e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.7848685293831324e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.7848685293831324e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.7848685293831324e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.7848685293831324e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.7848685293831324e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.7848685293831324e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.7848685293831324e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.7848685293831324e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.784868529383148e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.7848685293831644e-4
US National,1 wk ahead,percent,Bin,13,100,1.7848685293831644e-4
US National,2 wk ahead,percent,Bin,0,0.1,9.469931440768582e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.893986288153717e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.2516967036429798e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,5.31809550462183e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0012093475732293689
US National,2 wk ahead,percent,Bin,0.5,0.6,0.00246019004158735
US National,2 wk ahead,percent,Bin,0.6,0.7,0.004476669455172169
US National,2 wk ahead,percent,Bin,0.7,0.8,0.007287673256339355
US National,2 wk ahead,percent,Bin,0.8,0.9,0.010615381347632392
US National,2 wk ahead,percent,Bin,0.9,1,0.013841824096267654
