location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,6,7,0.00911305076684204
US National,Season onset,week,Bin,7,8,0.004043986560469192
US National,Season onset,week,Bin,8,9,0.0010431028459297106
US National,Season onset,week,Bin,9,10,1.8659252956932103e-4
US National,Season onset,week,Bin,10,11,1.374525142435542e-4
US National,Season onset,week,Bin,11,12,1.374525142435542e-4
US National,Season onset,week,Bin,12,13,1.374525142435542e-4
US National,Season onset,week,Bin,13,14,1.374525142435542e-4
US National,Season onset,week,Bin,14,15,1.374525142435542e-4
US National,Season onset,week,Bin,15,16,1.374525142435542e-4
US National,Season onset,week,Bin,16,17,1.374525142435542e-4
US National,Season onset,week,Bin,17,18,1.374525142435542e-4
US National,Season onset,week,Bin,18,19,1.374525142435542e-4
US National,Season onset,week,Bin,19,20,1.374525142435542e-4
US National,Season onset,week,Bin,20,21,1.374525142435542e-4
US National,Season onset,week,Bin,none,none,0.10511211567977687
US National,Season peak week,week,Bin,40,41,0.0019422308398054995
US National,Season peak week,week,Bin,41,42,0.0019422308398054995
US National,Season peak week,week,Bin,42,43,0.0019422308398054995
US National,Season peak week,week,Bin,43,44,0.0019422308398054995
US National,Season peak week,week,Bin,44,45,0.0019422308398054995
US National,Season peak week,week,Bin,45,46,0.0019422308398054995
US National,Season peak week,week,Bin,46,47,0.0019422308398054995
US National,Season peak week,week,Bin,47,48,0.0019422308398054995
US National,Season peak week,week,Bin,48,49,0.0019422308398054995
US National,Season peak week,week,Bin,49,50,0.0019422308398054995
US National,Season peak week,week,Bin,50,51,0.0019422308398054995
US National,Season peak week,week,Bin,51,52,0.030619696968999698
US National,Season peak week,week,Bin,52,53,0.14516466635241648
US National,Season peak week,week,Bin,1,2,0.03063734629570706
US National,Season peak week,week,Bin,2,3,0.00639767798812577
US National,Season peak week,week,Bin,3,4,0.029562330371866122
US National,Season peak week,week,Bin,4,5,0.02330582216654291
US National,Season peak week,week,Bin,5,6,0.08939081938616536
US National,Season peak week,week,Bin,6,7,0.11707353206028163
US National,Season peak week,week,Bin,7,8,0.30865579994486003
US National,Season peak week,week,Bin,8,9,0.10002166163221975
US National,Season peak week,week,Bin,9,10,0.00853030107443005
US National,Season peak week,week,Bin,10,11,0.012352466909049935
US National,Season peak week,week,Bin,11,12,0.058364568094842716
US National,Season peak week,week,Bin,12,13,0.012311503170514104
US National,Season peak week,week,Bin,13,14,7.80908543264735e-4
US National,Season peak week,week,Bin,14,15,7.80908543264735e-4
US National,Season peak week,week,Bin,15,16,7.80908543264735e-4
US National,Season peak week,week,Bin,16,17,7.80908543264735e-4
US National,Season peak week,week,Bin,17,18,7.80908543264735e-4
US National,Season peak week,week,Bin,18,19,7.80908543264735e-4
US National,Season peak week,week,Bin,19,20,7.80908543264735e-4
US National,Season peak week,week,Bin,20,21,7.80908543264735e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0058959539027806e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.4855868553450033e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.256691942595233e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.224987631755284e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.427816162126872e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,6.906634487769762e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.705650588351657e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010871326773442078
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013451318149986652
US National,Season peak percentage,percent,Bin,0.9,1,0.001649414045084666
US National,Season peak percentage,percent,Bin,1,1.1,0.002004752914225899
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024156015584621267
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0028859452510632253
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003419199700875277
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004018058638036757
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004684071762444731
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0054177118321992665
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006218153408885091
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007083053912417351
US National,Season peak percentage,percent,Bin,1.9,2,0.008008554347539595
US National,Season peak percentage,percent,Bin,2,2.1,0.008989037867576018
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010017186616240143
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011083970179593068
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012178772325819383
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013289464994312352
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014402558213649025
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015503596446805386
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016577448503226674
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017608663017981672
US National,Season peak percentage,percent,Bin,2.9,3,0.018582104554615307
US National,Season peak percentage,percent,Bin,3,3.1,0.019483316592869858
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02029907466448695
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02101782565181285
US National,Season peak percentage,percent,Bin,3.3,3.4,0.021630150999191407
US National,Season peak percentage,percent,Bin,3.4,3.5,0.022129221661827504
US National,Season peak percentage,percent,Bin,3.5,3.6,0.022510877957206334
US National,Season peak percentage,percent,Bin,3.6,3.7,0.022773959457154325
US National,Season peak percentage,percent,Bin,3.7,3.8,0.022920215122188677
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02295394230236237
US National,Season peak percentage,percent,Bin,3.9,4,0.02288205418824822
US National,Season peak percentage,percent,Bin,4,4.1,0.02271354504583698
US National,Season peak percentage,percent,Bin,4.1,4.2,0.022458829725692093
US National,Season peak percentage,percent,Bin,4.2,4.3,0.022129364818917908
US National,Season peak percentage,percent,Bin,4.3,4.4,0.021737151975980987
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021293951815492526
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020810843957195447
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02029783946291252
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019763569932373812
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01921507878059262
US National,Season peak percentage,percent,Bin,4.9,5,0.018657764267794127
US National,Season peak percentage,percent,Bin,5,5.1,0.018095461243993555
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017530634673466296
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016964669760538776
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016398228187043062
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015831622026373594
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01526518738084662
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014699612957952237
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014136190946487565
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013576967235536103
US National,Season peak percentage,percent,Bin,5.9,6,0.013024782679395233
US National,Season peak percentage,percent,Bin,6,6.1,0.012483209215418413
US National,Season peak percentage,percent,Bin,6.1,6.2,0.0119563283765801
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01144844713522001
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01096378816048607
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010506082186136047
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010078152732480198
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009681685241279511
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009316932765017051
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008982554294196777
US National,Season peak percentage,percent,Bin,6.9,7,0.008675659983910735
US National,Season peak percentage,percent,Bin,7,7.1,0.008391890185974745
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00812569023008948
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00787066761111606
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007620009390710461
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007366943777192455
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00710521676716662
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006829536771280681
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006535893363777404
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006221805385833837
US National,Season peak percentage,percent,Bin,7.9,8,0.005886524119942044
US National,Season peak percentage,percent,Bin,8,8.1,0.0055309654475612195
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005157594027441148
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0047702437287504545
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0043738092188847725
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0039738940862351696
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003576425638703461
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0031872988693462698
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0028120463579173875
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0024555972670636463
US National,Season peak percentage,percent,Bin,8.9,9,0.0021219984527294845
US National,Season peak percentage,percent,Bin,9,9.1,0.001814340871429561
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0015347176608966927
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0012842026222316361
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001062891196074131
US National,Season peak percentage,percent,Bin,9.4,9.5,8.700687433606883e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.043856339011038e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.639597239145583e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.4653793146539e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.496234093391456e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.7068630626213367e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.0722737965132387e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.5686921512831113e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.1742206036605035e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,8.690900291151546e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.496524886561767e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.097906878496989e-5
US National,Season peak percentage,percent,Bin,13,100,6.097906878496989e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.4214128757265912e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.8428257514531836e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.8428257514531814e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.8428257514531814e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0013958961855987822
US National,1 wk ahead,percent,Bin,0.5,0.6,0.012024846740740322
US National,1 wk ahead,percent,Bin,0.6,0.7,0.04343144733143644
US National,1 wk ahead,percent,Bin,0.7,0.8,0.07333456092991357
US National,1 wk ahead,percent,Bin,0.8,0.9,0.06322717390141458
US National,1 wk ahead,percent,Bin,0.9,1,0.026177107339265256
US National,1 wk ahead,percent,Bin,1,1.1,0.008226367735390074
US National,1 wk ahead,percent,Bin,1.1,1.2,0.021172683971947635
US National,1 wk ahead,percent,Bin,1.2,1.3,0.059632012938012166
US National,1 wk ahead,percent,Bin,1.3,1.4,0.11965254693330901
US National,1 wk ahead,percent,Bin,1.4,1.5,0.18213362975875366
US National,1 wk ahead,percent,Bin,1.5,1.6,0.1836019519599583
US National,1 wk ahead,percent,Bin,1.6,1.7,0.11037337821022239
US National,1 wk ahead,percent,Bin,1.7,1.8,0.037464302744869206
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0063947839876284775
US National,1 wk ahead,percent,Bin,1.9,2,6.218290830466257e-4
US National,1 wk ahead,percent,Bin,2,2.1,4.4540983095031216e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,2.9,3,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,3,3.1,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,3.9,4,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,4,4.1,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,4.9,5,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,5,5.1,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,5.9,6,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,6,6.1,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,6.9,7,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,7,7.1,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,7.9,8,4.454098309503112e-4
US National,1 wk ahead,percent,Bin,8,8.1,4.4540983095031514e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,8.9,9,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,9,9.1,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,9.9,10,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,10,10.1,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,10.9,11,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,11,11.1,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,11.9,12,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,12,12.1,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,12.9,13,4.454098309503191e-4
US National,1 wk ahead,percent,Bin,13,100,4.454098309503191e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.8865226772619416e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.773045354523883e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.77304535452388e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,5.77304535452388e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,5.811750145023691e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.004836894248571135
US National,2 wk ahead,percent,Bin,0.6,0.7,0.030789871196417018
US National,2 wk ahead,percent,Bin,0.7,0.8,0.04808906580460733
US National,2 wk ahead,percent,Bin,0.8,0.9,0.033442630819537855
