location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.2
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,1.4
US National,2 wk ahead,percent,Point,NA,NA,1.2
US National,3 wk ahead,percent,Point,NA,NA,1.1
US National,4 wk ahead,percent,Point,NA,NA,1.1
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.629135809965027e-4
US National,Season onset,week,Bin,41,42,7.64479754340259e-4
US National,Season onset,week,Bin,42,43,0.004289473910620504
US National,Season onset,week,Bin,43,44,0.016816530700083262
US National,Season onset,week,Bin,44,45,0.039162382654231456
US National,Season onset,week,Bin,45,46,0.056619616919356734
US National,Season onset,week,Bin,46,47,0.057461968678755616
US National,Season onset,week,Bin,47,48,0.053983121049560455
US National,Season onset,week,Bin,48,49,0.06201269941058389
US National,Season onset,week,Bin,49,50,0.08297553265541613
US National,Season onset,week,Bin,50,51,0.11012731719519774
US National,Season onset,week,Bin,51,52,0.12465285939594882
US National,Season onset,week,Bin,52,53,0.10302070515815495
US National,Season onset,week,Bin,1,2,0.056670418951569206
US National,Season onset,week,Bin,2,3,0.020479510554173245
US National,Season onset,week,Bin,3,4,0.006858999342666569
US National,Season onset,week,Bin,4,5,0.006253137538039479
US National,Season onset,week,Bin,5,6,0.007479048805375479
US National,Season onset,week,Bin,6,7,0.005672188773060048
US National,Season onset,week,Bin,7,8,0.0025167895331247346
US National,Season onset,week,Bin,8,9,6.491740932322883e-4
US National,Season onset,week,Bin,9,10,1.1612008511587491e-4
US National,Season onset,week,Bin,10,11,8.554340490915868e-5
US National,Season onset,week,Bin,11,12,8.554340490915868e-5
US National,Season onset,week,Bin,12,13,8.554340490915868e-5
US National,Season onset,week,Bin,13,14,8.554340490915868e-5
US National,Season onset,week,Bin,14,15,8.554340490915868e-5
US National,Season onset,week,Bin,15,16,8.554340490915868e-5
US National,Season onset,week,Bin,16,17,8.554340490915868e-5
US National,Season onset,week,Bin,17,18,8.554340490915868e-5
US National,Season onset,week,Bin,18,19,8.554340490915868e-5
US National,Season onset,week,Bin,19,20,8.554340490915868e-5
US National,Season onset,week,Bin,20,21,8.554340490915868e-5
US National,Season onset,week,Bin,none,none,0.17991403380639603
US National,Season peak week,week,Bin,40,41,0.0015268725533197911
US National,Season peak week,week,Bin,41,42,0.0015268725533197911
US National,Season peak week,week,Bin,42,43,0.0015268725533197911
US National,Season peak week,week,Bin,43,44,0.0015268725533197911
US National,Season peak week,week,Bin,44,45,0.0015268725533197911
US National,Season peak week,week,Bin,45,46,0.0015268725533197911
US National,Season peak week,week,Bin,46,47,0.0015268725533197911
US National,Season peak week,week,Bin,47,48,0.0015268725533197911
US National,Season peak week,week,Bin,48,49,0.0015268725533197911
US National,Season peak week,week,Bin,49,50,0.0015268725533197911
US National,Season peak week,week,Bin,50,51,0.007487204109130272
US National,Season peak week,week,Bin,51,52,0.06288910673034812
US National,Season peak week,week,Bin,52,53,0.1272733722531867
US National,Season peak week,week,Bin,1,2,0.06333654958137024
US National,Season peak week,week,Bin,2,3,0.011273543680339669
US National,Season peak week,week,Bin,3,4,0.010400093338886812
US National,Season peak week,week,Bin,4,5,0.026966768815052233
US National,Season peak week,week,Bin,5,6,0.06807917362562882
US National,Season peak week,week,Bin,6,7,0.15012970351366858
US National,Season peak week,week,Bin,7,8,0.2263558697274572
US National,Season peak week,week,Bin,8,9,0.1063392021679944
US National,Season peak week,week,Bin,9,10,0.015412449642820267
US National,Season peak week,week,Bin,10,11,0.025483946546784996
US National,Season peak week,week,Bin,11,12,0.050889387192193374
US National,Season peak week,week,Bin,12,13,0.025147208694392575
US National,Season peak week,week,Bin,13,14,0.0029938806229857272
US National,Season peak week,week,Bin,14,15,6.10544889223169e-4
US National,Season peak week,week,Bin,15,16,6.10544889223169e-4
US National,Season peak week,week,Bin,16,17,6.10544889223169e-4
US National,Season peak week,week,Bin,17,18,6.10544889223169e-4
US National,Season peak week,week,Bin,18,19,6.10544889223169e-4
US National,Season peak week,week,Bin,19,20,6.10544889223169e-4
US National,Season peak week,week,Bin,20,21,6.10544889223169e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0625378742246919e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.622338223370155e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.430076774415674e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.441916876371136e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.695570738781011e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.232583491295735e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.096835817541539e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011333949071193632
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001399012266156897
US National,Season peak percentage,percent,Bin,0.9,1,0.0017111715589915942
US National,Season peak percentage,percent,Bin,1,1.1,0.0020743516793141825
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024926277012829005
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002969525131230416
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035079217973600966
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0041099016922570425
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004776356193260142
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0055070633020351655
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006300488995902967
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007153598506393511
US National,Season peak percentage,percent,Bin,1.9,2,0.008061874161805666
US National,Season peak percentage,percent,Bin,2,2.1,0.009019111594400228
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010017494110593545
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011047606607305664
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012098569113934452
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013158126166761904
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014212832686089295
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015248440248125274
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01625019518168682
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017203212060535628
US National,Season peak percentage,percent,Bin,2.9,3,0.01809313725157169
US National,Season peak percentage,percent,Bin,3,3.1,0.01890650677670338
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01963132165515309
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020257497665196564
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02077733539137979
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02118596831443836
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021481424146120778
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02166490764033106
US National,Season peak percentage,percent,Bin,3.7,3.8,0.021740643884872398
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02171545695186789
US National,Season peak percentage,percent,Bin,3.9,4,0.02159871114358139
US National,Season peak percentage,percent,Bin,4,4.1,0.02140164795629503
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021136635204424783
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020816638247527438
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020454564658457224
US National,Season peak percentage,percent,Bin,4.4,4.5,0.020062441944393796
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019650910762935993
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019228802583049102
US National,Season peak percentage,percent,Bin,4.7,4.8,0.0188028408619995
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018377508202483003
US National,Season peak percentage,percent,Bin,4.9,5,0.017955105905756354
US National,Season peak percentage,percent,Bin,5,5.1,0.0175359783700148
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01711888594354343
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016701486301978857
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016280855085087465
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01585404630291901
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015418608948354045
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014973026430492179
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01451703947192605
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014051811246638252
US National,Season peak percentage,percent,Bin,5.9,6,0.013579935938349195
US National,Season peak percentage,percent,Bin,6,6.1,0.013105307226532067
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012632840783902376
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012168042813422531
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011716554939569843
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011283635894226934
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010873621896032984
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010489570677426044
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010132900975919054
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009803174222709678
US National,Season peak percentage,percent,Bin,6.9,7,0.00949810717167305
US National,Season peak percentage,percent,Bin,7,7.1,0.009213660164509028
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008944338436301257
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008683597743062472
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008424326217842537
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00815937203172652
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00788210154205015
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007586902506704633
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007269553761758838
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006927514837099813
US National,Season peak percentage,percent,Bin,7.9,8,0.00656016479636335
US National,Season peak percentage,percent,Bin,8,8.1,0.0061687258515649174
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005756137348647497
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005326858430213418
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004886522305188322
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004441543219412155
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003998683118352615
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003564654275910532
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003145748983018775
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027475700286039516
US National,Season peak percentage,percent,Bin,8.9,9,0.002374720218241685
US National,Season peak percentage,percent,Bin,9,9.1,0.0020307195791875753
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017179599645972083
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001437682445611611
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011900244123754173
US National,Season peak percentage,percent,Bin,9.4,9.5,9.742091415174698e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.887431073207243e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.315319510731935e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.00062324073617e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.9154511384353305e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.031521036595921e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3208779843369027e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7569200176643994e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.315138723017468e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.734036978779254e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.276363172983435e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.829911287495738e-5
US National,Season peak percentage,percent,Bin,13,100,6.829911287495738e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.256168534514743e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,6.512337069029487e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,6.512337069029484e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,6.512337069029484e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0018565834725512477
US National,1 wk ahead,percent,Bin,0.5,0.6,0.015151949890734708
US National,1 wk ahead,percent,Bin,0.6,0.7,0.04691139262382949
US National,1 wk ahead,percent,Bin,0.7,0.8,0.055404668871319555
US National,1 wk ahead,percent,Bin,0.8,0.9,0.02659284379161532
US National,1 wk ahead,percent,Bin,0.9,1,0.0060474562019821035
US National,1 wk ahead,percent,Bin,1,1.1,0.0036343042857866032
US National,1 wk ahead,percent,Bin,1.1,1.2,0.017929776217326505
US National,1 wk ahead,percent,Bin,1.2,1.3,0.061217851575386
US National,1 wk ahead,percent,Bin,1.3,1.4,0.145425260274277
US National,1 wk ahead,percent,Bin,1.4,1.5,0.23337551505617254
US National,1 wk ahead,percent,Bin,1.5,1.6,0.22416833013324727
US National,1 wk ahead,percent,Bin,1.6,1.7,0.11321596374442687
US National,1 wk ahead,percent,Bin,1.7,1.8,0.02748065075696461
US National,1 wk ahead,percent,Bin,1.8,1.9,0.00309698718881723
US National,1 wk ahead,percent,Bin,1.9,2,2.1042112158301365e-4
US National,1 wk ahead,percent,Bin,2,2.1,1.4415069207044648e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,2.9,3,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,3,3.1,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.4415069207044618e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.4415069207044745e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.4415069207044875e-4
US National,1 wk ahead,percent,Bin,13,100,1.4415069207044875e-4
US National,2 wk ahead,percent,Bin,0,0.1,3.71387853175065e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,7.427757063501301e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,7.427757063501297e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,7.427757063501297e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,7.47755566864606e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.006223205995684689
