location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.735193916032547e-4
US National,Season onset,week,Bin,41,42,7.78864661541905e-4
US National,Season onset,week,Bin,42,43,0.004369119795430505
US National,Season onset,week,Bin,43,44,0.017116488815970176
US National,Season onset,week,Bin,44,45,0.03977982253372597
US National,Season onset,week,Bin,45,46,0.05720796322920302
US National,Season onset,week,Bin,46,47,0.057446051006316085
US National,Season onset,week,Bin,47,48,0.05349782849587712
US National,Season onset,week,Bin,48,49,0.061850334056369916
US National,Season onset,week,Bin,49,50,0.08349676657129744
US National,Season onset,week,Bin,50,51,0.11105397515623257
US National,Season onset,week,Bin,51,52,0.12559996222511166
US National,Season onset,week,Bin,52,53,0.103699458330104
US National,Season onset,week,Bin,1,2,0.05697378957186131
US National,Season onset,week,Bin,2,3,0.0204079311239661
US National,Season onset,week,Bin,3,4,0.006204031522178242
US National,Season onset,week,Bin,4,5,0.004734548222424068
US National,Season onset,week,Bin,5,6,0.005485456801823431
US National,Season onset,week,Bin,6,7,0.004151100407292893
US National,Season onset,week,Bin,7,8,0.0018416160261431095
US National,Season onset,week,Bin,8,9,4.750174209459985e-4
US National,Season onset,week,Bin,9,10,8.497082108484602e-5
US National,Season onset,week,Bin,10,11,6.259427878493853e-5
US National,Season onset,week,Bin,11,12,6.259427878493853e-5
US National,Season onset,week,Bin,12,13,6.259427878493853e-5
US National,Season onset,week,Bin,13,14,6.259427878493853e-5
US National,Season onset,week,Bin,14,15,6.259427878493853e-5
US National,Season onset,week,Bin,15,16,6.259427878493853e-5
US National,Season onset,week,Bin,16,17,6.259427878493853e-5
US National,Season onset,week,Bin,17,18,6.259427878493853e-5
US National,Season onset,week,Bin,18,19,6.259427878493853e-5
US National,Season onset,week,Bin,19,20,6.259427878493853e-5
US National,Season onset,week,Bin,20,21,6.259427878493853e-5
US National,Season onset,week,Bin,none,none,0.1824828467468621
US National,Season peak week,week,Bin,40,41,0.001556171753989739
US National,Season peak week,week,Bin,41,42,0.001556171753989739
US National,Season peak week,week,Bin,42,43,0.001556171753989739
US National,Season peak week,week,Bin,43,44,0.001556171753989739
US National,Season peak week,week,Bin,44,45,0.001556171753989739
US National,Season peak week,week,Bin,45,46,0.001556171753989739
US National,Season peak week,week,Bin,46,47,0.001556171753989739
US National,Season peak week,week,Bin,47,48,0.001556171753989739
US National,Season peak week,week,Bin,48,49,0.001556171753989739
US National,Season peak week,week,Bin,49,50,0.001556171753989739
US National,Season peak week,week,Bin,50,51,0.0076308762468584495
US National,Season peak week,week,Bin,51,52,0.06409585963381355
US National,Season peak week,week,Bin,52,53,0.12971091937472515
US National,Season peak week,week,Bin,1,2,0.06437825656793252
US National,Season peak week,week,Bin,2,3,0.0100208586292668
US National,Season peak week,week,Bin,3,4,0.007565220108929741
US National,Season peak week,week,Bin,4,5,0.025361365792781233
US National,Season peak week,week,Bin,5,6,0.0669680892854892
US National,Season peak week,week,Bin,6,7,0.14925560603641763
US National,Season peak week,week,Bin,7,8,0.22734376135905793
US National,Season peak week,week,Bin,8,9,0.10714118660662603
US National,Season peak week,week,Bin,9,10,0.015533727703880278
US National,Season peak week,week,Bin,10,11,0.025635549480036744
US National,Season peak week,week,Bin,11,12,0.05119038165511225
US National,Season peak week,week,Bin,12,13,0.025295943793618155
US National,Season peak week,week,Bin,13,14,0.0030115881593152896
US National,Season peak week,week,Bin,14,15,6.141560037488047e-4
US National,Season peak week,week,Bin,15,16,6.141560037488047e-4
US National,Season peak week,week,Bin,16,17,6.141560037488047e-4
US National,Season peak week,week,Bin,17,18,6.141560037488047e-4
US National,Season peak week,week,Bin,18,19,6.141560037488047e-4
US National,Season peak week,week,Bin,19,20,6.141560037488047e-4
US National,Season peak week,week,Bin,20,21,6.141560037488047e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0667620022293763e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.6323818214429347e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.4425246639854015e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.45708094938385e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.713705694984644e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.253840357924752e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.121202508332009e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011361179941296684
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014019658220185006
US National,Season peak percentage,percent,Bin,0.9,1,0.001714259214430577
US National,Season peak percentage,percent,Bin,1,1.1,0.002077426931473899
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024954842940872394
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029718880351674304
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003509438904242206
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0041101367104139684
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004774785647902029
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00550307490848538
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006293383550684239
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007142596284064574
US National,Season peak percentage,percent,Bin,1.9,2,0.00804612359715285
US National,Season peak percentage,percent,Bin,2,2.1,0.008997703544260856
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009989478370793144
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011012011895054208
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012054423810041619
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013104481058413048
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014148788030407377
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015173170690096301
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016162975108589772
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01710344239589961
US National,Season peak percentage,percent,Bin,2.9,3,0.017980373816079875
US National,Season peak percentage,percent,Bin,3,3.1,0.01878048711618775
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019491992935012394
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02010504447228974
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020612206702672463
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02100890166976404
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021293466808633803
US National,Season peak percentage,percent,Bin,3.6,3.7,0.0214674296899689
US National,Season peak percentage,percent,Bin,3.7,3.8,0.0215353421076279
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02150435142366356
US National,Season peak percentage,percent,Bin,3.9,4,0.021384123281148835
US National,Season peak percentage,percent,Bin,4,4.1,0.021186163326800907
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02092305506578254
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02060791191656327
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02025370177250266
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01987242256113606
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019474588120050127
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019068803109527865
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018661468034170604
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01825665892285092
US National,Season peak percentage,percent,Bin,4.9,5,0.01785620468742579
US National,Season peak percentage,percent,Bin,5,5.1,0.017459932803602248
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017066068449116848
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01667174230918464
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01627353507642352
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015868063300533183
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015452514965880224
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015025103021542108
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014585396300918367
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014134484088756867
US National,Season peak percentage,percent,Bin,5.9,6,0.013674977207468693
US National,Season peak percentage,percent,Bin,6,6.1,0.01321086406002491
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012747221943013802
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012289761689407193
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01184434971047793
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011416471788208496
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01101067438401605
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010630191002798505
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01027657241771761
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009949461721386915
US National,Season peak percentage,percent,Bin,6.9,7,0.009646604789172572
US National,Season peak percentage,percent,Bin,7,7.1,0.009363942877971895
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009095921348681753
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00883590602114285
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008576678208775997
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008310975099288104
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008032063843866202
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007734255007634872
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007413280818024263
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007066591630017796
US National,Season peak percentage,percent,Bin,7.9,8,0.006693600824278691
US National,Season peak percentage,percent,Bin,8,8.1,0.006295604638646705
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005875652759640846
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0054383464677817605
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004989484313221153
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0045356601328635695
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004083819233186711
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003640852462369042
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0032132174750455246
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002806663367292684
US National,Season peak percentage,percent,Bin,8.9,9,0.0024259139389992894
US National,Season peak percentage,percent,Bin,9,9.1,0.0020745829829145503
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017551283666059107
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014688293857581366
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0012158352632333004
US National,Season peak percentage,percent,Bin,9.4,9.5,9.95359183716862e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,8.058802703870095e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.452624371415473e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.109404551232864e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,4.000665330032084e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.097523107446375e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3714241820374922e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.795194056599944e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3437950608101082e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.946177131395142e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.434964975031177e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.978786248020962e-5
US National,Season peak percentage,percent,Bin,13,100,6.978786248020962e-5
US National,1 wk ahead,percent,Bin,0,0.1,4.4574449234744324e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.3149562414048477e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.4757431466319586e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.476954330977388e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,7.779398315231053e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0012997367328557163
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0020892273687746444
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0032337395674830456
US National,1 wk ahead,percent,Bin,0.8,0.9,0.004823818172332957
US National,1 wk ahead,percent,Bin,0.9,1,0.006941892851999014
US National,1 wk ahead,percent,Bin,1,1.1,0.009648580660426955
US National,1 wk ahead,percent,Bin,1.1,1.2,0.012969174320288181
US National,1 wk ahead,percent,Bin,1.2,1.3,0.01688218415193451
US National,1 wk ahead,percent,Bin,1.3,1.4,0.021314167165908032
US National,1 wk ahead,percent,Bin,1.4,1.5,0.02614131111602315
US National,1 wk ahead,percent,Bin,1.5,1.6,0.031197400818973306
US National,1 wk ahead,percent,Bin,1.6,1.7,0.03628731034732374
US National,1 wk ahead,percent,Bin,1.7,1.8,0.041202837933451954
US National,1 wk ahead,percent,Bin,1.8,1.9,0.045738628172255866
US National,1 wk ahead,percent,Bin,1.9,2,0.04970579055613295
US National,1 wk ahead,percent,Bin,2,2.1,0.05294204644263005
US National,1 wk ahead,percent,Bin,2.1,2.2,0.055319961976066076
US National,1 wk ahead,percent,Bin,2.2,2.3,0.05674956776804263
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0571798005875569
US National,1 wk ahead,percent,Bin,2.4,2.5,0.056597169259819835
US National,1 wk ahead,percent,Bin,2.5,2.6,0.05502447851011155
US National,1 wk ahead,percent,Bin,2.6,2.7,0.052517678608720364
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04916654533798388
US National,1 wk ahead,percent,Bin,2.8,2.9,0.045095035699809355
US National,1 wk ahead,percent,Bin,2.9,3,0.04046166014385816
US National,1 wk ahead,percent,Bin,3,3.1,0.03545642767946263
US National,1 wk ahead,percent,Bin,3.1,3.2,0.030292025426609807
US National,1 wk ahead,percent,Bin,3.2,3.3,0.02518865588848642
US National,1 wk ahead,percent,Bin,3.3,3.4,0.020353759419353214
US National,1 wk ahead,percent,Bin,3.4,3.5,0.015960958955642503
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0121333324754721
US National,1 wk ahead,percent,Bin,3.6,3.7,0.008934803978683936
US National,1 wk ahead,percent,Bin,3.7,3.8,0.006370435698329064
US National,1 wk ahead,percent,Bin,3.8,3.9,0.004397237887614519
US National,1 wk ahead,percent,Bin,3.9,4,0.002939057701551393
US National,1 wk ahead,percent,Bin,4,4.1,0.00190294065379895
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0011942630092185932
US National,1 wk ahead,percent,Bin,4.2,4.3,7.270249253570021e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,4.296084572908547e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.465880416156378e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.3753733461662417e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,7.454680401566743e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,3.925745777284529e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,2.007716856630345e-5
US National,1 wk ahead,percent,Bin,4.9,5,1.2580783862717226e-5
US National,1 wk ahead,percent,Bin,5,5.1,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,5.9,6,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,6,6.1,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,6.9,7,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,7,7.1,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,7.9,8,1.2467362089593443e-5
US National,1 wk ahead,percent,Bin,8,8.1,1.2467362089593551e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,8.9,9,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,9,9.1,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,9.9,10,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,10,10.1,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,10.9,11,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,11,11.1,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,11.9,12,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,12,12.1,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,12.9,13,1.2467362089593663e-5
US National,1 wk ahead,percent,Bin,13,100,1.2467362089593663e-5
US National,2 wk ahead,percent,Bin,0,0.1,5.795134876612703e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.1590269753225407e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.176458364744394e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.861684079583044e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.421231880876981e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,6.02254032022917e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0010164195166614887
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0016463397743044052
