location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,2.2
US National,2 wk ahead,percent,Point,NA,NA,2.4
US National,3 wk ahead,percent,Point,NA,NA,3
US National,4 wk ahead,percent,Point,NA,NA,3.3
US National,Season onset,week,Point,NA,NA,1
US National,Season peak percentage,percent,Point,NA,NA,3.9
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,9.314153723679263e-5
US National,Season onset,week,Bin,41,42,4.7889468921677344e-4
US National,Season onset,week,Bin,42,43,0.001989644589839375
US National,Season onset,week,Bin,43,44,0.006578508960741653
US National,Season onset,week,Bin,44,45,0.01704892744042121
US National,Season onset,week,Bin,45,46,0.034289746541388264
US National,Season onset,week,Bin,46,47,0.05352830750628415
US National,Season onset,week,Bin,47,48,0.06605800056133763
US National,Season onset,week,Bin,48,49,0.06800550125158555
US National,Season onset,week,Bin,49,50,0.0647102982631505
US National,Season onset,week,Bin,50,51,0.06266802266038426
US National,Season onset,week,Bin,51,52,0.060697936674086746
US National,Season onset,week,Bin,52,53,0.05404006603176454
US National,Season onset,week,Bin,1,2,0.044849486509097716
US National,Season onset,week,Bin,2,3,0.043185954228986106
US National,Season onset,week,Bin,3,4,0.055809266620451936
US National,Season onset,week,Bin,4,5,0.07541137508195339
US National,Season onset,week,Bin,5,6,0.08448967337041347
US National,Season onset,week,Bin,6,7,0.07268238655084805
US National,Season onset,week,Bin,7,8,0.04713678938130025
US National,Season onset,week,Bin,8,9,0.02295089795045807
US National,Season onset,week,Bin,9,10,0.008380477407286438
US National,Season onset,week,Bin,10,11,0.002294292713708382
US National,Season onset,week,Bin,11,12,9.535559871214596e-4
US National,Season onset,week,Bin,12,13,9.533379230992127e-4
US National,Season onset,week,Bin,13,14,9.533379230992127e-4
US National,Season onset,week,Bin,14,15,9.533379230992127e-4
US National,Season onset,week,Bin,15,16,9.533379230992127e-4
US National,Season onset,week,Bin,16,17,9.533379230992127e-4
US National,Season onset,week,Bin,17,18,9.533379230992127e-4
US National,Season onset,week,Bin,18,19,9.533379230992127e-4
US National,Season onset,week,Bin,19,20,9.533379230992127e-4
US National,Season onset,week,Bin,20,21,9.533379230992127e-4
US National,Season onset,week,Bin,none,none,0.04308880618304442
US National,Season peak week,week,Bin,40,41,2.6941165583500143e-4
US National,Season peak week,week,Bin,41,42,2.6941165583500143e-4
US National,Season peak week,week,Bin,42,43,2.6941165583500143e-4
US National,Season peak week,week,Bin,43,44,2.6941165583500143e-4
US National,Season peak week,week,Bin,44,45,2.6941165583500143e-4
US National,Season peak week,week,Bin,45,46,2.6941165583500143e-4
US National,Season peak week,week,Bin,46,47,2.6941165583500143e-4
US National,Season peak week,week,Bin,47,48,2.6941165583500143e-4
US National,Season peak week,week,Bin,48,49,2.6941165583500143e-4
US National,Season peak week,week,Bin,49,50,2.6941165583500143e-4
US National,Season peak week,week,Bin,50,51,0.0014618651635681613
US National,Season peak week,week,Bin,51,52,0.011399024054387176
US National,Season peak week,week,Bin,52,53,0.022624228663411586
US National,Season peak week,week,Bin,1,2,0.015740418632427183
US National,Season peak week,week,Bin,2,3,0.03561859568168397
US National,Season peak week,week,Bin,3,4,0.07392061181548192
US National,Season peak week,week,Bin,4,5,0.09067286294096674
US National,Season peak week,week,Bin,5,6,0.1448909206144421
US National,Season peak week,week,Bin,6,7,0.17784724188652334
US National,Season peak week,week,Bin,7,8,0.1943637035467716
US National,Season peak week,week,Bin,8,9,0.12500562935583237
US National,Season peak week,week,Bin,9,10,0.03787491978910105
US National,Season peak week,week,Bin,10,11,0.018291801322885853
US National,Season peak week,week,Bin,11,12,0.028789208353658308
US National,Season peak week,week,Bin,12,13,0.014535754193230175
US National,Season peak week,week,Bin,13,14,0.0018641922159411217
US National,Season peak week,week,Bin,14,15,3.435578873339148e-4
US National,Season peak week,week,Bin,15,16,3.435578873339148e-4
US National,Season peak week,week,Bin,16,17,3.435578873339148e-4
US National,Season peak week,week,Bin,17,18,3.435578873339148e-4
US National,Season peak week,week,Bin,18,19,3.435578873339148e-4
US National,Season peak week,week,Bin,19,20,3.435578873339148e-4
US National,Season peak week,week,Bin,20,21,3.435578873339148e-4
US National,Season peak percentage,percent,Bin,0,0.1,2.0870912533514123e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.969847802370649e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,6.218483778252566e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,7.725756560583067e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,9.53114877170403e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.0011674846554319998
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001420298280446126
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0017160466186890333
US National,Season peak percentage,percent,Bin,0.8,0.9,0.002059225845207323
US National,Season peak percentage,percent,Bin,0.9,1,0.002454632596571612
US National,Season peak percentage,percent,Bin,1,1.1,0.0029066384822588687
US National,Season peak percentage,percent,Bin,1.1,1.2,0.003419236895098101
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003996065307657294
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0046403916528010986
US National,Season peak percentage,percent,Bin,1.4,1.5,0.005354073173646455
US National,Season peak percentage,percent,Bin,1.5,1.6,0.006138755173994755
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0069945805271270185
US National,Season peak percentage,percent,Bin,1.7,1.8,0.007920251204744887
US National,Season peak percentage,percent,Bin,1.8,1.9,0.008913426297341664
US National,Season peak percentage,percent,Bin,1.9,2,0.009970212151701933
US National,Season peak percentage,percent,Bin,2,2.1,0.011084839258109231
US National,Season peak percentage,percent,Bin,2.1,2.2,0.012250275977353453
US National,Season peak percentage,percent,Bin,2.2,2.3,0.01345786233984702
US National,Season peak percentage,percent,Bin,2.3,2.4,0.014697195668424609
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01595667936291485
US National,Season peak percentage,percent,Bin,2.5,2.6,0.017223353400796063
US National,Season peak percentage,percent,Bin,2.6,2.7,0.018483183251722924
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01972153403978047
US National,Season peak percentage,percent,Bin,2.8,2.9,0.02092285724422059
US National,Season peak percentage,percent,Bin,2.9,3,0.022072012030147577
US National,Season peak percentage,percent,Bin,3,3.1,0.023153557972707406
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02415262896070455
US National,Season peak percentage,percent,Bin,3.2,3.3,0.025055356684970803
US National,Season peak percentage,percent,Bin,3.3,3.4,0.025849244380206915
US National,Season peak percentage,percent,Bin,3.4,3.5,0.026522787873005164
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02706666504921499
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027473971982185638
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027738968179151224
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02785936799761673
US National,Season peak percentage,percent,Bin,3.9,4,0.027834930762092633
US National,Season peak percentage,percent,Bin,4,4.1,0.02766735013359068
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027361115535995375
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026923544880199456
US National,Season peak percentage,percent,Bin,4.3,4.4,0.026362659966509255
US National,Season peak percentage,percent,Bin,4.4,4.5,0.025689352661247247
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024915526340742244
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02405415165390731
US National,Season peak percentage,percent,Bin,4.7,4.8,0.023119092672929956
US National,Season peak percentage,percent,Bin,4.8,4.9,0.022124836223324704
US National,Season peak percentage,percent,Bin,4.9,5,0.021085483920230186
US National,Season peak percentage,percent,Bin,5,5.1,0.020015049978600066
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018926911659339983
US National,Season peak percentage,percent,Bin,5.2,5.3,0.017833314900848437
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016745516423916855
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015673286805893846
US National,Season peak percentage,percent,Bin,5.5,5.6,0.014625070122214607
US National,Season peak percentage,percent,Bin,5.6,5.7,0.013607763384203926
US National,Season peak percentage,percent,Bin,5.7,5.8,0.0126267311944921
US National,Season peak percentage,percent,Bin,5.8,5.9,0.011685972551498808
US National,Season peak percentage,percent,Bin,5.9,6,0.010788368750810871
US National,Season peak percentage,percent,Bin,6,6.1,0.009935306147027714
US National,Season peak percentage,percent,Bin,6.1,6.2,0.0091276811549132
US National,Season peak percentage,percent,Bin,6.2,6.3,0.008365413390943119
US National,Season peak percentage,percent,Bin,6.3,6.4,0.007647724446561779
US National,Season peak percentage,percent,Bin,6.4,6.5,0.006973589450521885
US National,Season peak percentage,percent,Bin,6.5,6.6,0.0063418363976007275
US National,Season peak percentage,percent,Bin,6.6,6.7,0.005750837169901204
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005199235078688888
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004685593302072522
US National,Season peak percentage,percent,Bin,6.9,7,0.004208400270119994
US National,Season peak percentage,percent,Bin,7,7.1,0.003766377225048186
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0033582619796013575
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0029827906533586527
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0026385927804790555
US National,Season peak percentage,percent,Bin,7.4,7.5,0.002324649278236675
US National,Season peak percentage,percent,Bin,7.5,7.6,0.002039425102306681
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0017816550894808533
US National,Season peak percentage,percent,Bin,7.7,7.8,0.001549896399905958
US National,Season peak percentage,percent,Bin,7.8,7.9,0.001342608919494647
US National,Season peak percentage,percent,Bin,7.9,8,0.0011581658168443776
US National,Season peak percentage,percent,Bin,8,8.1,9.950060251371917e-4
US National,Season peak percentage,percent,Bin,8.1,8.2,8.513948357748332e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,7.256383621822676e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,6.161285443184608e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,5.21212980378865e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,4.39312368211337e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,3.689894660793979e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,3.08862592431297e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,2.576193397479129e-4
US National,Season peak percentage,percent,Bin,8.9,9,2.141516004516365e-4
US National,Season peak percentage,percent,Bin,9,9.1,1.773881722767126e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.464037033032991e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.2038601282665472e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,9.861494779374055e-5
US National,Season peak percentage,percent,Bin,9.4,9.5,8.044511726710903e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,6.534143552714619e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,5.2837114680327276e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,4.2514298163632964e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,3.4036917460831506e-5
US National,Season peak percentage,percent,Bin,9.9,10,2.7105672436398053e-5
US National,Season peak percentage,percent,Bin,10,10.1,2.146213356131724e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,1.6894882357829086e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3218227252975811e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.0274499263171038e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.933261801379917e-6
US National,Season peak percentage,percent,Bin,10.5,10.6,6.084330741250429e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,4.6325236943061904e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,3.5020137860499376e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,2.750169628160207e-6
US National,Season peak percentage,percent,Bin,10.9,11,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,11,11.1,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,11.9,12,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,12,12.1,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,12.9,13,2.677024697452515e-6
US National,Season peak percentage,percent,Bin,13,100,2.677024697452515e-6
US National,1 wk ahead,percent,Bin,0,0.1,1.60651712951551e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.970290428103068e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,8.494438573480547e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.001398648612469101
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0022191297734529478
US National,1 wk ahead,percent,Bin,0.5,0.6,0.003395047004604955
US National,1 wk ahead,percent,Bin,0.6,0.7,0.005010638330763573
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0071388153540838635
US National,1 wk ahead,percent,Bin,0.8,0.9,0.00982657803489234
US National,1 wk ahead,percent,Bin,0.9,1,0.013080408085883847
US National,1 wk ahead,percent,Bin,1,1.1,0.016855543865237705
US National,1 wk ahead,percent,Bin,1.1,1.2,0.02105232752284135
US National,1 wk ahead,percent,Bin,1.2,1.3,0.02551934144852235
US National,1 wk ahead,percent,Bin,1.3,1.4,0.030065158938971485
US National,1 wk ahead,percent,Bin,1.4,1.5,0.03447543410793778
US National,1 wk ahead,percent,Bin,1.5,1.6,0.038532143574169925
US National,1 wk ahead,percent,Bin,1.6,1.7,0.04203032656866858
US National,1 wk ahead,percent,Bin,1.7,1.8,0.04479444277031427
US National,1 wk ahead,percent,Bin,1.8,1.9,0.046687727028886926
US National,1 wk ahead,percent,Bin,1.9,2,0.04762243939842165
US National,1 wk ahead,percent,Bin,2,2.1,0.047568361717947656
US National,1 wk ahead,percent,Bin,2.1,2.2,0.04656086458364855
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04470383996865478
US National,1 wk ahead,percent,Bin,2.3,2.4,0.04217001432904004
US National,1 wk ahead,percent,Bin,2.4,2.5,0.039187751629462454
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03601789894677106
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03292112773024475
US National,1 wk ahead,percent,Bin,2.7,2.8,0.030121531657177323
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0277727876492438
US National,1 wk ahead,percent,Bin,2.9,3,0.025937496910815237
US National,1 wk ahead,percent,Bin,3,3.1,0.02458118766441794
US National,1 wk ahead,percent,Bin,3.1,3.2,0.023585866037964788
US National,1 wk ahead,percent,Bin,3.2,3.3,0.02277881208537738
US National,1 wk ahead,percent,Bin,3.3,3.4,0.021970776589845448
US National,1 wk ahead,percent,Bin,3.4,3.5,0.02099474435419954
US National,1 wk ahead,percent,Bin,3.5,3.6,0.019737067703545587
US National,1 wk ahead,percent,Bin,3.6,3.7,0.018154858637846636
US National,1 wk ahead,percent,Bin,3.7,3.8,0.01627720873808083
US National,1 wk ahead,percent,Bin,3.8,3.9,0.01419088116199579
US National,1 wk ahead,percent,Bin,3.9,4,0.012017134696246665
US National,1 wk ahead,percent,Bin,4,4.1,0.009884318629717895
US National,1 wk ahead,percent,Bin,4.1,4.2,0.007904491450804367
US National,1 wk ahead,percent,Bin,4.2,4.3,0.006157621305258054
US National,1 wk ahead,percent,Bin,4.3,4.4,0.004685418552885664
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0034945735651526425
US National,1 wk ahead,percent,Bin,4.5,4.6,0.002564237839609169
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0018579909453681385
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0013330875729011388
US National,1 wk ahead,percent,Bin,4.8,4.9,9.484722037462073e-4
US National,1 wk ahead,percent,Bin,4.9,5,6.689620983338702e-4
US National,1 wk ahead,percent,Bin,5,5.1,4.6671484680553034e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,3.210396519667527e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.168455658919704e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.432350348846658e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,9.21689488206722e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,5.760160885513341e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,3.486443234056252e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,2.0400259720492716e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,1.1605689785398911e-5
US National,1 wk ahead,percent,Bin,5.9,6,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,6,6.1,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,6.1,6.2,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,6.2,6.3,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,6.3,6.4,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,6.4,6.5,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,6.5,6.6,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,6.6,6.7,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,6.7,6.8,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,6.8,6.9,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,6.9,7,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,7,7.1,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,7.1,7.2,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,7.2,7.3,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,7.3,7.4,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,7.4,7.5,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,7.5,7.6,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,7.6,7.7,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,7.7,7.8,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,7.8,7.9,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,7.9,8,9.373082936010591e-6
US National,1 wk ahead,percent,Bin,8,8.1,9.373082936010673e-6
US National,1 wk ahead,percent,Bin,8.1,8.2,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,8.2,8.3,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,8.3,8.4,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,8.4,8.5,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,8.5,8.6,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,8.6,8.7,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,8.7,8.8,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,8.8,8.9,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,8.9,9,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,9,9.1,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,9.1,9.2,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,9.2,9.3,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,9.3,9.4,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,9.4,9.5,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,9.5,9.6,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,9.6,9.7,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,9.7,9.8,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,9.8,9.9,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,9.9,10,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,10,10.1,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,10.1,10.2,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,10.2,10.3,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,10.3,10.4,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,10.4,10.5,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,10.5,10.6,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,10.6,10.7,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,10.7,10.8,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,10.8,10.9,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,10.9,11,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,11,11.1,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,11.1,11.2,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,11.2,11.3,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,11.3,11.4,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,11.4,11.5,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,11.5,11.6,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,11.6,11.7,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,11.7,11.8,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,11.8,11.9,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,11.9,12,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,12,12.1,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,12.1,12.2,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,12.2,12.3,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,12.3,12.4,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,12.4,12.5,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,12.5,12.6,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,12.6,12.7,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,12.7,12.8,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,12.8,12.9,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,12.9,13,9.373082936010757e-6
US National,1 wk ahead,percent,Bin,13,100,9.373082936010757e-6
US National,2 wk ahead,percent,Bin,0,0.1,1.2817094732422472e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.563418946484495e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.563418946484494e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.792170893335615e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,4.99442724939747e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,9.186384122459627e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0016069653559976703
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0026747261073467627
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0042387243362422
US National,2 wk ahead,percent,Bin,0.9,1,0.006400878820399585
