location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,5.1
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,3.6
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.3
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,4
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4.2
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,3.1
US National,2 wk ahead,percent,Point,NA,NA,2.6
US National,3 wk ahead,percent,Point,NA,NA,2.4
US National,4 wk ahead,percent,Point,NA,NA,2.7
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.1
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,4.762445598692522e-5
US National,Season onset,week,Bin,41,42,2.5872032865689753e-4
US National,Season onset,week,Bin,42,43,0.0012279318110804997
US National,Season onset,week,Bin,43,44,0.004768925103580126
US National,Season onset,week,Bin,44,45,0.014852052682607753
US National,Season onset,week,Bin,45,46,0.03616890309902989
US National,Season onset,week,Bin,46,47,0.06771957477088396
US National,Season onset,week,Bin,47,48,0.09716657306688252
US National,Season onset,week,Bin,48,49,0.10858441445568831
US National,Season onset,week,Bin,49,50,0.09928501648756757
US National,Season onset,week,Bin,50,51,0.08133968825016288
US National,Season onset,week,Bin,51,52,0.06470093825692333
US National,Season onset,week,Bin,52,53,0.04930392462826633
US National,Season onset,week,Bin,1,2,0.035140603539303136
US National,Season onset,week,Bin,2,3,0.028977167887460263
US National,Season onset,week,Bin,3,4,0.036529043887267465
US National,Season onset,week,Bin,4,5,0.05189196644803679
US National,Season onset,week,Bin,5,6,0.059579598510830035
US National,Season onset,week,Bin,6,7,0.050260237074673815
US National,Season onset,week,Bin,7,8,0.030584585206016184
US National,Season onset,week,Bin,8,9,0.013380244699356964
US National,Season onset,week,Bin,9,10,0.0042047989379414424
US National,Season onset,week,Bin,10,11,0.0010130802765883423
US National,Season onset,week,Bin,11,12,6.753026294287247e-4
US National,Season onset,week,Bin,12,13,6.753026294287247e-4
US National,Season onset,week,Bin,13,14,6.753026294287247e-4
US National,Season onset,week,Bin,14,15,6.753026294287247e-4
US National,Season onset,week,Bin,15,16,6.753026294287247e-4
US National,Season onset,week,Bin,16,17,6.753026294287247e-4
US National,Season onset,week,Bin,17,18,6.753026294287247e-4
US National,Season onset,week,Bin,18,19,6.753026294287247e-4
US National,Season onset,week,Bin,19,20,6.753026294287247e-4
US National,Season onset,week,Bin,20,21,6.753026294287247e-4
US National,Season onset,week,Bin,none,none,0.05626135984092122
US National,Season peak week,week,Bin,40,41,0.00125694962802204
US National,Season peak week,week,Bin,41,42,0.00125694962802204
US National,Season peak week,week,Bin,42,43,0.00125694962802204
US National,Season peak week,week,Bin,43,44,0.00125694962802204
US National,Season peak week,week,Bin,44,45,0.00125694962802204
US National,Season peak week,week,Bin,45,46,0.00125694962802204
US National,Season peak week,week,Bin,46,47,0.00125694962802204
US National,Season peak week,week,Bin,47,48,0.00125694962802204
US National,Season peak week,week,Bin,48,49,0.00125694962802204
US National,Season peak week,week,Bin,49,50,0.001297215396181251
US National,Season peak week,week,Bin,50,51,0.010185693176091257
US National,Season peak week,week,Bin,51,52,0.059162544729087704
US National,Season peak week,week,Bin,52,53,0.10646406832025467
US National,Season peak week,week,Bin,1,2,0.06805747532460181
US National,Season peak week,week,Bin,2,3,0.062062516952757094
US National,Season peak week,week,Bin,3,4,0.09713877760588002
US National,Season peak week,week,Bin,4,5,0.07991909048285399
US National,Season peak week,week,Bin,5,6,0.09386946309814437
US National,Season peak week,week,Bin,6,7,0.14201469486474622
US National,Season peak week,week,Bin,7,8,0.13548900297932345
US National,Season peak week,week,Bin,8,9,0.059269244267092666
US National,Season peak week,week,Bin,9,10,0.011936161934088542
US National,Season peak week,week,Bin,10,11,0.015385869185828458
US National,Season peak week,week,Bin,11,12,0.026728012428616114
US National,Season peak week,week,Bin,12,13,0.014911916987967785
US National,Season peak week,week,Bin,13,14,0.0025675968354264686
US National,Season peak week,week,Bin,14,15,3.270014024821161e-4
US National,Season peak week,week,Bin,15,16,3.1685122939627085e-4
US National,Season peak week,week,Bin,16,17,3.1685122939627085e-4
US National,Season peak week,week,Bin,17,18,3.1685122939627085e-4
US National,Season peak week,week,Bin,18,19,3.1685122939627085e-4
US National,Season peak week,week,Bin,19,20,3.1685122939627085e-4
US National,Season peak week,week,Bin,20,21,3.1685122939627085e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.4066530385157614e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.3690534210327586e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.249079153305302e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.319771405817462e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.613828657398208e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.165170610286102e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0010010019086143438
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012188860401958167
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014742221992108974
US National,Season peak percentage,percent,Bin,0.9,1,0.0017711538202142359
US National,Season peak percentage,percent,Bin,1,1.1,0.002113799605780679
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002506619802563221
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002953206368697616
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034574815899011935
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004022718260989172
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004651651058601105
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005346217131712844
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006107945000592072
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006937223603850898
US National,Season peak percentage,percent,Bin,1.9,2,0.007833110979409936
US National,Season peak percentage,percent,Bin,2,2.1,0.008794269886053373
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009817659584987638
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010899003328323355
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012033110792920201
US National,Season peak percentage,percent,Bin,2.4,2.5,0.0132131678634002
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014431119590532306
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015677692629027937
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016942559164058495
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018214026921859264
US National,Season peak percentage,percent,Bin,2.9,3,0.019479610770667326
US National,Season peak percentage,percent,Bin,3,3.1,0.02072582157398707
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021938468811770452
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023103055081545656
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024204458136454592
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02522762176242697
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026158337326647647
US National,Season peak percentage,percent,Bin,3.6,3.7,0.026981993073304254
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027685442519055893
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02825717190096044
US National,Season peak percentage,percent,Bin,3.9,4,0.028686398858843814
US National,Season peak percentage,percent,Bin,4,4.1,0.028964894295980613
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02908669683088752
US National,Season peak percentage,percent,Bin,4.2,4.3,0.029048844869659616
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02884934344809761
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02849164604862592
US National,Season peak percentage,percent,Bin,4.5,4.6,0.0279801872395358
US National,Season peak percentage,percent,Bin,4.6,4.7,0.027322850954170315
US National,Season peak percentage,percent,Bin,4.7,4.8,0.026530166503555965
US National,Season peak percentage,percent,Bin,4.8,4.9,0.025615486398248222
US National,Season peak percentage,percent,Bin,4.9,5,0.024593357353963917
US National,Season peak percentage,percent,Bin,5,5.1,0.023480399042476043
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02229459283766079
US National,Season peak percentage,percent,Bin,5.2,5.3,0.021053713405968247
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019776104019965553
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01847951211450452
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01718060926633929
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015894837414164215
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014635942115793592
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013415539486865101
US National,Season peak percentage,percent,Bin,5.9,6,0.01224381772710088
US National,Season peak percentage,percent,Bin,6,6.1,0.011128136770093644
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01007437834585894
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009086435924446752
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008166504296627295
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007314950366542767
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006531325012585398
US National,Season peak percentage,percent,Bin,6.6,6.7,0.005814011905914154
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005160180434912927
US National,Season peak percentage,percent,Bin,6.8,6.9,0.0045670775851854445
US National,Season peak percentage,percent,Bin,6.9,7,0.004031221977991146
US National,Season peak percentage,percent,Bin,7,7.1,0.0035487027924486457
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0031158661283329477
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0027288761740827225
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0023839779230463666
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0020774054904757395
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0018059749978711292
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0015661615404794279
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0013549731413683313
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0011695445771057766
US National,Season peak percentage,percent,Bin,7.9,8,0.0010072105872532375
US National,Season peak percentage,percent,Bin,8,8.1,8.654042891900493e-4
US National,Season peak percentage,percent,Bin,8.1,8.2,7.418962600708975e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,6.346130857232507e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,5.415666233282002e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,4.611048306677383e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,3.916645246942093e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,3.318239629047642e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,2.8037199286054293e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,2.3621711546350474e-4
US National,Season peak percentage,percent,Bin,8.9,9,1.9839838616911144e-4
US National,Season peak percentage,percent,Bin,9,9.1,1.6605337608315305e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.384848785840441e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.1502309575678744e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,9.51206604465388e-5
US National,Season peak percentage,percent,Bin,9.4,9.5,7.829619362120172e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,6.412936783137058e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,5.2241351801042965e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,4.2315923020244225e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,3.4074678344746124e-5
US National,Season peak percentage,percent,Bin,9.9,10,2.7262299120632544e-5
US National,Season peak percentage,percent,Bin,10,10.1,2.167078345455854e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7109915895035024e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3412889083046773e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.0438464709871103e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.063508917450574e-6
US National,Season peak percentage,percent,Bin,10.5,10.6,6.181853225762075e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,4.701376941667489e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,3.548034147512576e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,2.992754702966094e-6
US National,Season peak percentage,percent,Bin,10.9,11,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,11,11.1,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,11.9,12,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,12,12.1,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,12.9,13,2.9898909662337443e-6
US National,Season peak percentage,percent,Bin,13,100,2.9898909662337443e-6
US National,1 wk ahead,percent,Bin,0,0.1,7.198012469403621e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.5998572185577044e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.5807385810606027e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.1819564742184585e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,6.580859514189712e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.001005914346867343
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0014938464211686842
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0021560438528039692
US National,1 wk ahead,percent,Bin,0.8,0.9,0.003025484071660433
US National,1 wk ahead,percent,Bin,0.9,1,0.004129696717766131
US National,1 wk ahead,percent,Bin,1,1.1,0.005486239502445341
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0070979723859703105
US National,1 wk ahead,percent,Bin,1.2,1.3,0.00895017030510002
US National,1 wk ahead,percent,Bin,1.3,1.4,0.011009701993175811
US National,1 wk ahead,percent,Bin,1.4,1.5,0.013225918625392272
US National,1 wk ahead,percent,Bin,1.5,1.6,0.015535281558802795
US National,1 wk ahead,percent,Bin,1.6,1.7,0.017867148001357927
US National,1 wk ahead,percent,Bin,1.7,1.8,0.020151205519419083
US National,1 wk ahead,percent,Bin,1.8,1.9,0.022324327938284958
US National,1 wk ahead,percent,Bin,1.9,2,0.0243350546262213
US National,1 wk ahead,percent,Bin,2,2.1,0.026146479917475336
US National,1 wk ahead,percent,Bin,2.1,2.2,0.027735233962033083
US National,1 wk ahead,percent,Bin,2.2,2.3,0.02908923191960575
US National,1 wk ahead,percent,Bin,2.3,2.4,0.030203367577820956
US National,1 wk ahead,percent,Bin,2.4,2.5,0.03107593896475601
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03170623054290994
US National,1 wk ahead,percent,Bin,2.6,2.7,0.032094101846722185
US National,1 wk ahead,percent,Bin,2.7,2.8,0.032241951142099164
US National,1 wk ahead,percent,Bin,2.8,2.9,0.032157365792814675
US National,1 wk ahead,percent,Bin,2.9,3,0.03185592304079496
US National,1 wk ahead,percent,Bin,3,3.1,0.03136309441195658
US National,1 wk ahead,percent,Bin,3.1,3.2,0.030713909937656898
US National,1 wk ahead,percent,Bin,3.2,3.3,0.029950633077965524
US National,1 wk ahead,percent,Bin,3.3,3.4,0.02911833272384692
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0282594396034828
US National,1 wk ahead,percent,Bin,3.5,3.6,0.02740846810643363
US National,1 wk ahead,percent,Bin,3.6,3.7,0.02658805456484927
US National,1 wk ahead,percent,Bin,3.7,3.8,0.025806749249238817
US National,1 wk ahead,percent,Bin,3.8,3.9,0.02505899084663576
US National,1 wk ahead,percent,Bin,3.9,4,0.02432670283279365
US National,1 wk ahead,percent,Bin,4,4.1,0.0235825097905736
US National,1 wk ahead,percent,Bin,4.1,4.2,0.022793623957143103
US National,1 wk ahead,percent,Bin,4.2,4.3,0.021925861341577427
US National,1 wk ahead,percent,Bin,4.3,4.4,0.020948043416757316
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0198362059408461
US National,1 wk ahead,percent,Bin,4.5,4.6,0.018577436787578745
US National,1 wk ahead,percent,Bin,4.6,4.7,0.01717302057433332
US National,1 wk ahead,percent,Bin,4.7,4.8,0.01564000429834883
US National,1 wk ahead,percent,Bin,4.8,4.9,0.01401108019352499
US National,1 wk ahead,percent,Bin,4.9,5,0.01233217293101207
US National,1 wk ahead,percent,Bin,5,5.1,0.010657921278047554
US National,1 wk ahead,percent,Bin,5.1,5.2,0.009045452791751155
US National,1 wk ahead,percent,Bin,5.2,5.3,0.007547681495088168
US National,1 wk ahead,percent,Bin,5.3,5.4,0.006207419511612298
US National,1 wk ahead,percent,Bin,5.4,5.5,0.005052843149315048
US National,1 wk ahead,percent,Bin,5.5,5.6,0.004095677404159256
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0033311537606473336
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0027412677082847823
US National,1 wk ahead,percent,Bin,5.8,5.9,0.00229839546268545
US National,1 wk ahead,percent,Bin,5.9,6,0.001970686290368699
US National,1 wk ahead,percent,Bin,6,6.1,0.0017260394080893988
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0015361995839926717
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0013789221252097637
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0012391744789973696
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0011087864583776382
US National,1 wk ahead,percent,Bin,6.5,6.6,9.852965147517834e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,8.701997912475741e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,7.670283226906084e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,6.796043398434758e-4
US National,1 wk ahead,percent,Bin,6.9,7,6.106847695661218e-4
US National,1 wk ahead,percent,Bin,7,7.1,5.611436167059464e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,5.296947138621346e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,5.130616662420495e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,5.065444188030118e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,5.047602527951601e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,5.024636543165587e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,4.952380992104636e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,4.800181514683632e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,4.553323642890145e-4
US National,1 wk ahead,percent,Bin,7.9,8,4.213340468817057e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.795131650926872e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.323119412729396e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.8261850042259333e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.333245081455156e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.8693165713481677e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.4530366629901209e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.0956699255130663e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,8.01416602038745e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,5.68568804357982e-5
US National,1 wk ahead,percent,Bin,8.9,9,3.9125429830504125e-5
US National,1 wk ahead,percent,Bin,9,9.1,2.611458632173738e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,1.690505290505531e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,1.0613533280464335e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,6.478891195583587e-6
US National,1 wk ahead,percent,Bin,9.4,9.5,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,9.5,9.6,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,9.6,9.7,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,9.7,9.8,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,9.8,9.9,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,9.9,10,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,10,10.1,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,10.1,10.2,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,10.2,10.3,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,10.3,10.4,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,10.4,10.5,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,10.5,10.6,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,10.6,10.7,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,10.7,10.8,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,10.8,10.9,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,10.9,11,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,11,11.1,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,11.1,11.2,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,11.2,11.3,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,11.3,11.4,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,11.4,11.5,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,11.5,11.6,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,11.6,11.7,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,11.7,11.8,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,11.8,11.9,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,11.9,12,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,12,12.1,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,12.1,12.2,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,12.2,12.3,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,12.3,12.4,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,12.4,12.5,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,12.5,12.6,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,12.6,12.7,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,12.7,12.8,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,12.8,12.9,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,12.9,13,5.23463356992276e-6
US National,1 wk ahead,percent,Bin,13,100,5.23463356992276e-6
US National,2 wk ahead,percent,Bin,0,0.1,4.624084114064891e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,9.248168228129784e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,9.24816822812978e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,9.24816822812978e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,9.24816822812978e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,9.248168228129786e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,9.24816822812979e-5
US National,2 wk ahead,percent,Bin,0.7,0.8,9.24816822812979e-5
US National,2 wk ahead,percent,Bin,0.8,0.9,9.24816822812979e-5
