location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,42,43,0.0021738921303741036
US National,Season onset,week,Bin,43,44,0.006953665863735091
US National,Season onset,week,Bin,44,45,0.01762306555841805
US National,Season onset,week,Bin,45,46,0.03496526285740841
US National,Season onset,week,Bin,46,47,0.054192249642598535
US National,Season onset,week,Bin,47,48,0.06672428592409972
US National,Season onset,week,Bin,48,49,0.06881686557247389
US National,Season onset,week,Bin,49,50,0.06578362795748972
US National,Season onset,week,Bin,50,51,0.06395870923310461
US National,Season onset,week,Bin,51,52,0.06199578731365542
US National,Season onset,week,Bin,52,53,0.055064294704618086
US National,Season onset,week,Bin,1,2,0.04534506661097755
US National,Season onset,week,Bin,2,3,0.04294599053644552
US National,Season onset,week,Bin,3,4,0.05469534263746564
US National,Season onset,week,Bin,4,5,0.07350760141690998
US National,Season onset,week,Bin,5,6,0.08224701276301671
US National,Season onset,week,Bin,6,7,0.07073216714875477
US National,Season onset,week,Bin,7,8,0.04586901955088675
US National,Season onset,week,Bin,8,9,0.022333297489275043
US National,Season onset,week,Bin,9,10,0.008154935230007139
US National,Season onset,week,Bin,10,11,0.0022325452094389174
US National,Season onset,week,Bin,11,12,9.278923039151101e-4
US National,Season onset,week,Bin,12,13,9.276801087779897e-4
US National,Season onset,week,Bin,13,14,9.276801087779897e-4
US National,Season onset,week,Bin,14,15,9.276801087779897e-4
US National,Season onset,week,Bin,15,16,9.276801087779897e-4
US National,Season onset,week,Bin,16,17,9.276801087779897e-4
US National,Season onset,week,Bin,17,18,9.276801087779897e-4
US National,Season onset,week,Bin,18,19,9.276801087779897e-4
US National,Season onset,week,Bin,19,20,9.276801087779897e-4
US National,Season onset,week,Bin,20,21,9.276801087779897e-4
US National,Season onset,week,Bin,none,none,0.04374996314989227
US National,Season peak week,week,Bin,40,41,3.0230643607782415e-4
US National,Season peak week,week,Bin,41,42,3.0230643607782415e-4
US National,Season peak week,week,Bin,42,43,3.0230643607782415e-4
US National,Season peak week,week,Bin,43,44,3.0230643607782415e-4
US National,Season peak week,week,Bin,44,45,3.0230643607782415e-4
US National,Season peak week,week,Bin,45,46,3.0230643607782415e-4
US National,Season peak week,week,Bin,46,47,3.0230643607782415e-4
US National,Season peak week,week,Bin,47,48,3.0230643607782415e-4
US National,Season peak week,week,Bin,48,49,3.0230643607782415e-4
US National,Season peak week,week,Bin,49,50,3.0230643607782415e-4
US National,Season peak week,week,Bin,50,51,0.0016403566060594968
US National,Season peak week,week,Bin,51,52,0.01279069194603359
US National,Season peak week,week,Bin,52,53,0.025367719663575327
US National,Season peak week,week,Bin,1,2,0.017053371991814413
US National,Season peak week,week,Bin,2,3,0.03517849999136577
US National,Season peak week,week,Bin,3,4,0.07261959317965123
US National,Season peak week,week,Bin,4,5,0.0893014267419792
US National,Season peak week,week,Bin,5,6,0.14310454303982562
US National,Season peak week,week,Bin,6,7,0.1768944582239558
US National,Season peak week,week,Bin,7,8,0.19460178050002847
US National,Season peak week,week,Bin,8,9,0.12476335714272657
US National,Season peak week,week,Bin,9,10,0.03757691586405249
US National,Season peak week,week,Bin,10,11,0.01830370785222216
US National,Season peak week,week,Bin,11,12,0.0289012485279846
US National,Season peak week,week,Bin,12,13,0.014593270558979209
US National,Season peak week,week,Bin,13,14,0.0018715703681596411
US National,Season peak week,week,Bin,14,15,3.449176344011716e-4
US National,Season peak week,week,Bin,15,16,3.449176344011716e-4
US National,Season peak week,week,Bin,16,17,3.449176344011716e-4
US National,Season peak week,week,Bin,17,18,3.449176344011716e-4
US National,Season peak week,week,Bin,18,19,3.449176344011716e-4
US National,Season peak week,week,Bin,19,20,3.449176344011716e-4
US National,Season peak week,week,Bin,20,21,3.449176344011716e-4
US National,Season peak percentage,percent,Bin,0,0.1,2.0778226488614334e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.947409176799628e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,6.189789219761932e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,7.689312979699229e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,9.485178893410425e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.001161726750206131
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001413134942884403
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001707195597026475
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0020483648552797724
US National,Season peak percentage,percent,Bin,0.9,1,0.0024413947069255077
US National,Season peak percentage,percent,Bin,1,1.1,0.002890612308618359
US National,Season peak percentage,percent,Bin,1.1,1.2,0.003399966688189868
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003973050935084382
US National,Season peak percentage,percent,Bin,1.3,1.4,0.00461308845971375
US National,Season peak percentage,percent,Bin,1.4,1.5,0.005321900729070207
US National,Season peak percentage,percent,Bin,1.5,1.6,0.006101096421845026
US National,Season peak percentage,percent,Bin,1.6,1.7,0.006950791948421921
US National,Season peak percentage,percent,Bin,1.7,1.8,0.007869673719736483
US National,Season peak percentage,percent,Bin,1.8,1.9,0.008855393026961023
US National,Season peak percentage,percent,Bin,1.9,2,0.009904061555184765
US National,Season peak percentage,percent,Bin,2,2.1,0.011009933130804778
US National,Season peak percentage,percent,Bin,2.1,2.2,0.01216601239666321
US National,Season peak percentage,percent,Bin,2.2,2.3,0.013363693167643877
US National,Season peak percentage,percent,Bin,2.3,2.4,0.014592648457045778
US National,Season peak percentage,percent,Bin,2.4,2.5,0.015841373874189792
US National,Season peak percentage,percent,Bin,2.5,2.6,0.017097022572849143
US National,Season peak percentage,percent,Bin,2.6,2.7,0.018345693398074025
US National,Season peak percentage,percent,Bin,2.7,2.8,0.019572902552205885
US National,Season peak percentage,percent,Bin,2.8,2.9,0.020763272469950314
US National,Season peak percentage,percent,Bin,2.9,3,0.02190184626462459
US National,Season peak percentage,percent,Bin,3,3.1,0.02297338336907614
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02396322858038827
US National,Season peak percentage,percent,Bin,3.2,3.3,0.024857729990897963
US National,Season peak percentage,percent,Bin,3.3,3.4,0.025644607440284774
US National,Season peak percentage,percent,Bin,3.4,3.5,0.026312576832037318
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02685252419122367
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027257733349047512
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027522645960344035
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02764511606314893
US National,Season peak percentage,percent,Bin,3.9,4,0.027625013638842018
US National,Season peak percentage,percent,Bin,4,4.1,0.02746411164641233
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02716692751146685
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02674074618319338
US National,Season peak percentage,percent,Bin,4.3,4.4,0.026193528280600398
US National,Season peak percentage,percent,Bin,4.4,4.5,0.025536031581636105
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02477998096672889
US National,Season peak percentage,percent,Bin,4.6,4.7,0.0239381205169432
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02302404016280113
US National,Season peak percentage,percent,Bin,4.8,4.9,0.022051909814531152
US National,Season peak percentage,percent,Bin,4.9,5,0.02103549255858671
US National,Season peak percentage,percent,Bin,5,5.1,0.01998843859207842
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018923754243029
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01785331804587692
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016788030766352307
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015737337413954833
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01470938422758131
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01371081698127559
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01274680018768397
US National,Season peak percentage,percent,Bin,5.8,5.9,0.011821183671874392
US National,Season peak percentage,percent,Bin,5.9,6,0.010936746396939085
US National,Season peak percentage,percent,Bin,6,6.1,0.010094842045638038
US National,Season peak percentage,percent,Bin,6.1,6.2,0.009296363240262355
US National,Season peak percentage,percent,Bin,6.2,6.3,0.008541280334423645
US National,Season peak percentage,percent,Bin,6.3,6.4,0.007828908156489687
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007158337748977796
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006528530911266314
US National,Season peak percentage,percent,Bin,6.6,6.7,0.005938018692876053
US National,Season peak percentage,percent,Bin,6.7,6.8,0.0053855970118683524
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004869985151849662
US National,Season peak percentage,percent,Bin,6.9,7,0.004389823766318138
US National,Season peak percentage,percent,Bin,7,7.1,0.003943970394322329
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0035312869978526566
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0031506198491512193
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0028006950324103363
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0024805709607324047
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0021887856678345246
US National,Season peak percentage,percent,Bin,7.6,7.7,0.001924133176041639
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0016852254031573784
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0014705736652792342
US National,Season peak percentage,percent,Bin,7.9,8,0.0012786013388989324
US National,Season peak percentage,percent,Bin,8,8.1,0.0011077975190168015
US National,Season peak percentage,percent,Bin,8.1,8.2,9.564804827123426e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,8.230107663622231e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,7.058372419318598e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,6.033656724407045e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,5.140743542862081e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,4.365830485601251e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,3.695638178132502e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,3.117507898520136e-4
US National,Season peak percentage,percent,Bin,8.9,9,2.6207952374970476e-4
US National,Season peak percentage,percent,Bin,9,9.1,2.1951178045760713e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.8314758454792077e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.5219215727943201e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.2593346257756482e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.0372288387512059e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,8.501722626395313e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,6.933443859628535e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,5.623222306176932e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,4.534991411779737e-5
US National,Season peak percentage,percent,Bin,9.9,10,3.635812367613968e-5
US National,Season peak percentage,percent,Bin,10,10.1,2.896537137182385e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,2.2928695770295458e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.802945887047463e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.4077954021317704e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,1.0914309960477172e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.401042690085924e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,6.417182849419982e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,4.865104134026715e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,3.829043272637054e-6
US National,Season peak percentage,percent,Bin,10.9,11,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,11,11.1,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,11.9,12,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,12,12.1,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,12.9,13,3.7280861063911523e-6
US National,Season peak percentage,percent,Bin,13,100,3.7280861063911523e-6
US National,1 wk ahead,percent,Bin,0,0.1,9.361462566534469e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.8722925133068938e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.8722925133068933e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.2278180327195453e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.852885872611124e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,6.516122159256754e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0010615907753274997
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0016671296898605054
US National,1 wk ahead,percent,Bin,0.8,0.9,0.002524797974155179
US National,1 wk ahead,percent,Bin,0.9,1,0.0036886491908310246
US National,1 wk ahead,percent,Bin,1,1.1,0.005202805218220731
US National,1 wk ahead,percent,Bin,1.1,1.2,0.007091479649331274
US National,1 wk ahead,percent,Bin,1.2,1.3,0.009350117833320907
US National,1 wk ahead,percent,Bin,1.3,1.4,0.01194232220889829
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01479994741871801
US National,1 wk ahead,percent,Bin,1.5,1.6,0.017831228270243946
US National,1 wk ahead,percent,Bin,1.6,1.7,0.020934087205752804
US National,1 wk ahead,percent,Bin,1.7,1.8,0.024009908776992234
US National,1 wk ahead,percent,Bin,1.8,1.9,0.026976370617327192
US National,1 wk ahead,percent,Bin,1.9,2,0.029773794211564744
US National,1 wk ahead,percent,Bin,2,2.1,0.032364521604617794
US National,1 wk ahead,percent,Bin,2.1,2.2,0.034725091708622466
US National,1 wk ahead,percent,Bin,2.2,2.3,0.036833843629342854
US National,1 wk ahead,percent,Bin,2.3,2.4,0.038660427617442344
US National,1 wk ahead,percent,Bin,2.4,2.5,0.040160896790103644
US National,1 wk ahead,percent,Bin,2.5,2.6,0.04127801719151428
US National,1 wk ahead,percent,Bin,2.6,2.7,0.04195192174393841
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04213450765938188
US National,1 wk ahead,percent,Bin,2.8,2.9,0.04180335841691123
US National,1 wk ahead,percent,Bin,2.9,3,0.04097460460237226
US National,1 wk ahead,percent,Bin,3,3.1,0.039707091626102684
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0380935209050905
US National,1 wk ahead,percent,Bin,3.2,3.3,0.036246371430990944
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03427724228516194
US National,1 wk ahead,percent,Bin,3.4,3.5,0.03227425733955382
US National,1 wk ahead,percent,Bin,3.5,3.6,0.03028677056448265
US National,1 wk ahead,percent,Bin,3.6,3.7,0.02831990526323208
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02634169123682382
US National,1 wk ahead,percent,Bin,3.8,3.9,0.024300168539376197
US National,1 wk ahead,percent,Bin,3.9,4,0.022146339928709728
US National,1 wk ahead,percent,Bin,4,4.1,0.01985479631691295
US National,1 wk ahead,percent,Bin,4.1,4.2,0.017437535807065835
US National,1 wk ahead,percent,Bin,4.2,4.3,0.014946125020169716
US National,1 wk ahead,percent,Bin,4.3,4.4,0.01246264976809905
US National,1 wk ahead,percent,Bin,4.4,4.5,0.010084092674300873
US National,1 wk ahead,percent,Bin,4.5,4.6,0.007903028767066438
US National,1 wk ahead,percent,Bin,4.6,4.7,0.00599230297564803
US National,1 wk ahead,percent,Bin,4.7,4.8,0.004395259658038597
US National,1 wk ahead,percent,Bin,4.8,4.9,0.003123378121294422
US National,1 wk ahead,percent,Bin,4.9,5,0.0021612766436236376
US National,1 wk ahead,percent,Bin,5,5.1,0.0014739320695863918
US National,1 wk ahead,percent,Bin,5.1,5.2,0.001015439137409141
US National,1 wk ahead,percent,Bin,5.2,5.3,7.381564461107685e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,5.974520787357204e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,5.541272150948054e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,5.75735333718326e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,6.355948941356444e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,7.118617449642215e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,7.868384236017823e-4
US National,1 wk ahead,percent,Bin,5.9,6,8.466215837750531e-4
US National,1 wk ahead,percent,Bin,6,6.1,8.814195159988657e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,8.858341240302941e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,8.59149341462677e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,8.050553332335847e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,7.307461406991609e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,6.4570322966055e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,5.601161239946802e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,4.832628671298566e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,4.2227714034886733e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.813017521066841e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.6122798539987237e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,3.598441376635475e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,3.7243498755384755e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,3.927467144770607e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,4.1396575703089215e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,4.2977061822812933e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,4.3522508891472136e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,4.2739802300664385e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,4.056235675143023e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.713100055209485e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.2748249034135593e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.7812420708761966e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.273751885204557e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.789059915316992e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.3546381281230254e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,9.870135317055159e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,6.920813647115028e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,4.6693196070884065e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,3.0311462903715446e-5
US National,1 wk ahead,percent,Bin,8.9,9,1.8935551834584038e-5
US National,1 wk ahead,percent,Bin,9,9.1,1.1381201279668514e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,6.582746525710609e-6
US National,1 wk ahead,percent,Bin,9.2,9.3,4.812951153793358e-6
US National,1 wk ahead,percent,Bin,9.3,9.4,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,9.4,9.5,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,9.5,9.6,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,9.6,9.7,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,9.7,9.8,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,9.8,9.9,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,9.9,10,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,10,10.1,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,10.1,10.2,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,10.2,10.3,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,10.3,10.4,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,10.4,10.5,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,10.5,10.6,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,10.6,10.7,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,10.7,10.8,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,10.8,10.9,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,10.9,11,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,11,11.1,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,11.1,11.2,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,11.2,11.3,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,11.3,11.4,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,11.4,11.5,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,11.5,11.6,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,11.6,11.7,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,11.7,11.8,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,11.8,11.9,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,11.9,12,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,12,12.1,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,12.1,12.2,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,12.2,12.3,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,12.3,12.4,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,12.4,12.5,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,12.5,12.6,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,12.6,12.7,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,12.7,12.8,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,12.8,12.9,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,12.9,13,4.812360996540747e-6
US National,1 wk ahead,percent,Bin,13,100,4.812360996540747e-6
US National,2 wk ahead,percent,Bin,0,0.1,3.237297874065117e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,6.474595748130235e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,6.474595748130232e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,6.474595748130232e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,6.474595748130232e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,6.474595748130236e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,6.474595748130239e-5
US National,2 wk ahead,percent,Bin,0.7,0.8,6.474595748130239e-5
US National,2 wk ahead,percent,Bin,0.8,0.9,6.474595748130239e-5
