location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 4,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,3
HHS Region 5,2 wk ahead,percent,Point,NA,NA,3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,3.2
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,5.2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,5.9
HHS Region 6,3 wk ahead,percent,Point,NA,NA,5.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,3.2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,2
HHS Region 8,2 wk ahead,percent,Point,NA,NA,2
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4.2
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,3.4
US National,2 wk ahead,percent,Point,NA,NA,3.5
US National,3 wk ahead,percent,Point,NA,NA,3.3
US National,4 wk ahead,percent,Point,NA,NA,3.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005774277027695368
US National,Season onset,week,Bin,41,42,0.011143652263149721
US National,Season onset,week,Bin,42,43,0.019232234233887084
US National,Season onset,week,Bin,43,44,0.029880053946990687
US National,Season onset,week,Bin,44,45,0.042156422697575816
US National,Season onset,week,Bin,45,46,0.05460740596622014
US National,Season onset,week,Bin,46,47,0.06579116413624288
US National,Season onset,week,Bin,47,48,0.07471734638324358
US National,Season onset,week,Bin,48,49,0.08086773970451651
US National,Season onset,week,Bin,49,50,0.08386981403371276
US National,Season onset,week,Bin,50,51,0.08326418069737379
US National,Season onset,week,Bin,51,52,0.0787512130804584
US National,Season onset,week,Bin,52,53,0.07077832245433877
US National,Season onset,week,Bin,1,2,0.060842544918034064
US National,Season onset,week,Bin,2,3,0.050997621760981285
US National,Season onset,week,Bin,3,4,0.04278206598612543
US National,Season onset,week,Bin,4,5,0.036429674300880614
US National,Season onset,week,Bin,5,6,0.03104272972377187
US National,Season onset,week,Bin,6,7,0.025544724090945582
US National,Season onset,week,Bin,7,8,0.019562652417690403
US National,Season onset,week,Bin,8,9,0.013575553841908611
US National,Season onset,week,Bin,9,10,0.008402005700853846
US National,Season onset,week,Bin,10,11,0.00459802244710597
US National,Season onset,week,Bin,11,12,0.00221505991554969
US National,Season onset,week,Bin,12,13,9.372167855480584e-4
US National,Season onset,week,Bin,13,14,3.59699667012873e-4
US National,Season onset,week,Bin,14,15,2.6808597402660405e-4
US National,Season onset,week,Bin,15,16,2.6808597402660405e-4
US National,Season onset,week,Bin,16,17,2.6808597402660405e-4
US National,Season onset,week,Bin,17,18,2.6808597402660405e-4
US National,Season onset,week,Bin,18,19,2.6808597402660405e-4
US National,Season onset,week,Bin,19,20,2.6808597402660405e-4
US National,Season onset,week,Bin,20,21,2.6808597402660405e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0015130022415633596
US National,Season peak week,week,Bin,41,42,0.0015130022415633596
US National,Season peak week,week,Bin,42,43,0.0015130022415633596
US National,Season peak week,week,Bin,43,44,0.0015130022415633596
US National,Season peak week,week,Bin,44,45,0.0015130022415633596
US National,Season peak week,week,Bin,45,46,0.0015130022415633596
US National,Season peak week,week,Bin,46,47,0.0015130022415633596
US National,Season peak week,week,Bin,47,48,0.0015130022415633596
US National,Season peak week,week,Bin,48,49,0.0015130022415633596
US National,Season peak week,week,Bin,49,50,0.0015130022415633596
US National,Season peak week,week,Bin,50,51,0.004939967092096664
US National,Season peak week,week,Bin,51,52,0.05542674375782528
US National,Season peak week,week,Bin,52,53,0.12456296562809308
US National,Season peak week,week,Bin,1,2,0.05756357811647972
US National,Season peak week,week,Bin,2,3,0.029848351812944512
US National,Season peak week,week,Bin,3,4,0.05656877439338713
US National,Season peak week,week,Bin,4,5,0.027472662342579553
US National,Season peak week,week,Bin,5,6,0.03728374211372768
US National,Season peak week,week,Bin,6,7,0.16707919508983787
US National,Season peak week,week,Bin,7,8,0.2705408584445445
US National,Season peak week,week,Bin,8,9,0.11109661404282374
US National,Season peak week,week,Bin,9,10,0.009739420646240704
US National,Season peak week,week,Bin,10,11,0.002977009463980543
US National,Season peak week,week,Bin,11,12,0.002977009463980543
US National,Season peak week,week,Bin,12,13,0.002977009463980543
US National,Season peak week,week,Bin,13,14,0.002977009463980543
US National,Season peak week,week,Bin,14,15,0.002977009463980543
US National,Season peak week,week,Bin,15,16,0.002977009463980543
US National,Season peak week,week,Bin,16,17,0.002977009463980543
US National,Season peak week,week,Bin,17,18,0.002977009463980543
US National,Season peak week,week,Bin,18,19,0.002977009463980543
US National,Season peak week,week,Bin,19,20,0.002977009463980543
US National,Season peak week,week,Bin,20,21,0.002977009463980543
US National,Season peak percentage,percent,Bin,0,0.1,7.52053660285394e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.5041073205707885e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.504107320570788e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.504107320570788e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.504107320570788e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.5041073205707885e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5041073205707896e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5041073205707896e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5041073205707896e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5041073205707896e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5041073205707896e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5041073205707896e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.533506411106645e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.1783127630915121e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.394679602080129e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.176397317743724e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.723743832761903e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011278926611564927
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016119251724880062
US National,Season peak percentage,percent,Bin,1.9,2,0.002255010882668771
US National,Season peak percentage,percent,Bin,2,2.1,0.003088493936727669
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004141437391874911
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005438379184682084
US National,Season peak percentage,percent,Bin,2.3,2.4,0.006994477064738648
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008812192440254156
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010878261263446968
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01316006732486911
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015606086913986206
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01814608483428477
US National,Season peak percentage,percent,Bin,2.9,3,0.020694438516734078
US National,Season peak percentage,percent,Bin,3,3.1,0.023155373632279562
US National,Season peak percentage,percent,Bin,3.1,3.2,0.025429630226923156
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02742242852649842
US National,Season peak percentage,percent,Bin,3.3,3.4,0.029050584022689525
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03025025031719703
US National,Season peak percentage,percent,Bin,3.5,3.6,0.030981840821558543
US National,Season peak percentage,percent,Bin,3.6,3.7,0.031232451502837773
US National,Season peak percentage,percent,Bin,3.7,3.8,0.031017468712354626
US National,Season peak percentage,percent,Bin,3.8,3.9,0.030377686443313484
US National,Season peak percentage,percent,Bin,3.9,4,0.02937490350554237
US National,Season peak percentage,percent,Bin,4,4.1,0.02808772188523454
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026603394844556757
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025012159674733875
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023401074986839014
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021848461525974396
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020419838555188766
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019164588775464033
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018115343476406753
US National,Season peak percentage,percent,Bin,4.8,4.9,0.017285348299425546
US National,Season peak percentage,percent,Bin,4.9,5,0.01667074828463612
US National,Season peak percentage,percent,Bin,5,5.1,0.016251727158457505
US National,Season peak percentage,percent,Bin,5.1,5.2,0.015993858795202025
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01585329189211101
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01577929891124016
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015719594815704962
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015624492191634835
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015451574547450846
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01516901229456151
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01475825822947053
US National,Season peak percentage,percent,Bin,5.9,6,0.014216226533279388
US National,Season peak percentage,percent,Bin,6,6.1,0.013554097909060762
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012797336414567656
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01198207415952908
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011151608033630363
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01035196930690301
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009626889345132844
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00901326076719807
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008536747535146645
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008209667316691692
US National,Season peak percentage,percent,Bin,6.9,7,0.008028637405823389
US National,Season peak percentage,percent,Bin,7,7.1,0.007975534112751
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008019503736466812
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008119925759624993
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008231449571495644
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008308725496822447
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008311455042674878
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008208442845034058
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007980494332666939
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00762196640367727
US National,Season peak percentage,percent,Bin,7.9,8,0.007140098028176628
US National,Season peak percentage,percent,Bin,8,8.1,0.006553420031549098
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005888909309946575
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005178071553388144
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004453601367964748
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0037458547648690083
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0030804716661988526
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0024765682256696103
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0019463195751283754
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001495192519034223
US National,Season peak percentage,percent,Bin,8.9,9,0.0011226660932281867
US National,Season peak percentage,percent,Bin,9,9.1,8.239461438906764e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.910514611714519e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.143730613313177e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.83945027306399e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.9016462107005817e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.2447787882005588e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.89395422220121e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,9.9,10,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.73051542977473e-5
US National,Season peak percentage,percent,Bin,13,100,8.73051542977473e-5
US National,1 wk ahead,percent,Bin,0,0.1,8.434424420964089e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.686884884192818e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.6868848841928173e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.6868848841928173e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.6868848841928173e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.5586240691466335e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,5.712640985631086e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0011683773495467082
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0021878752980142428
US National,1 wk ahead,percent,Bin,0.9,1,0.003750439895103942
US National,1 wk ahead,percent,Bin,1,1.1,0.005885211196245915
US National,1 wk ahead,percent,Bin,1.1,1.2,0.008454523812566785
US National,1 wk ahead,percent,Bin,1.2,1.3,0.011118998294303874
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013388711512158594
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01476501815649505
US National,1 wk ahead,percent,Bin,1.5,1.6,0.014924393801818822
US National,1 wk ahead,percent,Bin,1.6,1.7,0.013858522732630595
US National,1 wk ahead,percent,Bin,1.7,1.8,0.011900331930402741
US National,1 wk ahead,percent,Bin,1.8,1.9,0.009620940042292562
US National,1 wk ahead,percent,Bin,1.9,2,0.007662108613724464
US National,1 wk ahead,percent,Bin,2,2.1,0.0065730857165035
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0067109247254454225
US National,1 wk ahead,percent,Bin,2.2,2.3,0.008198153252791081
US National,1 wk ahead,percent,Bin,2.3,2.4,0.010933907623223181
US National,1 wk ahead,percent,Bin,2.4,2.5,0.014630439577096413
US National,1 wk ahead,percent,Bin,2.5,2.6,0.01889345216513787
US National,1 wk ahead,percent,Bin,2.6,2.7,0.023333610653328903
US National,1 wk ahead,percent,Bin,2.7,2.8,0.027682158574979937
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03185092575808743
US National,1 wk ahead,percent,Bin,2.9,3,0.035891653346290985
US National,1 wk ahead,percent,Bin,3,3.1,0.03985766496202133
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04363571055855504
US National,1 wk ahead,percent,Bin,3.2,3.3,0.046844881284503724
US National,1 wk ahead,percent,Bin,3.3,3.4,0.04887415064506756
US National,1 wk ahead,percent,Bin,3.4,3.5,0.04906912421597055
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0469880578940612
US National,1 wk ahead,percent,Bin,3.6,3.7,0.042609714676120056
US National,1 wk ahead,percent,Bin,3.7,3.8,0.03639696882097543
US National,1 wk ahead,percent,Bin,3.8,3.9,0.02917391333584313
US National,1 wk ahead,percent,Bin,3.9,4,0.021894389678689553
US National,1 wk ahead,percent,Bin,4,4.1,0.01539116718370081
US National,1 wk ahead,percent,Bin,4.1,4.2,0.010216719436434409
US National,1 wk ahead,percent,Bin,4.2,4.3,0.006610297543816997
US National,1 wk ahead,percent,Bin,4.3,4.4,0.004575706599846104
US National,1 wk ahead,percent,Bin,4.4,4.5,0.003982531404354046
US National,1 wk ahead,percent,Bin,4.5,4.6,0.004646988890733856
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0063372188018806334
US National,1 wk ahead,percent,Bin,4.7,4.8,0.008736219074414756
US National,1 wk ahead,percent,Bin,4.8,4.9,0.011416719010787505
US National,1 wk ahead,percent,Bin,4.9,5,0.013884623675899507
US National,1 wk ahead,percent,Bin,5,5.1,0.01570680426548714
US National,1 wk ahead,percent,Bin,5.1,5.2,0.01666600270186753
US National,1 wk ahead,percent,Bin,5.2,5.3,0.016848019738500537
US National,1 wk ahead,percent,Bin,5.3,5.4,0.016583650536794933
US National,1 wk ahead,percent,Bin,5.4,5.5,0.01626195633162257
US National,1 wk ahead,percent,Bin,5.5,5.6,0.016108046073548484
US National,1 wk ahead,percent,Bin,5.6,5.7,0.016060987198336853
US National,1 wk ahead,percent,Bin,5.7,5.8,0.01582286571463392
US National,1 wk ahead,percent,Bin,5.8,5.9,0.015043713182574156
US National,1 wk ahead,percent,Bin,5.9,6,0.013530696795227722
US National,1 wk ahead,percent,Bin,6,6.1,0.011354750291485112
US National,1 wk ahead,percent,Bin,6.1,6.2,0.008816049459094281
US National,1 wk ahead,percent,Bin,6.2,6.3,0.006302379691070345
US National,1 wk ahead,percent,Bin,6.3,6.4,0.004137402340787022
US National,1 wk ahead,percent,Bin,6.4,6.5,0.002490448036018658
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0013735616261718766
US National,1 wk ahead,percent,Bin,6.6,6.7,6.938753036722338e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.2089215888127427e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.6270632057274214e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.5487799691004482e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.5487799691004482e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.5487799691004482e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.5487799691004482e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.5487799691004482e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.5487799691004482e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.5487799691004482e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.5487799691004482e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.5487799691004482e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.5487799691004482e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.5487799691004482e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.548779969100462e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.5487799691004756e-4
US National,1 wk ahead,percent,Bin,13,100,1.5487799691004756e-4
US National,2 wk ahead,percent,Bin,0,0.1,8.104048957106652e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.6208097914213306e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.62080979142133e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.658686769608409e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.021469193696002e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,6.391022280767531e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0012468339258903973
US National,2 wk ahead,percent,Bin,0.7,0.8,0.002243845450552497
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0037252059124343257
US National,2 wk ahead,percent,Bin,0.9,1,0.005704625852517405
