location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 9,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,0.9
US National,2 wk ahead,percent,Point,NA,NA,0.9
US National,3 wk ahead,percent,Point,NA,NA,0.8
US National,4 wk ahead,percent,Point,NA,NA,0.8
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0050002269860028505
US National,Season onset,week,Bin,41,42,0.009781388095520639
US National,Season onset,week,Bin,42,43,0.017148233358856155
US National,Season onset,week,Bin,43,44,0.027114192648621794
US National,Season onset,week,Bin,44,45,0.03897821120951063
US National,Season onset,week,Bin,45,46,0.05145044963440029
US National,Season onset,week,Bin,46,47,0.06308113029303912
US National,Season onset,week,Bin,47,48,0.0727037860039965
US National,Season onset,week,Bin,48,49,0.07957578241950759
US National,Season onset,week,Bin,49,50,0.08318780546273347
US National,Season onset,week,Bin,50,51,0.08307668526756527
US National,Season onset,week,Bin,51,52,0.07901711067317309
US National,Season onset,week,Bin,52,53,0.07152812155792859
US National,Season onset,week,Bin,1,2,0.0621321413448135
US National,Season onset,week,Bin,2,3,0.052854803484494915
US National,Season onset,week,Bin,3,4,0.045155824660770186
US National,Season onset,week,Bin,4,5,0.03915340301274861
US National,Season onset,week,Bin,5,6,0.033841157962954796
US National,Season onset,week,Bin,6,7,0.028103706899666358
US National,Season onset,week,Bin,7,8,0.0216338451634844
US National,Season onset,week,Bin,8,9,0.015053471225328376
US National,Season onset,week,Bin,9,10,0.009329379130771797
US National,Season onset,week,Bin,10,11,0.005108970425914994
US National,Season onset,week,Bin,11,12,0.00246202183390897
US National,Season onset,week,Bin,12,13,0.0010418794630064894
US National,Season onset,week,Bin,13,14,3.9990078072223595e-4
US National,Season onset,week,Bin,14,15,2.980530000797631e-4
US National,Season onset,week,Bin,15,16,2.980530000797631e-4
US National,Season onset,week,Bin,16,17,2.980530000797631e-4
US National,Season onset,week,Bin,17,18,2.980530000797631e-4
US National,Season onset,week,Bin,18,19,2.980530000797631e-4
US National,Season onset,week,Bin,19,20,2.980530000797631e-4
US National,Season onset,week,Bin,20,21,2.980530000797631e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,9.959735618258012e-4
US National,Season peak week,week,Bin,41,42,9.959735618258012e-4
US National,Season peak week,week,Bin,42,43,9.959735618258012e-4
US National,Season peak week,week,Bin,43,44,9.959735618258012e-4
US National,Season peak week,week,Bin,44,45,9.959735618258012e-4
US National,Season peak week,week,Bin,45,46,9.959735618258012e-4
US National,Season peak week,week,Bin,46,47,9.959735618258012e-4
US National,Season peak week,week,Bin,47,48,9.959735618258012e-4
US National,Season peak week,week,Bin,48,49,9.959735618258012e-4
US National,Season peak week,week,Bin,49,50,0.0010563390286179965
US National,Season peak week,week,Bin,50,51,0.008696273374608323
US National,Season peak week,week,Bin,51,52,0.04784336153841422
US National,Season peak week,week,Bin,52,53,0.0844604296157623
US National,Season peak week,week,Bin,1,2,0.05214678424170209
US National,Season peak week,week,Bin,2,3,0.03261910669972653
US National,Season peak week,week,Bin,3,4,0.046733515528858516
US National,Season peak week,week,Bin,4,5,0.052644918633206125
US National,Season peak week,week,Bin,5,6,0.08719196930301673
US National,Season peak week,week,Bin,6,7,0.1650987343987835
US National,Season peak week,week,Bin,7,8,0.2192773221017362
US National,Season peak week,week,Bin,8,9,0.1414272127179696
US National,Season peak week,week,Bin,9,10,0.041221154831325275
US National,Season peak week,week,Bin,10,11,0.005292008835354394
US National,Season peak week,week,Bin,11,12,5.625160274823692e-4
US National,Season peak week,week,Bin,12,13,5.293990074448466e-4
US National,Season peak week,week,Bin,13,14,5.293990074448466e-4
US National,Season peak week,week,Bin,14,15,5.293990074448466e-4
US National,Season peak week,week,Bin,15,16,5.293990074448466e-4
US National,Season peak week,week,Bin,16,17,5.293990074448466e-4
US National,Season peak week,week,Bin,17,18,5.293990074448466e-4
US National,Season peak week,week,Bin,18,19,5.293990074448466e-4
US National,Season peak week,week,Bin,19,20,5.293990074448466e-4
US National,Season peak week,week,Bin,20,21,5.293990074448466e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.035711481031329e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.6071422962062658e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.6071422962062653e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.6071422962062653e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.6071422962062653e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.6071422962062658e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.607142296206267e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.607142296206267e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.607142296206267e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.607142296206267e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.607142296206267e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.607142296206267e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.6384597291795486e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.3249521815012775e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.618273432309657e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.509746068947411e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,8.209669354449535e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.001197157960004927
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0017084689065792141
US National,Season peak percentage,percent,Bin,1.9,2,0.0023866133959261947
US National,Season peak percentage,percent,Bin,2,2.1,0.003263959987222449
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004370280930877229
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005730404638695363
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007359183682059429
US National,Season peak percentage,percent,Bin,2.4,2.5,0.00925812134813819
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011412345177528099
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013787038540969647
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016328114553733834
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018962669225494017
US National,Season peak percentage,percent,Bin,2.9,3,0.021602651081771986
US National,Season peak percentage,percent,Bin,3,3.1,0.024150410936678898
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02650563382293152
US National,Season peak percentage,percent,Bin,3.2,3.3,0.0285734142552218
US National,Season peak percentage,percent,Bin,3.3,3.4,0.030271282725865167
US National,Season peak percentage,percent,Bin,3.4,3.5,0.031536677709427384
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03233138600611748
US National,Season peak percentage,percent,Bin,3.6,3.7,0.032643381805404575
US National,Season peak percentage,percent,Bin,3.7,3.8,0.032487842641368406
US National,Season peak percentage,percent,Bin,3.8,3.9,0.03190381756682081
US National,Season peak percentage,percent,Bin,3.9,4,0.0309495289386249
US National,Season peak percentage,percent,Bin,4,4.1,0.02969834397916062
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02823101306968783
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02663073500934153
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02497811962772292
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023346457185649202
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021798769703031743
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020385108806061866
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01914203073983778
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018090131752178995
US National,Season peak percentage,percent,Bin,4.9,5,0.01723541811575403
US National,Season peak percentage,percent,Bin,5,5.1,0.016569654392324343
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01607054168531232
US National,Season peak percentage,percent,Bin,5.2,5.3,0.015705737252697406
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015434244239432631
US National,Season peak percentage,percent,Bin,5.4,5.5,0.0152109047915579
US National,Season peak percentage,percent,Bin,5.5,5.6,0.014990227988850949
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014730516122209719
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014397739073494342
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013968516708094366
US National,Season peak percentage,percent,Bin,5.9,6,0.013432826476069505
US National,Season peak percentage,percent,Bin,6,6.1,0.012793810919286937
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012068307074681364
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011284104027240782
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010476970318300976
US National,Season peak percentage,percent,Bin,6.4,6.5,0.00968680300848964
US National,Season peak percentage,percent,Bin,6.5,6.6,0.00895290316894948
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008309727801566368
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007782679134650252
US National,Season peak percentage,percent,Bin,6.8,6.9,0.0073858417687307455
US National,Season peak percentage,percent,Bin,6.9,7,0.007119687663915412
US National,Season peak percentage,percent,Bin,7,7.1,0.0069715892316620605
US National,Season peak percentage,percent,Bin,7.1,7.2,0.006917453022896535
US National,Season peak percentage,percent,Bin,7.2,7.3,0.006924136149795632
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00695380042081721
US National,Season peak percentage,percent,Bin,7.4,7.5,0.006967992034118403
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006931999561412257
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0068184332071458496
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00660975432876143
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006299685320388016
US National,Season peak percentage,percent,Bin,7.9,8,0.005892749808124422
US National,Season peak percentage,percent,Bin,8,8.1,0.005402991518054611
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0048516372841146335
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0042638670576204294
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003666025454658737
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0030826898677420223
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0025346801073066094
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002037537540226479
US National,Season peak percentage,percent,Bin,8.7,8.8,0.001601158717820744
US National,Season peak percentage,percent,Bin,8.8,8.9,0.00122996581441226
US National,Season peak percentage,percent,Bin,8.9,9,9.234846347944596e-4
US National,Season peak percentage,percent,Bin,9,9.1,6.77744840815898e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,4.8616602126509305e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.4083580620892096e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.3355226464143118e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.5641444080506696e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.0238526020059614e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.315416988861005e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.180985162594514e-5
US National,Season peak percentage,percent,Bin,13,100,7.180985162594514e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.3424768508387334e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,6.684953701677467e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,6.684953701677465e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0014211677056784327
US National,1 wk ahead,percent,Bin,0.4,0.5,0.00863448556508816
US National,1 wk ahead,percent,Bin,0.5,0.6,0.03315491208442767
US National,1 wk ahead,percent,Bin,0.6,0.7,0.08080245871115682
US National,1 wk ahead,percent,Bin,0.7,0.8,0.13281195151710232
US National,1 wk ahead,percent,Bin,0.8,0.9,0.16101795417773723
US National,1 wk ahead,percent,Bin,0.9,1,0.15624712026474732
US National,1 wk ahead,percent,Bin,1,1.1,0.12459942033641513
US National,1 wk ahead,percent,Bin,1.1,1.2,0.07978978194713633
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0387743261481938
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013182611831662737
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0029329418885354016
US National,1 wk ahead,percent,Bin,1.5,1.6,7.190479955998266e-4
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0023344657770943676
US National,1 wk ahead,percent,Bin,1.7,1.8,0.009641449934556194
US National,1 wk ahead,percent,Bin,1.8,1.9,0.023807779174315796
US National,1 wk ahead,percent,Bin,1.9,2,0.03472145843415601
US National,1 wk ahead,percent,Bin,2,2.1,0.029918413437639547
US National,1 wk ahead,percent,Bin,2.1,2.2,0.015228180458461985
US National,1 wk ahead,percent,Bin,2.2,2.3,0.004574406234042276
US National,1 wk ahead,percent,Bin,2.3,2.4,8.331834125327161e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,2.9,3,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,3,3.1,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,3.9,4,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,4,4.1,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,4.9,5,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,5,5.1,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,5.9,6,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,6,6.1,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,6.9,7,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,7,7.1,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,7.9,8,4.0356303306822547e-4
US National,1 wk ahead,percent,Bin,8,8.1,4.03563033068229e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,8.9,9,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,9,9.1,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,9.9,10,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,10,10.1,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,10.9,11,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,11,11.1,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,11.9,12,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,12,12.1,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,12.9,13,4.035630330682326e-4
US National,1 wk ahead,percent,Bin,13,100,4.035630330682326e-4
US National,2 wk ahead,percent,Bin,0,0.1,3.5658436312026965e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,7.131687262405395e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,7.131687262405391e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,7.131687262405391e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.002604787892118499
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0215011629150667
US National,2 wk ahead,percent,Bin,0.6,0.7,0.06397909034098949
