location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,3.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,5.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,Season onset,week,Point,NA,NA,51
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.2
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,2.3
US National,2 wk ahead,percent,Point,NA,NA,2.9
US National,3 wk ahead,percent,Point,NA,NA,3.2
US National,4 wk ahead,percent,Point,NA,NA,2.6
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.9
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.002388504090360727
US National,Season onset,week,Bin,41,42,0.006467951029707377
US National,Season onset,week,Bin,42,43,0.014739919805019104
US National,Season onset,week,Bin,43,44,0.028533980082783725
US National,Season onset,week,Bin,44,45,0.04738758796213587
US National,Season onset,week,Bin,45,46,0.06820626549919205
US National,Season onset,week,Bin,46,47,0.08608935792927647
US National,Season onset,week,Bin,47,48,0.09685295906389116
US National,Season onset,week,Bin,48,49,0.09947013869706224
US National,Season onset,week,Bin,49,50,0.09598419270675797
US National,Season onset,week,Bin,50,51,0.08881811049258727
US National,Season onset,week,Bin,51,52,0.07863047996897841
US National,Season onset,week,Bin,52,53,0.06525375421991837
US National,Season onset,week,Bin,1,2,0.04995622618024073
US National,Season onset,week,Bin,2,3,0.03557740756110067
US National,Season onset,week,Bin,3,4,0.024421467643000804
US National,Season onset,week,Bin,4,5,0.016774807697442093
US National,Season onset,week,Bin,5,6,0.011523384600581072
US National,Season onset,week,Bin,6,7,0.007579448222107508
US National,Season onset,week,Bin,7,8,0.004527556788367179
US National,Season onset,week,Bin,8,9,0.002362201939062653
US National,Season onset,week,Bin,9,10,0.0010508415663175172
US National,Season onset,week,Bin,10,11,3.9278496833847725e-4
US National,Season onset,week,Bin,11,12,1.2221714089114322e-4
US National,Season onset,week,Bin,12,13,5.35143321827356e-5
US National,Season onset,week,Bin,13,14,5.329127763826903e-5
US National,Season onset,week,Bin,14,15,5.329127763826903e-5
US National,Season onset,week,Bin,15,16,5.329127763826903e-5
US National,Season onset,week,Bin,16,17,5.329127763826903e-5
US National,Season onset,week,Bin,17,18,5.329127763826903e-5
US National,Season onset,week,Bin,18,19,5.329127763826903e-5
US National,Season onset,week,Bin,19,20,5.329127763826903e-5
US National,Season onset,week,Bin,20,21,5.329127763826903e-5
US National,Season onset,week,Bin,none,none,0.06640860959159062
US National,Season peak week,week,Bin,40,41,0.0018869622762703495
US National,Season peak week,week,Bin,41,42,0.0018869622762703495
US National,Season peak week,week,Bin,42,43,0.0018869622762703495
US National,Season peak week,week,Bin,43,44,0.0018869622762703495
US National,Season peak week,week,Bin,44,45,0.0018869622762703495
US National,Season peak week,week,Bin,45,46,0.0018869622762703495
US National,Season peak week,week,Bin,46,47,0.0018869622762703495
US National,Season peak week,week,Bin,47,48,0.0018869622762703495
US National,Season peak week,week,Bin,48,49,0.0018869622762703495
US National,Season peak week,week,Bin,49,50,0.002118020556662192
US National,Season peak week,week,Bin,50,51,0.01826272200615208
US National,Season peak week,week,Bin,51,52,0.09292134688415125
US National,Season peak week,week,Bin,52,53,0.15950816824945818
US National,Season peak week,week,Bin,1,2,0.09368111430872242
US National,Season peak week,week,Bin,2,3,0.022341207964792796
US National,Season peak week,week,Bin,3,4,0.011407870217813032
US National,Season peak week,week,Bin,4,5,0.024193999187142698
US National,Season peak week,week,Bin,5,6,0.05523975288444697
US National,Season peak week,week,Bin,6,7,0.11551891297770206
US National,Season peak week,week,Bin,7,8,0.1616205098745497
US National,Season peak week,week,Bin,8,9,0.0994729993248363
US National,Season peak week,week,Bin,9,10,0.0341525465747607
US National,Season peak week,week,Bin,10,11,0.031445870413947884
US National,Season peak week,week,Bin,11,12,0.036530880886129144
US National,Season peak week,week,Bin,12,13,0.018602233651312645
US National,Season peak week,week,Bin,13,14,0.0034806968962900224
US National,Season peak week,week,Bin,14,15,3.972085895769228e-4
US National,Season peak week,week,Bin,15,16,3.535463441866254e-4
US National,Season peak week,week,Bin,16,17,3.535463441866254e-4
US National,Season peak week,week,Bin,17,18,3.535463441866254e-4
US National,Season peak week,week,Bin,18,19,3.535463441866254e-4
US National,Season peak week,week,Bin,19,20,3.535463441866254e-4
US National,Season peak week,week,Bin,20,21,3.535463441866254e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.079313232971932e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.759529319300268e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.3226535317567393e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.034478492714125e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,3.9243799707587156e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.02468998916771e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.370212071128817e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,7.998005388538383e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,9.94669796154618e-4
US National,Season peak percentage,percent,Bin,0.9,1,0.0012255298156294504
US National,Season peak percentage,percent,Bin,1,1.1,0.0014962600642286284
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018105632467562648
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002171864546122694
US National,Season peak percentage,percent,Bin,1.3,1.4,0.002583128045899865
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003046815135840496
US National,Season peak percentage,percent,Bin,1.5,1.6,0.003564727973962467
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004137756919838507
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004765807387718189
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005447787223497773
US National,Season peak percentage,percent,Bin,1.9,2,0.0061813701404351195
US National,Season peak percentage,percent,Bin,2,2.1,0.006962871965538572
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007787261142353634
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00864810916173817
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009537484087096005
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010446133287015704
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01136355326327143
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012278172698105452
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013177639421687658
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014049134794665966
US National,Season peak percentage,percent,Bin,2.9,3,0.014879849131269387
US National,Season peak percentage,percent,Bin,3,3.1,0.015657496911020703
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01637074372942825
US National,Season peak percentage,percent,Bin,3.2,3.3,0.0170097474820623
US National,Season peak percentage,percent,Bin,3.3,3.4,0.017566752688435886
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01803659056887092
US National,Season peak percentage,percent,Bin,3.5,3.6,0.018416770454971382
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01870787513243582
US National,Season peak percentage,percent,Bin,3.7,3.8,0.018913690830707857
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01904095834389967
US National,Season peak percentage,percent,Bin,3.9,4,0.01909899762466078
US National,Season peak percentage,percent,Bin,4,4.1,0.019099545290722608
US National,Season peak percentage,percent,Bin,4.1,4.2,0.019055861937704827
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01898205221534278
US National,Season peak percentage,percent,Bin,4.3,4.4,0.018892291409167632
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01879995883236903
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018716837652539196
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018652386585420982
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01861308839628567
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018602098949324068
US National,Season peak percentage,percent,Bin,4.9,5,0.018619020253161197
US National,Season peak percentage,percent,Bin,5,5.1,0.018659879406253632
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01871742225868706
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01878162756214499
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018840313718301888
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018880014341075068
US National,Season peak percentage,percent,Bin,5.5,5.6,0.018886916591010435
US National,Season peak percentage,percent,Bin,5.6,5.7,0.018847732357982344
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01875070653215315
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018586441523847558
US National,Season peak percentage,percent,Bin,5.9,6,0.018348409545485684
US National,Season peak percentage,percent,Bin,6,6.1,0.018033433556689116
US National,Season peak percentage,percent,Bin,6.1,6.2,0.017641858847219513
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017177373736970133
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01664665427383698
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016059017790402003
US National,Season peak percentage,percent,Bin,6.5,6.6,0.015425411238262642
US National,Season peak percentage,percent,Bin,6.6,6.7,0.014757730609992593
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014068023366469276
US National,Season peak percentage,percent,Bin,6.8,6.9,0.01336766042436606
US National,Season peak percentage,percent,Bin,6.9,7,0.01266669384869377
US National,Season peak percentage,percent,Bin,7,7.1,0.011973426954136815
US National,Season peak percentage,percent,Bin,7.1,7.2,0.011294083354883407
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010632748347987296
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009991525870360788
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009370802025809128
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008769639974070171
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00818630433105067
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007618734380781726
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007064989673711555
US National,Season peak percentage,percent,Bin,7.9,8,0.0065236338472883385
US National,Season peak percentage,percent,Bin,8,8.1,0.005994001885189667
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005476300086667912
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004971654297598333
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004482011510027081
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004009929911078341
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0035583338235479164
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0031302927409105796
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002728725692408072
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0023561241244015735
US National,Season peak percentage,percent,Bin,8.9,9,0.002014414510232837
US National,Season peak percentage,percent,Bin,9,9.1,0.001704858069951749
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0014279301818095435
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0011833514619283166
US National,Season peak percentage,percent,Bin,9.3,9.4,9.701200815668546e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,7.866437739762812e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.308251910834077e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.002286448872762e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.9221981924042633e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.040610213006116e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.3303554157383404e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.765649789845582e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.3224511576285627e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.790402030736681e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.16435347770025e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.844628805160267e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,10.9,11,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,11,11.1,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,11.9,12,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,12,12.1,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,12.9,13,5.8287725261091505e-5
US National,Season peak percentage,percent,Bin,13,100,5.8287725261091505e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.343390304575702e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,6.686780609151404e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,6.686780609151402e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,6.686780609151402e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,6.686780609151402e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,6.686780609151406e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,6.686780609151409e-5
US National,1 wk ahead,percent,Bin,0.7,0.8,6.686780609151409e-5
US National,1 wk ahead,percent,Bin,0.8,0.9,6.686780609151409e-5
US National,1 wk ahead,percent,Bin,0.9,1,1.8539914319376164e-4
US National,1 wk ahead,percent,Bin,1,1.1,9.997546413909994e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,0.003898816837818454
US National,1 wk ahead,percent,Bin,1.2,1.3,0.011368251953949485
US National,1 wk ahead,percent,Bin,1.3,1.4,0.02536215965459598
US National,1 wk ahead,percent,Bin,1.4,1.5,0.04408181984827242
US National,1 wk ahead,percent,Bin,1.5,1.6,0.061408380674592575
US National,1 wk ahead,percent,Bin,1.6,1.7,0.07148607817142218
US National,1 wk ahead,percent,Bin,1.7,1.8,0.07220318235656387
US National,1 wk ahead,percent,Bin,1.8,1.9,0.06336705288019946
US National,1 wk ahead,percent,Bin,1.9,2,0.046256023527462144
US National,1 wk ahead,percent,Bin,2,2.1,0.02889528818000734
US National,1 wk ahead,percent,Bin,2.1,2.2,0.024685166457025263
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03866400292313508
US National,1 wk ahead,percent,Bin,2.3,2.4,0.05667577400830267
US National,1 wk ahead,percent,Bin,2.4,2.5,0.05706277182888016
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03769575832564837
US National,1 wk ahead,percent,Bin,2.6,2.7,0.016257190635790987
US National,1 wk ahead,percent,Bin,2.7,2.8,0.004575317704518103
US National,1 wk ahead,percent,Bin,2.8,2.9,8.442490728161835e-4
US National,1 wk ahead,percent,Bin,2.9,3,1.4826848500355783e-4
US National,1 wk ahead,percent,Bin,3,3.1,4.060077024498067e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0021942193464007122
US National,1 wk ahead,percent,Bin,3.2,3.3,0.008042413633843093
US National,1 wk ahead,percent,Bin,3.3,3.4,0.02006937151552906
US National,1 wk ahead,percent,Bin,3.4,3.5,0.035224647415621514
US National,1 wk ahead,percent,Bin,3.5,3.6,0.04496289371394213
US National,1 wk ahead,percent,Bin,3.6,3.7,0.04237173987521237
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02905548280052646
US National,1 wk ahead,percent,Bin,3.8,3.9,0.014024921133285247
US National,1 wk ahead,percent,Bin,3.9,4,0.004611977832803958
US National,1 wk ahead,percent,Bin,4,4.1,0.0010094625634548104
US National,1 wk ahead,percent,Bin,4.1,4.2,1.448666302482273e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.3564030623916883e-5
US National,1 wk ahead,percent,Bin,4.3,4.4,8.237509553514993e-7
US National,1 wk ahead,percent,Bin,4.4,4.5,3.2323876198748035e-8
US National,1 wk ahead,percent,Bin,4.5,4.6,8.221898836332683e-10
US National,1 wk ahead,percent,Bin,4.6,4.7,1.346466177118803e-11
US National,1 wk ahead,percent,Bin,4.7,4.8,1.4154937480388194e-13
US National,1 wk ahead,percent,Bin,4.8,4.9,9.548286701653997e-16
US National,1 wk ahead,percent,Bin,4.9,5,2.0629706357451746e-18
US National,1 wk ahead,percent,Bin,5,5.1,0
US National,1 wk ahead,percent,Bin,5.1,5.2,1.9772454810684005e-19
US National,1 wk ahead,percent,Bin,5.2,5.3,2.5356807855765183e-19
US National,1 wk ahead,percent,Bin,5.3,5.4,2.0835888844768134e-18
US National,1 wk ahead,percent,Bin,5.4,5.5,4.1794971516160715e-18
US National,1 wk ahead,percent,Bin,5.5,5.6,5.695458655176912e-18
US National,1 wk ahead,percent,Bin,5.6,5.7,3.1465845113793364e-18
US National,1 wk ahead,percent,Bin,5.7,5.8,3.5026531449450885e-19
US National,1 wk ahead,percent,Bin,5.8,5.9,6.56391653450018e-19
US National,1 wk ahead,percent,Bin,5.9,6,4.137213468569494e-19
US National,1 wk ahead,percent,Bin,6,6.1,3.136430239114751e-20
US National,1 wk ahead,percent,Bin,6.1,6.2,5.686019658286596e-18
US National,1 wk ahead,percent,Bin,6.2,6.3,1.3558499547908185e-15
US National,1 wk ahead,percent,Bin,6.3,6.4,1.9851085107861233e-13
US National,1 wk ahead,percent,Bin,6.4,6.5,1.8516535191608328e-11
US National,1 wk ahead,percent,Bin,6.5,6.6,1.105144779585561e-9
US National,1 wk ahead,percent,Bin,6.6,6.7,4.253488117137225e-8
US National,1 wk ahead,percent,Bin,6.7,6.8,1.052345942496892e-6
US National,1 wk ahead,percent,Bin,6.8,6.9,1.6790024208429844e-5
US National,1 wk ahead,percent,Bin,6.9,7,1.7300122290953644e-4
US National,1 wk ahead,percent,Bin,7,7.1,0.0011531406309413473
US National,1 wk ahead,percent,Bin,7.1,7.2,0.004977005009999727
US National,1 wk ahead,percent,Bin,7.2,7.3,0.013916624507711523
US National,1 wk ahead,percent,Bin,7.3,7.4,0.025230099914542555
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0296585318263517
US National,1 wk ahead,percent,Bin,7.5,7.6,0.02261170349197188
US National,1 wk ahead,percent,Bin,7.6,7.7,0.011178022916035474
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0035824589208404227
US National,1 wk ahead,percent,Bin,7.8,7.9,7.516927455540828e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.447754618713705e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.447754618713736e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,9.9,10,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,10,10.1,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,10.9,11,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,11,11.1,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,11.9,12,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,12,12.1,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,12.9,13,3.4477546187137656e-4
US National,1 wk ahead,percent,Bin,13,100,3.4477546187137656e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.5219260584240864e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,3.51427548344164e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,6.696798992539999e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,1.2821056845407574e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.364977141974617e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,4.206427203584383e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,7.216950865454919e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0011949589125895054
