location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,Season onset,week,Point,NA,NA,3
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4.3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,2.2
US National,2 wk ahead,percent,Point,NA,NA,2.6
US National,3 wk ahead,percent,Point,NA,NA,3
US National,4 wk ahead,percent,Point,NA,NA,2.6
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,0.0013044249773288845
US National,Season onset,week,Bin,41,42,0.0035272427351166575
US National,Season onset,week,Bin,42,43,0.008194360066456149
US National,Season onset,week,Bin,43,44,0.01653426149469216
US National,Season onset,week,Bin,44,45,0.029254979594760942
US National,Season onset,week,Bin,45,46,0.0457169580389515
US National,Season onset,week,Bin,46,47,0.06343641086872649
US National,Season onset,week,Bin,47,48,0.07861300889508518
US National,Season onset,week,Bin,48,49,0.0877883076344267
US National,Season onset,week,Bin,49,50,0.08952483475988648
US National,Season onset,week,Bin,50,51,0.08471802021529554
US National,Season onset,week,Bin,51,52,0.07565018336275689
US National,Season onset,week,Bin,52,53,0.06506434538700474
US National,Season onset,week,Bin,1,2,0.05561126567404215
US National,Season onset,week,Bin,2,3,0.04894390486360099
US National,Season onset,week,Bin,3,4,0.044691322508491046
US National,Season onset,week,Bin,4,5,0.040692098877416476
US National,Season onset,week,Bin,5,6,0.03478875399843102
US National,Season onset,week,Bin,6,7,0.02659599179786289
US National,Season onset,week,Bin,7,8,0.017635307762743458
US National,Season onset,week,Bin,8,9,0.00996169654494034
US National,Season onset,week,Bin,9,10,0.004740684542590592
US National,Season onset,week,Bin,10,11,0.001886658726526534
US National,Season onset,week,Bin,11,12,6.2464311625173e-4
US National,Season onset,week,Bin,12,13,2.4513689245199687e-4
US National,Season onset,week,Bin,13,14,2.373043848198187e-4
US National,Season onset,week,Bin,14,15,2.373043848198187e-4
US National,Season onset,week,Bin,15,16,2.373043848198187e-4
US National,Season onset,week,Bin,16,17,2.373043848198187e-4
US National,Season onset,week,Bin,17,18,2.373043848198187e-4
US National,Season onset,week,Bin,18,19,2.373043848198187e-4
US National,Season onset,week,Bin,19,20,2.373043848198187e-4
US National,Season onset,week,Bin,20,21,2.373043848198187e-4
US National,Season onset,week,Bin,none,none,0.062356761585603854
US National,Season peak week,week,Bin,40,41,0.0016037934658807897
US National,Season peak week,week,Bin,41,42,0.0016037934658807897
US National,Season peak week,week,Bin,42,43,0.0016037934658807897
US National,Season peak week,week,Bin,43,44,0.0016037934658807897
US National,Season peak week,week,Bin,44,45,0.0016037934658807897
US National,Season peak week,week,Bin,45,46,0.0016037934658807897
US National,Season peak week,week,Bin,46,47,0.0016037934658807897
US National,Season peak week,week,Bin,47,48,0.0016037934658807897
US National,Season peak week,week,Bin,48,49,0.0016037934658807897
US National,Season peak week,week,Bin,49,50,0.0016955543714254988
US National,Season peak week,week,Bin,50,51,0.013881462045974752
US National,Season peak week,week,Bin,51,52,0.0766874119896196
US National,Season peak week,week,Bin,52,53,0.13542511990592254
US National,Season peak week,week,Bin,1,2,0.08090301505897678
US National,Season peak week,week,Bin,2,3,0.03737407028446901
US National,Season peak week,week,Bin,3,4,0.045222881385683346
US National,Season peak week,week,Bin,4,5,0.04484054504976248
US National,Season peak week,week,Bin,5,6,0.06623287936916017
US National,Season peak week,week,Bin,6,7,0.11566912008640187
US National,Season peak week,week,Bin,7,8,0.13330775180432317
US National,Season peak week,week,Bin,8,9,0.06999212337248592
US National,Season peak week,week,Bin,9,10,0.03564483128569586
US National,Season peak week,week,Bin,10,11,0.05411103584566655
US National,Season peak week,week,Bin,11,12,0.049336395964602084
US National,Season peak week,week,Bin,12,13,0.019744616899026627
US National,Season peak week,week,Bin,13,14,0.0030940555562358482
US National,Season peak week,week,Bin,14,15,3.6016855687353124e-4
US National,Season peak week,week,Bin,15,16,3.404699957945353e-4
US National,Season peak week,week,Bin,16,17,3.404699957945353e-4
US National,Season peak week,week,Bin,17,18,3.404699957945353e-4
US National,Season peak week,week,Bin,18,19,3.404699957945353e-4
US National,Season peak week,week,Bin,19,20,3.404699957945353e-4
US National,Season peak week,week,Bin,20,21,3.404699957945353e-4
US National,Season peak percentage,percent,Bin,0,0.1,6.228390612498784e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.554797458945856e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.0649079925599034e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,2.7155192964310363e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,3.536846950098631e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,4.5631270226950243e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,5.832459772997666e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,7.386940977471687e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,9.272347892656973e-4
US National,Season peak percentage,percent,Bin,0.9,1,0.0011537280127508211
US National,Season peak percentage,percent,Bin,1,1.1,0.0014232870812769282
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0017411411769018728
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002112542671529298
US National,Season peak percentage,percent,Bin,1.3,1.4,0.002542564763103917
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003036047584633874
US National,Season peak percentage,percent,Bin,1.5,1.6,0.003597398471466623
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004230236810269486
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004937234358957591
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005720042792363344
US National,Season peak percentage,percent,Bin,1.9,2,0.006578901377594254
US National,Season peak percentage,percent,Bin,2,2.1,0.007512362674865533
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008517212089042735
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00958831010605984
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01071827884453843
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011897687903968912
US National,Season peak percentage,percent,Bin,2.5,2.6,0.013115026753528068
US National,Season peak percentage,percent,Bin,2.6,2.7,0.014356808436941915
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015607841851351759
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016851548210618753
US National,Season peak percentage,percent,Bin,2.9,3,0.018070397531033632
US National,Season peak percentage,percent,Bin,3,3.1,0.019246481201689637
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020361986633696098
US National,Season peak percentage,percent,Bin,3.2,3.3,0.021399763543419076
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022343997190837937
US National,Season peak percentage,percent,Bin,3.4,3.5,0.023180855495915507
US National,Season peak percentage,percent,Bin,3.5,3.6,0.023898638107037424
US National,Season peak percentage,percent,Bin,3.6,3.7,0.024488363582433965
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02494417312097009
US National,Season peak percentage,percent,Bin,3.8,3.9,0.025263313688554306
US National,Season peak percentage,percent,Bin,3.9,4,0.025445956753328114
US National,Season peak percentage,percent,Bin,4,4.1,0.02549569247083153
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02541881555241167
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02522404731161166
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02492222708783306
US National,Season peak percentage,percent,Bin,4.4,4.5,0.024525776809360852
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024048046997833777
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023502894705867017
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02290409115764144
US National,Season peak percentage,percent,Bin,4.8,4.9,0.022264633194907707
US National,Season peak percentage,percent,Bin,4.9,5,0.02159635935441361
US National,Season peak percentage,percent,Bin,5,5.1,0.020909566903138218
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02021268200944261
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019512104312539916
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018812219479485946
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01811549584630961
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01742274124460372
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01673347254860633
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016046339549420776
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015359606345101043
US National,Season peak percentage,percent,Bin,5.9,6,0.014671617942339685
US National,Season peak percentage,percent,Bin,6,6.1,0.013981212845367007
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01328805233152186
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012592828258451119
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011897346961555002
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011204471739603612
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010517943848353844
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009842122888936817
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009181632515511027
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00854099802611943
US National,Season peak percentage,percent,Bin,6.9,7,0.007924357879632965
US National,Season peak percentage,percent,Bin,7,7.1,0.0073351330535595975
US National,Season peak percentage,percent,Bin,7.1,7.2,0.006775805989619607
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0062478380626899924
US National,Season peak percentage,percent,Bin,7.3,7.4,0.005751689625411696
US National,Season peak percentage,percent,Bin,7.4,7.5,0.005286855722900626
US National,Season peak percentage,percent,Bin,7.5,7.6,0.004852004828663524
US National,Season peak percentage,percent,Bin,7.6,7.7,0.004445256618520659
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0040643935674822915
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0037070875496720305
US National,Season peak percentage,percent,Bin,7.9,8,0.003371134554790309
US National,Season peak percentage,percent,Bin,8,8.1,0.003054633202082314
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00275603597755032
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0024742644282831055
US National,Season peak percentage,percent,Bin,8.3,8.4,0.002208694623831949
US National,Season peak percentage,percent,Bin,8.4,8.5,0.001959078928982617
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0017254654974037244
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0015081211072977896
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0013073837393390829
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0011235328388159557
US National,Season peak percentage,percent,Bin,8.9,9,9.567287108746454e-4
US National,Season peak percentage,percent,Bin,9,9.1,8.069529505908209e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,6.73933939972523e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,5.571493672491278e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,4.558255476182822e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,3.6898521505937445e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,2.9547300875920336e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.3402198972573984e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.8330843872829325e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.4198754132717346e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.087447288474255e-4
US National,Season peak percentage,percent,Bin,10,10.1,8.234504783164609e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,6.16455063099648e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,4.561904232715329e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,3.3371508794608254e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,2.7219024448183127e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,10.9,11,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11,11.1,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.9,12,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12,12.1,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.9,13,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,13,100,2.7145112795973183e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.2546347591105812e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.5092695182211624e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.509269518221162e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.509269518221162e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.509269518221162e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.509269518221163e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,2.509269518221164e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,2.509269518221164e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,2.509269518221164e-4
US National,1 wk ahead,percent,Bin,0.9,1,6.59464358234909e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.0031095967228486564
US National,1 wk ahead,percent,Bin,1.1,1.2,0.00979588912974543
US National,1 wk ahead,percent,Bin,1.2,1.3,0.021337874474058743
US National,1 wk ahead,percent,Bin,1.3,1.4,0.03469038841692692
US National,1 wk ahead,percent,Bin,1.4,1.5,0.04769355607388902
US National,1 wk ahead,percent,Bin,1.5,1.6,0.061219379386877465
US National,1 wk ahead,percent,Bin,1.6,1.7,0.07197480614902713
US National,1 wk ahead,percent,Bin,1.7,1.8,0.07286417033038006
US National,1 wk ahead,percent,Bin,1.8,1.9,0.06233658246393351
US National,1 wk ahead,percent,Bin,1.9,2,0.044955860517393774
US National,1 wk ahead,percent,Bin,2,2.1,0.029910187166090972
US National,1 wk ahead,percent,Bin,2.1,2.2,0.031206819783908164
US National,1 wk ahead,percent,Bin,2.2,2.3,0.05568899852073833
US National,1 wk ahead,percent,Bin,2.3,2.4,0.08579548679484185
US National,1 wk ahead,percent,Bin,2.4,2.5,0.08992115482880067
US National,1 wk ahead,percent,Bin,2.5,2.6,0.06205056081328775
US National,1 wk ahead,percent,Bin,2.6,2.7,0.02809170880483328
US National,1 wk ahead,percent,Bin,2.7,2.8,0.008339415363952269
US National,1 wk ahead,percent,Bin,2.8,2.9,0.001625152723746066
US National,1 wk ahead,percent,Bin,2.9,3,2.356751009958937e-4
US National,1 wk ahead,percent,Bin,3,3.1,2.5607383714029545e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,0.00131115946024299
US National,1 wk ahead,percent,Bin,3.2,3.3,0.004764214417947964
US National,1 wk ahead,percent,Bin,3.3,3.4,0.011716435886143978
US National,1 wk ahead,percent,Bin,3.4,3.5,0.020094243386890354
US National,1 wk ahead,percent,Bin,3.5,3.6,0.02488369483894914
US National,1 wk ahead,percent,Bin,3.6,3.7,0.02272628585126427
US National,1 wk ahead,percent,Bin,3.7,3.8,0.015194296563729368
US National,1 wk ahead,percent,Bin,3.8,3.9,0.007212632050565902
US National,1 wk ahead,percent,Bin,3.9,4,0.002349192601811404
US National,1 wk ahead,percent,Bin,4,4.1,5.115949632877046e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,7.323131233391491e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,6.8481895388627106e-6
US National,1 wk ahead,percent,Bin,4.3,4.4,4.156422226547915e-7
US National,1 wk ahead,percent,Bin,4.4,4.5,1.630498463017302e-8
US National,1 wk ahead,percent,Bin,4.5,4.6,4.1467561469507343e-10
US National,1 wk ahead,percent,Bin,4.6,4.7,6.7905171939038005e-12
US National,1 wk ahead,percent,Bin,4.7,4.8,7.138280839507305e-14
US National,1 wk ahead,percent,Bin,4.8,4.9,4.802847443280893e-16
US National,1 wk ahead,percent,Bin,4.9,5,8.455133803917405e-19
US National,1 wk ahead,percent,Bin,5,5.1,0
US National,1 wk ahead,percent,Bin,5.1,5.2,7.549907191043807e-20
US National,1 wk ahead,percent,Bin,5.2,5.3,3.229696576679603e-19
US National,1 wk ahead,percent,Bin,5.3,5.4,1.0338892416598613e-18
US National,1 wk ahead,percent,Bin,5.4,5.5,2.3866672346883543e-18
US National,1 wk ahead,percent,Bin,5.5,5.6,4.825114874195082e-18
US National,1 wk ahead,percent,Bin,5.6,5.7,2.8578776811541595e-18
US National,1 wk ahead,percent,Bin,5.7,5.8,3.2618429759197107e-19
US National,1 wk ahead,percent,Bin,5.8,5.9,0
US National,1 wk ahead,percent,Bin,5.9,6,1.0755632538768483e-19
US National,1 wk ahead,percent,Bin,6,6.1,1.8677505813322746e-19
US National,1 wk ahead,percent,Bin,6.1,6.2,2.312414369902131e-18
US National,1 wk ahead,percent,Bin,6.2,6.3,6.542983782423297e-16
US National,1 wk ahead,percent,Bin,6.3,6.4,9.573782504003266e-14
US National,1 wk ahead,percent,Bin,6.4,6.5,8.930045919006928e-12
US National,1 wk ahead,percent,Bin,6.5,6.6,5.32982684645239e-10
US National,1 wk ahead,percent,Bin,6.6,6.7,2.051347081297976e-8
US National,1 wk ahead,percent,Bin,6.7,6.8,5.075191744854593e-7
US National,1 wk ahead,percent,Bin,6.8,6.9,8.097393529804091e-6
US National,1 wk ahead,percent,Bin,6.9,7,8.343400614830997e-5
US National,1 wk ahead,percent,Bin,7,7.1,5.561299780216924e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,0.002400280527621735
US National,1 wk ahead,percent,Bin,7.2,7.3,0.006711627324587015
US National,1 wk ahead,percent,Bin,7.3,7.4,0.01216789384678726
US National,1 wk ahead,percent,Bin,7.4,7.5,0.014303541241692561
US National,1 wk ahead,percent,Bin,7.5,7.6,0.010905038386957045
US National,1 wk ahead,percent,Bin,7.6,7.7,0.005390870929230103
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0017277270911765705
US National,1 wk ahead,percent,Bin,7.8,7.9,3.6252192961085307e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.6627626973831136e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.6627626973831283e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.6627626973831432e-4
US National,1 wk ahead,percent,Bin,13,100,1.6627626973831432e-4
US National,2 wk ahead,percent,Bin,0,0.1,4.339201800626629e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,9.928042968509173e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,1.8134056743097034e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.302384708161886e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,5.759613489240758e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,9.629478619450939e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0015448361186656567
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0023814352146057254
