location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,6,7,0.009752147248872993
US National,Season onset,week,Bin,7,8,0.005472368522209985
US National,Season onset,week,Bin,8,9,0.0020963861501781746
US National,Season onset,week,Bin,9,10,5.469997398976696e-4
US National,Season onset,week,Bin,10,11,1.443830183656826e-4
US National,Season onset,week,Bin,11,12,1.345021428204082e-4
US National,Season onset,week,Bin,12,13,1.345021428204082e-4
US National,Season onset,week,Bin,13,14,1.345021428204082e-4
US National,Season onset,week,Bin,14,15,1.345021428204082e-4
US National,Season onset,week,Bin,15,16,1.345021428204082e-4
US National,Season onset,week,Bin,16,17,1.345021428204082e-4
US National,Season onset,week,Bin,17,18,1.345021428204082e-4
US National,Season onset,week,Bin,18,19,1.345021428204082e-4
US National,Season onset,week,Bin,19,20,1.345021428204082e-4
US National,Season onset,week,Bin,20,21,1.345021428204082e-4
US National,Season onset,week,Bin,none,none,0.06493091652558612
US National,Season peak week,week,Bin,40,41,0.001966624652066995
US National,Season peak week,week,Bin,41,42,0.001966624652066995
US National,Season peak week,week,Bin,42,43,0.001966624652066995
US National,Season peak week,week,Bin,43,44,0.001966624652066995
US National,Season peak week,week,Bin,44,45,0.001966624652066995
US National,Season peak week,week,Bin,45,46,0.001966624652066995
US National,Season peak week,week,Bin,46,47,0.001966624652066995
US National,Season peak week,week,Bin,47,48,0.001966624652066995
US National,Season peak week,week,Bin,48,49,0.001966624652066995
US National,Season peak week,week,Bin,49,50,0.001966624652066995
US National,Season peak week,week,Bin,50,51,0.011882579059279292
US National,Season peak week,week,Bin,51,52,0.08549706950222573
US National,Season peak week,week,Bin,52,53,0.16430182045247144
US National,Season peak week,week,Bin,1,2,0.08660658146800156
US National,Season peak week,week,Bin,2,3,0.01997163309700906
US National,Season peak week,week,Bin,3,4,0.018898163824497372
US National,Season peak week,week,Bin,4,5,0.032011855647859994
US National,Season peak week,week,Bin,5,6,0.0652065449041071
US National,Season peak week,week,Bin,6,7,0.12331633726487756
US National,Season peak week,week,Bin,7,8,0.1771217422335404
US National,Season peak week,week,Bin,8,9,0.10126788462457784
US National,Season peak week,week,Bin,9,10,0.023701671845318177
US National,Season peak week,week,Bin,10,11,0.018094373545515827
US National,Season peak week,week,Bin,11,12,0.03130838983093591
US National,Season peak week,week,Bin,12,13,0.01626712054229603
US National,Season peak week,week,Bin,13,14,0.0022607873902222328
US National,Season peak week,week,Bin,14,15,3.741711780849206e-4
US National,Season peak week,week,Bin,15,16,3.741711780849206e-4
US National,Season peak week,week,Bin,16,17,3.741711780849206e-4
US National,Season peak week,week,Bin,17,18,3.741711780849206e-4
US National,Season peak week,week,Bin,18,19,3.741711780849206e-4
US National,Season peak week,week,Bin,19,20,3.741711780849206e-4
US National,Season peak week,week,Bin,20,21,3.741711780849206e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7711099035723675e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.175453983874764e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.1583051830804e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.327706694294923e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.70883850477534e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.327081515823879e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001120842024074129
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013379923286695452
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001586651355740429
US National,Season peak percentage,percent,Bin,0.9,1,0.0018692271494863651
US National,Season peak percentage,percent,Bin,1,1.1,0.0021880934782426307
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025449992476256453
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029416889127263316
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003379290751917763
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0038582759764696846
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004378721230905671
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004939973766027439
US National,Season peak percentage,percent,Bin,1.7,1.8,0.00554051126989643
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00617832520348999
US National,Season peak percentage,percent,Bin,1.9,2,0.006850423154802625
US National,Season peak percentage,percent,Bin,2,2.1,0.007553002736142163
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008281687836285379
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009031235061729653
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009795801615880787
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010569087520610886
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01134429772461046
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012114446407169693
US National,Season peak percentage,percent,Bin,2.7,2.8,0.012872384519358904
US National,Season peak percentage,percent,Bin,2.8,2.9,0.013611109852544073
US National,Season peak percentage,percent,Bin,2.9,3,0.014323929487666944
US National,Season peak percentage,percent,Bin,3,3.1,0.01500438983695653
US National,Season peak percentage,percent,Bin,3.1,3.2,0.015647051367597864
US National,Season peak percentage,percent,Bin,3.2,3.3,0.016246859268533857
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01679977787922006
US National,Season peak percentage,percent,Bin,3.4,3.5,0.017303100721855404
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01775476990925218
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01815400290066702
US National,Season peak percentage,percent,Bin,3.7,3.8,0.018501389602187186
US National,Season peak percentage,percent,Bin,3.8,3.9,0.018797895760671424
US National,Season peak percentage,percent,Bin,3.9,4,0.019045921257853562
US National,Season peak percentage,percent,Bin,4,4.1,0.019248330053110423
US National,Season peak percentage,percent,Bin,4.1,4.2,0.01940846777978593
US National,Season peak percentage,percent,Bin,4.2,4.3,0.019530123506101917
US National,Season peak percentage,percent,Bin,4.3,4.4,0.019617239561845804
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019673243168364843
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01970170140470042
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01970520136288137
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019685823086708992
US National,Season peak percentage,percent,Bin,4.8,4.9,0.019644902180045696
US National,Season peak percentage,percent,Bin,4.9,5,0.01958278874849557
US National,Season peak percentage,percent,Bin,5,5.1,0.019498982196470307
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019392396786611216
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019260999134557415
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019102447947373535
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018914139758321097
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01869320887514955
US National,Season peak percentage,percent,Bin,5.6,5.7,0.018437049392904716
US National,Season peak percentage,percent,Bin,5.7,5.8,0.018143699548178092
US National,Season peak percentage,percent,Bin,5.8,5.9,0.017811224766846632
US National,Season peak percentage,percent,Bin,5.9,6,0.017439085838595752
US National,Season peak percentage,percent,Bin,6,6.1,0.017027147572773557
US National,Season peak percentage,percent,Bin,6.1,6.2,0.016576350686394514
US National,Season peak percentage,percent,Bin,6.2,6.3,0.016088691560871875
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01556698893959496
US National,Season peak percentage,percent,Bin,6.4,6.5,0.015014730467413374
US National,Season peak percentage,percent,Bin,6.5,6.6,0.014436362211356005
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01383646741552334
US National,Season peak percentage,percent,Bin,6.7,6.8,0.013220120133666299
US National,Season peak percentage,percent,Bin,6.8,6.9,0.012592478825123953
US National,Season peak percentage,percent,Bin,6.9,7,0.011958523621918342
US National,Season peak percentage,percent,Bin,7,7.1,0.011323069578288925
US National,Season peak percentage,percent,Bin,7.1,7.2,0.01069047576697508
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010064665133387808
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009448973425723763
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008846191729114846
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008258616103758784
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007687993032425474
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007135614604586088
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0066025681177022755
US National,Season peak percentage,percent,Bin,7.9,8,0.0060894751038990565
US National,Season peak percentage,percent,Bin,8,8.1,0.0055969527345479
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005125457448625392
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0046752975287334105
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0042468893944171745
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0038406092473137485
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003456718659724018
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003095615657134346
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0027575663847369965
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002442724338180886
US National,Season peak percentage,percent,Bin,8.9,9,0.0021512472790636856
US National,Season peak percentage,percent,Bin,9,9.1,0.0018830810706461948
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0016378959024325591
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014153944292635665
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0012148767629297861
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0010355504355812045
US National,Season peak percentage,percent,Bin,9.5,9.6,8.764838274308884e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.36477690597751e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.142769036561081e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.085386185658342e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.177967186760523e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.405944372146028e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,2.755213528964722e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.211049457100075e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.7604400733461226e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.3905666073976285e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.0894598260634242e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,8.466891605714833e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.526929281487707e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,4.989687846003603e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.269550237896335e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.267548421767181e-5
US National,Season peak percentage,percent,Bin,13,100,4.267548421767181e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.1974014992279096e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.394802998455819e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.394802998455817e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.394802998455817e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,4.394802998455817e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,4.394802998455821e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,4.394802998455823e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,4.394802998455823e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,4.394802998455823e-4
US National,1 wk ahead,percent,Bin,0.9,1,4.581629949791703e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.017025740351951875
US National,1 wk ahead,percent,Bin,1.1,1.2,0.04489995164250305
US National,1 wk ahead,percent,Bin,1.2,1.3,0.03244847532826487
US National,1 wk ahead,percent,Bin,1.3,1.4,0.08990585143694267
US National,1 wk ahead,percent,Bin,1.4,1.5,0.20852184975997617
US National,1 wk ahead,percent,Bin,1.5,1.6,0.2161486336695768
US National,1 wk ahead,percent,Bin,1.6,1.7,0.07784049700420709
US National,1 wk ahead,percent,Bin,1.7,1.8,0.02975215229940379
US National,1 wk ahead,percent,Bin,1.8,1.9,0.06796815045273004
US National,1 wk ahead,percent,Bin,1.9,2,0.0574649788644367
US National,1 wk ahead,percent,Bin,2,2.1,0.03523053002226846
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0010843317504483515
US National,1 wk ahead,percent,Bin,2.2,2.3,0.001078120292418556
US National,1 wk ahead,percent,Bin,2.3,2.4,0.001078120292418556
US National,1 wk ahead,percent,Bin,2.4,2.5,0.001078120292418556
US National,1 wk ahead,percent,Bin,2.5,2.6,0.001078120292418556
US National,1 wk ahead,percent,Bin,2.6,2.7,0.001078120292418556
US National,1 wk ahead,percent,Bin,2.7,2.8,0.001078120292418556
US National,1 wk ahead,percent,Bin,2.8,2.9,0.001078120292418556
US National,1 wk ahead,percent,Bin,2.9,3,0.001078120292418556
US National,1 wk ahead,percent,Bin,3,3.1,0.001078120292418556
US National,1 wk ahead,percent,Bin,3.1,3.2,0.001078120292418556
US National,1 wk ahead,percent,Bin,3.2,3.3,0.001078120292418556
US National,1 wk ahead,percent,Bin,3.3,3.4,0.001078120292418556
US National,1 wk ahead,percent,Bin,3.4,3.5,0.001078120292418556
US National,1 wk ahead,percent,Bin,3.5,3.6,0.001078120292418556
US National,1 wk ahead,percent,Bin,3.6,3.7,0.001078120292418556
US National,1 wk ahead,percent,Bin,3.7,3.8,0.001078120292418556
US National,1 wk ahead,percent,Bin,3.8,3.9,0.001078120292418556
US National,1 wk ahead,percent,Bin,3.9,4,0.001078120292418556
US National,1 wk ahead,percent,Bin,4,4.1,0.001078120292418556
US National,1 wk ahead,percent,Bin,4.1,4.2,0.001078120292418556
US National,1 wk ahead,percent,Bin,4.2,4.3,0.001078120292418556
US National,1 wk ahead,percent,Bin,4.3,4.4,0.001078120292418556
US National,1 wk ahead,percent,Bin,4.4,4.5,0.001078120292418556
US National,1 wk ahead,percent,Bin,4.5,4.6,0.001078120292418556
US National,1 wk ahead,percent,Bin,4.6,4.7,0.001078120292418556
US National,1 wk ahead,percent,Bin,4.7,4.8,0.001078120292418556
US National,1 wk ahead,percent,Bin,4.8,4.9,0.001078120292418556
US National,1 wk ahead,percent,Bin,4.9,5,0.001078120292418556
US National,1 wk ahead,percent,Bin,5,5.1,0.001078120292418556
US National,1 wk ahead,percent,Bin,5.1,5.2,0.001078120292418556
US National,1 wk ahead,percent,Bin,5.2,5.3,0.001078120292418556
US National,1 wk ahead,percent,Bin,5.3,5.4,0.001078120292418556
US National,1 wk ahead,percent,Bin,5.4,5.5,0.001078120292418556
US National,1 wk ahead,percent,Bin,5.5,5.6,0.001078120292418556
US National,1 wk ahead,percent,Bin,5.6,5.7,0.001078120292418556
US National,1 wk ahead,percent,Bin,5.7,5.8,0.001078120292418556
US National,1 wk ahead,percent,Bin,5.8,5.9,0.001078120292418556
US National,1 wk ahead,percent,Bin,5.9,6,0.001078120292418556
US National,1 wk ahead,percent,Bin,6,6.1,0.001078120292418556
US National,1 wk ahead,percent,Bin,6.1,6.2,0.001078120292418556
US National,1 wk ahead,percent,Bin,6.2,6.3,0.001078120292418556
US National,1 wk ahead,percent,Bin,6.3,6.4,0.001078120292418556
US National,1 wk ahead,percent,Bin,6.4,6.5,0.001078120292418556
US National,1 wk ahead,percent,Bin,6.5,6.6,0.001078120292418556
US National,1 wk ahead,percent,Bin,6.6,6.7,0.001078120292418556
US National,1 wk ahead,percent,Bin,6.7,6.8,0.001078120292418556
US National,1 wk ahead,percent,Bin,6.8,6.9,0.001078120292418556
US National,1 wk ahead,percent,Bin,6.9,7,0.001078120292418556
US National,1 wk ahead,percent,Bin,7,7.1,0.001078120292418556
US National,1 wk ahead,percent,Bin,7.1,7.2,0.001078120292418556
US National,1 wk ahead,percent,Bin,7.2,7.3,0.001078120292418556
US National,1 wk ahead,percent,Bin,7.3,7.4,0.001078120292418556
US National,1 wk ahead,percent,Bin,7.4,7.5,0.001078120292418556
US National,1 wk ahead,percent,Bin,7.5,7.6,0.001078120292418556
US National,1 wk ahead,percent,Bin,7.6,7.7,0.001078120292418556
US National,1 wk ahead,percent,Bin,7.7,7.8,0.001078120292418556
US National,1 wk ahead,percent,Bin,7.8,7.9,0.001078120292418556
US National,1 wk ahead,percent,Bin,7.9,8,0.001078120292418556
US National,1 wk ahead,percent,Bin,8,8.1,0.0010781202924185656
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0010781202924185752
US National,1 wk ahead,percent,Bin,8.2,8.3,0.0010781202924185752
US National,1 wk ahead,percent,Bin,8.3,8.4,0.0010781202924185752
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0010781202924185752
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0010781202924185752
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0010781202924185752
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0010781202924185752
US National,1 wk ahead,percent,Bin,8.8,8.9,0.0010781202924185752
US National,1 wk ahead,percent,Bin,8.9,9,0.0010781202924185752
US National,1 wk ahead,percent,Bin,9,9.1,0.0010781202924185752
US National,1 wk ahead,percent,Bin,9.1,9.2,0.0010781202924185752
US National,1 wk ahead,percent,Bin,9.2,9.3,0.0010781202924185752
US National,1 wk ahead,percent,Bin,9.3,9.4,0.0010781202924185752
US National,1 wk ahead,percent,Bin,9.4,9.5,0.0010781202924185752
US National,1 wk ahead,percent,Bin,9.5,9.6,0.0010781202924185752
US National,1 wk ahead,percent,Bin,9.6,9.7,0.0010781202924185752
US National,1 wk ahead,percent,Bin,9.7,9.8,0.0010781202924185752
US National,1 wk ahead,percent,Bin,9.8,9.9,0.0010781202924185752
US National,1 wk ahead,percent,Bin,9.9,10,0.0010781202924185752
US National,1 wk ahead,percent,Bin,10,10.1,0.0010781202924185752
US National,1 wk ahead,percent,Bin,10.1,10.2,0.0010781202924185752
US National,1 wk ahead,percent,Bin,10.2,10.3,0.0010781202924185752
US National,1 wk ahead,percent,Bin,10.3,10.4,0.0010781202924185752
US National,1 wk ahead,percent,Bin,10.4,10.5,0.0010781202924185752
US National,1 wk ahead,percent,Bin,10.5,10.6,0.0010781202924185752
US National,1 wk ahead,percent,Bin,10.6,10.7,0.0010781202924185752
US National,1 wk ahead,percent,Bin,10.7,10.8,0.0010781202924185752
US National,1 wk ahead,percent,Bin,10.8,10.9,0.0010781202924185752
US National,1 wk ahead,percent,Bin,10.9,11,0.0010781202924185752
US National,1 wk ahead,percent,Bin,11,11.1,0.0010781202924185752
US National,1 wk ahead,percent,Bin,11.1,11.2,0.0010781202924185752
US National,1 wk ahead,percent,Bin,11.2,11.3,0.0010781202924185752
US National,1 wk ahead,percent,Bin,11.3,11.4,0.0010781202924185752
US National,1 wk ahead,percent,Bin,11.4,11.5,0.0010781202924185752
US National,1 wk ahead,percent,Bin,11.5,11.6,0.0010781202924185752
US National,1 wk ahead,percent,Bin,11.6,11.7,0.0010781202924185752
US National,1 wk ahead,percent,Bin,11.7,11.8,0.0010781202924185752
US National,1 wk ahead,percent,Bin,11.8,11.9,0.0010781202924185752
US National,1 wk ahead,percent,Bin,11.9,12,0.0010781202924185752
US National,1 wk ahead,percent,Bin,12,12.1,0.0010781202924185752
US National,1 wk ahead,percent,Bin,12.1,12.2,0.0010781202924185752
US National,1 wk ahead,percent,Bin,12.2,12.3,0.0010781202924185752
US National,1 wk ahead,percent,Bin,12.3,12.4,0.0010781202924185752
US National,1 wk ahead,percent,Bin,12.4,12.5,0.0010781202924185752
US National,1 wk ahead,percent,Bin,12.5,12.6,0.0010781202924185752
US National,1 wk ahead,percent,Bin,12.6,12.7,0.0010781202924185752
US National,1 wk ahead,percent,Bin,12.7,12.8,0.0010781202924185752
US National,1 wk ahead,percent,Bin,12.8,12.9,0.0010781202924185752
US National,1 wk ahead,percent,Bin,12.9,13,0.0010781202924185752
US National,1 wk ahead,percent,Bin,13,100,0.0010781202924185752
US National,2 wk ahead,percent,Bin,0,0.1,2.0488492277470662e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,4.0976984554941324e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.0976984554941313e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.0976984554941313e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,4.0976984554941313e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,4.0976984554941335e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,4.0976984554941357e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,4.0976984554941357e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,4.0976984554941357e-4
US National,2 wk ahead,percent,Bin,0.9,1,4.3203569756821954e-4
US National,2 wk ahead,percent,Bin,1,1.1,0.00663302646932725
US National,2 wk ahead,percent,Bin,1.1,1.2,0.03562219464780831
US National,2 wk ahead,percent,Bin,1.2,1.3,0.029123863762338695
US National,2 wk ahead,percent,Bin,1.3,1.4,0.041369640859091256
