location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,49,50,0.0024884078224465976
US National,Season peak week,week,Bin,50,51,0.011929403911017522
US National,Season peak week,week,Bin,51,52,0.10171494329601091
US National,Season peak week,week,Bin,52,53,0.20688363779847926
US National,Season peak week,week,Bin,53,54,0.10196867731919973
US National,Season peak week,week,Bin,1,2,0.01406705829086489
US National,Season peak week,week,Bin,2,3,0.006647206873717522
US National,Season peak week,week,Bin,3,4,0.01959696193557989
US National,Season peak week,week,Bin,4,5,0.05097617348540224
US National,Season peak week,week,Bin,5,6,0.11323160233248375
US National,Season peak week,week,Bin,6,7,0.1725191241267932
US National,Season peak week,week,Bin,7,8,0.08080356701804087
US National,Season peak week,week,Bin,8,9,0.011528201903865817
US National,Season peak week,week,Bin,9,10,0.01933954447048295
US National,Season peak week,week,Bin,10,11,0.03883756524235251
US National,Season peak week,week,Bin,11,12,0.019095129064115927
US National,Season peak week,week,Bin,12,13,0.0022398974661695047
US National,Season peak week,week,Bin,13,14,4.671534051196939e-4
US National,Season peak week,week,Bin,14,15,4.671534051196939e-4
US National,Season peak week,week,Bin,15,16,4.671534051196939e-4
US National,Season peak week,week,Bin,16,17,4.671534051196939e-4
US National,Season peak week,week,Bin,17,18,4.671534051196939e-4
US National,Season peak week,week,Bin,18,19,4.671534051196939e-4
US National,Season peak week,week,Bin,19,20,4.671534051196939e-4
US National,Season peak week,week,Bin,20,21,4.671534051196939e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7985782842809222e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.234781805216691e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.222473650910664e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.394735253458362e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.775631303131411e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.38914980289116e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011259567130314113
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013411859637882787
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001586852066896426
US National,Season peak percentage,percent,Bin,0.9,1,0.0018650817372184041
US National,Season peak percentage,percent,Bin,1,1.1,0.002177918136318012
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002526757992244039
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002912938261431286
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003337153136965803
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0037994246363842804
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004299346461930533
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004835773732883951
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0054067164837826795
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006009679779465939
US National,Season peak percentage,percent,Bin,1.9,2,0.006641240515196182
US National,Season peak percentage,percent,Bin,2,2.1,0.007297232506496288
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007972951310435173
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008662945713637252
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009361306207604147
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010061750254826576
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01075774209902098
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011442702455986034
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01211011725421228
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012753877180882759
US National,Season peak percentage,percent,Bin,2.9,3,0.013368417192399633
US National,Season peak percentage,percent,Bin,3,3.1,0.013948670365141674
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014490852834316083
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014991803262107185
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01544963107381533
US National,Season peak percentage,percent,Bin,3.4,3.5,0.015863919226298394
US National,Season peak percentage,percent,Bin,3.5,3.6,0.0162350869301416
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01656491098943863
US National,Season peak percentage,percent,Bin,3.7,3.8,0.016856440281042655
US National,Season peak percentage,percent,Bin,3.8,3.9,0.017113197190492715
US National,Season peak percentage,percent,Bin,3.9,4,0.017339807171554165
US National,Season peak percentage,percent,Bin,4,4.1,0.01754115642706924
US National,Season peak percentage,percent,Bin,4.1,4.2,0.017722295145229883
US National,Season peak percentage,percent,Bin,4.2,4.3,0.0178882067466663
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01804340874502826
US National,Season peak percentage,percent,Bin,4.4,4.5,0.018191602427629468
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01833560026914588
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018476934993256828
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018615827472311754
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018751087198169137
US National,Season peak percentage,percent,Bin,4.9,5,0.018880117220885152
US National,Season peak percentage,percent,Bin,5,5.1,0.018998968238244783
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019102699430476985
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019185294796040923
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019240259278059075
US National,Season peak percentage,percent,Bin,5.4,5.5,0.0192609375981954
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019240550013911856
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019172878804158914
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019052906888338057
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018875908133314877
US National,Season peak percentage,percent,Bin,5.9,6,0.018639419304305183
US National,Season peak percentage,percent,Bin,6,6.1,0.018341784478501218
US National,Season peak percentage,percent,Bin,6.1,6.2,0.017983108222806767
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017565238638756125
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017091392066099362
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016565879733839422
US National,Season peak percentage,percent,Bin,6.5,6.6,0.015994638764415894
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01538385828229665
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014740619023712568
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014072291185130096
US National,Season peak percentage,percent,Bin,6.9,7,0.013386034542218414
US National,Season peak percentage,percent,Bin,7,7.1,0.012688935642093401
US National,Season peak percentage,percent,Bin,7.1,7.2,0.011987554679491771
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011287813871761785
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010594939688151467
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009913366863816898
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009246823027959044
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008598256223064349
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007969921643642089
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0073636780548706786
US National,Season peak percentage,percent,Bin,7.9,8,0.006780695780479423
US National,Season peak percentage,percent,Bin,8,8.1,0.006221996751774579
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005688293056956781
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0051800107282180125
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004697614546209215
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004241448541261204
US National,Season peak percentage,percent,Bin,8.5,8.6,0.00381166835405367
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003408556212734155
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003032219300349287
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002682631334694672
US National,Season peak percentage,percent,Bin,8.9,9,0.0023597764526027626
US National,Season peak percentage,percent,Bin,9,9.1,0.002063409325706954
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017929933796790145
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001548051188201965
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013276763027881646
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0011308837433331362
US National,Season peak percentage,percent,Bin,9.5,9.6,9.56554475603278e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.032929373224091e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.696596966685212e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.541333528131899e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.550696876649964e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.708454737373183e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,2.998965100639414e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4059756521030665e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9151605004200206e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5124454643635946e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.1847163270572153e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.205608726251452e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.095315241487022e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.423482610300901e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.6404100698147755e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.638233408422613e-5
US National,Season peak percentage,percent,Bin,13,100,4.638233408422613e-5
US National,1 wk ahead,percent,Bin,0,0.1,4.3283614028981786e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,8.65672280579636e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,8.656722805796356e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,8.656722805796356e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,8.656722805796356e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,8.65672280579636e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,8.656722805796365e-5
US National,1 wk ahead,percent,Bin,0.7,0.8,8.656722805796365e-5
US National,1 wk ahead,percent,Bin,0.8,0.9,8.656722805796365e-5
US National,1 wk ahead,percent,Bin,0.9,1,9.024794528949591e-5
US National,1 wk ahead,percent,Bin,1,1.1,0.0034134083121125773
US National,1 wk ahead,percent,Bin,1.1,1.2,0.011383629596160523
US National,1 wk ahead,percent,Bin,1.2,1.3,0.027145576792263305
US National,1 wk ahead,percent,Bin,1.3,1.4,0.10263384761160442
US National,1 wk ahead,percent,Bin,1.4,1.5,0.21788234765993256
US National,1 wk ahead,percent,Bin,1.5,1.6,0.2403278715712709
US National,1 wk ahead,percent,Bin,1.6,1.7,0.07878743663439403
US National,1 wk ahead,percent,Bin,1.7,1.8,0.030041129674993002
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0688670710579377
US National,1 wk ahead,percent,Bin,1.9,2,0.05944137684423891
US National,1 wk ahead,percent,Bin,2,2.1,0.03647189694048623
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0011225385719077505
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0011161082509074773
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0011161082509074773
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0011161082509074773
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0011161082509074773
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0011161082509074773
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0011161082509074773
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0011161082509074773
US National,1 wk ahead,percent,Bin,2.9,3,0.0011161082509074773
US National,1 wk ahead,percent,Bin,3,3.1,0.0011161082509074773
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0011161082509074773
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0011161082509074773
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0011161082509074773
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0011161082509074773
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0011161082509074773
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0011161082509074773
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0011161082509074773
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0011161082509074773
US National,1 wk ahead,percent,Bin,3.9,4,0.0011161082509074773
US National,1 wk ahead,percent,Bin,4,4.1,0.0011161082509074773
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0011161082509074773
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0011161082509074773
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0011161082509074773
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0011161082509074773
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0011161082509074773
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0011161082509074773
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0011161082509074773
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0011161082509074773
US National,1 wk ahead,percent,Bin,4.9,5,0.0011161082509074773
US National,1 wk ahead,percent,Bin,5,5.1,0.0011161082509074773
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0011161082509074773
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0011161082509074773
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0011161082509074773
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0011161082509074773
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0011161082509074773
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0011161082509074773
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0011161082509074773
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0011161082509074773
US National,1 wk ahead,percent,Bin,5.9,6,0.0011161082509074773
US National,1 wk ahead,percent,Bin,6,6.1,0.0011161082509074773
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0011161082509074773
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0011161082509074773
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0011161082509074773
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0011161082509074773
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0011161082509074773
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0011161082509074773
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0011161082509074773
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0011161082509074773
US National,1 wk ahead,percent,Bin,6.9,7,0.0011161082509074773
US National,1 wk ahead,percent,Bin,7,7.1,0.0011161082509074773
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0011161082509074773
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0011161082509074773
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0011161082509074773
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0011161082509074773
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0011161082509074773
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0011161082509074773
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0011161082509074773
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0011161082509074773
US National,1 wk ahead,percent,Bin,7.9,8,0.0011161082509074773
US National,1 wk ahead,percent,Bin,8,8.1,0.0011161082509074873
US National,1 wk ahead,percent,Bin,8.1,8.2,0.001116108250907497
US National,1 wk ahead,percent,Bin,8.2,8.3,0.001116108250907497
US National,1 wk ahead,percent,Bin,8.3,8.4,0.001116108250907497
US National,1 wk ahead,percent,Bin,8.4,8.5,0.001116108250907497
US National,1 wk ahead,percent,Bin,8.5,8.6,0.001116108250907497
US National,1 wk ahead,percent,Bin,8.6,8.7,0.001116108250907497
US National,1 wk ahead,percent,Bin,8.7,8.8,0.001116108250907497
US National,1 wk ahead,percent,Bin,8.8,8.9,0.001116108250907497
US National,1 wk ahead,percent,Bin,8.9,9,0.001116108250907497
US National,1 wk ahead,percent,Bin,9,9.1,0.001116108250907497
US National,1 wk ahead,percent,Bin,9.1,9.2,0.001116108250907497
US National,1 wk ahead,percent,Bin,9.2,9.3,0.001116108250907497
US National,1 wk ahead,percent,Bin,9.3,9.4,0.001116108250907497
US National,1 wk ahead,percent,Bin,9.4,9.5,0.001116108250907497
US National,1 wk ahead,percent,Bin,9.5,9.6,0.001116108250907497
US National,1 wk ahead,percent,Bin,9.6,9.7,0.001116108250907497
US National,1 wk ahead,percent,Bin,9.7,9.8,0.001116108250907497
US National,1 wk ahead,percent,Bin,9.8,9.9,0.001116108250907497
US National,1 wk ahead,percent,Bin,9.9,10,0.001116108250907497
US National,1 wk ahead,percent,Bin,10,10.1,0.001116108250907497
US National,1 wk ahead,percent,Bin,10.1,10.2,0.001116108250907497
US National,1 wk ahead,percent,Bin,10.2,10.3,0.001116108250907497
US National,1 wk ahead,percent,Bin,10.3,10.4,0.001116108250907497
US National,1 wk ahead,percent,Bin,10.4,10.5,0.001116108250907497
US National,1 wk ahead,percent,Bin,10.5,10.6,0.001116108250907497
US National,1 wk ahead,percent,Bin,10.6,10.7,0.001116108250907497
US National,1 wk ahead,percent,Bin,10.7,10.8,0.001116108250907497
US National,1 wk ahead,percent,Bin,10.8,10.9,0.001116108250907497
US National,1 wk ahead,percent,Bin,10.9,11,0.001116108250907497
US National,1 wk ahead,percent,Bin,11,11.1,0.001116108250907497
US National,1 wk ahead,percent,Bin,11.1,11.2,0.001116108250907497
US National,1 wk ahead,percent,Bin,11.2,11.3,0.001116108250907497
US National,1 wk ahead,percent,Bin,11.3,11.4,0.001116108250907497
US National,1 wk ahead,percent,Bin,11.4,11.5,0.001116108250907497
US National,1 wk ahead,percent,Bin,11.5,11.6,0.001116108250907497
US National,1 wk ahead,percent,Bin,11.6,11.7,0.001116108250907497
US National,1 wk ahead,percent,Bin,11.7,11.8,0.001116108250907497
US National,1 wk ahead,percent,Bin,11.8,11.9,0.001116108250907497
US National,1 wk ahead,percent,Bin,11.9,12,0.001116108250907497
US National,1 wk ahead,percent,Bin,12,12.1,0.001116108250907497
US National,1 wk ahead,percent,Bin,12.1,12.2,0.001116108250907497
US National,1 wk ahead,percent,Bin,12.2,12.3,0.001116108250907497
US National,1 wk ahead,percent,Bin,12.3,12.4,0.001116108250907497
US National,1 wk ahead,percent,Bin,12.4,12.5,0.001116108250907497
US National,1 wk ahead,percent,Bin,12.5,12.6,0.001116108250907497
US National,1 wk ahead,percent,Bin,12.6,12.7,0.001116108250907497
US National,1 wk ahead,percent,Bin,12.7,12.8,0.001116108250907497
US National,1 wk ahead,percent,Bin,12.8,12.9,0.001116108250907497
US National,1 wk ahead,percent,Bin,12.9,13,0.001116108250907497
US National,1 wk ahead,percent,Bin,13,100,0.001116108250907497
US National,2 wk ahead,percent,Bin,0,0.1,5.676227599743219e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.135245519948644e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.1352455199486435e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.1352455199486435e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.1352455199486435e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,1.135245519948644e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,1.1352455199486446e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,1.1352455199486446e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,1.1352455199486446e-4
US National,2 wk ahead,percent,Bin,0.9,1,1.1966284766264165e-4
US National,2 wk ahead,percent,Bin,1,1.1,0.001808517503288405
US National,2 wk ahead,percent,Bin,1.1,1.2,0.009559788304251903
