location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,6,7,0.010134064670952472
US National,Season onset,week,Bin,7,8,0.004497305998916457
US National,Season onset,week,Bin,8,9,0.0011600356046225489
US National,Season onset,week,Bin,9,10,2.0749160536473314e-4
US National,Season onset,week,Bin,10,11,1.5286109710849552e-4
US National,Season onset,week,Bin,11,12,1.5286109710849552e-4
US National,Season onset,week,Bin,12,13,1.5286109710849552e-4
US National,Season onset,week,Bin,13,14,1.5286109710849552e-4
US National,Season onset,week,Bin,14,15,1.5286109710849552e-4
US National,Season onset,week,Bin,15,16,1.5286109710849552e-4
US National,Season onset,week,Bin,16,17,1.5286109710849552e-4
US National,Season onset,week,Bin,17,18,1.5286109710849552e-4
US National,Season onset,week,Bin,18,19,1.5286109710849552e-4
US National,Season onset,week,Bin,19,20,1.5286109710849552e-4
US National,Season onset,week,Bin,20,21,1.5286109710849552e-4
US National,Season onset,week,Bin,none,none,0.17246623292706462
US National,Season peak week,week,Bin,40,41,0.0014417531306209674
US National,Season peak week,week,Bin,41,42,0.0014417531306209674
US National,Season peak week,week,Bin,42,43,0.0014417531306209674
US National,Season peak week,week,Bin,43,44,0.0014417531306209674
US National,Season peak week,week,Bin,44,45,0.0014417531306209674
US National,Season peak week,week,Bin,45,46,0.0014417531306209674
US National,Season peak week,week,Bin,46,47,0.0014417531306209674
US National,Season peak week,week,Bin,47,48,0.0014417531306209674
US National,Season peak week,week,Bin,48,49,0.0014417531306209674
US National,Season peak week,week,Bin,49,50,0.0014417531306209674
US National,Season peak week,week,Bin,50,51,0.007069810830757598
US National,Season peak week,week,Bin,51,52,0.05938327352895075
US National,Season peak week,week,Bin,52,53,0.12019186152790096
US National,Season peak week,week,Bin,1,2,0.06031020431289809
US National,Season peak week,week,Bin,2,3,0.014912817992697816
US National,Season peak week,week,Bin,3,4,0.01863590753315584
US National,Season peak week,week,Bin,4,5,0.03163075197261378
US National,Season peak week,week,Bin,5,6,0.07130707252525277
US National,Season peak week,week,Bin,6,7,0.15266911315436948
US National,Season peak week,week,Bin,7,8,0.22348586769845633
US National,Season peak week,week,Bin,8,9,0.10400929381319815
US National,Season peak week,week,Bin,9,10,0.015060115165857924
US National,Season peak week,week,Bin,10,11,0.025043512887750967
US National,Season peak week,week,Bin,11,12,0.050014944397394664
US National,Season peak week,week,Bin,12,13,0.024715106606566013
US National,Season peak week,week,Bin,13,14,0.002942437060181067
US National,Season peak week,week,Bin,14,15,6.000539551125769e-4
US National,Season peak week,week,Bin,15,16,6.000539551125769e-4
US National,Season peak week,week,Bin,16,17,6.000539551125769e-4
US National,Season peak week,week,Bin,17,18,6.000539551125769e-4
US National,Season peak week,week,Bin,18,19,6.000539551125769e-4
US National,Season peak week,week,Bin,19,20,6.000539551125769e-4
US National,Season peak week,week,Bin,20,21,6.000539551125769e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0502798629983805e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.5931926724322645e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.3939542019177784e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.397912202028805e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.642944848541349e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.170898118720438e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.026126035800453e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011254927717897695
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013904413324946293
US National,Season peak percentage,percent,Bin,0.9,1,0.0017022114813159044
US National,Season peak percentage,percent,Bin,1,1.1,0.0020654275947562008
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002484338145041763
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029626682123694136
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035035192998098836
US National,Season peak percentage,percent,Bin,1.4,1.5,0.00410921969227911
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004780913764103126
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005518637234656055
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006321108311217872
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007185525892275977
US National,Season peak percentage,percent,Bin,1.9,2,0.008107580778205751
US National,Season peak percentage,percent,Bin,2,2.1,0.00908123568691136
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010098793079897002
US National,Season peak percentage,percent,Bin,2.2,2.3,0.01115089902218794
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012226674519383151
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013313799086627904
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014398684087245608
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015466865231055591
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016503299404380282
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01749273398501268
US National,Season peak percentage,percent,Bin,2.9,3,0.0184203658432818
US National,Season peak percentage,percent,Bin,3,3.1,0.019272203652277116
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02003564013549703
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020699902097085568
US National,Season peak percentage,percent,Bin,3.3,3.4,0.0212565228870513
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021699798604575434
US National,Season peak percentage,percent,Bin,3.5,3.6,0.022026858174262906
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02223796956691186
US National,Season peak percentage,percent,Bin,3.7,3.8,0.022336409800927506
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02232806479230157
US National,Season peak percentage,percent,Bin,3.9,4,0.02222142438139317
US National,Season peak percentage,percent,Bin,4,4.1,0.022026963525450905
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02175642412518915
US National,Season peak percentage,percent,Bin,4.2,4.3,0.021422341887509046
US National,Season peak percentage,percent,Bin,4.3,4.4,0.021037449340988133
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02061385983007508
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020162582031787463
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01969310559196651
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01921309114530063
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01872820113242712
US National,Season peak percentage,percent,Bin,4.9,5,0.018242107682986477
US National,Season peak percentage,percent,Bin,5,5.1,0.017756655254276492
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01727215720779223
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016787800494442392
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016302097042783795
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01581337033052348
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015320216962359655
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014821905196237406
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014318674560575426
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01381190264877445
US National,Season peak percentage,percent,Bin,5.9,6,0.013304135360682574
US National,Season peak percentage,percent,Bin,6,6.1,0.012798991497336782
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012300917714593988
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01181482639890588
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011345706865193777
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010898158967893888
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01047590882142272
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010081504083527457
US National,Season peak percentage,percent,Bin,6.7,6.8,0.00971598033702884
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009378662039587855
US National,Season peak percentage,percent,Bin,6.9,7,0.009067181437327161
US National,Season peak percentage,percent,Bin,7,7.1,0.00877755425419915
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008504459474390876
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008241613839994423
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007982215464299497
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007719434581428536
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0074469254353729504
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007159299789972357
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006852471735060665
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006523927425208541
US National,Season peak percentage,percent,Bin,7.9,8,0.006172946339354753
US National,Season peak percentage,percent,Bin,8,8.1,0.005800535873726989
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005409315176580495
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005003330920015655
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004587736508699582
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0041684250325594325
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003751626341132896
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0033435345030255297
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0029499619396883992
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002576086870838987
US National,Season peak percentage,percent,Bin,8.9,9,0.00222616098824973
US National,Season peak percentage,percent,Bin,9,9.1,0.0019034322207757957
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0016101008541295622
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001347297035520354
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011151238176903802
US National,Season peak percentage,percent,Bin,9.4,9.5,9.128337631128375e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.390127163333538e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.916874074935606e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.6849503909071415e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.668167789996152e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.839989405796035e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.1741978036761664e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.645852455689974e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.2319808002514887e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.118426758295113e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.816116071603347e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.397890540157796e-5
US National,Season peak percentage,percent,Bin,13,100,6.397890540157796e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.556487485137824e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.112974970275649e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,5.112974970275647e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,5.112974970275647e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,5.112974970275647e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,5.112974970275649e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,5.112974970275652e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,5.112974970275652e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,5.112974970275652e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.002257657745705817
US National,1 wk ahead,percent,Bin,1,1.1,0.021917986830366637
US National,1 wk ahead,percent,Bin,1.1,1.2,0.01020272438802137
US National,1 wk ahead,percent,Bin,1.2,1.3,0.17498471421490872
US National,1 wk ahead,percent,Bin,1.3,1.4,0.44204181249518676
US National,1 wk ahead,percent,Bin,1.4,1.5,0.005196174470443942
US National,1 wk ahead,percent,Bin,1.5,1.6,5.2637241193650106e-5
US National,1 wk ahead,percent,Bin,1.6,1.7,0.09169539379322653
US National,1 wk ahead,percent,Bin,1.7,1.8,0.00832271352409964
US National,1 wk ahead,percent,Bin,1.8,1.9,0.002114886341346121
US National,1 wk ahead,percent,Bin,1.9,2,0.002114886341346121
US National,1 wk ahead,percent,Bin,2,2.1,0.0021148863413461166
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0021148863413461114
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0021148863413461114
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0021148863413461114
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0021148863413461114
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0021148863413461114
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0021148863413461114
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0021148863413461114
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0021148863413461114
US National,1 wk ahead,percent,Bin,2.9,3,0.0021148863413461114
US National,1 wk ahead,percent,Bin,3,3.1,0.0021148863413461114
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0021148863413461114
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0021148863413461114
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0021148863413461114
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0021148863413461114
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0021148863413461114
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0021148863413461114
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0021148863413461114
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0021148863413461114
US National,1 wk ahead,percent,Bin,3.9,4,0.0021148863413461114
US National,1 wk ahead,percent,Bin,4,4.1,0.0021148863413461114
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0021148863413461114
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0021148863413461114
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0021148863413461114
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0021148863413461114
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0021148863413461114
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0021148863413461114
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0021148863413461114
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0021148863413461114
US National,1 wk ahead,percent,Bin,4.9,5,0.0021148863413461114
US National,1 wk ahead,percent,Bin,5,5.1,0.0021148863413461114
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0021148863413461114
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0021148863413461114
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0021148863413461114
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0021148863413461114
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0021148863413461114
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0021148863413461114
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0021148863413461114
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0021148863413461114
US National,1 wk ahead,percent,Bin,5.9,6,0.0021148863413461114
US National,1 wk ahead,percent,Bin,6,6.1,0.0021148863413461114
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0021148863413461114
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0021148863413461114
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0021148863413461114
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0021148863413461114
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0021148863413461114
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0021148863413461114
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0021148863413461114
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0021148863413461114
US National,1 wk ahead,percent,Bin,6.9,7,0.0021148863413461114
US National,1 wk ahead,percent,Bin,7,7.1,0.0021148863413461114
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0021148863413461114
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0021148863413461114
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0021148863413461114
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0021148863413461114
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0021148863413461114
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0021148863413461114
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0021148863413461114
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0021148863413461114
US National,1 wk ahead,percent,Bin,7.9,8,0.0021148863413461114
US National,1 wk ahead,percent,Bin,8,8.1,0.002114886341346131
US National,1 wk ahead,percent,Bin,8.1,8.2,0.002114886341346149
US National,1 wk ahead,percent,Bin,8.2,8.3,0.002114886341346149
US National,1 wk ahead,percent,Bin,8.3,8.4,0.002114886341346149
US National,1 wk ahead,percent,Bin,8.4,8.5,0.002114886341346149
US National,1 wk ahead,percent,Bin,8.5,8.6,0.002114886341346149
US National,1 wk ahead,percent,Bin,8.6,8.7,0.002114886341346149
US National,1 wk ahead,percent,Bin,8.7,8.8,0.002114886341346149
US National,1 wk ahead,percent,Bin,8.8,8.9,0.002114886341346149
US National,1 wk ahead,percent,Bin,8.9,9,0.002114886341346149
US National,1 wk ahead,percent,Bin,9,9.1,0.002114886341346149
US National,1 wk ahead,percent,Bin,9.1,9.2,0.002114886341346149
US National,1 wk ahead,percent,Bin,9.2,9.3,0.002114886341346149
US National,1 wk ahead,percent,Bin,9.3,9.4,0.002114886341346149
US National,1 wk ahead,percent,Bin,9.4,9.5,0.002114886341346149
US National,1 wk ahead,percent,Bin,9.5,9.6,0.002114886341346149
US National,1 wk ahead,percent,Bin,9.6,9.7,0.002114886341346149
US National,1 wk ahead,percent,Bin,9.7,9.8,0.002114886341346149
US National,1 wk ahead,percent,Bin,9.8,9.9,0.002114886341346149
US National,1 wk ahead,percent,Bin,9.9,10,0.002114886341346149
US National,1 wk ahead,percent,Bin,10,10.1,0.002114886341346149
US National,1 wk ahead,percent,Bin,10.1,10.2,0.002114886341346149
US National,1 wk ahead,percent,Bin,10.2,10.3,0.002114886341346149
US National,1 wk ahead,percent,Bin,10.3,10.4,0.002114886341346149
US National,1 wk ahead,percent,Bin,10.4,10.5,0.002114886341346149
US National,1 wk ahead,percent,Bin,10.5,10.6,0.002114886341346149
US National,1 wk ahead,percent,Bin,10.6,10.7,0.002114886341346149
US National,1 wk ahead,percent,Bin,10.7,10.8,0.002114886341346149
US National,1 wk ahead,percent,Bin,10.8,10.9,0.002114886341346149
US National,1 wk ahead,percent,Bin,10.9,11,0.002114886341346149
US National,1 wk ahead,percent,Bin,11,11.1,0.002114886341346149
US National,1 wk ahead,percent,Bin,11.1,11.2,0.002114886341346149
US National,1 wk ahead,percent,Bin,11.2,11.3,0.002114886341346149
US National,1 wk ahead,percent,Bin,11.3,11.4,0.002114886341346149
US National,1 wk ahead,percent,Bin,11.4,11.5,0.002114886341346149
US National,1 wk ahead,percent,Bin,11.5,11.6,0.002114886341346149
US National,1 wk ahead,percent,Bin,11.6,11.7,0.002114886341346149
US National,1 wk ahead,percent,Bin,11.7,11.8,0.002114886341346149
US National,1 wk ahead,percent,Bin,11.8,11.9,0.002114886341346149
US National,1 wk ahead,percent,Bin,11.9,12,0.002114886341346149
US National,1 wk ahead,percent,Bin,12,12.1,0.002114886341346149
US National,1 wk ahead,percent,Bin,12.1,12.2,0.002114886341346149
US National,1 wk ahead,percent,Bin,12.2,12.3,0.002114886341346149
US National,1 wk ahead,percent,Bin,12.3,12.4,0.002114886341346149
US National,1 wk ahead,percent,Bin,12.4,12.5,0.002114886341346149
US National,1 wk ahead,percent,Bin,12.5,12.6,0.002114886341346149
US National,1 wk ahead,percent,Bin,12.6,12.7,0.002114886341346149
US National,1 wk ahead,percent,Bin,12.7,12.8,0.002114886341346149
US National,1 wk ahead,percent,Bin,12.8,12.9,0.002114886341346149
US National,1 wk ahead,percent,Bin,12.9,13,0.002114886341346149
US National,1 wk ahead,percent,Bin,13,100,0.002114886341346149
US National,2 wk ahead,percent,Bin,0,0.1,1.602368465009454e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.2047369300189084e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.2047369300189073e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.2047369300189073e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.2047369300189073e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,3.2047369300189084e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,3.2047369300189105e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,3.2047369300189105e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,3.2047369300189105e-4
US National,2 wk ahead,percent,Bin,0.9,1,3.528693161682867e-4
US National,2 wk ahead,percent,Bin,1,1.1,0.013476960106961504
US National,2 wk ahead,percent,Bin,1.1,1.2,0.015394859726990392
US National,2 wk ahead,percent,Bin,1.2,1.3,0.10058330214792242
