location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007118776990624106
US National,Season peak percentage,percent,Bin,1.9,2,0.008076963982869625
US National,Season peak percentage,percent,Bin,2,2.1,0.009096809650206854
US National,Season peak percentage,percent,Bin,2.1,2.2,0.01017117600031459
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011291045997281706
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01244565798140473
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013622582296966099
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01480786268292674
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015986450664830454
US National,Season peak percentage,percent,Bin,2.7,2.8,0.017142514748181965
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018259807380142688
US National,Season peak percentage,percent,Bin,2.9,3,0.019322307356285363
US National,Season peak percentage,percent,Bin,3,3.1,0.020314602109006437
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02122243523521992
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02203313889645299
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02273608487897346
US National,Season peak percentage,percent,Bin,3.4,3.5,0.023323129557647926
US National,Season peak percentage,percent,Bin,3.5,3.6,0.023788682388596646
US National,Season peak percentage,percent,Bin,3.6,3.7,0.024130044184113575
US National,Season peak percentage,percent,Bin,3.7,3.8,0.024347335418317424
US National,Season peak percentage,percent,Bin,3.8,3.9,0.024443150508097065
US National,Season peak percentage,percent,Bin,3.9,4,0.024422694143261384
US National,Season peak percentage,percent,Bin,4,4.1,0.024293320532865925
US National,Season peak percentage,percent,Bin,4.1,4.2,0.024063926265384943
US National,Season peak percentage,percent,Bin,4.2,4.3,0.023744676980376224
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02334663138851599
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02288098922257741
US National,Season peak percentage,percent,Bin,4.5,4.6,0.022358712311021503
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021790177472765824
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021184873281802605
US National,Season peak percentage,percent,Bin,4.8,4.9,0.020551149742513677
US National,Season peak percentage,percent,Bin,4.9,5,0.019896086092304834
US National,Season peak percentage,percent,Bin,5,5.1,0.019225477763020693
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018543911950483175
US National,Season peak percentage,percent,Bin,5.2,5.3,0.017854908088480288
US National,Season peak percentage,percent,Bin,5.3,5.4,0.017161174104089405
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016464850339287292
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015767790731608715
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015071832517886803
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014379023022508952
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013691786814369012
US National,Season peak percentage,percent,Bin,5.9,6,0.01301302211656987
US National,Season peak percentage,percent,Bin,6,6.1,0.01234612163701315
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011694855071039276
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011063209638789342
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010455202338242412
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009874583077711658
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009324508356012642
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00880737124856549
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008324533403348898
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007876146239793698
US National,Season peak percentage,percent,Bin,6.9,7,0.007461148447160596
US National,Season peak percentage,percent,Bin,7,7.1,0.007077249317644018
US National,Season peak percentage,percent,Bin,7.1,7.2,0.006721091837716129
US National,Season peak percentage,percent,Bin,7.2,7.3,0.006388480866527354
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00607465495064053
US National,Season peak percentage,percent,Bin,7.4,7.5,0.005774631088728437
US National,Season peak percentage,percent,Bin,7.5,7.6,0.005483505272378696
US National,Season peak percentage,percent,Bin,7.6,7.7,0.005196834587362217
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0049109030084304745
US National,Season peak percentage,percent,Bin,7.8,7.9,0.004622928294417685
US National,Season peak percentage,percent,Bin,7.9,8,0.004331220482300974
US National,Season peak percentage,percent,Bin,8,8.1,0.0040352182539908086
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0037354465545827113
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0034334119123023525
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003131423466636907
US National,Season peak percentage,percent,Bin,8.4,8.5,0.002832362582304016
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0025394418117162167
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002255953998745431
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0019850493880587245
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0017295647821431994
US National,Season peak percentage,percent,Bin,8.9,9,0.0014918146852628841
US National,Season peak percentage,percent,Bin,9,9.1,0.0012735404183337946
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0010758677303588742
US National,Season peak percentage,percent,Bin,9.2,9.3,8.992793989442649e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,7.436337053096712e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,6.082727829264388e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,4.921353424830138e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,3.93819299720417e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.116879820127355e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.4395314944377453e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.8881766765090457e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.4451591987585654e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.0937463832507405e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,8.185666828593802e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,6.0576911248889576e-05
US National,Season peak percentage,percent,Bin,10.4,10.5,4.5276677481818385e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.249759999755858e-5
US National,Season peak percentage,percent,Bin,13,100,4.249759999755858e-5
US National,1 wk ahead,percent,Bin,0,0.1,6.43413248955989e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.001286826497911978
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0012868264979119773
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0012868264979119773
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0012868264979119773
US National,1 wk ahead,percent,Bin,0.5,0.6,0.001286826497911978
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0012868264979119788
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0012868264979119788
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0012868264979119788
US National,1 wk ahead,percent,Bin,0.9,1,0.005682071983033112
US National,1 wk ahead,percent,Bin,1,1.1,0.055162291539000534
US National,1 wk ahead,percent,Bin,1.1,1.2,0.009937071082213225
US National,1 wk ahead,percent,Bin,1.2,1.3,0.18412155934411462
US National,1 wk ahead,percent,Bin,1.3,1.4,0.45764134583959387
US National,1 wk ahead,percent,Bin,1.4,1.5,0.006643752817420788
US National,1 wk ahead,percent,Bin,1.5,1.6,4.189710068598564e-5
US National,1 wk ahead,percent,Bin,1.6,1.7,0.07298719232013626
US National,1 wk ahead,percent,Bin,1.7,1.8,0.006624766903561349
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0016833630605131654
US National,1 wk ahead,percent,Bin,1.9,2,0.0016833630605131654
US National,1 wk ahead,percent,Bin,2,2.1,0.0016833630605131618
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0016833630605131579
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0016833630605131579
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0016833630605131579
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0016833630605131579
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0016833630605131579
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0016833630605131579
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0016833630605131579
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0016833630605131579
US National,1 wk ahead,percent,Bin,2.9,3,0.0016833630605131579
US National,1 wk ahead,percent,Bin,3,3.1,0.0016833630605131579
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0016833630605131579
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0016833630605131579
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0016833630605131579
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0016833630605131579
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0016833630605131579
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0016833630605131579
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0016833630605131579
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0016833630605131579
US National,1 wk ahead,percent,Bin,3.9,4,0.0016833630605131579
US National,1 wk ahead,percent,Bin,4,4.1,0.0016833630605131579
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0016833630605131579
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0016833630605131579
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0016833630605131579
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0016833630605131579
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0016833630605131579
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0016833630605131579
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0016833630605131579
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0016833630605131579
US National,1 wk ahead,percent,Bin,4.9,5,0.0016833630605131579
US National,1 wk ahead,percent,Bin,5,5.1,0.0016833630605131579
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0016833630605131579
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0016833630605131579
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0016833630605131579
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0016833630605131579
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0016833630605131579
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0016833630605131579
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0016833630605131579
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0016833630605131579
US National,1 wk ahead,percent,Bin,5.9,6,0.0016833630605131579
US National,1 wk ahead,percent,Bin,6,6.1,0.0016833630605131579
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0016833630605131579
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0016833630605131579
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0016833630605131579
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0016833630605131579
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0016833630605131579
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0016833630605131579
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0016833630605131579
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0016833630605131579
US National,1 wk ahead,percent,Bin,6.9,7,0.0016833630605131579
US National,1 wk ahead,percent,Bin,7,7.1,0.0016833630605131579
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0016833630605131579
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0016833630605131579
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0016833630605131579
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0016833630605131579
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0016833630605131579
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0016833630605131579
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0016833630605131579
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0016833630605131579
US National,1 wk ahead,percent,Bin,7.9,8,0.0016833630605131579
US National,1 wk ahead,percent,Bin,8,8.1,0.0016833630605131728
US National,1 wk ahead,percent,Bin,8.1,8.2,0.001683363060513188
US National,1 wk ahead,percent,Bin,8.2,8.3,0.001683363060513188
US National,1 wk ahead,percent,Bin,8.3,8.4,0.001683363060513188
US National,1 wk ahead,percent,Bin,8.4,8.5,0.001683363060513188
US National,1 wk ahead,percent,Bin,8.5,8.6,0.001683363060513188
US National,1 wk ahead,percent,Bin,8.6,8.7,0.001683363060513188
US National,1 wk ahead,percent,Bin,8.7,8.8,0.001683363060513188
US National,1 wk ahead,percent,Bin,8.8,8.9,0.001683363060513188
US National,1 wk ahead,percent,Bin,8.9,9,0.001683363060513188
US National,1 wk ahead,percent,Bin,9,9.1,0.001683363060513188
US National,1 wk ahead,percent,Bin,9.1,9.2,0.001683363060513188
US National,1 wk ahead,percent,Bin,9.2,9.3,0.001683363060513188
US National,1 wk ahead,percent,Bin,9.3,9.4,0.001683363060513188
US National,1 wk ahead,percent,Bin,9.4,9.5,0.001683363060513188
US National,1 wk ahead,percent,Bin,9.5,9.6,0.001683363060513188
US National,1 wk ahead,percent,Bin,9.6,9.7,0.001683363060513188
US National,1 wk ahead,percent,Bin,9.7,9.8,0.001683363060513188
US National,1 wk ahead,percent,Bin,9.8,9.9,0.001683363060513188
US National,1 wk ahead,percent,Bin,9.9,10,0.001683363060513188
US National,1 wk ahead,percent,Bin,10,10.1,0.001683363060513188
US National,1 wk ahead,percent,Bin,10.1,10.2,0.001683363060513188
US National,1 wk ahead,percent,Bin,10.2,10.3,0.001683363060513188
US National,1 wk ahead,percent,Bin,10.3,10.4,0.001683363060513188
US National,1 wk ahead,percent,Bin,10.4,10.5,0.001683363060513188
US National,1 wk ahead,percent,Bin,10.5,10.6,0.001683363060513188
US National,1 wk ahead,percent,Bin,10.6,10.7,0.001683363060513188
US National,1 wk ahead,percent,Bin,10.7,10.8,0.001683363060513188
US National,1 wk ahead,percent,Bin,10.8,10.9,0.001683363060513188
US National,1 wk ahead,percent,Bin,10.9,11,0.001683363060513188
US National,1 wk ahead,percent,Bin,11,11.1,0.001683363060513188
US National,1 wk ahead,percent,Bin,11.1,11.2,0.001683363060513188
US National,1 wk ahead,percent,Bin,11.2,11.3,0.001683363060513188
US National,1 wk ahead,percent,Bin,11.3,11.4,0.001683363060513188
US National,1 wk ahead,percent,Bin,11.4,11.5,0.001683363060513188
US National,1 wk ahead,percent,Bin,11.5,11.6,0.001683363060513188
US National,1 wk ahead,percent,Bin,11.6,11.7,0.001683363060513188
US National,1 wk ahead,percent,Bin,11.7,11.8,0.001683363060513188
US National,1 wk ahead,percent,Bin,11.8,11.9,0.001683363060513188
US National,1 wk ahead,percent,Bin,11.9,12,0.001683363060513188
US National,1 wk ahead,percent,Bin,12,12.1,0.001683363060513188
US National,1 wk ahead,percent,Bin,12.1,12.2,0.001683363060513188
US National,1 wk ahead,percent,Bin,12.2,12.3,0.001683363060513188
US National,1 wk ahead,percent,Bin,12.3,12.4,0.001683363060513188
US National,1 wk ahead,percent,Bin,12.4,12.5,0.001683363060513188
US National,1 wk ahead,percent,Bin,12.5,12.6,0.001683363060513188
US National,1 wk ahead,percent,Bin,12.6,12.7,0.001683363060513188
US National,1 wk ahead,percent,Bin,12.7,12.8,0.001683363060513188
US National,1 wk ahead,percent,Bin,12.8,12.9,0.001683363060513188
US National,1 wk ahead,percent,Bin,12.9,13,0.001683363060513188
US National,1 wk ahead,percent,Bin,13,100,0.001683363060513188
US National,2 wk ahead,percent,Bin,0,0.1,3.96190900957553e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,7.923818019151062e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,7.923818019151058e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,7.923818019151058e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,7.923818019151058e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,7.923818019151064e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,7.923818019151068e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,7.923818019151068e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,7.923818019151068e-4
US National,2 wk ahead,percent,Bin,0.9,1,8.728578924751088e-4
US National,2 wk ahead,percent,Bin,1,1.1,0.03332190494561751
US National,2 wk ahead,percent,Bin,1.1,1.2,0.03523075265347749
US National,2 wk ahead,percent,Bin,1.2,1.3,0.12426497770480116
US National,2 wk ahead,percent,Bin,1.3,1.4,0.41961012005920423
