location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,18,19,6.135508203364376e-4
US National,Season peak week,week,Bin,19,20,6.135508203364376e-4
US National,Season peak week,week,Bin,20,21,6.135508203364376e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0660539141202702e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.6306982189668526e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.440438031530605e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.4545390046856755e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.710665742873176e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.250277081792929e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.117117934193188e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011356615246453344
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014014707191752954
US National,Season peak percentage,percent,Bin,0.9,1,0.001713741632553575
US National,Season peak percentage,percent,Bin,1,1.1,0.0020769114287513533
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024950054451046643
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002971491942961203
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003509184592502061
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0041100973144576535
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004775048917502679
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00550374348056556
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006294574632314271
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007144440580164555
US National,Season peak percentage,percent,Bin,1.9,2,0.008048763855101946
US National,Season peak percentage,percent,Bin,2,2.1,0.009001292163196178
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009994174632885218
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011017978615869568
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012061823861537386
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013113473556578681
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014159523798615598
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015185788082125819
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016177595758477013
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01712016672648332
US National,Season peak percentage,percent,Bin,2.9,3,0.017999276284879386
US National,Season peak percentage,percent,Bin,3,3.1,0.018801611718241885
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01951534852695449
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020130600111932493
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020639887128269474
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021038583247943995
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02132497398728609
US National,Season peak percentage,percent,Bin,3.6,3.7,0.0215005328033942
US National,Season peak percentage,percent,Bin,3.7,3.8,0.021569756724581723
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02153973891999943
US National,Season peak percentage,percent,Bin,3.9,4,0.02142009451913652
US National,Season peak percentage,percent,Bin,4,4.1,0.021222284889327106
US National,Season peak percentage,percent,Bin,4.1,4.2,0.020958857379620107
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020642900589456024
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020287372300703366
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019904275399315968
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01950414498164503
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019095623727780422
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018685166278690022
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018276916816978794
US National,Season peak percentage,percent,Bin,4.9,5,0.017872783440862787
US National,Season peak percentage,percent,Bin,5,5.1,0.017472680277463657
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017074922214844294
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016676728277316182
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01627476212519849
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015865713639413786
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015446831319974888
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015016373453014749
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01457393768561789
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014120625688541423
US National,Season peak percentage,percent,Bin,5.9,6,0.013659045495062434
US National,Season peak percentage,percent,Bin,6,6.1,0.01319316962970739
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01272804829614923
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01226935802535087
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011822927547705973
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01139420458492145
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01098770035554045
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010606618899826142
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010252488857881627
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00992493963346502
US National,Season peak percentage,percent,Bin,6.9,7,0.009621712220323956
US National,Season peak percentage,percent,Bin,7,7.1,0.00933875107453004
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009070511593655095
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008810374673487779
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008551139533560907
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008285561965660215
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008006925750841476
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007709554394007628
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007389187935567696
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0070432782684888345
US National,Season peak percentage,percent,Bin,7.9,8,0.006671233020891009
US National,Season peak percentage,percent,Bin,8,8.1,0.006274336021708305
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005855618461133449
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005419657793190896
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004972224851979241
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0045198833696578145
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004069547916005354
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003628079404898511
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0032019077711514963
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027967575854587865
US National,Season peak percentage,percent,Bin,8.9,9,0.0024173323655031376
US National,Season peak percentage,percent,Bin,9,9.1,0.002067230186178859
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017488978490961084
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001463608242381721
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001211508605386259
US National,Season peak percentage,percent,Bin,9.4,9.5,9.91813814501755e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,8.030075777561067e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.429608037851564e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.091169603719376e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.9863809248886264e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.0864592188772433e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3629511524530158e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.788778201818161e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3389914156509202e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.910616201573732e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.408378647631004e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.953830425381443e-5
US National,Season peak percentage,percent,Bin,13,100,6.953830425381443e-5
US National,1 wk ahead,percent,Bin,0,0.1,4.868398135535299e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,9.7367962710706e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,9.736796271070597e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,9.736796271070597e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,9.736796271070597e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,9.7367962710706e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,9.736796271070606e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,9.736796271070606e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,9.736796271070606e-4
US National,1 wk ahead,percent,Bin,0.9,1,9.736796271070606e-4
US National,1 wk ahead,percent,Bin,1,1.1,9.736796271070606e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,9.736796271070606e-4
US National,1 wk ahead,percent,Bin,1.2,1.3,0.003121238892583776
US National,1 wk ahead,percent,Bin,1.3,1.4,0.05613854349202007
US National,1 wk ahead,percent,Bin,1.4,1.5,0.04969148673843212
US National,1 wk ahead,percent,Bin,1.5,1.6,0.05723642327536548
US National,1 wk ahead,percent,Bin,1.6,1.7,0.18205839134761834
US National,1 wk ahead,percent,Bin,1.7,1.8,0.18584267110413827
US National,1 wk ahead,percent,Bin,1.8,1.9,0.19222428432524982
US National,1 wk ahead,percent,Bin,1.9,2,0.030849806337527343
US National,1 wk ahead,percent,Bin,2,2.1,5.645079614611197e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,3.229098971589135e-7
US National,1 wk ahead,percent,Bin,2.2,2.3,3.493192087607615e-12
US National,1 wk ahead,percent,Bin,2.3,2.4,1.1518938095061462e-20
US National,1 wk ahead,percent,Bin,2.4,2.5,0
US National,1 wk ahead,percent,Bin,2.5,2.6,1.782559434151384e-18
US National,1 wk ahead,percent,Bin,2.6,2.7,1.1081362372356425e-17
US National,1 wk ahead,percent,Bin,2.7,2.8,7.906812245577292e-18
US National,1 wk ahead,percent,Bin,2.8,2.9,3.715498108051057e-18
US National,1 wk ahead,percent,Bin,2.9,3,7.268441490993977e-19
US National,1 wk ahead,percent,Bin,3,3.1,1.2632364397441469e-18
US National,1 wk ahead,percent,Bin,3.1,3.2,1.8060746856052943e-18
US National,1 wk ahead,percent,Bin,3.2,3.3,2.308224325939567e-18
US National,1 wk ahead,percent,Bin,3.3,3.4,2.6775179173588637e-18
US National,1 wk ahead,percent,Bin,3.4,3.5,1.8825832232191183e-18
US National,1 wk ahead,percent,Bin,3.5,3.6,4.010080131886398e-18
US National,1 wk ahead,percent,Bin,3.6,3.7,2.6315824591243205e-18
US National,1 wk ahead,percent,Bin,3.7,3.8,1.4126173906345651e-18
US National,1 wk ahead,percent,Bin,3.8,3.9,0
US National,1 wk ahead,percent,Bin,3.9,4,1.1079070931744145e-18
US National,1 wk ahead,percent,Bin,4,4.1,2.223130820459711e-21
US National,1 wk ahead,percent,Bin,4.1,4.2,1.2660377880247466e-17
US National,1 wk ahead,percent,Bin,4.2,4.3,4.68640052494641e-11
US National,1 wk ahead,percent,Bin,4.3,4.4,2.6951257706580886e-6
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0026557535917932453
US National,1 wk ahead,percent,Bin,4.5,4.6,0.06228932717149723
US National,1 wk ahead,percent,Bin,4.6,4.7,0.060311780947310385
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0028979896223281466
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0012399694143965933
US National,1 wk ahead,percent,Bin,4.9,5,0.0012399694143965933
US National,1 wk ahead,percent,Bin,5,5.1,0.0012399694143965933
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0012399694143965933
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0012399694143965933
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0012399694143965933
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0012399694143965933
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0012399694143965933
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0012399694143965933
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0012399694143965933
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0012399694143965933
US National,1 wk ahead,percent,Bin,5.9,6,0.0012399694143965933
US National,1 wk ahead,percent,Bin,6,6.1,0.0012399694143965933
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0012399694143965933
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0012399694143965933
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0012399694143965933
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0012399694143965933
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0012399694143965933
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0012399694143965933
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0012399694143965933
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0012399694143965933
US National,1 wk ahead,percent,Bin,6.9,7,0.0012399694143965933
US National,1 wk ahead,percent,Bin,7,7.1,0.0012399694143965933
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0012399694143965933
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0012399694143965933
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0012399694143965933
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0012399694143965933
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0012399694143965933
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0012399694143965933
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0012399694143965933
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0012399694143965933
US National,1 wk ahead,percent,Bin,7.9,8,0.0012399694143965933
US National,1 wk ahead,percent,Bin,8,8.1,0.001239969414396604
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0012399694143966152
US National,1 wk ahead,percent,Bin,8.2,8.3,0.0012399694143966152
US National,1 wk ahead,percent,Bin,8.3,8.4,0.0012399694143966152
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0012399694143966152
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0012399694143966152
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0012399694143966152
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0012399694143966152
US National,1 wk ahead,percent,Bin,8.8,8.9,0.0012399694143966152
US National,1 wk ahead,percent,Bin,8.9,9,0.0012399694143966152
US National,1 wk ahead,percent,Bin,9,9.1,0.0012399694143966152
US National,1 wk ahead,percent,Bin,9.1,9.2,0.0012399694143966152
US National,1 wk ahead,percent,Bin,9.2,9.3,0.0012399694143966152
US National,1 wk ahead,percent,Bin,9.3,9.4,0.0012399694143966152
US National,1 wk ahead,percent,Bin,9.4,9.5,0.0012399694143966152
US National,1 wk ahead,percent,Bin,9.5,9.6,0.0012399694143966152
US National,1 wk ahead,percent,Bin,9.6,9.7,0.0012399694143966152
US National,1 wk ahead,percent,Bin,9.7,9.8,0.0012399694143966152
US National,1 wk ahead,percent,Bin,9.8,9.9,0.0012399694143966152
US National,1 wk ahead,percent,Bin,9.9,10,0.0012399694143966152
US National,1 wk ahead,percent,Bin,10,10.1,0.0012399694143966152
US National,1 wk ahead,percent,Bin,10.1,10.2,0.0012399694143966152
US National,1 wk ahead,percent,Bin,10.2,10.3,0.0012399694143966152
US National,1 wk ahead,percent,Bin,10.3,10.4,0.0012399694143966152
US National,1 wk ahead,percent,Bin,10.4,10.5,0.0012399694143966152
US National,1 wk ahead,percent,Bin,10.5,10.6,0.0012399694143966152
US National,1 wk ahead,percent,Bin,10.6,10.7,0.0012399694143966152
US National,1 wk ahead,percent,Bin,10.7,10.8,0.0012399694143966152
US National,1 wk ahead,percent,Bin,10.8,10.9,0.0012399694143966152
US National,1 wk ahead,percent,Bin,10.9,11,0.0012399694143966152
US National,1 wk ahead,percent,Bin,11,11.1,0.0012399694143966152
US National,1 wk ahead,percent,Bin,11.1,11.2,0.0012399694143966152
US National,1 wk ahead,percent,Bin,11.2,11.3,0.0012399694143966152
US National,1 wk ahead,percent,Bin,11.3,11.4,0.0012399694143966152
US National,1 wk ahead,percent,Bin,11.4,11.5,0.0012399694143966152
US National,1 wk ahead,percent,Bin,11.5,11.6,0.0012399694143966152
US National,1 wk ahead,percent,Bin,11.6,11.7,0.0012399694143966152
US National,1 wk ahead,percent,Bin,11.7,11.8,0.0012399694143966152
US National,1 wk ahead,percent,Bin,11.8,11.9,0.0012399694143966152
US National,1 wk ahead,percent,Bin,11.9,12,0.0012399694143966152
US National,1 wk ahead,percent,Bin,12,12.1,0.0012399694143966152
US National,1 wk ahead,percent,Bin,12.1,12.2,0.0012399694143966152
US National,1 wk ahead,percent,Bin,12.2,12.3,0.0012399694143966152
US National,1 wk ahead,percent,Bin,12.3,12.4,0.0012399694143966152
US National,1 wk ahead,percent,Bin,12.4,12.5,0.0012399694143966152
US National,1 wk ahead,percent,Bin,12.5,12.6,0.0012399694143966152
US National,1 wk ahead,percent,Bin,12.6,12.7,0.0012399694143966152
US National,1 wk ahead,percent,Bin,12.7,12.8,0.0012399694143966152
US National,1 wk ahead,percent,Bin,12.8,12.9,0.0012399694143966152
US National,1 wk ahead,percent,Bin,12.9,13,0.0012399694143966152
US National,1 wk ahead,percent,Bin,13,100,0.0012399694143966152
US National,2 wk ahead,percent,Bin,0,0.1,2.823488923789611e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,5.6469778475792236e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,5.646977847579221e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,5.646977847579221e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,5.646977847579221e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,5.646977847579224e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,5.6469778475792277e-5
US National,2 wk ahead,percent,Bin,0.7,0.8,5.7333324155408416e-5
US National,2 wk ahead,percent,Bin,0.8,0.9,1.8310196407859595e-4
US National,2 wk ahead,percent,Bin,0.9,1,8.385257515203817e-4
US National,2 wk ahead,percent,Bin,1,1.1,0.003147500619641992
