location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,18,19,7.632031305000278e-4
US National,Season peak week,week,Bin,19,20,7.632031305000278e-4
US National,Season peak week,week,Bin,20,21,7.632031305000278e-4
US National,Season peak percentage,percent,Bin,0,0.1,9.939132613057336e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.4567130496866576e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.2201827909287336e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.1794441060659653e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.371781341452718e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,6.838655816385776e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.624368612252143e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010775582186360504
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013340276431637946
US National,Season peak percentage,percent,Bin,0.9,1,0.0016367429929627726
US National,Season peak percentage,percent,Bin,1,1.1,0.001990539085060732
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0023999453654663205
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002869037137141204
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034013320232059913
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003999635011563071
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004665610517334692
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005399845936714326
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006201624960341995
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00706870230153859
US National,Season peak percentage,percent,Bin,1.9,2,0.007997301033775344
US National,Season peak percentage,percent,Bin,2,2.1,0.008981865004640667
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010015114134470714
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011088031176916412
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012189990757799586
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013308835298941231
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014431025282964331
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015542043040243095
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016626687240727304
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017669431427855063
US National,Season peak percentage,percent,Bin,2.9,3,0.018655061082313903
US National,Season peak percentage,percent,Bin,3,3.1,0.01956903974521093
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020398059971383463
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02113047968021363
US National,Season peak percentage,percent,Bin,3.3,3.4,0.021756780420574443
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02227001651407197
US National,Season peak percentage,percent,Bin,3.5,3.6,0.022665889665802807
US National,Season peak percentage,percent,Bin,3.6,3.7,0.022943074231655255
US National,Season peak percentage,percent,Bin,3.7,3.8,0.023103125594501367
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02315011830226833
US National,Season peak percentage,percent,Bin,3.9,4,0.023090719373176798
US National,Season peak percentage,percent,Bin,4,4.1,0.02293365896219507
US National,Season peak percentage,percent,Bin,4.1,4.2,0.022689080809787796
US National,Season peak percentage,percent,Bin,4.2,4.3,0.022368175499022085
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02198270189215201
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021544210191918524
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021063613589246816
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020550810461271017
US National,Season peak percentage,percent,Bin,4.7,4.8,0.020014379662413293
US National,Season peak percentage,percent,Bin,4.8,4.9,0.019461371562446615
US National,Season peak percentage,percent,Bin,4.9,5,0.01889724582578535
US National,Season peak percentage,percent,Bin,5,5.1,0.018325945313820206
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017750079372413182
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01717119477883644
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01659012428965595
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01600734535353339
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015423343108691853
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014838933026318049
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014255509822893263
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013675199516653379
US National,Season peak percentage,percent,Bin,5.9,6,0.013100907078597887
US National,Season peak percentage,percent,Bin,6,6.1,0.012536262787849308
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011985416387769543
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011452764945894596
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010942655759713952
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010458992095481312
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010004825576202149
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009582128087575095
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009191497579657468
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00883198847301289
US National,Season peak percentage,percent,Bin,6.9,7,0.008501145273704751
US National,Season peak percentage,percent,Bin,7,7.1,0.008195063037853213
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007908642239094276
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007635924208950055
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007370484520527241
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007105876890093688
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006836080396581368
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0065559371622936095
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0062614649412339836
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0059501004908830224
US National,Season peak percentage,percent,Bin,7.9,8,0.005620896619293165
US National,Season peak percentage,percent,Bin,8,8.1,0.005274475753763353
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004912928594431282
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0045396485551950265
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004159047120636878
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003776223638935403
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0033966059702473916
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003025612638055872
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0026683415064052887
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002329340812986981
US National,Season peak percentage,percent,Bin,8.9,9,0.002012342014537807
US National,Season peak percentage,percent,Bin,9,9.1,0.0017201900525366134
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0014548009270203977
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0012171387707103263
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001007252592833037
US National,Season peak percentage,percent,Bin,9.4,9.5,8.244338394239833e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.673803436241028e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.342916181811658e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.230206029713273e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.3119299237039843e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.5640601155935404e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.9628788698615942e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.4858369871715413e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.1121731424402917e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,8.231491826481707e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.153013347692218e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,10.9,11,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,11,11.1,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,11.9,12,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,12,12.1,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,12.9,13,5.775453962016055e-5
US National,Season peak percentage,percent,Bin,13,100,5.775453962016055e-5
US National,1 wk ahead,percent,Bin,0,0.1,5.792837314239282e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0011585674628478565
US National,1 wk ahead,percent,Bin,0.2,0.3,0.001158567462847856
US National,1 wk ahead,percent,Bin,0.3,0.4,0.001158567462847856
US National,1 wk ahead,percent,Bin,0.4,0.5,0.001158567462847856
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0011585674628478565
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0011585674628478572
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0011585674628478572
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0011585674628478572
US National,1 wk ahead,percent,Bin,0.9,1,0.0011585674628478572
US National,1 wk ahead,percent,Bin,1,1.1,0.0011585674628478572
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0011585674628478572
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0037564328950418545
US National,1 wk ahead,percent,Bin,1.3,1.4,0.0706611233187701
US National,1 wk ahead,percent,Bin,1.4,1.5,0.06578915978653248
US National,1 wk ahead,percent,Bin,1.5,1.6,0.055179842829109003
US National,1 wk ahead,percent,Bin,1.6,1.7,0.18414932358360697
US National,1 wk ahead,percent,Bin,1.7,1.8,0.1955423874117997
US National,1 wk ahead,percent,Bin,1.8,1.9,0.18153508731940848
US National,1 wk ahead,percent,Bin,1.9,2,0.024452305116391126
US National,1 wk ahead,percent,Bin,2,2.1,4.064630108554137e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,2.2934503517198288e-7
US National,1 wk ahead,percent,Bin,2.2,2.3,2.4788644269984138e-12
US National,1 wk ahead,percent,Bin,2.3,2.4,3.6617209976874015e-20
US National,1 wk ahead,percent,Bin,2.4,2.5,4.055321345085811e-20
US National,1 wk ahead,percent,Bin,2.5,2.6,3.3683090030148407e-20
US National,1 wk ahead,percent,Bin,2.6,2.7,2.414218020406642e-18
US National,1 wk ahead,percent,Bin,2.7,2.8,1.0437555406762827e-18
US National,1 wk ahead,percent,Bin,2.8,2.9,3.240583838944345e-19
US National,1 wk ahead,percent,Bin,2.9,3,1.1367168861169077e-19
US National,1 wk ahead,percent,Bin,3,3.1,2.556320905031926e-19
US National,1 wk ahead,percent,Bin,3.1,3.2,7.980583687889129e-19
US National,1 wk ahead,percent,Bin,3.2,3.3,2.8934964534283787e-18
US National,1 wk ahead,percent,Bin,3.3,3.4,1.0769011277282882e-18
US National,1 wk ahead,percent,Bin,3.4,3.5,2.9765233463367092e-18
US National,1 wk ahead,percent,Bin,3.5,3.6,2.6496496098531796e-18
US National,1 wk ahead,percent,Bin,3.6,3.7,1.791561429778742e-18
US National,1 wk ahead,percent,Bin,3.7,3.8,2.973722589040176e-19
US National,1 wk ahead,percent,Bin,3.8,3.9,2.5436153922155474e-19
US National,1 wk ahead,percent,Bin,3.9,4,1.8323536557959309e-19
US National,1 wk ahead,percent,Bin,4,4.1,3.0399201150557486e-19
US National,1 wk ahead,percent,Bin,4.1,4.2,1.0685723717946355e-17
US National,1 wk ahead,percent,Bin,4.2,4.3,4.16171489084421e-11
US National,1 wk ahead,percent,Bin,4.3,4.4,2.3933820584953027e-6
US National,1 wk ahead,percent,Bin,4.4,4.5,0.002358417951250193
US National,1 wk ahead,percent,Bin,4.5,4.6,0.05531550430931435
US National,1 wk ahead,percent,Bin,4.6,4.7,0.053559364409035436
US National,1 wk ahead,percent,Bin,4.7,4.8,0.00257351894184768
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0011011436207601965
US National,1 wk ahead,percent,Bin,4.9,5,0.0011011436207601965
US National,1 wk ahead,percent,Bin,5,5.1,0.0011011436207601965
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0011011436207601965
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0011011436207601965
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0011011436207601965
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0011011436207601965
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0011011436207601965
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0011011436207601965
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0011011436207601965
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0011011436207601965
US National,1 wk ahead,percent,Bin,5.9,6,0.0011011436207601965
US National,1 wk ahead,percent,Bin,6,6.1,0.0011011436207601965
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0011011436207601965
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0011011436207601965
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0011011436207601965
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0011011436207601965
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0011011436207601965
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0011011436207601965
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0011011436207601965
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0011011436207601965
US National,1 wk ahead,percent,Bin,6.9,7,0.0011011436207601965
US National,1 wk ahead,percent,Bin,7,7.1,0.0011011436207601965
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0011011436207601965
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0011011436207601965
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0011011436207601965
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0011011436207601965
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0011011436207601965
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0011011436207601965
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0011011436207601965
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0011011436207601965
US National,1 wk ahead,percent,Bin,7.9,8,0.0011011436207601965
US National,1 wk ahead,percent,Bin,8,8.1,0.001101143620760206
US National,1 wk ahead,percent,Bin,8.1,8.2,0.001101143620760216
US National,1 wk ahead,percent,Bin,8.2,8.3,0.001101143620760216
US National,1 wk ahead,percent,Bin,8.3,8.4,0.001101143620760216
US National,1 wk ahead,percent,Bin,8.4,8.5,0.001101143620760216
US National,1 wk ahead,percent,Bin,8.5,8.6,0.001101143620760216
US National,1 wk ahead,percent,Bin,8.6,8.7,0.001101143620760216
US National,1 wk ahead,percent,Bin,8.7,8.8,0.001101143620760216
US National,1 wk ahead,percent,Bin,8.8,8.9,0.001101143620760216
US National,1 wk ahead,percent,Bin,8.9,9,0.001101143620760216
US National,1 wk ahead,percent,Bin,9,9.1,0.001101143620760216
US National,1 wk ahead,percent,Bin,9.1,9.2,0.001101143620760216
US National,1 wk ahead,percent,Bin,9.2,9.3,0.001101143620760216
US National,1 wk ahead,percent,Bin,9.3,9.4,0.001101143620760216
US National,1 wk ahead,percent,Bin,9.4,9.5,0.001101143620760216
US National,1 wk ahead,percent,Bin,9.5,9.6,0.001101143620760216
US National,1 wk ahead,percent,Bin,9.6,9.7,0.001101143620760216
US National,1 wk ahead,percent,Bin,9.7,9.8,0.001101143620760216
US National,1 wk ahead,percent,Bin,9.8,9.9,0.001101143620760216
US National,1 wk ahead,percent,Bin,9.9,10,0.001101143620760216
US National,1 wk ahead,percent,Bin,10,10.1,0.001101143620760216
US National,1 wk ahead,percent,Bin,10.1,10.2,0.001101143620760216
US National,1 wk ahead,percent,Bin,10.2,10.3,0.001101143620760216
US National,1 wk ahead,percent,Bin,10.3,10.4,0.001101143620760216
US National,1 wk ahead,percent,Bin,10.4,10.5,0.001101143620760216
US National,1 wk ahead,percent,Bin,10.5,10.6,0.001101143620760216
US National,1 wk ahead,percent,Bin,10.6,10.7,0.001101143620760216
US National,1 wk ahead,percent,Bin,10.7,10.8,0.001101143620760216
US National,1 wk ahead,percent,Bin,10.8,10.9,0.001101143620760216
US National,1 wk ahead,percent,Bin,10.9,11,0.001101143620760216
US National,1 wk ahead,percent,Bin,11,11.1,0.001101143620760216
US National,1 wk ahead,percent,Bin,11.1,11.2,0.001101143620760216
US National,1 wk ahead,percent,Bin,11.2,11.3,0.001101143620760216
US National,1 wk ahead,percent,Bin,11.3,11.4,0.001101143620760216
US National,1 wk ahead,percent,Bin,11.4,11.5,0.001101143620760216
US National,1 wk ahead,percent,Bin,11.5,11.6,0.001101143620760216
US National,1 wk ahead,percent,Bin,11.6,11.7,0.001101143620760216
US National,1 wk ahead,percent,Bin,11.7,11.8,0.001101143620760216
US National,1 wk ahead,percent,Bin,11.8,11.9,0.001101143620760216
US National,1 wk ahead,percent,Bin,11.9,12,0.001101143620760216
US National,1 wk ahead,percent,Bin,12,12.1,0.001101143620760216
US National,1 wk ahead,percent,Bin,12.1,12.2,0.001101143620760216
US National,1 wk ahead,percent,Bin,12.2,12.3,0.001101143620760216
US National,1 wk ahead,percent,Bin,12.3,12.4,0.001101143620760216
US National,1 wk ahead,percent,Bin,12.4,12.5,0.001101143620760216
US National,1 wk ahead,percent,Bin,12.5,12.6,0.001101143620760216
US National,1 wk ahead,percent,Bin,12.6,12.7,0.001101143620760216
US National,1 wk ahead,percent,Bin,12.7,12.8,0.001101143620760216
US National,1 wk ahead,percent,Bin,12.8,12.9,0.001101143620760216
US National,1 wk ahead,percent,Bin,12.9,13,0.001101143620760216
US National,1 wk ahead,percent,Bin,13,100,0.001101143620760216
US National,2 wk ahead,percent,Bin,0,0.1,5.659518061199329e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.1319036122398657e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.1319036122398653e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.1319036122398653e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.1319036122398653e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,1.131903612239866e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,1.1319036122398665e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,1.1485129421086868e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,3.4699343622034666e-4
US National,2 wk ahead,percent,Bin,0.9,1,0.0014575784660175127
US National,2 wk ahead,percent,Bin,1,1.1,0.004964592718577591
US National,2 wk ahead,percent,Bin,1.1,1.2,0.01377978384558377
