location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.6
US National,2 wk ahead,percent,Point,NA,NA,1.4
US National,3 wk ahead,percent,Point,NA,NA,1.2
US National,4 wk ahead,percent,Point,NA,NA,1.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.102996026398038e-4
US National,Season onset,week,Bin,41,42,6.932907065891979e-4
US National,Season onset,week,Bin,42,43,0.0039052318755970427
US National,Season onset,week,Bin,43,44,0.015485081934550596
US National,Season onset,week,Bin,44,45,0.03721643609879177
US National,Season onset,week,Bin,45,46,0.05813918380924293
US National,Season onset,week,Bin,46,47,0.06773216404976706
US National,Season onset,week,Bin,47,48,0.07032813296662933
US National,Season onset,week,Bin,48,49,0.07516339454075056
US National,Season onset,week,Bin,49,50,0.09005728510796335
US National,Season onset,week,Bin,50,51,0.11618247716571135
US National,Season onset,week,Bin,51,52,0.13295579436011645
US National,Season onset,week,Bin,52,53,0.1113633487729748
US National,Season onset,week,Bin,1,2,0.06225629562640637
US National,Season onset,week,Bin,2,3,0.025078182060510382
US National,Season onset,week,Bin,3,4,0.017383166862133113
US National,Season onset,week,Bin,4,5,0.02896748921184033
US National,Season onset,week,Bin,5,6,0.037170671886112026
US National,Season onset,week,Bin,6,7,0.028320579591722735
US National,Season onset,week,Bin,7,8,0.012569683209219022
US National,Season onset,week,Bin,8,9,0.003242250760180485
US National,Season onset,week,Bin,9,10,5.79913645098425e-4
US National,Season onset,week,Bin,10,11,4.272405595866125e-4
US National,Season onset,week,Bin,11,12,4.272405595866125e-4
US National,Season onset,week,Bin,12,13,4.272405595866125e-4
US National,Season onset,week,Bin,13,14,4.272405595866125e-4
US National,Season onset,week,Bin,14,15,4.272405595866125e-4
US National,Season onset,week,Bin,15,16,4.272405595866125e-4
US National,Season onset,week,Bin,16,17,4.272405595866125e-4
US National,Season onset,week,Bin,17,18,4.272405595866125e-4
US National,Season onset,week,Bin,18,19,4.272405595866125e-4
US National,Season onset,week,Bin,19,20,4.272405595866125e-4
US National,Season onset,week,Bin,20,21,4.272405595866125e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.001154965457663296
US National,Season peak week,week,Bin,41,42,0.001154965457663296
US National,Season peak week,week,Bin,42,43,0.001154965457663296
US National,Season peak week,week,Bin,43,44,0.001154965457663296
US National,Season peak week,week,Bin,44,45,0.001154965457663296
US National,Season peak week,week,Bin,45,46,0.001154965457663296
US National,Season peak week,week,Bin,46,47,0.001154965457663296
US National,Season peak week,week,Bin,47,48,0.001154965457663296
US National,Season peak week,week,Bin,48,49,0.001154965457663296
US National,Season peak week,week,Bin,49,50,0.0012187022859288799
US National,Season peak week,week,Bin,50,51,0.009957680646610437
US National,Season peak week,week,Bin,51,52,0.055231136640999365
US National,Season peak week,week,Bin,52,53,0.09770893414601944
US National,Season peak week,week,Bin,1,2,0.05920895869159335
US National,Season peak week,week,Bin,2,3,0.03228566410550509
US National,Season peak week,week,Bin,3,4,0.04438313155163831
US National,Season peak week,week,Bin,4,5,0.05303228480180217
US National,Season peak week,week,Bin,5,6,0.09202691805194359
US National,Season peak week,week,Bin,6,7,0.17387453563112448
US National,Season peak week,week,Bin,7,8,0.2158379258023974
US National,Season peak week,week,Bin,8,9,0.11077315103977461
US National,Season peak week,week,Bin,9,10,0.01940098108932945
US National,Season peak week,week,Bin,10,11,0.002354477070241944
US National,Season peak week,week,Bin,11,12,0.002231082932612183
US National,Season peak week,week,Bin,12,13,0.002231082932612183
US National,Season peak week,week,Bin,13,14,0.002231082932612183
US National,Season peak week,week,Bin,14,15,0.002231082932612183
US National,Season peak week,week,Bin,15,16,0.002231082932612183
US National,Season peak week,week,Bin,16,17,0.002231082932612183
US National,Season peak week,week,Bin,17,18,0.002231082932612183
US National,Season peak week,week,Bin,18,19,0.002231082932612183
US National,Season peak week,week,Bin,19,20,0.002231082932612183
US National,Season peak week,week,Bin,20,21,0.002231082932612183
US National,Season peak percentage,percent,Bin,0,0.1,6.045449931219965e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.209089986243993e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.2090899862439924e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.2090899862439924e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.2090899862439924e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.2090899862439932e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.2090899862439938e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.2090899862439938e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.2090899862439938e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.312556388656832e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.8985734372367464e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.772698826440058e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.985329592093351e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.637912951467724e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.850779347826119e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010761601921674573
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0014521856210802633
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0019292525389280203
US National,Season peak percentage,percent,Bin,1.8,1.9,0.002523677077786651
US National,Season peak percentage,percent,Bin,1.9,2,0.0032508476334076586
US National,Season peak percentage,percent,Bin,2,2.1,0.004123894065194122
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00515267734168411
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006342130660288522
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007690616253430574
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009189573835558946
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010822558823001819
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012564364192312659
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014382505860331999
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01623791362285823
US National,Season peak percentage,percent,Bin,2.9,3,0.01808649549406959
US National,Season peak percentage,percent,Bin,3,3.1,0.019881751804644177
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021576908956760194
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023128084097561077
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024496801239734054
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025651742651842353
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026570801313583345
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027242231664052523
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027664199318248175
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02784443144061584
US National,Season peak percentage,percent,Bin,3.9,4,0.027799746433027156
US National,Season peak percentage,percent,Bin,4,4.1,0.027553616290495075
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02713401554863467
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026572107531152883
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02589989262535304
US National,Season peak percentage,percent,Bin,4.4,4.5,0.025148195318838724
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024345416178737558
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023516228945479615
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022680739751775276
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02185407393260517
US National,Season peak percentage,percent,Bin,4.9,5,0.02104626319765144
US National,Season peak percentage,percent,Bin,5,5.1,0.020262378343753145
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019503101309371922
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018765489017943362
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018043891342997484
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01733122055614908
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016620132153983214
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015904289971837193
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015179524861306878
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01444468412211971
US National,Season peak percentage,percent,Bin,5.9,6,0.0137022549717782
US National,Season peak percentage,percent,Bin,6,6.1,0.012958462793372571
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01222299071347266
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01150821003908502
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010828032351297402
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010196484471591313
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009626223581103401
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009127008367542154
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008704382952907704
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00835897384385233
US National,Season peak percentage,percent,Bin,6.9,7,0.008085951906360323
US National,Season peak percentage,percent,Bin,7,7.1,0.007875174689948089
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007712177834269588
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007579178372826033
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007456592422771756
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007324927153417206
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00716636922746769
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006966331045021539
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006714671765912576
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0064062196721674574
US National,Season peak percentage,percent,Bin,7.9,8,0.006041010368221475
US National,Season peak percentage,percent,Bin,8,8.1,0.00562414093152624
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005164691439187818
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0046748017579774604
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004168482123612998
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0036601681797049576
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0031637032701383712
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0026912515568459877
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0022526154501798204
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0018549882894412474
US National,Season peak percentage,percent,Bin,8.9,9,0.0015026866287522463
US National,Season peak percentage,percent,Bin,9,9.1,0.0011973547515242186
US National,Season peak percentage,percent,Bin,9.1,9.2,9.384024973785018e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,7.233513920025897e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,5.483705215111192e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.088331856875397e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,2.9975982357000286e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.1614717252197037e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.532677720256886e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.0687815758536338e-4
US National,Season peak percentage,percent,Bin,9.9,10,7.512031548983055e-5
US National,Season peak percentage,percent,Bin,10,10.1,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.945263109403842e-5
US National,Season peak percentage,percent,Bin,13,100,6.945263109403842e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.2356025801746874e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.1319493462749485e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,9.990540887342763e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0028748368839668055
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0067940879435784045
US National,1 wk ahead,percent,Bin,0.5,0.6,0.013245567011277787
US National,1 wk ahead,percent,Bin,0.6,0.7,0.021447891952652936
US National,1 wk ahead,percent,Bin,0.7,0.8,0.02917911313056386
US National,1 wk ahead,percent,Bin,0.8,0.9,0.03408531539389619
US National,1 wk ahead,percent,Bin,0.9,1,0.035679055030223866
US National,1 wk ahead,percent,Bin,1,1.1,0.036092936223142934
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0387288990810879
US National,1 wk ahead,percent,Bin,1.2,1.3,0.04607502674196345
US National,1 wk ahead,percent,Bin,1.3,1.4,0.05839116196246518
US National,1 wk ahead,percent,Bin,1.4,1.5,0.07354500995175255
US National,1 wk ahead,percent,Bin,1.5,1.6,0.08754749459616479
US National,1 wk ahead,percent,Bin,1.6,1.7,0.09594068204833882
US National,1 wk ahead,percent,Bin,1.7,1.8,0.09590000765461808
US National,1 wk ahead,percent,Bin,1.8,1.9,0.08749828238472834
US National,1 wk ahead,percent,Bin,1.9,2,0.07301066569056233
US National,1 wk ahead,percent,Bin,2,2.1,0.055420262489537825
US National,1 wk ahead,percent,Bin,2.1,2.2,0.037685424520003175
US National,1 wk ahead,percent,Bin,2.2,2.3,0.02247537377578237
US National,1 wk ahead,percent,Bin,2.3,2.4,0.011514885206163573
US National,1 wk ahead,percent,Bin,2.4,2.5,0.004984394361484767
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0018011869904313068
US National,1 wk ahead,percent,Bin,2.6,2.7,5.39321926445765e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,2.9,3,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,3,3.1,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.7026257469026484e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.702625746902672e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,0.00027026257469026966
US National,1 wk ahead,percent,Bin,8.2,8.3,0.00027026257469026966
US National,1 wk ahead,percent,Bin,8.3,8.4,0.00027026257469026966
US National,1 wk ahead,percent,Bin,8.4,8.5,0.00027026257469026966
US National,1 wk ahead,percent,Bin,8.5,8.6,0.00027026257469026966
US National,1 wk ahead,percent,Bin,8.6,8.7,0.00027026257469026966
US National,1 wk ahead,percent,Bin,8.7,8.8,0.00027026257469026966
US National,1 wk ahead,percent,Bin,8.8,8.9,0.00027026257469026966
US National,1 wk ahead,percent,Bin,8.9,9,0.00027026257469026966
US National,1 wk ahead,percent,Bin,9,9.1,0.00027026257469026966
US National,1 wk ahead,percent,Bin,9.1,9.2,0.00027026257469026966
US National,1 wk ahead,percent,Bin,9.2,9.3,0.00027026257469026966
US National,1 wk ahead,percent,Bin,9.3,9.4,0.00027026257469026966
US National,1 wk ahead,percent,Bin,9.4,9.5,0.00027026257469026966
US National,1 wk ahead,percent,Bin,9.5,9.6,0.00027026257469026966
US National,1 wk ahead,percent,Bin,9.6,9.7,0.00027026257469026966
US National,1 wk ahead,percent,Bin,9.7,9.8,0.00027026257469026966
US National,1 wk ahead,percent,Bin,9.8,9.9,0.00027026257469026966
US National,1 wk ahead,percent,Bin,9.9,10,0.00027026257469026966
US National,1 wk ahead,percent,Bin,10,10.1,0.00027026257469026966
US National,1 wk ahead,percent,Bin,10.1,10.2,0.00027026257469026966
US National,1 wk ahead,percent,Bin,10.2,10.3,0.00027026257469026966
US National,1 wk ahead,percent,Bin,10.3,10.4,0.00027026257469026966
US National,1 wk ahead,percent,Bin,10.4,10.5,0.00027026257469026966
US National,1 wk ahead,percent,Bin,10.5,10.6,0.00027026257469026966
US National,1 wk ahead,percent,Bin,10.6,10.7,0.00027026257469026966
US National,1 wk ahead,percent,Bin,10.7,10.8,0.00027026257469026966
US National,1 wk ahead,percent,Bin,10.8,10.9,0.00027026257469026966
US National,1 wk ahead,percent,Bin,10.9,11,0.00027026257469026966
US National,1 wk ahead,percent,Bin,11,11.1,0.00027026257469026966
US National,1 wk ahead,percent,Bin,11.1,11.2,0.00027026257469026966
US National,1 wk ahead,percent,Bin,11.2,11.3,0.00027026257469026966
US National,1 wk ahead,percent,Bin,11.3,11.4,0.00027026257469026966
US National,1 wk ahead,percent,Bin,11.4,11.5,0.00027026257469026966
US National,1 wk ahead,percent,Bin,11.5,11.6,0.00027026257469026966
US National,1 wk ahead,percent,Bin,11.6,11.7,0.00027026257469026966
US National,1 wk ahead,percent,Bin,11.7,11.8,0.00027026257469026966
US National,1 wk ahead,percent,Bin,11.8,11.9,0.00027026257469026966
US National,1 wk ahead,percent,Bin,11.9,12,0.00027026257469026966
US National,1 wk ahead,percent,Bin,12,12.1,0.00027026257469026966
US National,1 wk ahead,percent,Bin,12.1,12.2,0.00027026257469026966
US National,1 wk ahead,percent,Bin,12.2,12.3,0.00027026257469026966
US National,1 wk ahead,percent,Bin,12.3,12.4,0.00027026257469026966
US National,1 wk ahead,percent,Bin,12.4,12.5,0.00027026257469026966
US National,1 wk ahead,percent,Bin,12.5,12.6,0.00027026257469026966
US National,1 wk ahead,percent,Bin,12.6,12.7,0.00027026257469026966
US National,1 wk ahead,percent,Bin,12.7,12.8,0.00027026257469026966
US National,1 wk ahead,percent,Bin,12.8,12.9,0.00027026257469026966
US National,1 wk ahead,percent,Bin,12.9,13,0.00027026257469026966
US National,1 wk ahead,percent,Bin,13,100,0.00027026257469026966
US National,2 wk ahead,percent,Bin,0,0.1,2.5328086008610486e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.065617201722097e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.065617201722095e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,5.065617201722095e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0020556198255560097
US National,2 wk ahead,percent,Bin,0.5,0.6,0.01418031976075345
US National,2 wk ahead,percent,Bin,0.6,0.7,0.04253146761627774
US National,2 wk ahead,percent,Bin,0.7,0.8,0.06024690584762064
US National,2 wk ahead,percent,Bin,0.8,0.9,0.04435949171303546
US National,2 wk ahead,percent,Bin,0.9,1,0.017838515261690474
