location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,Season onset,week,Point,NA,NA,53
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.2
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.9
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,2.8
US National,2 wk ahead,percent,Point,NA,NA,2.6
US National,3 wk ahead,percent,Point,NA,NA,2.2
US National,4 wk ahead,percent,Point,NA,NA,1.9
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.8
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,0.0018015635105660074
US National,Season onset,week,Bin,41,42,0.005582449013813969
US National,Season onset,week,Bin,42,43,0.01386720559900804
US National,Season onset,week,Bin,43,44,0.02795503463399727
US National,Season onset,week,Bin,44,45,0.04654843708019221
US National,Season onset,week,Bin,45,46,0.0655720696985153
US National,Season onset,week,Bin,46,47,0.08059219872885472
US National,Season onset,week,Bin,47,48,0.08977150277883794
US National,Season onset,week,Bin,48,49,0.09452570663271587
US National,Season onset,week,Bin,49,50,0.09711245793204383
US National,Season onset,week,Bin,50,51,0.09710636830682158
US National,Season onset,week,Bin,51,52,0.09075630691470739
US National,Season onset,week,Bin,52,53,0.07519601696578203
US National,Season onset,week,Bin,53,54,0.05308365450756096
US National,Season onset,week,Bin,1,2,0.031501667580703135
US National,Season onset,week,Bin,2,3,0.016241129592755716
US National,Season onset,week,Bin,3,4,0.008206999724472225
US National,Season onset,week,Bin,4,5,0.0048050087978828435
US National,Season onset,week,Bin,5,6,0.0032043923616728114
US National,Season onset,week,Bin,6,7,0.0020279175687353368
US National,Season onset,week,Bin,7,8,0.0010748679433009692
US National,Season onset,week,Bin,8,9,4.554871205575379e-4
US National,Season onset,week,Bin,9,10,1.5217808409153223e-4
US National,Season onset,week,Bin,10,11,4.504530037924699e-5
US National,Season onset,week,Bin,11,12,3.601287116328952e-5
US National,Season onset,week,Bin,12,13,3.601287116328952e-5
US National,Season onset,week,Bin,13,14,3.601287116328952e-5
US National,Season onset,week,Bin,14,15,3.601287116328952e-5
US National,Season onset,week,Bin,15,16,3.601287116328952e-5
US National,Season onset,week,Bin,16,17,3.601287116328952e-5
US National,Season onset,week,Bin,17,18,3.601287116328952e-5
US National,Season onset,week,Bin,18,19,3.601287116328952e-5
US National,Season onset,week,Bin,19,20,3.601287116328952e-5
US National,Season onset,week,Bin,20,21,3.601287116328952e-5
US National,Season onset,week,Bin,none,none,0.09245420491039864
US National,Season peak week,week,Bin,40,41,0.0017057085145200921
US National,Season peak week,week,Bin,41,42,0.0017057085145200921
US National,Season peak week,week,Bin,42,43,0.0017057085145200921
US National,Season peak week,week,Bin,43,44,0.0017057085145200921
US National,Season peak week,week,Bin,44,45,0.0017057085145200921
US National,Season peak week,week,Bin,45,46,0.0017057085145200921
US National,Season peak week,week,Bin,46,47,0.0017057085145200921
US National,Season peak week,week,Bin,47,48,0.0017057085145200921
US National,Season peak week,week,Bin,48,49,0.0017057085145200921
US National,Season peak week,week,Bin,49,50,0.0018367100863824356
US National,Season peak week,week,Bin,50,51,0.015367414250270887
US National,Season peak week,week,Bin,51,52,0.08253530952913901
US National,Season peak week,week,Bin,52,53,0.14419365246782484
US National,Season peak week,week,Bin,53,54,0.0830530911454075
US National,Season peak week,week,Bin,1,2,0.018342727326173702
US National,Season peak week,week,Bin,2,3,0.00932467744575988
US National,Season peak week,week,Bin,3,4,0.02392550955758612
US National,Season peak week,week,Bin,4,5,0.05887494894973427
US National,Season peak week,week,Bin,5,6,0.13075886692268052
US National,Season peak week,week,Bin,6,7,0.18888089498244384
US National,Season peak week,week,Bin,7,8,0.11250109176516224
US National,Season peak week,week,Bin,8,9,0.029540778566682465
US National,Season peak week,week,Bin,9,10,0.022710376544525786
US National,Season peak week,week,Bin,10,11,0.035432337291875914
US National,Season peak week,week,Bin,11,12,0.020228034652932644
US National,Season peak week,week,Bin,12,13,0.0037660228082940336
US National,Season peak week,week,Bin,13,14,4.5011329634388983e-4
US National,Season peak week,week,Bin,14,15,4.180093971570411e-4
US National,Season peak week,week,Bin,15,16,4.180093971570411e-4
US National,Season peak week,week,Bin,16,17,4.180093971570411e-4
US National,Season peak week,week,Bin,17,18,4.180093971570411e-4
US National,Season peak week,week,Bin,18,19,4.180093971570411e-4
US National,Season peak week,week,Bin,19,20,4.180093971570411e-4
US National,Season peak week,week,Bin,20,21,4.180093971570411e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7481625482733626e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.150388817283189e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.172671567545373e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.396897861992409e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.8521976155044e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.567096266894723e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011570496949405036
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013893230631397127
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0016563648128470677
US National,Season peak percentage,percent,Bin,0.9,1,0.001960836670999695
US National,Season peak percentage,percent,Bin,1,1.1,0.002305110279290101
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0026915415275871623
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0031214517666334
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035961254882857707
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004115987431438499
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004680726999257832
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005289139649736409
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005939391161649327
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006628546948815672
US National,Season peak percentage,percent,Bin,1.9,2,0.007352595626424248
US National,Season peak percentage,percent,Bin,2,2.1,0.00810694975634981
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008885829307802738
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009682669765281073
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01049025430943736
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011300629556905925
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01210542397754213
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012896092197426741
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013663794952630951
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014400234445035983
US National,Season peak percentage,percent,Bin,2.9,3,0.015097258065565944
US National,Season peak percentage,percent,Bin,3,3.1,0.015747458112608397
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01634434273535274
US National,Season peak percentage,percent,Bin,3.2,3.3,0.016882746971271054
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01735840538344061
US National,Season peak percentage,percent,Bin,3.4,3.5,0.017768713538447986
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01811291277999755
US National,Season peak percentage,percent,Bin,3.6,3.7,0.018391079161545667
US National,Season peak percentage,percent,Bin,3.7,3.8,0.018605217952472365
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01875877905355649
US National,Season peak percentage,percent,Bin,3.9,4,0.01885599595021328
US National,Season peak percentage,percent,Bin,4,4.1,0.018902344512672243
US National,Season peak percentage,percent,Bin,4.1,4.2,0.018903936553422172
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01886729162067031
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01879864155779877
US National,Season peak percentage,percent,Bin,4.4,4.5,0.018704448053824364
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018590251019403464
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01846093759412585
US National,Season peak percentage,percent,Bin,4.7,4.8,0.0183204053607947
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018171472679824642
US National,Season peak percentage,percent,Bin,4.9,5,0.018015762403414168
US National,Season peak percentage,percent,Bin,5,5.1,0.017853808161030188
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017685160532011735
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01750845114876727
US National,Season peak percentage,percent,Bin,5.3,5.4,0.017321686617940653
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01712251961518109
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016908369390560264
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016676792248342204
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016425666813269478
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016153468983907893
US National,Season peak percentage,percent,Bin,5.9,6,0.015859047825967865
US National,Season peak percentage,percent,Bin,6,6.1,0.015542318647608916
US National,Season peak percentage,percent,Bin,6.1,6.2,0.015203670823530396
US National,Season peak percentage,percent,Bin,6.2,6.3,0.014844225859542962
US National,Season peak percentage,percent,Bin,6.3,6.4,0.014465673234341054
US National,Season peak percentage,percent,Bin,6.4,6.5,0.014070197050536
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01366011555405867
US National,Season peak percentage,percent,Bin,6.6,6.7,0.013237872495994236
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012805863427115453
US National,Season peak percentage,percent,Bin,6.8,6.9,0.012366133651915972
US National,Season peak percentage,percent,Bin,6.9,7,0.011920434059479249
US National,Season peak percentage,percent,Bin,7,7.1,0.011470096195194521
US National,Season peak percentage,percent,Bin,7.1,7.2,0.011015980742714954
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010558558062072784
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010097965364319308
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009634137583063914
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009166887481731143
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00869614004481416
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008221988288249236
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007744851440035843
US National,Season peak percentage,percent,Bin,7.9,8,0.007265567023487637
US National,Season peak percentage,percent,Bin,8,8.1,0.0067854436799094
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006306256060060804
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005830255037960941
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0053600264830912315
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004898491937929986
US National,Season peak percentage,percent,Bin,8.5,8.6,0.00444873960209217
US National,Season peak percentage,percent,Bin,8.6,8.7,0.00401381226149573
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0035967199210042633
US National,Season peak percentage,percent,Bin,8.8,8.9,0.003200216632167801
US National,Season peak percentage,percent,Bin,8.9,9,0.002826711309116598
US National,Season peak percentage,percent,Bin,9,9.1,0.0024780253921830066
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0021557903691024286
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0018607377061241191
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0015932540357046685
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0013531940176394028
US National,Season peak percentage,percent,Bin,9.5,9.6,0.0011399327816178698
US National,Season peak percentage,percent,Bin,9.6,9.7,9.522702290700248e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,7.888300002235114e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,6.479631260583176e-4
US National,Season peak percentage,percent,Bin,9.9,10,5.276564791918476e-4
US National,Season peak percentage,percent,Bin,10,10.1,4.26024484185657e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.4101763105353895e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.7058918951854865e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,2.1283616850140472e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.6595287574061536e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2827103337672313e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.825335082018808e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.461463751249496e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.315461723469678e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.309539390439252e-5
US National,Season peak percentage,percent,Bin,13,100,6.309539390439252e-5
US National,1 wk ahead,percent,Bin,0,0.1,9.012102019318351e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0023333598332035744
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0031809637781703656
US National,1 wk ahead,percent,Bin,0.3,0.4,0.004188775256686353
US National,1 wk ahead,percent,Bin,0.4,0.5,0.005331437143725908
US National,1 wk ahead,percent,Bin,0.5,0.6,0.006564429517563069
US National,1 wk ahead,percent,Bin,0.6,0.7,0.007828283653512597
US National,1 wk ahead,percent,Bin,0.7,0.8,0.009056801793212575
US National,1 wk ahead,percent,Bin,0.8,0.9,0.010188759255588676
US National,1 wk ahead,percent,Bin,0.9,1,0.011180481815375497
US National,1 wk ahead,percent,Bin,1,1.1,0.012016774711945797
US National,1 wk ahead,percent,Bin,1.1,1.2,0.012716987188002491
US National,1 wk ahead,percent,Bin,1.2,1.3,0.013334757634647181
US National,1 wk ahead,percent,Bin,1.3,1.4,0.01395071480552995
US National,1 wk ahead,percent,Bin,1.4,1.5,0.014659830382459249
US National,1 wk ahead,percent,Bin,1.5,1.6,0.015556652266268893
US National,1 wk ahead,percent,Bin,1.6,1.7,0.016720378780785757
US National,1 wk ahead,percent,Bin,1.7,1.8,0.01820539924193138
US National,1 wk ahead,percent,Bin,1.8,1.9,0.020034750727456047
US National,1 wk ahead,percent,Bin,1.9,2,0.022201772735827456
US National,1 wk ahead,percent,Bin,2,2.1,0.024671846113921963
US National,1 wk ahead,percent,Bin,2.1,2.2,0.027388851315788557
US National,1 wk ahead,percent,Bin,2.2,2.3,0.030277124458962388
US National,1 wk ahead,percent,Bin,2.3,2.4,0.033244047761106954
US National,1 wk ahead,percent,Bin,2.4,2.5,0.036179079356856894
US National,1 wk ahead,percent,Bin,2.5,2.6,0.038953768698560404
US National,1 wk ahead,percent,Bin,2.6,2.7,0.04142469940285461
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04344019869381436
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0448544031729286
US National,1 wk ahead,percent,Bin,2.9,3,0.045542390691072084
US National,1 wk ahead,percent,Bin,3,3.1,0.04542037789986597
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04445700036807979
US National,1 wk ahead,percent,Bin,3.2,3.3,0.04268397493538132
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0401904046490536
US National,1 wk ahead,percent,Bin,3.4,3.5,0.037114773550582375
US National,1 wk ahead,percent,Bin,3.5,3.6,0.03362443185118573
US National,1 wk ahead,percent,Bin,3.6,3.7,0.029897243184608478
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02610138666762717
US National,1 wk ahead,percent,Bin,3.8,3.9,0.022382105464336062
US National,1 wk ahead,percent,Bin,3.9,4,0.01885400926518609
US National,1 wk ahead,percent,Bin,4,4.1,0.015599008558111355
US National,1 wk ahead,percent,Bin,4.1,4.2,0.012669602665172135
US National,1 wk ahead,percent,Bin,4.2,4.3,0.010093121267864321
US National,1 wk ahead,percent,Bin,4.3,4.4,0.007877344975708333
US National,1 wk ahead,percent,Bin,4.4,4.5,0.006014800877895934
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0044863001935626775
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0032635931782741758
US National,1 wk ahead,percent,Bin,4.7,4.8,0.002312010470658584
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0015927089801754642
US National,1 wk ahead,percent,Bin,4.9,5,0.0010655740167707236
US National,1 wk ahead,percent,Bin,5,5.1,6.915448311334264e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,4.3493994815102836e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.648613593667312e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.560695561054046e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,9.387790398040244e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,5.9,6,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,6,6.1,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,6.9,7,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,7,7.1,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,7.9,8,8.592109199304158e-5
US National,1 wk ahead,percent,Bin,8,8.1,8.592109199304235e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,8.9,9,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,9,9.1,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,9.9,10,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,10,10.1,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,10.9,11,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,11,11.1,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,11.9,12,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,12,12.1,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,12.9,13,8.592109199304311e-5
US National,1 wk ahead,percent,Bin,13,100,8.592109199304311e-5
US National,2 wk ahead,percent,Bin,0,0.1,1.4157671020000048e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.8315342040000096e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.8315342040000085e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.8315342040000085e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.8520731013676284e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,7.174906705653737e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.002424878079683453
US National,2 wk ahead,percent,Bin,0.7,0.8,0.006349544331221301
US National,2 wk ahead,percent,Bin,0.8,0.9,0.012884091062074525
