location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.6
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.6
US National,2 wk ahead,percent,Point,NA,NA,1.9
US National,3 wk ahead,percent,Point,NA,NA,1.8
US National,4 wk ahead,percent,Point,NA,NA,1.9
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.8
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0017861577395948429
US National,Season onset,week,Bin,41,42,0.005044284954451001
US National,Season onset,week,Bin,42,43,0.011922772861916064
US National,Season onset,week,Bin,43,44,0.023846054535581928
US National,Season onset,week,Bin,44,45,0.04085419152396762
US National,Season onset,week,Bin,45,46,0.06074586821315156
US National,Season onset,week,Bin,46,47,0.07958301380902823
US National,Season onset,week,Bin,47,48,0.0936410461236712
US National,Season onset,week,Bin,48,49,0.10126446836309358
US National,Season onset,week,Bin,49,50,0.10267552303836971
US National,Season onset,week,Bin,50,51,0.09814074784846265
US National,Season onset,week,Bin,51,52,0.08734623483160321
US National,Season onset,week,Bin,52,53,0.07114701909879799
US National,Season onset,week,Bin,1,2,0.05291952169432494
US National,Season onset,week,Bin,2,3,0.036970846273061075
US National,Season onset,week,Bin,3,4,0.025629552594095384
US National,Season onset,week,Bin,4,5,0.01833833163336021
US National,Season onset,week,Bin,5,6,0.013238230067025968
US National,Season onset,week,Bin,6,7,0.00903221590619246
US National,Season onset,week,Bin,7,8,0.005489736739182699
US National,Season onset,week,Bin,8,9,0.002863996435342561
US National,Season onset,week,Bin,9,10,0.0012553756640846106
US National,Season onset,week,Bin,10,11,4.564832741967232e-4
US National,Season onset,week,Bin,11,12,1.3670995932164862e-4
US National,Season onset,week,Bin,12,13,7.040644101849927e-5
US National,Season onset,week,Bin,13,14,7.040644101849927e-5
US National,Season onset,week,Bin,14,15,7.040644101849927e-5
US National,Season onset,week,Bin,15,16,7.040644101849927e-5
US National,Season onset,week,Bin,16,17,7.040644101849927e-5
US National,Season onset,week,Bin,17,18,7.040644101849927e-5
US National,Season onset,week,Bin,18,19,7.040644101849927e-5
US National,Season onset,week,Bin,19,20,7.040644101849927e-5
US National,Season onset,week,Bin,20,21,7.040644101849927e-5
US National,Season onset,week,Bin,none,none,0.055037958848955515
US National,Season peak week,week,Bin,40,41,0.001723969350151207
US National,Season peak week,week,Bin,41,42,0.001723969350151207
US National,Season peak week,week,Bin,42,43,0.001723969350151207
US National,Season peak week,week,Bin,43,44,0.001723969350151207
US National,Season peak week,week,Bin,44,45,0.001723969350151207
US National,Season peak week,week,Bin,45,46,0.001723969350151207
US National,Season peak week,week,Bin,46,47,0.001723969350151207
US National,Season peak week,week,Bin,47,48,0.001723969350151207
US National,Season peak week,week,Bin,48,49,0.001723969350151207
US National,Season peak week,week,Bin,49,50,0.0017842955217384788
US National,Season peak week,week,Bin,50,51,0.014097220579189459
US National,Season peak week,week,Bin,51,52,0.08137889292089723
US National,Season peak week,week,Bin,52,53,0.1455853832903591
US National,Season peak week,week,Bin,1,2,0.08231222456120961
US National,Season peak week,week,Bin,2,3,0.019647232257426175
US National,Season peak week,week,Bin,3,4,0.013767527337437748
US National,Season peak week,week,Bin,4,5,0.028798044828580893
US National,Season peak week,week,Bin,5,6,0.07250716878997263
US National,Season peak week,week,Bin,6,7,0.14061610956061565
US National,Season peak week,week,Bin,7,8,0.17037604874491397
US National,Season peak week,week,Bin,8,9,0.09497313330312764
US National,Season peak week,week,Bin,9,10,0.0313528097304754
US National,Season peak week,week,Bin,10,11,0.030755066500151175
US National,Season peak week,week,Bin,11,12,0.03492126913149361
US National,Season peak week,week,Bin,12,13,0.01659455877882109
US National,Season peak week,week,Bin,13,14,0.002718081648067943
US National,Season peak week,week,Bin,14,15,3.383003854715086e-4
US National,Season peak week,week,Bin,15,16,3.2681799644829066e-4
US National,Season peak week,week,Bin,16,17,3.2681799644829066e-4
US National,Season peak week,week,Bin,17,18,3.2681799644829066e-4
US National,Season peak week,week,Bin,18,19,3.2681799644829066e-4
US National,Season peak week,week,Bin,19,20,3.2681799644829066e-4
US National,Season peak week,week,Bin,20,21,3.2681799644829066e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.864119557666427e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.1618933938578192e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.78692116939735e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.5609146957034263e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,4.509844642945216e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.66175586774364e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,7.047221237349986e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,8.698367684521301e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0010647495188950988
US National,Season peak percentage,percent,Bin,0.9,1,0.0012928597657881694
US National,Season peak percentage,percent,Bin,1,1.1,0.0015573350545448458
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018612710422165298
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0022075316942130863
US National,Season peak percentage,percent,Bin,1.3,1.4,0.002598619388173252
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0030365453799267353
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0035227328353436165
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004057841458754855
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004641883455165378
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005273848957542705
US National,Season peak percentage,percent,Bin,1.9,2,0.0059518273041838715
US National,Season peak percentage,percent,Bin,2,2.1,0.006672740444495258
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007432511135929892
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00822603969443987
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009047119606932958
US National,Season peak percentage,percent,Bin,2.4,2.5,0.00988859736418507
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010742529996656742
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011600306907470732
US National,Season peak percentage,percent,Bin,2.7,2.8,0.012452952267851713
US National,Season peak percentage,percent,Bin,2.8,2.9,0.013291269493801711
US National,Season peak percentage,percent,Bin,2.9,3,0.014106245383991124
US National,Season peak percentage,percent,Bin,3,3.1,0.014889371698182108
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01563287762746798
US National,Season peak percentage,percent,Bin,3.2,3.3,0.01632998482502151
US National,Season peak percentage,percent,Bin,3.3,3.4,0.016975351592324252
US National,Season peak percentage,percent,Bin,3.4,3.5,0.017565080347181086
US National,Season peak percentage,percent,Bin,3.5,3.6,0.018096903914973442
US National,Season peak percentage,percent,Bin,3.6,3.7,0.018570307341094702
US National,Season peak percentage,percent,Bin,3.7,3.8,0.018986359814380353
US National,Season peak percentage,percent,Bin,3.8,3.9,0.019347434058823595
US National,Season peak percentage,percent,Bin,3.9,4,0.019657261819772297
US National,Season peak percentage,percent,Bin,4,4.1,0.019920522970163654
US National,Season peak percentage,percent,Bin,4.1,4.2,0.020142267892114946
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020327631197166768
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020481589714724968
US National,Season peak percentage,percent,Bin,4.4,4.5,0.020608296757907207
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020710939036194167
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020791415194886344
US National,Season peak percentage,percent,Bin,4.7,4.8,0.020850131316364796
US National,Season peak percentage,percent,Bin,4.8,4.9,0.020885981325327343
US National,Season peak percentage,percent,Bin,4.9,5,0.02089642837190502
US National,Season peak percentage,percent,Bin,5,5.1,0.020877609268847564
US National,Season peak percentage,percent,Bin,5.1,5.2,0.020824732871520465
US National,Season peak percentage,percent,Bin,5.2,5.3,0.02073222118805589
US National,Season peak percentage,percent,Bin,5.3,5.4,0.020594311732173316
US National,Season peak percentage,percent,Bin,5.4,5.5,0.020405384450058156
US National,Season peak percentage,percent,Bin,5.5,5.6,0.020160582754675863
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019856090884094228
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019489459397338087
US National,Season peak percentage,percent,Bin,5.8,5.9,0.0190599719595538
US National,Season peak percentage,percent,Bin,5.9,6,0.0185689230423221
US National,Season peak percentage,percent,Bin,6,6.1,0.018019314980841313
US National,Season peak percentage,percent,Bin,6.1,6.2,0.017416224495350605
US National,Season peak percentage,percent,Bin,6.2,6.3,0.016766270218291468
US National,Season peak percentage,percent,Bin,6.3,6.4,0.016077307794656135
US National,Season peak percentage,percent,Bin,6.4,6.5,0.015358252388908686
US National,Season peak percentage,percent,Bin,6.5,6.6,0.014618550814434755
US National,Season peak percentage,percent,Bin,6.6,6.7,0.013867609954726287
US National,Season peak percentage,percent,Bin,6.7,6.8,0.013114456188655917
US National,Season peak percentage,percent,Bin,6.8,6.9,0.01236733143876108
US National,Season peak percentage,percent,Bin,6.9,7,0.011633336712537145
US National,Season peak percentage,percent,Bin,7,7.1,0.010918255311648584
US National,Season peak percentage,percent,Bin,7.1,7.2,0.010226347179890004
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009560423311803139
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008921965489418808
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008311286873942104
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007727648855255482
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007169742153514395
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00663595395909886
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006124490658271445
US National,Season peak percentage,percent,Bin,7.9,8,0.005633786102660486
US National,Season peak percentage,percent,Bin,8,8.1,0.005162605316577989
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004710142266253745
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004276129200126888
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0038608172426600825
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0034648309338366277
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0030891450363797913
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002734859067947102
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002403170824566257
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002095152271639668
US National,Season peak percentage,percent,Bin,8.9,9,0.0018116508232882047
US National,Season peak percentage,percent,Bin,9,9.1,0.001553182711837398
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001319880920969613
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0011114816101680225
US National,Season peak percentage,percent,Bin,9.3,9.4,9.273787824424622e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,7.664652981946936e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.274227244204304e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.086177290410279e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.0823661747874535e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.2441656929294515e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.5524777669921043e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.9878908225278143e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.5324514015427327e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.1693278510008528e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,8.83156941092726e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.601435043056551e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,4.958350152018825e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.614461040390297e-5
US National,Season peak percentage,percent,Bin,13,100,4.614461040390297e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.435119971317656e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.870239942635313e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.8702399426353117e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.8702399426353117e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.8702399426353117e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.8702399426353134e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,2.870239942635315e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,2.870239942635315e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,2.870239942635315e-4
US National,1 wk ahead,percent,Bin,0.9,1,2.870239942635315e-4
US National,1 wk ahead,percent,Bin,1,1.1,3.634043489495615e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,0.011970322694056746
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0141957716036792
US National,1 wk ahead,percent,Bin,1.3,1.4,0.008608780990166352
US National,1 wk ahead,percent,Bin,1.4,1.5,0.1038963106015085
US National,1 wk ahead,percent,Bin,1.5,1.6,0.1250186641107423
US National,1 wk ahead,percent,Bin,1.6,1.7,0.2763756692001173
US National,1 wk ahead,percent,Bin,1.7,1.8,0.14521413884389398
US National,1 wk ahead,percent,Bin,1.8,1.9,0.05299871108604473
US National,1 wk ahead,percent,Bin,1.9,2,0.06639122551272188
US National,1 wk ahead,percent,Bin,2,2.1,0.011529242785655721
US National,1 wk ahead,percent,Bin,2.1,2.2,2.2316533293270412e-5
US National,1 wk ahead,percent,Bin,2.2,2.3,2.287050866489301e-10
US National,1 wk ahead,percent,Bin,2.3,2.4,7.63428053208742e-18
US National,1 wk ahead,percent,Bin,2.4,2.5,2.6957748605503586e-12
US National,1 wk ahead,percent,Bin,2.5,2.6,1.3253770441160846e-6
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0030920628642028417
US National,1 wk ahead,percent,Bin,2.7,2.8,0.05849039237195869
US National,1 wk ahead,percent,Bin,2.8,2.9,0.024442190043779077
US National,1 wk ahead,percent,Bin,2.9,3,9.301010973959524e-4
US National,1 wk ahead,percent,Bin,3,3.1,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,3.9,4,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,4,4.1,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,4.9,5,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,5,5.1,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,5.9,6,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,6,6.1,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,6.9,7,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,7,7.1,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,7.9,8,9.280459579988575e-4
US National,1 wk ahead,percent,Bin,8,8.1,9.280459579988657e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,8.9,9,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,9,9.1,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,9.9,10,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,10,10.1,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,10.9,11,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,11,11.1,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,11.9,12,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,12,12.1,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,12.9,13,9.28045957998874e-4
US National,1 wk ahead,percent,Bin,13,100,9.28045957998874e-4
US National,2 wk ahead,percent,Bin,0,0.1,7.293314482073417e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.4586628964146836e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.458662896414683e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.458662896414683e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.458662896414683e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,1.458662896414684e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,1.4586628964146847e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,1.4586628964146847e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,1.4586628964146847e-4
