location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,4
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.6
US National,2 wk ahead,percent,Point,NA,NA,1.5
US National,3 wk ahead,percent,Point,NA,NA,1.3
US National,4 wk ahead,percent,Point,NA,NA,1.2
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.1
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,5.401493385496193e-5
US National,Season onset,week,Bin,41,42,2.847402487727283e-4
US National,Season onset,week,Bin,42,43,0.0013073758004233456
US National,Season onset,week,Bin,43,44,0.004934471849334541
US National,Season onset,week,Bin,44,45,0.01506871628128421
US National,Season onset,week,Bin,45,46,0.03628969511879259
US National,Season onset,week,Bin,46,47,0.06759605489428003
US National,Season onset,week,Bin,47,48,0.09685753585256068
US National,Season onset,week,Bin,48,49,0.10837216713026611
US National,Season onset,week,Bin,49,50,0.09941125164507646
US National,Season onset,week,Bin,50,51,0.08178457855914796
US National,Season onset,week,Bin,51,52,0.06525091902316779
US National,Season onset,week,Bin,52,53,0.04974941472070988
US National,Season onset,week,Bin,1,2,0.035372848645030104
US National,Season onset,week,Bin,2,3,0.028955316522563702
US National,Season onset,week,Bin,3,4,0.03622692810633715
US National,Season onset,week,Bin,4,5,0.05133266271088022
US National,Season onset,week,Bin,5,6,0.05890786690227746
US National,Season onset,week,Bin,6,7,0.049689149922477624
US National,Season onset,week,Bin,7,8,0.03023658798870404
US National,Season onset,week,Bin,8,9,0.013227964332596716
US National,Season onset,week,Bin,9,10,0.004156942047755078
US National,Season onset,week,Bin,10,11,0.0010015497562433173
US National,Season onset,week,Bin,11,12,6.676166081123617e-4
US National,Season onset,week,Bin,12,13,6.676166081123617e-4
US National,Season onset,week,Bin,13,14,6.676166081123617e-4
US National,Season onset,week,Bin,14,15,6.676166081123617e-4
US National,Season onset,week,Bin,15,16,6.676166081123617e-4
US National,Season onset,week,Bin,16,17,6.676166081123617e-4
US National,Season onset,week,Bin,17,18,6.676166081123617e-4
US National,Season onset,week,Bin,18,19,6.676166081123617e-4
US National,Season onset,week,Bin,19,20,6.676166081123617e-4
US National,Season onset,week,Bin,20,21,6.676166081123617e-4
US National,Season onset,week,Bin,none,none,0.057255080926339734
US National,Season peak week,week,Bin,40,41,0.0012641865525451698
US National,Season peak week,week,Bin,41,42,0.0012641865525451698
US National,Season peak week,week,Bin,42,43,0.0012641865525451698
US National,Season peak week,week,Bin,43,44,0.0012641865525451698
US National,Season peak week,week,Bin,44,45,0.0012641865525451698
US National,Season peak week,week,Bin,45,46,0.0012641865525451698
US National,Season peak week,week,Bin,46,47,0.0012641865525451698
US National,Season peak week,week,Bin,47,48,0.0012641865525451698
US National,Season peak week,week,Bin,48,49,0.0012641865525451698
US National,Season peak week,week,Bin,49,50,0.0013046841519538984
US National,Season peak week,week,Bin,50,51,0.010244337105482833
US National,Season peak week,week,Bin,51,52,0.059503058136809416
US National,Season peak week,week,Bin,52,53,0.10706939418101918
US National,Season peak week,week,Bin,1,2,0.06830214907497655
US National,Season peak week,week,Bin,2,3,0.061563933109683985
US National,Season peak week,week,Bin,3,4,0.09613643522751551
US National,Season peak week,week,Bin,4,5,0.07928466082867897
US National,Season peak week,week,Bin,5,6,0.09348697796440716
US National,Season peak week,week,Bin,6,7,0.14187257204991668
US National,Season peak week,week,Bin,7,8,0.1359876476268604
US National,Season peak week,week,Bin,8,9,0.059672958586610834
US National,Season peak week,week,Bin,9,10,0.012026446466502779
US National,Season peak week,week,Bin,10,11,0.015472926848813986
US National,Season peak week,week,Bin,11,12,0.02687681524985037
US National,Season peak week,week,Bin,12,13,0.014994923694452633
US National,Season peak week,week,Bin,13,14,0.0025818892636687773
US National,Season peak week,week,Bin,14,15,3.288216430959293e-4
US National,Season peak week,week,Bin,15,16,3.186149694655885e-4
US National,Season peak week,week,Bin,16,17,3.186149694655885e-4
US National,Season peak week,week,Bin,17,18,3.186149694655885e-4
US National,Season peak week,week,Bin,18,19,3.186149694655885e-4
US National,Season peak week,week,Bin,19,20,3.186149694655885e-4
US National,Season peak week,week,Bin,20,21,3.186149694655885e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.4104056436192906e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.377644027459228e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.259242249133823e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.33163455465928e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.627480879043676e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.180642179045485e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0010027260161280067
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012207715022090405
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014762399792797652
US National,Season peak percentage,percent,Bin,0.9,1,0.001773258465075104
US National,Season peak percentage,percent,Bin,1,1.1,0.0021159262331147143
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025086800483315056
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029550864168249075
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003459037963207814
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0040237753197313805
US National,Season peak percentage,percent,Bin,1.5,1.6,0.00465199863461885
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005345609283665549
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006106097371375869
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006933813702477212
US National,Season peak percentage,percent,Bin,1.9,2,0.007827780931595873
US National,Season peak percentage,percent,Bin,2,2.1,0.008786624312444884
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009807271345222423
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010885418687946537
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012015852507042011
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013191745460417348
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014405039027319677
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015646468552474
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01690572404617753
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018171153241419463
US National,Season peak percentage,percent,Bin,2.9,3,0.019430322266775258
US National,Season peak percentage,percent,Bin,3,3.1,0.02066981370945611
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021875527703969697
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02303307648366783
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024127465212473047
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025143783380201526
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026067979238801147
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02688561205068017
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027583711015075858
US National,Season peak percentage,percent,Bin,3.8,3.9,0.028150935123395414
US National,Season peak percentage,percent,Bin,3.9,4,0.02857667468515111
US National,Season peak percentage,percent,Bin,4,4.1,0.028852857060421767
US National,Season peak percentage,percent,Bin,4.1,4.2,0.028973657444262935
US National,Season peak percentage,percent,Bin,4.2,4.3,0.028936219807134823
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02873863920701576
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02838439774252161
US National,Season peak percentage,percent,Bin,4.5,4.6,0.027877935671601267
US National,Season peak percentage,percent,Bin,4.6,4.7,0.027227094265108633
US National,Season peak percentage,percent,Bin,4.7,4.8,0.026442317374492215
US National,Season peak percentage,percent,Bin,4.8,4.9,0.025536826484628017
US National,Season peak percentage,percent,Bin,4.9,5,0.024525009025227727
US National,Season peak percentage,percent,Bin,5,5.1,0.02342328860196784
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02224942383353964
US National,Season peak percentage,percent,Bin,5.2,5.3,0.021020958003971985
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01975598998746779
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018472026750998932
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01718550964500932
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015911667918210127
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014664059487002909
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013454146781665122
US National,Season peak percentage,percent,Bin,5.9,6,0.012291986131407966
US National,Season peak percentage,percent,Bin,6,6.1,0.011184854882080698
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010138576213283618
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009157019579596368
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008242384731962994
US National,Season peak percentage,percent,Bin,6.4,6.5,0.0073950733040138725
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006614683799901036
US National,Season peak percentage,percent,Bin,6.6,6.7,0.0058996648129365364
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005247265741968165
US National,Season peak percentage,percent,Bin,6.8,6.9,0.0046548094912037905
US National,Season peak percentage,percent,Bin,6.9,7,0.004118896331935425
US National,Season peak percentage,percent,Bin,7,7.1,0.0036356966356312793
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0032016286483407186
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0028129246333253757
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0024658906802010427
US National,Season peak percentage,percent,Bin,7.4,7.5,0.002156816424452716
US National,Season peak percentage,percent,Bin,7.5,7.6,0.001882563688650866
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0016396531854635606
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0014251318698921146
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0012361719537155697
US National,Season peak percentage,percent,Bin,7.9,8,0.0010701446559999938
US National,Season peak percentage,percent,Bin,8,8.1,9.245200300802332e-4
US National,Season peak percentage,percent,Bin,8.1,8.2,7.971051170315328e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,6.858641676718387e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,5.888472454609783e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,5.044403434007742e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,4.3111812797877013e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,3.674945783260666e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,3.123922893816e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,2.6475007167187786e-4
US National,Season peak percentage,percent,Bin,8.9,9,2.236331685206057e-4
US National,Season peak percentage,percent,Bin,9,9.1,1.8819924881374698e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.57768660332336e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.3168064624777205e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.0939320998684128e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,9.042518900179661e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,7.435184610766864e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,6.0784522420969656e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,4.9395351187351054e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,3.989167208057038e-5
US National,Season peak percentage,percent,Bin,9.9,10,3.200051032263203e-5
US National,Season peak percentage,percent,Bin,10,10.1,2.5497234491212333e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,2.01734517166796e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.5844137117899997e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.2351076040173826e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,9.554996834779201e-6
US National,Season peak percentage,percent,Bin,10.5,10.6,7.3348010978043515e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,5.584595494143368e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,4.21881231437252e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,3.5605327142855174e-6
US National,Season peak percentage,percent,Bin,10.9,11,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,11,11.1,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,11.9,12,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,12,12.1,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,12.9,13,3.5571366771754546e-6
US National,Season peak percentage,percent,Bin,13,100,3.5571366771754546e-6
US National,1 wk ahead,percent,Bin,0,0.1,1.6505653607320663e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,3.301130721464133e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,3.301130721464132e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,3.301130721464132e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,5.444938200881491e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,4.642825599950372e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.00300254692621129
US National,1 wk ahead,percent,Bin,0.7,0.8,0.013529396386523037
US National,1 wk ahead,percent,Bin,0.8,0.9,0.03787822386601032
US National,1 wk ahead,percent,Bin,0.9,1,0.05924100147508013
US National,1 wk ahead,percent,Bin,1,1.1,0.053563253349583353
US National,1 wk ahead,percent,Bin,1.1,1.2,0.04399470379371648
US National,1 wk ahead,percent,Bin,1.2,1.3,0.05475330988666936
US National,1 wk ahead,percent,Bin,1.3,1.4,0.066040060276574
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0672659477841945
US National,1 wk ahead,percent,Bin,1.5,1.6,0.08139211353664576
US National,1 wk ahead,percent,Bin,1.6,1.7,0.12993565237507493
US National,1 wk ahead,percent,Bin,1.7,1.8,0.16694522583156568
US National,1 wk ahead,percent,Bin,1.8,1.9,0.13110045258293243
US National,1 wk ahead,percent,Bin,1.9,2,0.06103106907824214
US National,1 wk ahead,percent,Bin,2,2.1,0.018901398240418917
US National,1 wk ahead,percent,Bin,2.1,2.2,0.004888890332473422
US National,1 wk ahead,percent,Bin,2.2,2.3,0.001081284324218925
US National,1 wk ahead,percent,Bin,2.3,2.4,1.597293088814649e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,2.5,2.6,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,2.6,2.7,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,2.7,2.8,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,2.8,2.9,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,2.9,3,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,3,3.1,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,3.2,3.3,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,3.3,3.4,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,3.4,3.5,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,3.6,3.7,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,3.9,4,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,4,4.1,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,4.1,4.2,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,4.3,4.4,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,4.4,4.5,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,4.5,4.6,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,4.6,4.7,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,4.9,5,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,5,5.1,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,5.9,6,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,6,6.1,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,6.9,7,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,7,7.1,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,7.9,8,4.356513203484833e-5
US National,1 wk ahead,percent,Bin,8,8.1,4.356513203484871e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,8.9,9,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,9,9.1,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,9.9,10,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,10,10.1,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,10.9,11,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,11,11.1,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,11.9,12,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,12,12.1,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,12.9,13,4.35651320348491e-5
US National,1 wk ahead,percent,Bin,13,100,4.35651320348491e-5
US National,2 wk ahead,percent,Bin,0,0.1,2.1563989025405336e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,4.312797805081068e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,4.3127978050810665e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,4.3127978050810665e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,9.369679127858356e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,0.001548784437408136
US National,2 wk ahead,percent,Bin,0.6,0.7,0.01371049531918964
US National,2 wk ahead,percent,Bin,0.7,0.8,0.05077469264153398
