location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,4,5,0.022265965321952588
US National,Season peak week,week,Bin,5,6,0.05314170988644687
US National,Season peak week,week,Bin,6,7,0.11472083469209558
US National,Season peak week,week,Bin,7,8,0.16239859956616262
US National,Season peak week,week,Bin,8,9,0.09946299710175782
US National,Season peak week,week,Bin,9,10,0.033179388597503516
US National,Season peak week,week,Bin,10,11,0.03045411799037996
US National,Season peak week,week,Bin,11,12,0.03632934273186797
US National,Season peak week,week,Bin,12,13,0.01875483169497387
US National,Season peak week,week,Bin,13,14,0.0035285017870436137
US National,Season peak week,week,Bin,14,15,4.034309224972696e-4
US National,Season peak week,week,Bin,15,16,3.59104571787853e-4
US National,Season peak week,week,Bin,16,17,3.59104571787853e-4
US National,Season peak week,week,Bin,17,18,3.59104571787853e-4
US National,Season peak week,week,Bin,18,19,3.59104571787853e-4
US National,Season peak week,week,Bin,19,20,3.59104571787853e-4
US National,Season peak week,week,Bin,20,21,3.59104571787853e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.137635951823716e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.773547775646364e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.3402749936718596e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.0562444154473404e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,3.9507646928936253e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.056024558839518e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.406584892167088e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,8.039138270676215e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,9.991795865449285e-4
US National,Season peak percentage,percent,Bin,0.9,1,0.0012302875818492021
US National,Season peak percentage,percent,Bin,1,1.1,0.0015010287615555467
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018149965751130485
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0021754856532643072
US National,Season peak percentage,percent,Bin,1.3,1.4,0.002585309597219102
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0030467602526063897
US National,Season peak percentage,percent,Bin,1.5,1.6,0.003561454261125646
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004130087823904373
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004752369699701661
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005427012811791639
US National,Season peak percentage,percent,Bin,1.9,2,0.006151508780124316
US National,Season peak percentage,percent,Bin,2,2.1,0.006922014863215192
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007733370881567161
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00857905729826845
US National,Season peak percentage,percent,Bin,2.3,2.4,0.0094511034327327
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010340269859835511
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011236125081078263
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012127234114276204
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013001446391298046
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01384620988421845
US National,Season peak percentage,percent,Bin,2.9,3,0.014649049240318242
US National,Season peak percentage,percent,Bin,3,3.1,0.015398076884594743
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016082416591377123
US National,Season peak percentage,percent,Bin,3.2,3.3,0.016692742992457463
US National,Season peak percentage,percent,Bin,3.3,3.4,0.017221870499901867
US National,Season peak percentage,percent,Bin,3.4,3.5,0.017665243226077224
US National,Season peak percentage,percent,Bin,3.5,3.6,0.018021022567543104
US National,Season peak percentage,percent,Bin,3.6,3.7,0.018290469349361252
US National,Season peak percentage,percent,Bin,3.7,3.8,0.018478054797227503
US National,Season peak percentage,percent,Bin,3.8,3.9,0.018591195518048137
US National,Season peak percentage,percent,Bin,3.9,4,0.018639864588605396
US National,Season peak percentage,percent,Bin,4,4.1,0.01863638272304498
US National,Season peak percentage,percent,Bin,4.1,4.2,0.018594512883889462
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01852875174908271
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01845352304929081
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01838228704577741
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01832672954444923
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01829601126576996
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018296111496206458
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018329500776214223
US National,Season peak percentage,percent,Bin,4.9,5,0.018394924654490354
US National,Season peak percentage,percent,Bin,5,5.1,0.0184874079089142
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018598592299359566
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01871729851895413
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018830174933589475
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018922628502721413
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01897981176816216
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01898752987472599
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01893328994528906
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018807149892763043
US National,Season peak percentage,percent,Bin,5.9,6,0.018602233870968186
US National,Season peak percentage,percent,Bin,6,6.1,0.018315217467995328
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01794648756144131
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017499935101585998
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01698256810157414
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016404143941493334
US National,Season peak percentage,percent,Bin,6.5,6.6,0.015776098830057404
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01511083716226575
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014420902813214943
US National,Season peak percentage,percent,Bin,6.8,6.9,0.013718118886142711
US National,Season peak percentage,percent,Bin,6.9,7,0.013012921185040877
US National,Season peak percentage,percent,Bin,7,7.1,0.012313922546782062
US National,Season peak percentage,percent,Bin,7.1,7.2,0.011627575776799503
US National,Season peak percentage,percent,Bin,7.2,7.3,0.01095811829432445
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010307740217747684
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009676865818555182
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00906456817109153
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00846911155355272
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0078884439674535
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0073206585250053975
US National,Season peak percentage,percent,Bin,7.9,8,0.006764387265126961
US National,Season peak percentage,percent,Bin,8,8.1,0.006219073792557542
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005685076240914143
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005163708576158912
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004657134785747499
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004168148065411188
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003699912256932172
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0032557291591000974
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0028387313423935334
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002451593475914855
US National,Season peak percentage,percent,Bin,8.9,9,0.0020963888475904473
US National,Season peak percentage,percent,Bin,9,9.1,0.0017744860342505907
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001486424936327933
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0012319502115951222
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0010100463495346724
US National,Season peak percentage,percent,Bin,9.4,9.5,8.190763955986185e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.568721445568335e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.209088167024919e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.084515044449581e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.166551681316133e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.4269475901283626e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.8388789671397094e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.377326310748782e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.0196823965486386e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,7.461865127322114e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.0873843207987074e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.0708700693490374e-5
US National,Season peak percentage,percent,Bin,13,100,6.0708700693490374e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.127978957888538e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.425595791577708e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.4255957915777073e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.4255957915777073e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.9683157160761458e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,4.1564096819223667e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,8.206076766020669e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0015071149767876563
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0025775432036742587
US National,1 wk ahead,percent,Bin,0.9,1,0.004108849853843392
US National,1 wk ahead,percent,Bin,1,1.1,0.006113991920921616
US National,1 wk ahead,percent,Bin,1.1,1.2,0.008508528350187393
US National,1 wk ahead,percent,Bin,1.2,1.3,0.011101318675682828
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013622222311572365
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01578194888348419
US National,1 wk ahead,percent,Bin,1.5,1.6,0.017342572974635526
US National,1 wk ahead,percent,Bin,1.6,1.7,0.018177470291583113
US National,1 wk ahead,percent,Bin,1.7,1.8,0.018295374436095288
US National,1 wk ahead,percent,Bin,1.8,1.9,0.017836471076279028
US National,1 wk ahead,percent,Bin,1.9,2,0.017044423257985053
US National,1 wk ahead,percent,Bin,2,2.1,0.016225824814354625
US National,1 wk ahead,percent,Bin,2.1,2.2,0.015697373548820375
US National,1 wk ahead,percent,Bin,2.2,2.3,0.01572340024869179
US National,1 wk ahead,percent,Bin,2.3,2.4,0.016451552642855465
US National,1 wk ahead,percent,Bin,2.4,2.5,0.017883204780897
US National,1 wk ahead,percent,Bin,2.5,2.6,0.019889685044456942
US National,1 wk ahead,percent,Bin,2.6,2.7,0.022288211964093342
US National,1 wk ahead,percent,Bin,2.7,2.8,0.02493236113420353
US National,1 wk ahead,percent,Bin,2.8,2.9,0.027766992602404922
US National,1 wk ahead,percent,Bin,2.9,3,0.0308054125133712
US National,1 wk ahead,percent,Bin,3,3.1,0.034030511360793395
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03727796540029638
US National,1 wk ahead,percent,Bin,3.2,3.3,0.04017346657081489
US National,1 wk ahead,percent,Bin,3.3,3.4,0.042179185083004674
US National,1 wk ahead,percent,Bin,3.4,3.5,0.04274733952515943
US National,1 wk ahead,percent,Bin,3.5,3.6,0.041517368301043606
US National,1 wk ahead,percent,Bin,3.6,3.7,0.03846789568443919
US National,1 wk ahead,percent,Bin,3.7,3.8,0.033965527179567655
US National,1 wk ahead,percent,Bin,3.8,3.9,0.02866782025523314
US National,1 wk ahead,percent,Bin,3.9,4,0.023347784060167583
US National,1 wk ahead,percent,Bin,4,4.1,0.01868697219195717
US National,1 wk ahead,percent,Bin,4.1,4.2,0.015123685271723935
US National,1 wk ahead,percent,Bin,4.2,4.3,0.012801421108124305
US National,1 wk ahead,percent,Bin,4.3,4.4,0.011610671585667115
US National,1 wk ahead,percent,Bin,4.4,4.5,0.011294168127298112
US National,1 wk ahead,percent,Bin,4.5,4.6,0.011559427911092523
US National,1 wk ahead,percent,Bin,4.6,4.7,0.012147404648954323
US National,1 wk ahead,percent,Bin,4.7,4.8,0.012853074587622923
US National,1 wk ahead,percent,Bin,4.8,4.9,0.013508171213871704
US National,1 wk ahead,percent,Bin,4.9,5,0.013966493744153676
US National,1 wk ahead,percent,Bin,5,5.1,0.014114741395632034
US National,1 wk ahead,percent,Bin,5.1,5.2,0.013904633487122415
US National,1 wk ahead,percent,Bin,5.2,5.3,0.013378208181997883
US National,1 wk ahead,percent,Bin,5.3,5.4,0.012656600155271225
US National,1 wk ahead,percent,Bin,5.4,5.5,0.01188533730217783
US National,1 wk ahead,percent,Bin,5.5,5.6,0.011163894795402415
US National,1 wk ahead,percent,Bin,5.6,5.7,0.010499231624938805
US National,1 wk ahead,percent,Bin,5.7,5.8,0.009811391646110659
US National,1 wk ahead,percent,Bin,5.8,5.9,0.008987193123765254
US National,1 wk ahead,percent,Bin,5.9,6,0.007949409908469087
US National,1 wk ahead,percent,Bin,6,6.1,0.006703139997708087
US National,1 wk ahead,percent,Bin,6.1,6.2,0.005337153353290409
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0039868997184954865
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0027827549179739457
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0018101940179708078
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0010957509845316304
US National,1 wk ahead,percent,Bin,6.6,6.7,6.167214495540051e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.224981701212501e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.5666823292867388e-4
US National,1 wk ahead,percent,Bin,6.9,7,8.754636445721184e-5
US National,1 wk ahead,percent,Bin,7,7.1,8.540637886491847e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,8.540637886491847e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,8.540637886491847e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,8.540637886491847e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,8.540637886491847e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,8.540637886491847e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,8.540637886491847e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,8.540637886491847e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,8.540637886491847e-5
US National,1 wk ahead,percent,Bin,7.9,8,8.540637886491847e-5
US National,1 wk ahead,percent,Bin,8,8.1,8.540637886491923e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,8.9,9,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,9,9.1,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,9.9,10,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,10,10.1,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,10.9,11,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,11,11.1,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,11.9,12,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,12,12.1,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,12.9,13,8.540637886491999e-5
US National,1 wk ahead,percent,Bin,13,100,8.540637886491999e-5
US National,2 wk ahead,percent,Bin,0,0.1,7.553000396327547e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.5106000792655094e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.510600079265509e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.5160820501881872e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.541615291426466e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,5.486474081316173e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0010903202126119663
US National,2 wk ahead,percent,Bin,0.7,0.8,0.001994955504865313
US National,2 wk ahead,percent,Bin,0.8,0.9,0.003361613115547697
US National,2 wk ahead,percent,Bin,0.9,1,0.00521851235369238
US National,2 wk ahead,percent,Bin,1,1.1,0.007469479096069487
