location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4.2
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,3.3
US National,2 wk ahead,percent,Point,NA,NA,3.2
US National,3 wk ahead,percent,Point,NA,NA,3.1
US National,4 wk ahead,percent,Point,NA,NA,2.8
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,0.0013044249773288845
US National,Season onset,week,Bin,41,42,0.0035272427351166575
US National,Season onset,week,Bin,42,43,0.008194360066456149
US National,Season onset,week,Bin,43,44,0.01653426149469216
US National,Season onset,week,Bin,44,45,0.029254979594760942
US National,Season onset,week,Bin,45,46,0.0457169580389515
US National,Season onset,week,Bin,46,47,0.06343641086872649
US National,Season onset,week,Bin,47,48,0.07861300889508518
US National,Season onset,week,Bin,48,49,0.0877883076344267
US National,Season onset,week,Bin,49,50,0.08952483475988648
US National,Season onset,week,Bin,50,51,0.08471802021529554
US National,Season onset,week,Bin,51,52,0.07565018336275689
US National,Season onset,week,Bin,52,53,0.06506434538700474
US National,Season onset,week,Bin,1,2,0.05561126567404215
US National,Season onset,week,Bin,2,3,0.04894390486360099
US National,Season onset,week,Bin,3,4,0.044691322508491046
US National,Season onset,week,Bin,4,5,0.040692098877416476
US National,Season onset,week,Bin,5,6,0.03478875399843102
US National,Season onset,week,Bin,6,7,0.02659599179786289
US National,Season onset,week,Bin,7,8,0.017635307762743458
US National,Season onset,week,Bin,8,9,0.00996169654494034
US National,Season onset,week,Bin,9,10,0.004740684542590592
US National,Season onset,week,Bin,10,11,0.001886658726526534
US National,Season onset,week,Bin,11,12,6.2464311625173e-4
US National,Season onset,week,Bin,12,13,2.4513689245199687e-4
US National,Season onset,week,Bin,13,14,2.373043848198187e-4
US National,Season onset,week,Bin,14,15,2.373043848198187e-4
US National,Season onset,week,Bin,15,16,2.373043848198187e-4
US National,Season onset,week,Bin,16,17,2.373043848198187e-4
US National,Season onset,week,Bin,17,18,2.373043848198187e-4
US National,Season onset,week,Bin,18,19,2.373043848198187e-4
US National,Season onset,week,Bin,19,20,2.373043848198187e-4
US National,Season onset,week,Bin,20,21,2.373043848198187e-4
US National,Season onset,week,Bin,none,none,0.062356761585603854
US National,Season peak week,week,Bin,40,41,0.0016037934658807897
US National,Season peak week,week,Bin,41,42,0.0016037934658807897
US National,Season peak week,week,Bin,42,43,0.0016037934658807897
US National,Season peak week,week,Bin,43,44,0.0016037934658807897
US National,Season peak week,week,Bin,44,45,0.0016037934658807897
US National,Season peak week,week,Bin,45,46,0.0016037934658807897
US National,Season peak week,week,Bin,46,47,0.0016037934658807897
US National,Season peak week,week,Bin,47,48,0.0016037934658807897
US National,Season peak week,week,Bin,48,49,0.0016037934658807897
US National,Season peak week,week,Bin,49,50,0.0016955543714254988
US National,Season peak week,week,Bin,50,51,0.013881462045974752
US National,Season peak week,week,Bin,51,52,0.0766874119896196
US National,Season peak week,week,Bin,52,53,0.13542511990592254
US National,Season peak week,week,Bin,1,2,0.08090301505897678
US National,Season peak week,week,Bin,2,3,0.03737407028446901
US National,Season peak week,week,Bin,3,4,0.045222881385683346
US National,Season peak week,week,Bin,4,5,0.04484054504976248
US National,Season peak week,week,Bin,5,6,0.06623287936916017
US National,Season peak week,week,Bin,6,7,0.11566912008640187
US National,Season peak week,week,Bin,7,8,0.13330775180432317
US National,Season peak week,week,Bin,8,9,0.06999212337248592
US National,Season peak week,week,Bin,9,10,0.03564483128569586
US National,Season peak week,week,Bin,10,11,0.05411103584566655
US National,Season peak week,week,Bin,11,12,0.049336395964602084
US National,Season peak week,week,Bin,12,13,0.019744616899026627
US National,Season peak week,week,Bin,13,14,0.0030940555562358482
US National,Season peak week,week,Bin,14,15,3.6016855687353124e-4
US National,Season peak week,week,Bin,15,16,3.404699957945353e-4
US National,Season peak week,week,Bin,16,17,3.404699957945353e-4
US National,Season peak week,week,Bin,17,18,3.404699957945353e-4
US National,Season peak week,week,Bin,18,19,3.404699957945353e-4
US National,Season peak week,week,Bin,19,20,3.404699957945353e-4
US National,Season peak week,week,Bin,20,21,3.404699957945353e-4
US National,Season peak percentage,percent,Bin,0,0.1,6.228390612498784e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.554797458945856e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.0649079925599034e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,2.7155192964310363e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,3.536846950098631e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,4.5631270226950243e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,5.832459772997666e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,7.386940977471687e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,9.272347892656973e-4
US National,Season peak percentage,percent,Bin,0.9,1,0.0011537280127508211
US National,Season peak percentage,percent,Bin,1,1.1,0.0014232870812769282
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0017411411769018728
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002112542671529298
US National,Season peak percentage,percent,Bin,1.3,1.4,0.002542564763103917
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003036047584633874
US National,Season peak percentage,percent,Bin,1.5,1.6,0.003597398471466623
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004230236810269486
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004937234358957591
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005720042792363344
US National,Season peak percentage,percent,Bin,1.9,2,0.006578901377594254
US National,Season peak percentage,percent,Bin,2,2.1,0.007512362674865533
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008517212089042735
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00958831010605984
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01071827884453843
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011897687903968912
US National,Season peak percentage,percent,Bin,2.5,2.6,0.013115026753528068
US National,Season peak percentage,percent,Bin,2.6,2.7,0.014356808436941915
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015607841851351759
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016851548210618753
US National,Season peak percentage,percent,Bin,2.9,3,0.018070397531033632
US National,Season peak percentage,percent,Bin,3,3.1,0.019246481201689637
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020361986633696098
US National,Season peak percentage,percent,Bin,3.2,3.3,0.021399763543419076
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022343997190837937
US National,Season peak percentage,percent,Bin,3.4,3.5,0.023180855495915507
US National,Season peak percentage,percent,Bin,3.5,3.6,0.023898638107037424
US National,Season peak percentage,percent,Bin,3.6,3.7,0.024488363582433965
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02494417312097009
US National,Season peak percentage,percent,Bin,3.8,3.9,0.025263313688554306
US National,Season peak percentage,percent,Bin,3.9,4,0.025445956753328114
US National,Season peak percentage,percent,Bin,4,4.1,0.02549569247083153
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02541881555241167
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02522404731161166
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02492222708783306
US National,Season peak percentage,percent,Bin,4.4,4.5,0.024525776809360852
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024048046997833777
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023502894705867017
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02290409115764144
US National,Season peak percentage,percent,Bin,4.8,4.9,0.022264633194907707
US National,Season peak percentage,percent,Bin,4.9,5,0.02159635935441361
US National,Season peak percentage,percent,Bin,5,5.1,0.020909566903138218
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02021268200944261
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019512104312539916
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018812219479485946
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01811549584630961
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01742274124460372
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01673347254860633
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016046339549420776
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015359606345101043
US National,Season peak percentage,percent,Bin,5.9,6,0.014671617942339685
US National,Season peak percentage,percent,Bin,6,6.1,0.013981212845367007
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01328805233152186
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012592828258451119
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011897346961555002
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011204471739603612
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010517943848353844
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009842122888936817
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009181632515511027
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00854099802611943
US National,Season peak percentage,percent,Bin,6.9,7,0.007924357879632965
US National,Season peak percentage,percent,Bin,7,7.1,0.0073351330535595975
US National,Season peak percentage,percent,Bin,7.1,7.2,0.006775805989619607
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0062478380626899924
US National,Season peak percentage,percent,Bin,7.3,7.4,0.005751689625411696
US National,Season peak percentage,percent,Bin,7.4,7.5,0.005286855722900626
US National,Season peak percentage,percent,Bin,7.5,7.6,0.004852004828663524
US National,Season peak percentage,percent,Bin,7.6,7.7,0.004445256618520659
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0040643935674822915
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0037070875496720305
US National,Season peak percentage,percent,Bin,7.9,8,0.003371134554790309
US National,Season peak percentage,percent,Bin,8,8.1,0.003054633202082314
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00275603597755032
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0024742644282831055
US National,Season peak percentage,percent,Bin,8.3,8.4,0.002208694623831949
US National,Season peak percentage,percent,Bin,8.4,8.5,0.001959078928982617
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0017254654974037244
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0015081211072977896
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0013073837393390829
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0011235328388159557
US National,Season peak percentage,percent,Bin,8.9,9,9.567287108746454e-4
US National,Season peak percentage,percent,Bin,9,9.1,8.069529505908209e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,6.73933939972523e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,5.571493672491278e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,4.558255476182822e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,3.6898521505937445e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,2.9547300875920336e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.3402198972573984e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.8330843872829325e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.4198754132717346e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.087447288474255e-4
US National,Season peak percentage,percent,Bin,10,10.1,8.234504783164609e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,6.16455063099648e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,4.561904232715329e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,3.3371508794608254e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,2.7219024448183127e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,10.9,11,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11,11.1,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.9,12,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12,12.1,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.9,13,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,13,100,2.7145112795973183e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.4143658399410704e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,6.828731679882141e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,6.82873167988214e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,6.82873167988214e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,9.434840470560257e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,1.996159137570428e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,3.9516664662823643e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,7.284636128901018e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0012522617107101337
US National,1 wk ahead,percent,Bin,0.9,1,0.0020102594852389297
US National,1 wk ahead,percent,Bin,1,1.1,0.003019725589012924
US National,1 wk ahead,percent,Bin,1.1,1.2,0.004255719159550763
US National,1 wk ahead,percent,Bin,1.2,1.3,0.005644802544815555
US National,1 wk ahead,percent,Bin,1.3,1.4,0.007074002812924846
US National,1 wk ahead,percent,Bin,1.4,1.5,0.008412653310951099
US National,1 wk ahead,percent,Bin,1.5,1.6,0.009540882656539379
US National,1 wk ahead,percent,Bin,1.6,1.7,0.010377759434207587
US National,1 wk ahead,percent,Bin,1.7,1.8,0.010903493362497154
US National,1 wk ahead,percent,Bin,1.8,1.9,0.011179519500249027
US National,1 wk ahead,percent,Bin,1.9,2,0.011363681156173719
US National,1 wk ahead,percent,Bin,2,2.1,0.01171354398972629
US National,1 wk ahead,percent,Bin,2.1,2.2,0.012560087370387392
US National,1 wk ahead,percent,Bin,2.2,2.3,0.01424482353772211
US National,1 wk ahead,percent,Bin,2.3,2.4,0.017016436455975916
US National,1 wk ahead,percent,Bin,2.4,2.5,0.020935093852330257
US National,1 wk ahead,percent,Bin,2.5,2.6,0.025808289067291667
US National,1 wk ahead,percent,Bin,2.6,2.7,0.031216185295919116
US National,1 wk ahead,percent,Bin,2.7,2.8,0.036612305103203194
US National,1 wk ahead,percent,Bin,2.8,2.9,0.04147190528258658
US National,1 wk ahead,percent,Bin,2.9,3,0.04541457656477219
US National,1 wk ahead,percent,Bin,3,3.1,0.048257628571288666
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04996653439823499
US National,1 wk ahead,percent,Bin,3.2,3.3,0.05056529207897618
US National,1 wk ahead,percent,Bin,3.3,3.4,0.05004346749671541
US National,1 wk ahead,percent,Bin,3.4,3.5,0.048341168211935695
US National,1 wk ahead,percent,Bin,3.5,3.6,0.045405719033574564
US National,1 wk ahead,percent,Bin,3.6,3.7,0.04129264323499893
US National,1 wk ahead,percent,Bin,3.7,3.8,0.03625056245863195
US National,1 wk ahead,percent,Bin,3.8,3.9,0.030722784518989375
US National,1 wk ahead,percent,Bin,3.9,4,0.025269482692128916
US National,1 wk ahead,percent,Bin,4,4.1,0.020426031978301815
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0165637718831625
US National,1 wk ahead,percent,Bin,4.2,4.3,0.01381375878282311
US National,1 wk ahead,percent,Bin,4.3,4.4,0.012073171132502976
US National,1 wk ahead,percent,Bin,4.4,4.5,0.011087753518478703
US National,1 wk ahead,percent,Bin,4.5,4.6,0.010564220632929803
US National,1 wk ahead,percent,Bin,4.6,4.7,0.01025765866026065
US National,1 wk ahead,percent,Bin,4.7,4.8,0.010012689377737694
US National,1 wk ahead,percent,Bin,4.8,4.9,0.009754421876298908
US National,1 wk ahead,percent,Bin,4.9,5,0.009458985435253737
US National,1 wk ahead,percent,Bin,5,5.1,0.009129881563409662
US National,1 wk ahead,percent,Bin,5.1,5.2,0.00879055198548869
US National,1 wk ahead,percent,Bin,5.2,5.3,0.008483393193566979
US National,1 wk ahead,percent,Bin,5.3,5.4,0.008257851881920245
US National,1 wk ahead,percent,Bin,5.4,5.5,0.008142808184258376
US National,1 wk ahead,percent,Bin,5.5,5.6,0.00811508808356672
US National,1 wk ahead,percent,Bin,5.6,5.7,0.008088209869847552
US National,1 wk ahead,percent,Bin,5.7,5.8,0.007934528055040234
US National,1 wk ahead,percent,Bin,5.8,5.9,0.007534836163791419
US National,1 wk ahead,percent,Bin,5.9,6,0.006830598545495027
US National,1 wk ahead,percent,Bin,6,6.1,0.005851621043246945
US National,1 wk ahead,percent,Bin,6.1,6.2,0.004705143090390194
US National,1 wk ahead,percent,Bin,6.2,6.3,0.003535792884936898
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0024767105875990745
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0016145239952369884
US National,1 wk ahead,percent,Bin,6.5,6.6,9.785301687992745e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,5.511512871979765e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.883347485118342e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.4010736902548535e-4
US National,1 wk ahead,percent,Bin,6.9,7,7.830192028796627e-5
US National,1 wk ahead,percent,Bin,7,7.1,7.638822910811518e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,7.638822910811518e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,7.638822910811518e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,7.638822910811518e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,7.638822910811518e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,7.638822910811518e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,7.638822910811518e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,7.638822910811518e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,7.638822910811518e-5
US National,1 wk ahead,percent,Bin,7.9,8,7.638822910811518e-5
US National,1 wk ahead,percent,Bin,8,8.1,7.638822910811586e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,8.9,9,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,9,9.1,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,9.9,10,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,10,10.1,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,10.9,11,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,11,11.1,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,11.9,12,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,12,12.1,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,12.9,13,7.638822910811654e-5
US National,1 wk ahead,percent,Bin,13,100,7.638822910811654e-5
US National,2 wk ahead,percent,Bin,0,0.1,3.564105643825765e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,7.12821128765153e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,7.128211287651528e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,7.154081468304774e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,1.1993927051413178e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.5893745862247007e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,5.146914100970135e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,9.4209173669123e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,0.001588599319121793
US National,2 wk ahead,percent,Bin,0.9,1,0.0024693139546854673
