location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,1 wk ahead,percent,Point,NA,NA,5.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,5.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,5.1
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.1
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,3.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,3.8
HHS Region 7,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 8,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 8,3 wk ahead,percent,Point,NA,NA,2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4.3
HHS Region 9,2 wk ahead,percent,Point,NA,NA,4
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,3.5
US National,2 wk ahead,percent,Point,NA,NA,3.7
US National,3 wk ahead,percent,Point,NA,NA,3.5
US National,4 wk ahead,percent,Point,NA,NA,3.2
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.851385953495081e-4
US National,Season onset,week,Bin,41,42,7.948152761117676e-4
US National,Season onset,week,Bin,42,43,0.004468424918740826
US National,Season onset,week,Bin,43,44,0.01761869134600397
US National,Season onset,week,Bin,44,45,0.04169447560839854
US National,Season onset,week,Bin,45,46,0.06277204921292487
US National,Season onset,week,Bin,46,47,0.06872489635123617
US National,Season onset,week,Bin,47,48,0.0684149812353094
US National,Season onset,week,Bin,48,49,0.0753562927789819
US National,Season onset,week,Bin,49,50,0.09478359496462072
US National,Season onset,week,Bin,50,51,0.12387639562172362
US National,Season onset,week,Bin,51,52,0.14104870830527733
US National,Season onset,week,Bin,52,53,0.11742263258844861
US National,Season onset,week,Bin,1,2,0.06516587916531699
US National,Season onset,week,Bin,2,3,0.025033226748373855
US National,Season onset,week,Bin,3,4,0.013550280219368207
US National,Season onset,week,Bin,4,5,0.019897780373987053
US National,Season onset,week,Bin,5,6,0.02525019445158131
US National,Season onset,week,Bin,6,7,0.019224739884685805
US National,Season onset,week,Bin,7,8,0.008532246820327574
US National,Season onset,week,Bin,8,9,0.002200819663493777
US National,Season onset,week,Bin,9,10,3.936458564164924e-4
US National,Season onset,week,Bin,10,11,2.900081830292476e-4
US National,Season onset,week,Bin,11,12,2.900081830292476e-4
US National,Season onset,week,Bin,12,13,2.900081830292476e-4
US National,Season onset,week,Bin,13,14,2.900081830292476e-4
US National,Season onset,week,Bin,14,15,2.900081830292476e-4
US National,Season onset,week,Bin,15,16,2.900081830292476e-4
US National,Season onset,week,Bin,16,17,2.900081830292476e-4
US National,Season onset,week,Bin,17,18,2.900081830292476e-4
US National,Season onset,week,Bin,18,19,2.900081830292476e-4
US National,Season onset,week,Bin,19,20,2.900081830292476e-4
US National,Season onset,week,Bin,20,21,2.900081830292476e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0012976282703377909
US National,Season peak week,week,Bin,41,42,0.0012976282703377909
US National,Season peak week,week,Bin,42,43,0.0012976282703377909
US National,Season peak week,week,Bin,43,44,0.0012976282703377909
US National,Season peak week,week,Bin,44,45,0.0012976282703377909
US National,Season peak week,week,Bin,45,46,0.0012976282703377909
US National,Season peak week,week,Bin,46,47,0.0012976282703377909
US National,Season peak week,week,Bin,47,48,0.0012976282703377909
US National,Season peak week,week,Bin,48,49,0.0012976282703377909
US National,Season peak week,week,Bin,49,50,0.001369236605049171
US National,Season peak week,week,Bin,50,51,0.01118765717308249
US National,Season peak week,week,Bin,51,52,0.06205155888277433
US National,Season peak week,week,Bin,52,53,0.10967287007664998
US National,Season peak week,week,Bin,1,2,0.06465074700132498
US National,Season peak week,week,Bin,2,3,0.025854862449299403
US National,Season peak week,week,Bin,3,4,0.030792958217595548
US National,Season peak week,week,Bin,4,5,0.04405376115239532
US National,Season peak week,week,Bin,5,6,0.08612719029417398
US National,Season peak week,week,Bin,6,7,0.1706203801751517
US National,Season peak week,week,Bin,7,8,0.2205574182799218
US National,Season peak week,week,Bin,8,9,0.11521881960177138
US National,Season peak week,week,Bin,9,10,0.020302995601056285
US National,Season peak week,week,Bin,10,11,0.0024685409960059426
US National,Season peak week,week,Bin,11,12,0.0023392349060707483
US National,Season peak week,week,Bin,12,13,0.0023392349060707483
US National,Season peak week,week,Bin,13,14,0.0023392349060707483
US National,Season peak week,week,Bin,14,15,0.0023392349060707483
US National,Season peak week,week,Bin,15,16,0.0023392349060707483
US National,Season peak week,week,Bin,16,17,0.0023392349060707483
US National,Season peak week,week,Bin,17,18,0.0023392349060707483
US National,Season peak week,week,Bin,18,19,0.0023392349060707483
US National,Season peak week,week,Bin,19,20,0.0023392349060707483
US National,Season peak week,week,Bin,20,21,0.0023392349060707483
US National,Season peak percentage,percent,Bin,0,0.1,5.6941607362896815e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.1388321472579364e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.1388321472579362e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.1388321472579362e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.1388321472579362e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.1388321472579367e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.1388321472579373e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.1388321472579373e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.1388321472579373e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.2366471787401444e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.7910831523334112e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.6193063137386075e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.77002838221418e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.340673143131307e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.447099437225037e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010222240880322629
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0013812812871283975
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0018375266462470525
US National,Season peak percentage,percent,Bin,1.8,1.9,0.002406878142313613
US National,Season peak percentage,percent,Bin,1.9,2,0.003104420236833592
US National,Season peak percentage,percent,Bin,2,2.1,0.003943106647514299
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004932761143269157
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006078437040602626
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007378774673941572
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008825603942562606
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010402947976472652
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012086107820723349
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013843064107813689
US National,Season peak percentage,percent,Bin,2.8,2.9,0.0156351255531024
US National,Season peak percentage,percent,Bin,2.9,3,0.017418474254175555
US National,Season peak percentage,percent,Bin,3,3.1,0.019146775505184663
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020773357769757854
US National,Season peak percentage,percent,Bin,3.2,3.3,0.0222544777066202
US National,Season peak percentage,percent,Bin,3.3,3.4,0.023551960553242282
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02463510481748355
US National,Season peak percentage,percent,Bin,3.5,3.6,0.025482896283407077
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02608528230916144
US National,Season peak percentage,percent,Bin,3.7,3.8,0.026442797152960232
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02656621883263474
US National,Season peak percentage,percent,Bin,3.9,4,0.026475959736915706
US National,Season peak percentage,percent,Bin,4,4.1,0.026199424835906926
US National,Season peak percentage,percent,Bin,4.1,4.2,0.025768606968519014
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025218344154493463
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02458357165788816
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023896987628183878
US National,Season peak percentage,percent,Bin,4.5,4.6,0.023187446993187623
US National,Season peak percentage,percent,Bin,4.6,4.7,0.022478479534332588
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021787422776774482
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021125096045360163
US National,Season peak percentage,percent,Bin,4.9,5,0.020495957327110133
US National,Season peak percentage,percent,Bin,5,5.1,0.019898597698090076
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019326829774805716
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01877092246293778
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01821906198141691
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01765902376839882
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017079623547530145
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016472350843730485
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01583243692874309
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015159623395772719
US National,Season peak percentage,percent,Bin,5.9,6,0.014458697275728705
US National,Season peak percentage,percent,Bin,6,6.1,0.013739198223973898
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013014799846897273
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012302200437281393
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011619554016151156
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010984719997924415
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010413500687998312
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009917905136226297
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009504708534797533
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009174734702036048
US National,Season peak percentage,percent,Bin,6.9,7,0.008922363420726092
US National,Season peak percentage,percent,Bin,7,7.1,0.00873581085194992
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008598339989293399
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008489488738993769
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008386868547009872
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00826833078289825
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008113777194967697
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007906922713190422
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007636658170758255
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007297603769478468
US National,Season peak percentage,percent,Bin,7.9,8,0.006890356441945982
US National,Season peak percentage,percent,Bin,8,8.1,0.006421300649934052
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005901335278066235
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005344809536217804
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004768157265442295
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004188232166574366
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0036211477026922958
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0030810421598135933
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0025792991475611683
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002124273771229881
US National,Season peak percentage,percent,Bin,8.9,9,0.0017209950504511956
US National,Season peak percentage,percent,Bin,9,9.1,0.0013714062831214793
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0010748726494523612
US National,Season peak percentage,percent,Bin,9.2,9.3,8.285829204702876e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.281670403345226e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.683367071243228e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.4339494987974925e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.476147322510429e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.7558309261812423e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.2244035414718909e-4
US National,Season peak percentage,percent,Bin,9.9,10,8.6058896919772e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.956601704131904e-5
US National,Season peak percentage,percent,Bin,13,100,7.956601704131904e-5
US National,1 wk ahead,percent,Bin,0,0.1,6.443917806374491e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.9028483969785425e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.394533801313119e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,5.793706363407591e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,9.461697721477363e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0014781834731443554
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0022102415611685742
US National,1 wk ahead,percent,Bin,0.7,0.8,0.003162134798599441
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0043294233654466744
US National,1 wk ahead,percent,Bin,0.9,1,0.0056735505578727734
US National,1 wk ahead,percent,Bin,1,1.1,0.00711843449913164
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0085545878784729
US National,1 wk ahead,percent,Bin,1.2,1.3,0.009854656605153436
US National,1 wk ahead,percent,Bin,1.3,1.4,0.01089607651268986
US National,1 wk ahead,percent,Bin,1.4,1.5,0.011588586760600001
US National,1 wk ahead,percent,Bin,1.5,1.6,0.011898895293318418
US National,1 wk ahead,percent,Bin,1.6,1.7,0.011864518964992635
US National,1 wk ahead,percent,Bin,1.7,1.8,0.011592599857576397
US National,1 wk ahead,percent,Bin,1.8,1.9,0.01124518457539891
US National,1 wk ahead,percent,Bin,1.9,2,0.011008744087542406
US National,1 wk ahead,percent,Bin,2,2.1,0.011060373241019727
US National,1 wk ahead,percent,Bin,2.1,2.2,0.011538401353322033
US National,1 wk ahead,percent,Bin,2.2,2.3,0.012517667304579018
US National,1 wk ahead,percent,Bin,2.3,2.4,0.014006862149229351
US National,1 wk ahead,percent,Bin,2.4,2.5,0.015952956835521635
US National,1 wk ahead,percent,Bin,2.5,2.6,0.01825866045152624
US National,1 wk ahead,percent,Bin,2.6,2.7,0.020799625291118312
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0234421832194201
US National,1 wk ahead,percent,Bin,2.8,2.9,0.026049682386504635
US National,1 wk ahead,percent,Bin,2.9,3,0.028483971101031333
US National,1 wk ahead,percent,Bin,3,3.1,0.030603482482372477
US National,1 wk ahead,percent,Bin,3.1,3.2,0.032264135074467536
US National,1 wk ahead,percent,Bin,3.2,3.3,0.033328048514421636
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03368625161145615
US National,1 wk ahead,percent,Bin,3.4,3.5,0.03328021172465308
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0321270234437581
US National,1 wk ahead,percent,Bin,3.6,3.7,0.03032954270388458
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02807380404179281
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0255986191063114
US National,1 wk ahead,percent,Bin,3.9,4,0.023160134847071308
US National,1 wk ahead,percent,Bin,4,4.1,0.02098811885330939
US National,1 wk ahead,percent,Bin,4.1,4.2,0.019249094106495116
US National,1 wk ahead,percent,Bin,4.2,4.3,0.018029077345021086
US National,1 wk ahead,percent,Bin,4.3,4.4,0.01732869175236832
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0170791352039804
US National,1 wk ahead,percent,Bin,4.5,4.6,0.017165452322206967
US National,1 wk ahead,percent,Bin,4.6,4.7,0.017453828920992898
US National,1 wk ahead,percent,Bin,4.7,4.8,0.017813787790434132
US National,1 wk ahead,percent,Bin,4.8,4.9,0.01813576466874529
US National,1 wk ahead,percent,Bin,4.9,5,0.018340568519004792
US National,1 wk ahead,percent,Bin,5,5.1,0.01838187235716542
US National,1 wk ahead,percent,Bin,5.1,5.2,0.018243128818344785
US National,1 wk ahead,percent,Bin,5.2,5.3,0.017929675435127183
US National,1 wk ahead,percent,Bin,5.3,5.4,0.017456835704763658
US National,1 wk ahead,percent,Bin,5.4,5.5,0.016839813652301836
US National,1 wk ahead,percent,Bin,5.5,5.6,0.016084775796551255
US National,1 wk ahead,percent,Bin,5.6,5.7,0.015187456450061216
US National,1 wk ahead,percent,Bin,5.7,5.8,0.014137009556603394
US National,1 wk ahead,percent,Bin,5.8,5.9,0.012927264304854554
US National,1 wk ahead,percent,Bin,5.9,6,0.011566689507141747
US National,1 wk ahead,percent,Bin,6,6.1,0.010086416652813276
US National,1 wk ahead,percent,Bin,6.1,6.2,0.00854041328373897
US National,1 wk ahead,percent,Bin,6.2,6.3,0.00699905417387178
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0055367002519231875
US National,1 wk ahead,percent,Bin,6.4,6.5,0.004218771622959317
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0030910643473450435
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0021750736259027394
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0014682632173181648
US National,1 wk ahead,percent,Bin,6.8,6.9,9.503586664165128e-4
US National,1 wk ahead,percent,Bin,6.9,7,5.893691755243475e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.501173634019796e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.9911370165886507e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.1602339191153511e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.0662148239292257e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.0662148239292257e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.0662148239292257e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.0662148239292257e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.0662148239292257e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.0662148239292257e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.0662148239292257e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.0662148239292353e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.0662148239292447e-4
US National,1 wk ahead,percent,Bin,13,100,1.0662148239292447e-4
US National,2 wk ahead,percent,Bin,0,0.1,7.297617317794659e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,2.3475039267468754e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.2307571597050513e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,7.266976047050847e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.001189896919613193
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0018570663119788888
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0027624101977720738
US National,2 wk ahead,percent,Bin,0.7,0.8,0.003916783219834341
US National,2 wk ahead,percent,Bin,0.8,0.9,0.00529350015888253
US National,2 wk ahead,percent,Bin,0.9,1,0.006819151297147955
