location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,1 wk ahead,percent,Point,NA,NA,5.8
HHS Region 6,2 wk ahead,percent,Point,NA,NA,6.2
HHS Region 6,3 wk ahead,percent,Point,NA,NA,5.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.4
HHS Region 6,Season onset,week,Point,NA,NA,4
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,3.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,3.9
HHS Region 7,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4.2
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,3.5
US National,2 wk ahead,percent,Point,NA,NA,3.6
US National,3 wk ahead,percent,Point,NA,NA,3.5
US National,4 wk ahead,percent,Point,NA,NA,3.2
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,6.413571448312654e-4
US National,Season onset,week,Bin,41,42,8.711436007401748e-4
US National,Season onset,week,Bin,42,43,0.004895504663442706
US National,Season onset,week,Bin,43,44,0.019279077660051172
US National,Season onset,week,Bin,44,45,0.04546565549655814
US National,Season onset,week,Bin,45,46,0.06782538157798908
US National,Season onset,week,Bin,46,47,0.07277363667588808
US National,Season onset,week,Bin,47,48,0.07022226651453192
US National,Season onset,week,Bin,48,49,0.07506444231763154
US National,Season onset,week,Bin,49,50,0.09248071177314676
US National,Season onset,week,Bin,50,51,0.11929837169078863
US National,Season onset,week,Bin,51,52,0.13483638918751076
US National,Season onset,week,Bin,52,53,0.11179662051093903
US National,Season onset,week,Bin,1,2,0.061914675479330286
US National,Season onset,week,Bin,2,3,0.024003448999350113
US National,Season onset,week,Bin,3,4,0.01393972033582602
US National,Season onset,week,Bin,4,5,0.021350321867919266
US National,Season onset,week,Bin,5,6,0.027200129082563623
US National,Season onset,week,Bin,6,7,0.020714585319006513
US National,Season onset,week,Bin,7,8,0.009193610868700033
US National,Season onset,week,Bin,8,9,0.0023714152399925293
US National,Season onset,week,Bin,9,10,4.2416531493501405e-4
US National,Season onset,week,Bin,10,11,3.124880616661134e-4
US National,Season onset,week,Bin,11,12,3.124880616661134e-4
US National,Season onset,week,Bin,12,13,3.124880616661134e-4
US National,Season onset,week,Bin,13,14,3.124880616661134e-4
US National,Season onset,week,Bin,14,15,3.124880616661134e-4
US National,Season onset,week,Bin,15,16,3.124880616661134e-4
US National,Season onset,week,Bin,16,17,3.124880616661134e-4
US National,Season onset,week,Bin,17,18,3.124880616661134e-4
US National,Season onset,week,Bin,18,19,3.124880616661134e-4
US National,Season onset,week,Bin,19,20,3.124880616661134e-4
US National,Season onset,week,Bin,20,21,3.124880616661134e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0015961062104852509
US National,Season peak week,week,Bin,41,42,0.0015961062104852509
US National,Season peak week,week,Bin,42,43,0.0015961062104852509
US National,Season peak week,week,Bin,43,44,0.0015961062104852509
US National,Season peak week,week,Bin,44,45,0.0015961062104852509
US National,Season peak week,week,Bin,45,46,0.0015961062104852509
US National,Season peak week,week,Bin,46,47,0.0015961062104852509
US National,Season peak week,week,Bin,47,48,0.0015961062104852509
US National,Season peak week,week,Bin,48,49,0.0015961062104852509
US National,Season peak week,week,Bin,49,50,0.0015961062104852509
US National,Season peak week,week,Bin,50,51,0.0032394094358867234
US National,Season peak week,week,Bin,51,52,0.05010967919866065
US National,Season peak week,week,Bin,52,53,0.12953209506744662
US National,Season peak week,week,Bin,1,2,0.05060142501970568
US National,Season peak week,week,Bin,2,3,0.011809746276124147
US National,Season peak week,week,Bin,3,4,0.02495648783812695
US National,Season peak week,week,Bin,4,5,0.036445495992336194
US National,Season peak week,week,Bin,5,6,0.08682411806543967
US National,Season peak week,week,Bin,6,7,0.15717815453178283
US National,Season peak week,week,Bin,7,8,0.28066200211644454
US National,Season peak week,week,Bin,8,9,0.13052203872108867
US National,Season peak week,week,Bin,9,10,0.017396967307463387
US National,Season peak week,week,Bin,10,11,8.185490426146243e-4
US National,Season peak week,week,Bin,11,12,3.942769282026837e-4
US National,Season peak week,week,Bin,12,13,3.942769282026837e-4
US National,Season peak week,week,Bin,13,14,3.942769282026837e-4
US National,Season peak week,week,Bin,14,15,3.942769282026837e-4
US National,Season peak week,week,Bin,15,16,3.942769282026837e-4
US National,Season peak week,week,Bin,16,17,3.942769282026837e-4
US National,Season peak week,week,Bin,17,18,3.942769282026837e-4
US National,Season peak week,week,Bin,18,19,3.942769282026837e-4
US National,Season peak week,week,Bin,19,20,3.942769282026837e-4
US National,Season peak week,week,Bin,20,21,3.942769282026837e-4
US National,Season peak percentage,percent,Bin,0,0.1,5.5873405080685946e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.1174681016137189e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.1174681016137186e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.1174681016137186e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.1174681016137186e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.1174681016137193e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.1174681016137199e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.1174681016137199e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.1174681016137199e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.2136036770034592e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.7587265285012047e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.573638067036693e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.706788972730275e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.254785281595308e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.332733771206169e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010073004038993374
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0013622085015890905
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0018136699752276675
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0023776981679582586
US National,Season peak percentage,percent,Bin,1.9,2,0.0030695591734806677
US National,Season peak percentage,percent,Bin,2,2.1,0.003902487595895783
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0048866943577562496
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006027725208460228
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007324799187749412
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008770387158703721
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01034917737571037
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012037084633769892
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013802603771479799
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015607391819363423
US National,Season peak percentage,percent,Bin,2.9,3,0.01740772446780779
US National,Season peak percentage,percent,Bin,3,3.1,0.019157064209090847
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02080820435184104
US National,Season peak percentage,percent,Bin,3.2,3.3,0.022316495212548523
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02364251158484269
US National,Season peak percentage,percent,Bin,3.4,3.5,0.024753994084474346
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02562812310099162
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02625289535470151
US National,Season peak percentage,percent,Bin,3.7,3.8,0.026626850479327203
US National,Season peak percentage,percent,Bin,3.8,3.9,0.026758839329488894
US National,Season peak percentage,percent,Bin,3.9,4,0.026667567541806235
US National,Season peak percentage,percent,Bin,4,4.1,0.026379051864249645
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02592428912345724
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025337637959871102
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024654117196611758
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02390707248624119
US National,Season peak percentage,percent,Bin,4.5,4.6,0.023126593535520493
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02233798883150156
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021560847492699178
US National,Season peak percentage,percent,Bin,4.8,4.9,0.020808632750888203
US National,Season peak percentage,percent,Bin,4.9,5,0.020088728768376585
US National,Season peak percentage,percent,Bin,5,5.1,0.01940280451903345
US National,Season peak percentage,percent,Bin,5.1,5.2,0.0187477656928742
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018116872090590617
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01750102753167883
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016890377604260383
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01627569913569557
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01564984921702729
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015008902165089918
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014352911661478635
US National,Season peak percentage,percent,Bin,5.9,6,0.013686377294118658
US National,Season peak percentage,percent,Bin,6,6.1,0.01301805949043219
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012360409428375676
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01172847165303419
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011138422873190544
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010605867070355013
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01014413423673873
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009762592063442401
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009465262131207701
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009250159200995384
US National,Season peak percentage,percent,Bin,6.9,7,0.0091088570252488045
US National,Season peak percentage,percent,Bin,7,7.1,0.009026861328210588
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008984882035269193
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008960150340496206
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008928357274899238
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008865887102772705
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00875168809386217
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00856913066647961
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008307390943133977
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00796195033516934
US National,Season peak percentage,percent,Bin,7.9,8,0.007534816236374127
US National,Season peak percentage,percent,Bin,8,8.1,0.00703427599610131
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006473431468671388
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0058690292217628915
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005239962912007664
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004605432744715839
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003983688221473536
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003390693822968622
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0028392801863274105
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0023388638421568846
US National,Season peak percentage,percent,Bin,8.9,9,0.001895138548210907
US National,Season peak percentage,percent,Bin,9,9.1,0.0015103527910969843
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0011838809377264913
US National,Season peak percentage,percent,Bin,9.2,9.3,9.126756979103324e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.919554314904338e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.159151656025807e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.782918987741073e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.7278441570458326e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.9343423822010348e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.3489038927539605e-4
US National,Season peak percentage,percent,Bin,9.9,10,9.481049549394512e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.765750191009071e-5
US National,Season peak percentage,percent,Bin,13,100,8.765750191009071e-5
US National,1 wk ahead,percent,Bin,0,0.1,6.719779049096861e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.9843090256191435e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.5398554678468087e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,6.041744318691662e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,9.866786660271188e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0015414746856406804
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0023048899415001986
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0032975771860949657
US National,1 wk ahead,percent,Bin,0.8,0.9,0.004514938219613449
US National,1 wk ahead,percent,Bin,0.9,1,0.005916830103804577
US National,1 wk ahead,percent,Bin,1,1.1,0.007424039179735198
US National,1 wk ahead,percent,Bin,1.1,1.2,0.008922619004795282
US National,1 wk ahead,percent,Bin,1.2,1.3,0.010280158868378072
US National,1 wk ahead,percent,Bin,1.3,1.4,0.011369494144981925
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01209748913454693
US National,1 wk ahead,percent,Bin,1.5,1.6,0.012430819193456347
US National,1 wk ahead,percent,Bin,1.6,1.7,0.012410482728704193
US National,1 wk ahead,percent,Bin,1.7,1.8,0.012150354758629505
US National,1 wk ahead,percent,Bin,1.8,1.9,0.011821607981837528
US National,1 wk ahead,percent,Bin,1.9,2,0.011620364961515871
US National,1 wk ahead,percent,Bin,2,2.1,0.011731636764892554
US National,1 wk ahead,percent,Bin,2.1,2.2,0.012297818047097921
US National,1 wk ahead,percent,Bin,2.2,2.3,0.013391952227194245
US National,1 wk ahead,percent,Bin,2.3,2.4,0.015014677731167457
US National,1 wk ahead,percent,Bin,2.4,2.5,0.017099156107212632
US National,1 wk ahead,percent,Bin,2.5,2.6,0.01953062286237315
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0221669078532458
US National,1 wk ahead,percent,Bin,2.7,2.8,0.024859701826130728
US National,1 wk ahead,percent,Bin,2.8,2.9,0.027464156124428787
US National,1 wk ahead,percent,Bin,2.9,3,0.0298423283831157
US National,1 wk ahead,percent,Bin,3,3.1,0.03186107831202385
US National,1 wk ahead,percent,Bin,3.1,3.2,0.033390779207957674
US National,1 wk ahead,percent,Bin,3.2,3.3,0.034310436375202924
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03452629128401035
US National,1 wk ahead,percent,Bin,3.4,3.5,0.033989905114710735
US National,1 wk ahead,percent,Bin,3.5,3.6,0.03272167870076491
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0308212687056525
US National,1 wk ahead,percent,Bin,3.7,3.8,0.028467046109358
US National,1 wk ahead,percent,Bin,3.8,3.9,0.025888727516536772
US National,1 wk ahead,percent,Bin,3.9,4,0.023334789818530922
US National,1 wk ahead,percent,Bin,4,4.1,0.0210307836168382
US National,1 wk ahead,percent,Bin,4.1,4.2,0.019143247427361808
US National,1 wk ahead,percent,Bin,4.2,4.3,0.017761857494318377
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0168934276473121
US National,1 wk ahead,percent,Bin,4.4,4.5,0.016476285993928454
US National,1 wk ahead,percent,Bin,4.5,4.6,0.01640236280104506
US National,1 wk ahead,percent,Bin,4.6,4.7,0.016543682332672494
US National,1 wk ahead,percent,Bin,4.7,4.8,0.01677417023460232
US National,1 wk ahead,percent,Bin,4.8,4.9,0.01698712256430175
US National,1 wk ahead,percent,Bin,4.9,5,0.017104778450898087
US National,1 wk ahead,percent,Bin,5,5.1,0.01708091584124366
US National,1 wk ahead,percent,Bin,5.1,5.2,0.01689804069569699
US National,1 wk ahead,percent,Bin,5.2,5.3,0.016559910165771193
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0160803834393697
US National,1 wk ahead,percent,Bin,5.4,5.5,0.015473826406484793
US National,1 wk ahead,percent,Bin,5.5,5.6,0.014746641911897593
US National,1 wk ahead,percent,Bin,5.6,5.7,0.01389571333844829
US National,1 wk ahead,percent,Bin,5.7,5.8,0.012911702428791347
US National,1 wk ahead,percent,Bin,5.8,5.9,0.01178911687830397
US National,1 wk ahead,percent,Bin,5.9,6,0.010535344582875745
US National,1 wk ahead,percent,Bin,6,6.1,0.009178011733109833
US National,1 wk ahead,percent,Bin,6.1,6.2,0.007765261488912194
US National,1 wk ahead,percent,Bin,6.2,6.3,0.006360037228662938
US National,1 wk ahead,percent,Bin,6.3,6.4,0.005028943496562566
US National,1 wk ahead,percent,Bin,6.4,6.5,0.003830593513006773
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0028059494008344345
US National,1 wk ahead,percent,Bin,6.6,6.7,0.001974084835081364
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0013324070363093115
US National,1 wk ahead,percent,Bin,6.8,6.9,8.623378509515399e-4
US National,1 wk ahead,percent,Bin,6.9,7,5.34743824740509e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.176500865784982e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.8064238188153189e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.0525740756855037e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,9.672756829416747e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,9.672756829416747e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,9.672756829416747e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,9.672756829416747e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,9.672756829416747e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,9.672756829416747e-5
US National,1 wk ahead,percent,Bin,7.9,8,9.672756829416747e-5
US National,1 wk ahead,percent,Bin,8,8.1,9.672756829416831e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,8.9,9,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,9,9.1,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,9.9,10,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,10,10.1,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,10.9,11,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,11,11.1,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,11.9,12,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,12,12.1,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,12.9,13,9.672756829416918e-5
US National,1 wk ahead,percent,Bin,13,100,9.672756829416918e-5
US National,2 wk ahead,percent,Bin,0,0.1,7.626474432603989e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,2.453290996998292e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.421410581352178e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,7.5944529775796e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0012435182090549898
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0019407531456316074
US National,2 wk ahead,percent,Bin,0.6,0.7,0.002886896452153101
US National,2 wk ahead,percent,Bin,0.7,0.8,0.004093293306157874
US National,2 wk ahead,percent,Bin,0.8,0.9,0.00553205920114391
US National,2 wk ahead,percent,Bin,0.9,1,0.007126483395082658
US National,2 wk ahead,percent,Bin,1,1.1,0.00875110055167008
