location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025586847383516558
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026501356830543034
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027168379859321728
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027586233282978538
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027762839011759737
US National,Season peak percentage,percent,Bin,3.9,4,0.027715244863297118
US National,Season peak percentage,percent,Bin,4,4.1,0.027467173887074762
US National,Season peak percentage,percent,Bin,4.1,4.2,0.0270468571199531
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026485692453325924
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025815867617135266
US National,Season peak percentage,percent,Bin,4.4,4.5,0.0250683267008588
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02427149927493016
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023449986057191084
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022623716451211983
US National,Season peak percentage,percent,Bin,4.8,4.9,0.0218075409254737
US National,Season peak percentage,percent,Bin,4.9,5,0.02101113540098375
US National,Season peak percentage,percent,Bin,5,5.1,0.020239157053128124
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019491849329416746
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018765835852242584
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018055073049204787
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017352145291288822
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016649462970002298
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01594055112744345
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015221202342094458
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01449032099931661
US National,Season peak percentage,percent,Bin,5.9,6,0.013750541121111608
US National,Season peak percentage,percent,Bin,6,6.1,0.013008299651246622
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012273534441474686
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011558893004244928
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010878557729254397
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010246800084739396
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009676478015250954
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00917749385636338
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008755470313253178
US National,Season peak percentage,percent,Bin,6.8,6.9,0.0084110464876123309
US National,Season peak percentage,percent,Bin,6.9,7,0.008139342748035794
US National,Season peak percentage,percent,Bin,7,7.1,0.007930111868928065
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007768744419622668
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007637286416296065
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007515974944904215
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007385147646502935
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007226845330350167
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007026372041557261
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006773525128548764
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006463119590920552
US National,Season peak percentage,percent,Bin,7.9,8,0.006095226864492805
US National,Season peak percentage,percent,Bin,8,8.1,0.005675026204606021
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005211713788709862
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004717570513063872
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004206761319922725
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0036938762052799545
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0031929034220424635
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0027161331468434796
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0022734687230787126
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0018721776493158325
US National,Season peak percentage,percent,Bin,8.9,9,0.0015166219586456764
US National,Season peak percentage,percent,Bin,9,9.1,0.0012084650215375733
US National,Season peak percentage,percent,Bin,9.1,9.2,9.471138268588569e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,7.300686594949521e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,5.534641903925007e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.126314871666547e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.025451942640678e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.1815584824026477e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.546922308336135e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.0787154272949909e-4
US National,Season peak percentage,percent,Bin,9.9,10,7.581856038394e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.009820110191146e-5
US National,Season peak percentage,percent,Bin,13,100,7.009820110191146e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.9104983016555264e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.820996603311053e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.063797050664143e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.001839708080120625
US National,1 wk ahead,percent,Bin,0.4,0.5,0.008208022628691893
US National,1 wk ahead,percent,Bin,0.5,0.6,0.02234898920487493
US National,1 wk ahead,percent,Bin,0.6,0.7,0.03959338313331279
US National,1 wk ahead,percent,Bin,0.7,0.8,0.05437533409955551
US National,1 wk ahead,percent,Bin,0.8,0.9,0.07618731736737018
US National,1 wk ahead,percent,Bin,0.9,1,0.11475850908001106
US National,1 wk ahead,percent,Bin,1,1.1,0.15557605175366024
US National,1 wk ahead,percent,Bin,1.1,1.2,0.172106939985552
US National,1 wk ahead,percent,Bin,1.2,1.3,0.15079407399746364
US National,1 wk ahead,percent,Bin,1.3,1.4,0.09993548245922823
US National,1 wk ahead,percent,Bin,1.4,1.5,0.046991555293949765
US National,1 wk ahead,percent,Bin,1.5,1.6,0.014855344677415878
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0030461836777916883
US National,1 wk ahead,percent,Bin,1.7,1.8,4.696689939904328e-4
US National,1 wk ahead,percent,Bin,1.8,1.9,3.3569828647299165e-4
US National,1 wk ahead,percent,Bin,1.9,2,3.3569828647299165e-4
US National,1 wk ahead,percent,Bin,2,2.1,3.3569828647299094e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,2.9,3,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,3,3.1,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,3.9,4,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,4,4.1,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,4.9,5,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,5,5.1,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,5.9,6,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,6,6.1,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.356982864729901e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.356982864729931e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,9.9,10,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,10,10.1,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,10.9,11,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,11,11.1,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,11.9,12,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,12,12.1,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,12.9,13,3.3569828647299615e-4
US National,1 wk ahead,percent,Bin,13,100,3.3569828647299615e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.9236897004394436e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.847379400878887e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,9.086907009492221e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.005927036869079621
US National,2 wk ahead,percent,Bin,0.4,0.5,0.024382136713683455
US National,2 wk ahead,percent,Bin,0.5,0.6,0.05711139062718235
US National,2 wk ahead,percent,Bin,0.6,0.7,0.08017508202917509
US National,2 wk ahead,percent,Bin,0.7,0.8,0.07779315101727886
