location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,1.1,1.2,1.534128976723184e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.5640779042010896e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.2207894880586375e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.458942406680186e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.271375463192751e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.860866986717131e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011472312539165402
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016385641438637904
US National,Season peak percentage,percent,Bin,1.9,2,0.0022908546882221886
US National,Season peak percentage,percent,Bin,2,2.1,0.0031356056038273497
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004201923433944304
US National,Season peak percentage,percent,Bin,2.2,2.3,0.0055142499476766825
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007087474341232471
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008923621479460676
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011008849614381906
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013309878846663636
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015774526333911274
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018332006077108554
US National,Season peak percentage,percent,Bin,2.9,3,0.02089636677715311
US National,Season peak percentage,percent,Bin,3,3.1,0.023371811136866497
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02565941725531165
US National,Season peak percentage,percent,Bin,3.2,3.3,0.027665087310490683
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02930657683615395
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03052108105408154
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03126994326340143
US National,Season peak percentage,percent,Bin,3.6,3.7,0.031540848887651664
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03134920809155737
US National,Season peak percentage,percent,Bin,3.8,3.9,0.030735143233828005
US National,Season peak percentage,percent,Bin,3.9,4,0.029759000092125194
US National,Season peak percentage,percent,Bin,4,4.1,0.028497247551847446
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02703450937783175
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025458179942039232
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023852663762360303
US National,Season peak percentage,percent,Bin,4.4,4.5,0.022294122019042434
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020846775666679574
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019559777771500027
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018466613013708798
US National,Season peak percentage,percent,Bin,4.8,4.9,0.017582513158033983
US National,Season peak percentage,percent,Bin,4.9,5,0.016906432475230607
US National,Season peak percentage,percent,Bin,5,5.1,0.016421930276656806
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016098169963130803
US National,Season peak percentage,percent,Bin,5.2,5.3,0.015894726526538335
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01576381129586144
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01565534214204137
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015521003398219
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015318780911139786
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015016426914382685
US National,Season peak percentage,percent,Bin,5.8,5.9,0.0145942425198805
US National,Season peak percentage,percent,Bin,5.9,6,0.014047402954687569
US National,Season peak percentage,percent,Bin,6,6.1,0.013385033146945582
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01263036219183017
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011817341251284858
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010987283510003805
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010184589154762001
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009451801418555332
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008825152068882324
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008330233559705748
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007979827819173476
US National,Season peak percentage,percent,Bin,6.9,7,0.007771624192176042
US National,Season peak percentage,percent,Bin,7,7.1,0.007689013644837966
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007703023890553728
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007775123942024867
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007862069808899173
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007920448532532938
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007911527418486514
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00780517458086817
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007582637863367075
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00723806397330063
US National,Season peak percentage,percent,Bin,7.9,8,0.00677788331727328
US National,Season peak percentage,percent,Bin,8,8.1,0.006219309034788465
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005587637700848402
US National,Season peak percentage,percent,Bin,8.2,8.3,0.00491253066037586
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004224833360292151
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003553220217991678
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0029219290789605393
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002349036475957868
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0018460549197090626
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001418147332826774
US National,Season peak percentage,percent,Bin,8.9,9,0.001064806087871984
US National,Season peak percentage,percent,Bin,9,9.1,7.81476200433959e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.60583300479378e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.930112117849137e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.693064160053655e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.8036051514829258e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.1806018164100124e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.435403979654084e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,9.9,10,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.280391434895729e-5
US National,Season peak percentage,percent,Bin,13,100,8.280391434895729e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.3162685999090084e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.523483973885698e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,5.079737829471447e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,7.182624463753194e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,9.96422340957893e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0013566890507330197
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0018137362577364583
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0023819035394866527
US National,1 wk ahead,percent,Bin,0.8,0.9,0.003074316245614352
US National,1 wk ahead,percent,Bin,0.9,1,0.003901954938028257
US National,1 wk ahead,percent,Bin,1,1.1,0.004872767061357089
US National,1 wk ahead,percent,Bin,1.1,1.2,0.005990886400056351
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0072560137332525814
US National,1 wk ahead,percent,Bin,1.3,1.4,0.008662986143102576
US National,1 wk ahead,percent,Bin,1.4,1.5,0.010201527553717452
US National,1 wk ahead,percent,Bin,1.5,1.6,0.011856150821109915
US National,1 wk ahead,percent,Bin,1.6,1.7,0.01360617944751983
US National,1 wk ahead,percent,Bin,1.7,1.8,0.015425846239324845
US National,1 wk ahead,percent,Bin,1.8,1.9,0.01728452022577066
US National,1 wk ahead,percent,Bin,1.9,2,0.019147093051101297
US National,1 wk ahead,percent,Bin,2,2.1,0.020974612561694608
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0227252878380917
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0243559582834921
US National,1 wk ahead,percent,Bin,2.3,2.4,0.025824066465814473
US National,1 wk ahead,percent,Bin,2.4,2.5,0.02709009041933988
US National,1 wk ahead,percent,Bin,2.5,2.6,0.02812026692232222
US National,1 wk ahead,percent,Bin,2.6,2.7,0.02888946546179895
US National,1 wk ahead,percent,Bin,2.7,2.8,0.029383601095891027
US National,1 wk ahead,percent,Bin,2.8,2.9,0.02960163646484936
US National,1 wk ahead,percent,Bin,2.9,3,0.029556618539432745
US National,1 wk ahead,percent,Bin,3,3.1,0.02927538688335467
US National,1 wk ahead,percent,Bin,3.1,3.2,0.028797139892301968
US National,1 wk ahead,percent,Bin,3.2,3.3,0.028170674317295075
US National,1 wk ahead,percent,Bin,3.3,3.4,0.027450639819656845
US National,1 wk ahead,percent,Bin,3.4,3.5,0.02669297958620141
US National,1 wk ahead,percent,Bin,3.5,3.6,0.025950107446113365
US National,1 wk ahead,percent,Bin,3.6,3.7,0.025266250859207025
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02467345370103774
US National,1 wk ahead,percent,Bin,3.8,3.9,0.024188676468843325
US National,1 wk ahead,percent,Bin,3.9,4,0.02381233157947037
US National,1 wk ahead,percent,Bin,4,4.1,0.023528450556761494
US National,1 wk ahead,percent,Bin,4.1,4.2,0.023306506082280725
US National,1 wk ahead,percent,Bin,4.2,4.3,0.02310473206209596
US National,1 wk ahead,percent,Bin,4.3,4.4,0.022874638321333757
US National,1 wk ahead,percent,Bin,4.4,4.5,0.022566193260559652
US National,1 wk ahead,percent,Bin,4.5,4.6,0.02213314047227344
US National,1 wk ahead,percent,Bin,4.6,4.7,0.021537853340474606
US National,1 wk ahead,percent,Bin,4.7,4.8,0.020755206368008865
US National,1 wk ahead,percent,Bin,4.8,4.9,0.019775030693262887
US National,1 wk ahead,percent,Bin,4.9,5,0.01860295219775607
US National,1 wk ahead,percent,Bin,5,5.1,0.0172595793286559
US National,1 wk ahead,percent,Bin,5.1,5.2,0.01577822365483442
US National,1 wk ahead,percent,Bin,5.2,5.3,0.014201501890406453
US National,1 wk ahead,percent,Bin,5.3,5.4,0.012577278498501024
US National,1 wk ahead,percent,Bin,5.4,5.5,0.010954456578401231
US National,1 wk ahead,percent,Bin,5.5,5.6,0.009379060452539523
US National,1 wk ahead,percent,Bin,5.6,5.7,0.007891025929843181
US National,1 wk ahead,percent,Bin,5.7,5.8,0.006521938919052518
US National,1 wk ahead,percent,Bin,5.8,5.9,0.005293825108587197
US National,1 wk ahead,percent,Bin,5.9,6,0.004218961648534634
US National,1 wk ahead,percent,Bin,6,6.1,0.0033005648144077125
US National,1 wk ahead,percent,Bin,6.1,6.2,0.002534131122632657
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0019091749303903136
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0014111106969010782
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0010230650101942101
US National,1 wk ahead,percent,Bin,6.5,6.6,7.274497086645639e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,5.072230458009797e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.4675899823640225e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.32396545144633e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.5266950884728616e-4
US National,1 wk ahead,percent,Bin,7,7.1,9.922027849828517e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,8.595384723897007e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,8.595384723897007e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,8.595384723897007e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,8.595384723897007e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,8.595384723897007e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,8.595384723897007e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,8.595384723897007e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,8.595384723897007e-5
US National,1 wk ahead,percent,Bin,7.9,8,8.595384723897007e-5
US National,1 wk ahead,percent,Bin,8,8.1,8.595384723897083e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,8.9,9,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,9,9.1,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,9.9,10,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,10,10.1,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,10.9,11,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,11,11.1,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,11.9,12,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,12,12.1,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,12.9,13,8.595384723897159e-5
US National,1 wk ahead,percent,Bin,13,100,8.595384723897159e-5
US National,2 wk ahead,percent,Bin,0,0.1,7.604615013567245e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.5209230027134492e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.5209230027134486e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.5209230027134486e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.5209230027134486e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.3068973134838066e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,5.15061058717208e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0010534281537273205
US National,2 wk ahead,percent,Bin,0.8,0.9,0.001972624295313169
US National,2 wk ahead,percent,Bin,0.9,1,0.0033814586588193137
US National,2 wk ahead,percent,Bin,1,1.1,0.0053062058794224355
