location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,2 wk ahead,percent,Point,NA,NA,4.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 9,Season peak week,week,Point,NA,NA,3
US National,1 wk ahead,percent,Point,NA,NA,3.3
US National,2 wk ahead,percent,Point,NA,NA,3.4
US National,3 wk ahead,percent,Point,NA,NA,3.5
US National,4 wk ahead,percent,Point,NA,NA,3.3
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.00595572408108082
US National,Season onset,week,Bin,41,42,0.011454693206082264
US National,Season onset,week,Bin,42,43,0.01969391678305387
US National,Season onset,week,Bin,43,44,0.030475443131238053
US National,Season onset,week,Bin,44,45,0.042833597762804806
US National,Season onset,week,Bin,45,46,0.05531598983536382
US National,Season onset,week,Bin,46,47,0.06653332605424898
US National,Season onset,week,Bin,47,48,0.0755688438812636
US National,Season onset,week,Bin,48,49,0.08193668110915306
US National,Season onset,week,Bin,49,50,0.08520897175945394
US National,Season onset,week,Bin,50,51,0.08479444362496119
US National,Season onset,week,Bin,51,52,0.08024906754975782
US National,Season onset,week,Bin,52,53,0.07193610473590609
US National,Season onset,week,Bin,1,2,0.061368545244702866
US National,Season onset,week,Bin,2,3,0.05071327049216001
US National,Season onset,week,Bin,3,4,0.04168536123457131
US National,Season onset,week,Bin,4,5,0.03470592239237491
US National,Season onset,week,Bin,5,6,0.0290130387023181
US National,Season onset,week,Bin,6,7,0.023563681103507088
US National,Season onset,week,Bin,7,8,0.017906657785781026
US National,Season onset,week,Bin,8,9,0.012374616056173553
US National,Season onset,week,Bin,9,10,0.007642244042374108
US National,Season onset,week,Bin,10,11,0.004177682879428261
US National,Season onset,week,Bin,11,12,0.0020114640944344127
US National,Season onset,week,Bin,12,13,8.508400548956769e-4
US National,Season onset,week,Bin,13,14,3.2650419451423147e-4
US National,Season onset,week,Bin,14,15,2.4333831548515602e-4
US National,Season onset,week,Bin,15,16,2.4333831548515602e-4
US National,Season onset,week,Bin,16,17,2.4333831548515602e-4
US National,Season onset,week,Bin,17,18,2.4333831548515602e-4
US National,Season onset,week,Bin,18,19,2.4333831548515602e-4
US National,Season onset,week,Bin,19,20,2.4333831548515602e-4
US National,Season onset,week,Bin,20,21,2.4333831548515602e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0015715523691966298
US National,Season peak week,week,Bin,41,42,0.0015715523691966298
US National,Season peak week,week,Bin,42,43,0.0015715523691966298
US National,Season peak week,week,Bin,43,44,0.0015715523691966298
US National,Season peak week,week,Bin,44,45,0.0015715523691966298
US National,Season peak week,week,Bin,45,46,0.0015715523691966298
US National,Season peak week,week,Bin,46,47,0.0015715523691966298
US National,Season peak week,week,Bin,47,48,0.0015715523691966298
US National,Season peak week,week,Bin,48,49,0.0015715523691966298
US National,Season peak week,week,Bin,49,50,0.0015715523691966298
US National,Season peak week,week,Bin,50,51,0.005131120140297433
US National,Season peak week,week,Bin,51,52,0.05757163531965993
US National,Season peak week,week,Bin,52,53,0.12937882275531315
US National,Season peak week,week,Bin,1,2,0.05949556648700425
US National,Season peak week,week,Bin,2,3,0.027529919275539994
US National,Season peak week,week,Bin,3,4,0.05095069527468477
US National,Season peak week,week,Bin,4,5,0.024849123249315
US National,Season peak week,week,Bin,5,6,0.03573982558859973
US National,Season peak week,week,Bin,6,7,0.16536271179437886
US National,Season peak week,week,Bin,7,8,0.2726257056542453
US National,Season peak week,week,Bin,8,9,0.11255219116320778
US National,Season peak week,week,Bin,9,10,0.00987832899645149
US National,Season peak week,week,Bin,10,11,0.0030198936917578186
US National,Season peak week,week,Bin,11,12,0.0030198936917578186
US National,Season peak week,week,Bin,12,13,0.0030198936917578186
US National,Season peak week,week,Bin,13,14,0.0030198936917578186
US National,Season peak week,week,Bin,14,15,0.0030198936917578186
US National,Season peak week,week,Bin,15,16,0.0030198936917578186
US National,Season peak week,week,Bin,16,17,0.0030198936917578186
US National,Season peak week,week,Bin,17,18,0.0030198936917578186
US National,Season peak week,week,Bin,18,19,0.0030198936917578186
US National,Season peak week,week,Bin,19,20,0.0030198936917578186
US National,Season peak week,week,Bin,20,21,0.0030198936917578186
US National,Season peak percentage,percent,Bin,0,0.1,7.369176836709216e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.4738353673418434e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.4738353673418426e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.4738353673418426e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.4738353673418426e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.4738353673418437e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.4738353673418442e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.4738353673418442e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.4738353673418442e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.4738353673418442e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.4738353673418442e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.4738353673418442e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.502676032554988e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.1353700532632586e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.329474811982824e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.079617300156251e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.583331169613503e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011079776326197303
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0015843131608814882
US National,Season peak percentage,percent,Bin,1.9,2,0.002217580142078774
US National,Season peak percentage,percent,Bin,2,2.1,0.0030388763274422446
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004077114627134498
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005356804234827231
US National,Season peak percentage,percent,Bin,2.3,2.4,0.006893236421454122
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008689173186669829
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010731803327297807
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012989081871174268
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015410096763756669
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017925180499219366
US National,Season peak percentage,percent,Bin,2.9,3,0.020449134961676243
US National,Season peak percentage,percent,Bin,3,3.1,0.022886385606431518
US National,Season peak percentage,percent,Bin,3.1,3.2,0.025137595713856202
US National,Season peak percentage,percent,Bin,3.2,3.3,0.027107637663288758
US National,Season peak percentage,percent,Bin,3.3,3.4,0.028712777939710905
US National,Season peak percentage,percent,Bin,3.4,3.5,0.029888555651625782
US National,Season peak percentage,percent,Bin,3.5,3.6,0.030594893751729423
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03081873139026042
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03057583247979271
US National,Season peak percentage,percent,Bin,3.8,3.9,0.029908036938459094
US National,Season peak percentage,percent,Bin,3.9,4,0.02887890694433633
US National,Season peak percentage,percent,Bin,4,4.1,0.027569435637544895
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026069698715238242
US National,Season peak percentage,percent,Bin,4.2,4.3,0.024472893051973896
US National,Season peak percentage,percent,Bin,4.3,4.4,0.022868740659173627
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021337625553506673
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01994612571517145
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018743460632403303
US National,Season peak percentage,percent,Bin,4.7,4.8,0.017760866110803256
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01700890168351832
US National,Season peak percentage,percent,Bin,4.9,5,0.01648008879464326
US National,Season peak percentage,percent,Bin,5,5.1,0.016150339237474828
US National,Season peak percentage,percent,Bin,5.1,5.2,0.015980724265041293
US National,Season peak percentage,percent,Bin,5.2,5.3,0.015923087050742128
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01592299557719722
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015925360383367088
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015878706806420857
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01574004962712026
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015478019549904524
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015075468533395267
US National,Season peak percentage,percent,Bin,5.9,6,0.01453148301820131
US National,Season peak percentage,percent,Bin,6,6.1,0.013859836071247796
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01308885230799519
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012257486482044708
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011411638078962224
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010599541706539949
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009866610534680235
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009250810474678954
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008778212367385468
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008460907476392965
US National,Season peak percentage,percent,Bin,6.9,7,0.00829465440528831
US National,Season peak percentage,percent,Bin,7,7.1,0.008259954228203147
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008324183658634384
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008444710672334182
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008574130325950235
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008665179122750302
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008675977282587184
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00857421743082963
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00834016112470898
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007968233482346945
US National,Season peak percentage,percent,Bin,7.9,8,0.007466300301882566
US National,Season peak percentage,percent,Bin,8,8.1,0.006853996958559155
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006159748693476161
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0054166726592049215
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004659091467778131
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003918848396161683
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003222826939800043
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002591066515724208
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0020363307186965643
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001564355185267137
US National,Season peak percentage,percent,Bin,8.9,9,0.0011746045915693721
US National,Season peak percentage,percent,Bin,9,9.1,8.620687046628633e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,6.184003290314523e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.33547689400686e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.9708469894468444e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.989647743102158e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.3023837386453847e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,9.305545889240457e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,9.9,10,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,10,10.1,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,10.9,11,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,11,11.1,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,11.9,12,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,12,12.1,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,12.9,13,9.134543710138716e-5
US National,Season peak percentage,percent,Bin,13,100,9.134543710138716e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.500081936226172e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.0090095292600876e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,5.766139233884548e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,8.131334972263384e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0011245948087296037
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0015259093319449437
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0020319961167484255
US National,1 wk ahead,percent,Bin,0.7,0.8,0.002656813777281827
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0034122944236161033
US National,1 wk ahead,percent,Bin,0.9,1,0.004307266813096136
US National,1 wk ahead,percent,Bin,1,1.1,0.005346496107228262
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0065299369894284386
US National,1 wk ahead,percent,Bin,1.2,1.3,0.007852277542131981
US National,1 wk ahead,percent,Bin,1.3,1.4,0.009302810991125704
US National,1 wk ahead,percent,Bin,1.4,1.5,0.010865618492249098
US National,1 wk ahead,percent,Bin,1.5,1.6,0.012520002885561257
US National,1 wk ahead,percent,Bin,1.6,1.7,0.014241089645327139
US National,1 wk ahead,percent,Bin,1.7,1.8,0.016000494021538983
US National,1 wk ahead,percent,Bin,1.8,1.9,0.017767024966073724
US National,1 wk ahead,percent,Bin,1.9,2,0.019507387833936952
US National,1 wk ahead,percent,Bin,2,2.1,0.021186922414047134
US National,1 wk ahead,percent,Bin,2.1,2.2,0.022770460860959175
US National,1 wk ahead,percent,Bin,2.2,2.3,0.024223389515203204
US National,1 wk ahead,percent,Bin,2.3,2.4,0.025512977752590888
US National,1 wk ahead,percent,Bin,2.4,2.5,0.026609982864890115
US National,1 wk ahead,percent,Bin,2.5,2.6,0.027490455376287897
US National,1 wk ahead,percent,Bin,2.6,2.7,0.028137615486542204
US National,1 wk ahead,percent,Bin,2.7,2.8,0.028543559220590632
US National,1 wk ahead,percent,Bin,2.8,2.9,0.028710505227487255
US National,1 wk ahead,percent,Bin,2.9,3,0.028651664734172834
US National,1 wk ahead,percent,Bin,3,3.1,0.028390745032391602
US National,1 wk ahead,percent,Bin,3.1,3.2,0.02796118801399044
US National,1 wk ahead,percent,Bin,3.2,3.3,0.027404014954696146
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0267650558277125
US National,1 wk ahead,percent,Bin,3.4,3.5,0.026091525959286904
US National,1 wk ahead,percent,Bin,3.5,3.6,0.025428260365815285
US National,1 wk ahead,percent,Bin,3.6,3.7,0.024813935362957774
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02427763251706562
US National,1 wk ahead,percent,Bin,3.8,3.9,0.023836100644601812
US National,1 wk ahead,percent,Bin,3.9,4,0.023492035716984185
US National,1 wk ahead,percent,Bin,4,4.1,0.02323362604064549
US National,1 wk ahead,percent,Bin,4.1,4.2,0.02303549691802467
US National,1 wk ahead,percent,Bin,4.2,4.3,0.02286104731719522
US National,1 wk ahead,percent,Bin,4.3,4.4,0.02266604132443508
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0224030760804241
US National,1 wk ahead,percent,Bin,4.5,4.6,0.02202649533740116
US National,1 wk ahead,percent,Bin,4.6,4.7,0.021497198162037972
US National,1 wk ahead,percent,Bin,4.7,4.8,0.020786802050484467
US National,1 wk ahead,percent,Bin,4.8,4.9,0.019880653834525367
US National,1 wk ahead,percent,Bin,4.9,5,0.018779371696862935
US National,1 wk ahead,percent,Bin,5,5.1,0.01749875886189886
US National,1 wk ahead,percent,Bin,5.1,5.2,0.016068154499753805
US National,1 wk ahead,percent,Bin,5.2,5.3,0.01452748318435199
US National,1 wk ahead,percent,Bin,5.3,5.4,0.012923415457356674
US National,1 wk ahead,percent,Bin,5.4,5.5,0.01130514828837156
US National,1 wk ahead,percent,Bin,5.5,5.6,0.00972028092916365
US National,1 wk ahead,percent,Bin,5.6,5.7,0.008211262091808598
US National,1 wk ahead,percent,Bin,5.7,5.8,0.006812726106112248
US National,1 wk ahead,percent,Bin,5.8,5.9,0.005549884920897007
US National,1 wk ahead,percent,Bin,5.9,6,0.004438001422794198
US National,1 wk ahead,percent,Bin,6,6.1,0.0034828314587047734
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0026818241545048965
US National,1 wk ahead,percent,Bin,6.2,6.3,0.002025817383576758
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0015009575679537572
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0010906034695553216
US National,1 wk ahead,percent,Bin,6.5,6.6,7.770186554601632e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,5.42757992572618e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.7164951705210105e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.4943641862862397e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.640735514965261e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.0675132789875507e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,9.25109136099156e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,9.25109136099156e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,9.25109136099156e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,9.25109136099156e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,9.25109136099156e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,9.25109136099156e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,9.25109136099156e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,9.25109136099156e-5
US National,1 wk ahead,percent,Bin,7.9,8,9.25109136099156e-5
US National,1 wk ahead,percent,Bin,8,8.1,9.251091360991642e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,8.9,9,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,9,9.1,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,9.9,10,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,10,10.1,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,10.9,11,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,11,11.1,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,11.9,12,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,12,12.1,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,12.9,13,9.251091360991725e-5
US National,1 wk ahead,percent,Bin,13,100,9.251091360991725e-5
US National,2 wk ahead,percent,Bin,0,0.1,8.823926675011381e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.7647853350022765e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.7647853350022757e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.7647853350022757e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.7647853350022757e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.6767814898170917e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,5.976451097600713e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,0.00122233308235507
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0022889114771621976
US National,2 wk ahead,percent,Bin,0.9,1,0.003923635242230577
US National,2 wk ahead,percent,Bin,1,1.1,0.006156989685735262
