location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,2.9
US National,2 wk ahead,percent,Point,NA,NA,3.3
US National,3 wk ahead,percent,Point,NA,NA,3.4
US National,4 wk ahead,percent,Point,NA,NA,3.6
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.717041140755943e-4
US National,Season onset,week,Bin,41,42,7.764025598170135e-4
US National,Season onset,week,Bin,42,43,0.004355487787847755
US National,Season onset,week,Bin,43,44,0.01706514956768445
US National,Season onset,week,Bin,44,45,0.03967415094656104
US National,Season onset,week,Bin,45,46,0.05710729702298906
US National,Season onset,week,Bin,46,47,0.05744885450543378
US National,Season onset,week,Bin,47,48,0.053580998682478745
US National,Season onset,week,Bin,48,49,0.061878220068750246
US National,Season onset,week,Bin,49,50,0.08340762780155243
US National,Season onset,week,Bin,50,51,0.11089545214214132
US National,Season onset,week,Bin,51,52,0.12543795811440592
US National,Season onset,week,Bin,52,53,0.10358337459939211
US National,Season onset,week,Bin,1,2,0.056921920030116896
US National,Season onset,week,Bin,2,3,0.02042021548734146
US National,Season onset,week,Bin,3,4,0.0063161914398903295
US National,Season onset,week,Bin,4,5,0.004994585858515974
US National,Season onset,week,Bin,5,6,0.005826831157359361
US National,Season onset,week,Bin,6,7,0.004411565169943677
US National,Season onset,week,Bin,7,8,0.0019572298913417933
US National,Season onset,week,Bin,8,9,5.048392753444054e-4
US National,Season onset,week,Bin,9,10,9.030468976059717e-5
US National,Season onset,week,Bin,10,11,6.652399039937726e-5
US National,Season onset,week,Bin,11,12,6.652399039937726e-5
US National,Season onset,week,Bin,12,13,6.652399039937726e-5
US National,Season onset,week,Bin,13,14,6.652399039937726e-5
US National,Season onset,week,Bin,14,15,6.652399039937726e-5
US National,Season onset,week,Bin,15,16,6.652399039937726e-5
US National,Season onset,week,Bin,16,17,6.652399039937726e-5
US National,Season onset,week,Bin,17,18,6.652399039937726e-5
US National,Season onset,week,Bin,18,19,6.652399039937726e-5
US National,Season onset,week,Bin,19,20,6.652399039937726e-5
US National,Season onset,week,Bin,20,21,6.652399039937726e-5
US National,Season onset,week,Bin,none,none,0.18204187519286288
US National,Season peak week,week,Bin,40,41,0.0015511442941906425
US National,Season peak week,week,Bin,41,42,0.0015511442941906425
US National,Season peak week,week,Bin,42,43,0.0015511442941906425
US National,Season peak week,week,Bin,43,44,0.0015511442941906425
US National,Season peak week,week,Bin,44,45,0.0015511442941906425
US National,Season peak week,week,Bin,45,46,0.0015511442941906425
US National,Season peak week,week,Bin,46,47,0.0015511442941906425
US National,Season peak week,week,Bin,47,48,0.0015511442941906425
US National,Season peak week,week,Bin,48,49,0.0015511442941906425
US National,Season peak week,week,Bin,49,50,0.0015511442941906425
US National,Season peak week,week,Bin,50,51,0.007606223495924545
US National,Season peak week,week,Bin,51,52,0.06388879249304208
US National,Season peak week,week,Bin,52,53,0.12929265983583924
US National,Season peak week,week,Bin,1,2,0.0641995097121266
US National,Season peak week,week,Bin,2,3,0.010235807282854408
US National,Season peak week,week,Bin,3,4,0.008051656969774322
US National,Season peak week,week,Bin,4,5,0.025636837442903574
US National,Season peak week,week,Bin,5,6,0.06715874062497054
US National,Season peak week,week,Bin,6,7,0.14940559271956555
US National,Season peak week,week,Bin,7,8,0.22717424869829683
US National,Season peak week,week,Bin,8,9,0.10700357382427947
US National,Season peak week,week,Bin,9,10,0.015512917560171582
US National,Season peak week,week,Bin,10,11,0.025609535881203994
US National,Season peak week,week,Bin,11,12,0.051138733912939285
US National,Season peak week,week,Bin,12,13,0.025270422287400476
US National,Season peak week,week,Bin,13,14,0.0030085497171393155
US National,Season peak week,week,Bin,14,15,6.135363713802606e-4
US National,Season peak week,week,Bin,15,16,6.135363713802606e-4
US National,Season peak week,week,Bin,16,17,6.135363713802606e-4
US National,Season peak week,week,Bin,17,18,6.135363713802606e-4
US National,Season peak week,week,Bin,18,19,6.135363713802606e-4
US National,Season peak week,week,Bin,19,20,6.135363713802606e-4
US National,Season peak week,week,Bin,20,21,6.135363713802606e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0660370091185348e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.6306580243887857e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.4403882149543685e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.4544783179166405e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.710593166600451e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.250192011604038e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.117020418457481e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011356506268243914
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014014588990157477
US National,Season peak percentage,percent,Bin,0.9,1,0.0017137292757262023
US National,Season peak percentage,percent,Bin,1,1.1,0.0020768991215620253
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002494994012992223
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029714824865964547
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003509178521025428
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004110096373912682
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004775055202840616
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005503759442155692
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0062946030683757774
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007144484611166304
US National,Season peak percentage,percent,Bin,1.9,2,0.00804882688901628
US National,Season peak percentage,percent,Bin,2,2.1,0.00900137783842296
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009994286752150878
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011018121066257366
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012062000531476857
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013113688244828831
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014159780105956246
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015186089311635835
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016177944814065624
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017120566005660448
US National,Season peak percentage,percent,Bin,2.9,3,0.01799972756525502
US National,Season peak percentage,percent,Bin,3,3.1,0.018802116050160172
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019515906121860025
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020131210231106856
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020640547974902446
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02103929187039392
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021325726194395545
US National,Season peak percentage,percent,Bin,3.6,3.7,0.021501323112089833
US National,Season peak percentage,percent,Bin,3.7,3.8,0.021570578344309328
US National,Season peak percentage,percent,Bin,3.8,3.9,0.021540583766395338
US National,Season peak percentage,percent,Bin,3.9,4,0.021420953301868193
US National,Season peak percentage,percent,Bin,4,4.1,0.02122314726092936
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02095971212943128
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020643735914281227
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020288176155944457
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019905035858752838
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019504850626592494
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01909626404724388
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018685732054134593
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018277400456982038
US National,Season peak percentage,percent,Bin,4.9,5,0.017873179244509273
US National,Season peak percentage,percent,Bin,5,5.1,0.017472984612566838
US National,Season peak percentage,percent,Bin,5.1,5.2,0.0170751335909754
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016676847313067285
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016274791419945013
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015865657543251754
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015446695627759957
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015016165041986225
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014573664120917327
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014120294831015814
US National,Season peak percentage,percent,Bin,5.9,6,0.01365866513897057
US National,Season peak percentage,percent,Bin,6,6.1,0.013192747190223692
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012727590541627795
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012268870905214488
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011822416111778469
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011393672974369926
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010987151870138347
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010606056135903789
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010251913883361389
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009924354189459477
US National,Season peak percentage,percent,Bin,6.9,7,0.009621117931401192
US National,Season peak percentage,percent,Bin,7,7.1,0.00933814964163571
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009069904957351936
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008809765134263969
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008550529819397829
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008284955248695823
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008006325600237701
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007708964687852615
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007388612738477816
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007042721681798514
US National,Season peak percentage,percent,Bin,7.9,8,0.0066706990085975935
US National,Season peak percentage,percent,Bin,8,8.1,0.0062738282515570655
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005855140159285588
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005419211616970274
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004971812797012504
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004519506712846408
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004069207200438163
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0036277744590084053
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0032016377615841905
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002796521093337342
US National,Season peak percentage,percent,Bin,8.9,9,0.0024171274877301903
US National,Season peak percentage,percent,Bin,9,9.1,0.0020670546444066166
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001748749100786455
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014634835920215416
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0012114053101077876
US National,Season peak percentage,percent,Bin,9.4,9.5,9.917291718252817e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,8.029389946613113e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.429058542451436e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.090734259847059e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.986039896857463e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.0861950779418777e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.362748866073698e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7886250287386745e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.338876732705807e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.909767214600769e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.407743921662504e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.953234626328185e-5
US National,Season peak percentage,percent,Bin,13,100,6.953234626328185e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.904603729901662e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.5809207459803327e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.590830056856207e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.351428527835247e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,4.1415733473429097e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,7.027936299435116e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0011491717692301026
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0018110147989270332
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0027516327755655753
US National,1 wk ahead,percent,Bin,0.9,1,0.004031928992695548
US National,1 wk ahead,percent,Bin,1,1.1,0.005700096591139806
US National,1 wk ahead,percent,Bin,1.1,1.2,0.007778987348447676
US National,1 wk ahead,percent,Bin,1.2,1.3,0.010254678815197812
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013068640999871477
US National,1 wk ahead,percent,Bin,1.4,1.5,0.016116427840995422
US National,1 wk ahead,percent,Bin,1.5,1.6,0.019255651576263782
US National,1 wk ahead,percent,Bin,1.6,1.7,0.022321105136621062
US National,1 wk ahead,percent,Bin,1.7,1.8,0.025146195109086618
US National,1 wk ahead,percent,Bin,1.8,1.9,0.027585247224891137
US National,1 wk ahead,percent,Bin,1.9,2,0.029533544372109047
US National,1 wk ahead,percent,Bin,2,2.1,0.030937773989116377
US National,1 wk ahead,percent,Bin,2.1,2.2,0.03180128185662975
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03217819019802598
US National,1 wk ahead,percent,Bin,2.3,2.4,0.03216285741065924
US National,1 wk ahead,percent,Bin,2.4,2.5,0.03187731749098897
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03145596840329344
US National,1 wk ahead,percent,Bin,2.6,2.7,0.031032227907603904
US National,1 wk ahead,percent,Bin,2.7,2.8,0.030724285801703957
US National,1 wk ahead,percent,Bin,2.8,2.9,0.030622324288392323
US National,1 wk ahead,percent,Bin,2.9,3,0.030776389552226883
US National,1 wk ahead,percent,Bin,3,3.1,0.031188627923179467
US National,1 wk ahead,percent,Bin,3.1,3.2,0.031810463885371766
US National,1 wk ahead,percent,Bin,3.2,3.3,0.03254745009859812
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03327148163057114
US National,1 wk ahead,percent,Bin,3.4,3.5,0.033838287265898125
US National,1 wk ahead,percent,Bin,3.5,3.6,0.034107171162014144
US National,1 wk ahead,percent,Bin,3.6,3.7,0.03395915518110932
US National,1 wk ahead,percent,Bin,3.7,3.8,0.03331094067197212
US National,1 wk ahead,percent,Bin,3.8,3.9,0.03212230549019664
US National,1 wk ahead,percent,Bin,3.9,4,0.030399059625927025
US National,1 wk ahead,percent,Bin,4,4.1,0.028189959766062846
US National,1 wk ahead,percent,Bin,4.1,4.2,0.025580240720583878
US National,1 wk ahead,percent,Bin,4.2,4.3,0.022683679920080822
US National,1 wk ahead,percent,Bin,4.3,4.4,0.019630986954205027
US National,1 wk ahead,percent,Bin,4.4,4.5,0.016558359736037025
US National,1 wk ahead,percent,Bin,4.5,4.6,0.013594779910935585
US National,1 wk ahead,percent,Bin,4.6,4.7,0.010850902655591126
US National,1 wk ahead,percent,Bin,4.7,4.8,0.00840969684299023
US National,1 wk ahead,percent,Bin,4.8,4.9,0.006321843650079608
US National,1 wk ahead,percent,Bin,4.9,5,0.004604899827713968
US National,1 wk ahead,percent,Bin,5,5.1,0.003247318927296982
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0022152976575793575
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0014608984110403254
US National,1 wk ahead,percent,Bin,5.3,5.4,9.308273800843853e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,5.72694316899953e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.401187618866528e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.9490668689931928e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.0809947992962991e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,5.9,6,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,6,6.1,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,6.9,7,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,7,7.1,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,7.9,8,8.394918184299206e-5
US National,1 wk ahead,percent,Bin,8,8.1,8.39491818429928e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,8.9,9,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,9,9.1,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,9.9,10,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,10,10.1,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,10.9,11,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,11,11.1,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,11.9,12,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,12,12.1,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,12.9,13,8.394918184299355e-5
US National,1 wk ahead,percent,Bin,13,100,8.394918184299355e-5
US National,2 wk ahead,percent,Bin,0,0.1,7.603696748834525e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.7056745736796213e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.7910208940279906e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.568856090621203e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,7.256028653898722e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0011179198220865512
US National,2 wk ahead,percent,Bin,0.6,0.7,0.001671339014936195
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0024249756012088047
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0034157799973538786
US National,2 wk ahead,percent,Bin,0.9,1,0.004672037548958029
US National,2 wk ahead,percent,Bin,1,1.1,0.006207702872126402
