location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.4
US National,2 wk ahead,percent,Point,NA,NA,1.5
US National,3 wk ahead,percent,Point,NA,NA,1.6
US National,4 wk ahead,percent,Point,NA,NA,1.6
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.8
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0022423767293350133
US National,Season onset,week,Bin,41,42,0.006098765410970537
US National,Season onset,week,Bin,42,43,0.013978679289474123
US National,Season onset,week,Bin,43,44,0.02725462685478911
US National,Season onset,week,Bin,44,45,0.04563983446427665
US National,Season onset,week,Bin,45,46,0.0662727703390329
US National,Season onset,week,Bin,46,47,0.08435932611909865
US National,Season onset,week,Bin,47,48,0.09557746362558152
US National,Season onset,week,Bin,48,49,0.09862001465515677
US National,Season onset,week,Bin,49,50,0.09535329919289999
US National,Season onset,week,Bin,50,51,0.08826886418427522
US National,Season onset,week,Bin,51,52,0.07825392290668964
US National,Season onset,week,Bin,52,53,0.0653302173920317
US National,Season onset,week,Bin,1,2,0.050781328785665804
US National,Season onset,week,Bin,2,3,0.037280180992127536
US National,Season onset,week,Bin,3,4,0.026863554029572363
US National,Season onset,week,Bin,4,5,0.019571834925801272
US National,Season onset,week,Bin,5,6,0.01418552915916072
US National,Season onset,week,Bin,6,7,0.00970818000966217
US National,Season onset,week,Bin,7,8,0.005957277637367531
US National,Season onset,week,Bin,8,9,0.0031651115350521002
US National,Season onset,week,Bin,9,10,0.0014257656936529691
US National,Season onset,week,Bin,10,11,5.376061209568854e-4
US National,Season onset,week,Bin,11,12,1.683037940840928e-4
US National,Season onset,week,Bin,12,13,7.39253379347091e-5
US National,Season onset,week,Bin,13,14,7.361815394536253e-5
US National,Season onset,week,Bin,14,15,7.361815394536253e-5
US National,Season onset,week,Bin,15,16,7.361815394536253e-5
US National,Season onset,week,Bin,16,17,7.361815394536253e-5
US National,Season onset,week,Bin,17,18,7.361815394536253e-5
US National,Season onset,week,Bin,18,19,7.361815394536253e-5
US National,Season onset,week,Bin,19,20,7.361815394536253e-5
US National,Season onset,week,Bin,20,21,7.361815394536253e-5
US National,Season onset,week,Bin,none,none,0.062442295583787145
US National,Season peak week,week,Bin,40,41,0.001812582309397026
US National,Season peak week,week,Bin,41,42,0.001812582309397026
US National,Season peak week,week,Bin,42,43,0.001812582309397026
US National,Season peak week,week,Bin,43,44,0.001812582309397026
US National,Season peak week,week,Bin,44,45,0.001812582309397026
US National,Season peak week,week,Bin,45,46,0.001812582309397026
US National,Season peak week,week,Bin,46,47,0.001812582309397026
US National,Season peak week,week,Bin,47,48,0.001812582309397026
US National,Season peak week,week,Bin,48,49,0.001812582309397026
US National,Season peak week,week,Bin,49,50,0.00203456678107364
US National,Season peak week,week,Bin,50,51,0.017542848215367196
US National,Season peak week,week,Bin,51,52,0.08925906955484364
US National,Season peak week,week,Bin,52,53,0.15324336761027374
US National,Season peak week,week,Bin,1,2,0.0903381200234074
US National,Season peak week,week,Bin,2,3,0.02326755732892965
US National,Season peak week,week,Bin,3,4,0.014484347817564748
US National,Season peak week,week,Bin,4,5,0.0276331013533662
US National,Season peak week,week,Bin,5,6,0.05900595494414968
US National,Season peak week,week,Bin,6,7,0.11704251550519988
US National,Season peak week,week,Bin,7,8,0.16039001619521578
US National,Season peak week,week,Bin,8,9,0.09957889601337068
US National,Season peak week,week,Bin,9,10,0.035840106125923026
US National,Season peak week,week,Bin,10,11,0.03308007069650158
US National,Season peak week,week,Bin,11,12,0.03680027188033447
US National,Season peak week,week,Bin,12,13,0.018306704860309
US National,Season peak week,week,Bin,13,14,0.0033927957335693603
US National,Season peak week,week,Bin,14,15,3.8587878834119585e-4
US National,Season peak week,week,Bin,15,16,3.4342829794764627e-4
US National,Season peak week,week,Bin,16,17,3.4342829794764627e-4
US National,Season peak week,week,Bin,17,18,3.4342829794764627e-4
US National,Season peak week,week,Bin,18,19,3.4342829794764627e-4
US National,Season peak week,week,Bin,19,20,3.4342829794764627e-4
US National,Season peak week,week,Bin,20,21,3.4342829794764627e-4
US National,Season peak percentage,percent,Bin,0,0.1,6.9725225744597e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.7338457598181173e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.290337786308817e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,2.994513065610151e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,3.875856398940209e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,4.96694265293635e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.302992789827392e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,7.921700941120338e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,9.862593398808513e-4
US National,Season peak percentage,percent,Bin,0.9,1,0.0012165880063383526
US National,Season peak percentage,percent,Bin,1,1.1,0.0014871896972954467
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018019572645968833
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002164542809622315
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0025781714746407115
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003045598004764423
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0035689444855135474
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004149434708926203
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004787310036041882
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005481809121836705
US National,Season peak percentage,percent,Bin,1.9,2,0.006230911975530643
US National,Season peak percentage,percent,Bin,2,2.1,0.00703119772215105
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00787784415713554
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00876456531349261
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009683480495955701
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010625298331867471
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011579375935049267
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012533893789052116
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013476142474147213
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014392838789792382
US National,Season peak percentage,percent,Bin,2.9,3,0.015270598093346435
US National,Season peak percentage,percent,Bin,3,3.1,0.01609645761312495
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01685830987362468
US National,Season peak percentage,percent,Bin,3.2,3.3,0.017545447382337816
US National,Season peak percentage,percent,Bin,3.3,3.4,0.018149166373318468
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01866328373133008
US National,Season peak percentage,percent,Bin,3.5,3.6,0.019084234129231232
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01941148681634752
US National,Season peak percentage,percent,Bin,3.7,3.8,0.019647706297857892
US National,Season peak percentage,percent,Bin,3.8,3.9,0.019798529069684902
US National,Season peak percentage,percent,Bin,3.9,4,0.019872209535812205
US National,Season peak percentage,percent,Bin,4,4.1,0.019879533397799444
US National,Season peak percentage,percent,Bin,4.1,4.2,0.019832944880059822
US National,Season peak percentage,percent,Bin,4.2,4.3,0.019745913390643407
US National,Season peak percentage,percent,Bin,4.3,4.4,0.019632214414905338
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019505101855105095
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019376525265661717
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019256438002748188
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019152153353415406
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01906795425011178
US National,Season peak percentage,percent,Bin,4.9,5,0.019004848342497174
US National,Season peak percentage,percent,Bin,5,5.1,0.018960505045971177
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018929476448040442
US National,Season peak percentage,percent,Bin,5.2,5.3,0.0189036326010997
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018872699398487174
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01882504356269398
US National,Season peak percentage,percent,Bin,5.5,5.6,0.018748531617094874
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01863134297488838
US National,Season peak percentage,percent,Bin,5.7,5.8,0.018462912297341382
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018234715686924162
US National,Season peak percentage,percent,Bin,5.9,6,0.017940779225785294
US National,Season peak percentage,percent,Bin,6,6.1,0.01757815498596438
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01714711371335997
US National,Season peak percentage,percent,Bin,6.2,6.3,0.016651012766296696
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01609599411937059
US National,Season peak percentage,percent,Bin,6.4,6.5,0.015490674337351618
US National,Season peak percentage,percent,Bin,6.5,6.6,0.014845228942589052
US National,Season peak percentage,percent,Bin,6.6,6.7,0.014170761242987958
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01347855496545141
US National,Season peak percentage,percent,Bin,6.8,6.9,0.012779297268479099
US National,Season peak percentage,percent,Bin,6.9,7,0.012082474073654795
US National,Season peak percentage,percent,Bin,7,7.1,0.011395947116559583
US National,Season peak percentage,percent,Bin,7.1,7.2,0.010725629711198724
US National,Season peak percentage,percent,Bin,7.2,7.3,0.01007541972640252
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009447335603834294
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008841747342420509
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008257736165020072
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007693588448938775
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007147236021376635
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006616675467236424
US National,Season peak percentage,percent,Bin,7.9,8,0.006100336584835247
US National,Season peak percentage,percent,Bin,8,8.1,0.0055973424326385334
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00510760524441436
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004631889744204352
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004171729419928147
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0037292369866188616
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0033068845860853074
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0029073046422336936
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002533014929294342
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0021861622619324538
US National,Season peak percentage,percent,Bin,8.9,9,0.001868396185040959
US National,Season peak percentage,percent,Bin,9,9.1,0.0015807739744045724
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0013236457686481462
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001096681243105273
US National,Season peak percentage,percent,Bin,9.3,9.4,8.988967090718646e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,7.287748612830576e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,5.84341214745197e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.633164528559004e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.6324390371906504e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.8157614173740877e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.15788920827285e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.634888319869483e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.224457181338856e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.06459004638996e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,6.633016000561368e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.411071383204261e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,10.9,11,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,11,11.1,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,11.9,12,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,12,12.1,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,12.9,13,5.396390089762769e-5
US National,Season peak percentage,percent,Bin,13,100,5.396390089762769e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.4644866592278009e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.928973318455603e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.928973318455601e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.928973318455601e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.928973318455601e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.9289733184556033e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,2.928973318455605e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,2.928973318455605e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,2.928973318455605e-4
US National,1 wk ahead,percent,Bin,0.9,1,5.421661437978765e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.01441321511096251
US National,1 wk ahead,percent,Bin,1.1,1.2,0.01666689742982894
US National,1 wk ahead,percent,Bin,1.2,1.3,0.07839725462718608
US National,1 wk ahead,percent,Bin,1.3,1.4,0.3373523650962361
US National,1 wk ahead,percent,Bin,1.4,1.5,0.2897948758603191
US National,1 wk ahead,percent,Bin,1.5,1.6,0.05739172492872016
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0029697497208111896
US National,1 wk ahead,percent,Bin,1.7,1.8,0.03027121309795087
US National,1 wk ahead,percent,Bin,1.8,1.9,0.06056371219368337
US National,1 wk ahead,percent,Bin,1.9,2,0.003950846463212844
US National,1 wk ahead,percent,Bin,2,2.1,9.47714882942369e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,2.9,3,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,3,3.1,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,3.9,4,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,4,4.1,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,4.9,5,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,5,5.1,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,5.9,6,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,6,6.1,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,6.9,7,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,7,7.1,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,7.9,8,9.47714882942367e-4
US National,1 wk ahead,percent,Bin,8,8.1,9.477148829423754e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,8.9,9,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,9,9.1,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,9.9,10,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,10,10.1,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,10.9,11,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,11,11.1,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,11.9,12,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,12,12.1,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,12.9,13,9.477148829423838e-4
US National,1 wk ahead,percent,Bin,13,100,9.477148829423838e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.2475454787306175e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,4.495090957461236e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.4950909574612344e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.4950909574612344e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,4.4950909574612344e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,4.495090957461237e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,4.495090957461239e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,4.495090957461239e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,4.495090957461239e-4
