location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.8
HHS Region 6,Season onset,week,Point,NA,NA,2
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.8
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,5
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1.8
US National,2 wk ahead,percent,Point,NA,NA,2.1
US National,3 wk ahead,percent,Point,NA,NA,2.6
US National,4 wk ahead,percent,Point,NA,NA,2.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.967736686231355e-4
US National,Season onset,week,Bin,41,42,8.105963636017444e-4
US National,Season onset,week,Bin,42,43,0.004555811706600573
US National,Season onset,week,Bin,43,44,0.017947967712667025
US National,Season onset,week,Bin,44,45,0.04237422833700038
US National,Season onset,week,Bin,45,46,0.06343777674071852
US National,Season onset,week,Bin,46,47,0.06882862978153177
US National,Season onset,week,Bin,47,48,0.06836295354710942
US National,Season onset,week,Bin,48,49,0.07647903971023119
US National,Season onset,week,Bin,49,50,0.0980306396274183
US National,Season onset,week,Bin,50,51,0.12939986406289078
US National,Season onset,week,Bin,51,52,0.14792292870252918
US National,Season onset,week,Bin,52,53,0.12338077746585403
US National,Season onset,week,Bin,1,2,0.06845192647818045
US National,Season onset,week,Bin,2,3,0.025528902151205832
US National,Season onset,week,Bin,3,4,0.010997147239074101
US National,Season onset,week,Bin,4,5,0.013564787202899243
US National,Season onset,week,Bin,5,6,0.01690299052199122
US National,Season onset,week,Bin,6,7,0.012854288732648145
US National,Season onset,week,Bin,7,8,0.005704514512146954
US National,Season onset,week,Bin,8,9,0.0014714234914562582
US National,Season onset,week,Bin,9,10,2.6320327394267903e-4
US National,Season onset,week,Bin,10,11,1.9389354269808604e-4
US National,Season onset,week,Bin,11,12,1.9389354269808604e-4
US National,Season onset,week,Bin,12,13,1.9389354269808604e-4
US National,Season onset,week,Bin,13,14,1.9389354269808604e-4
US National,Season onset,week,Bin,14,15,1.9389354269808604e-4
US National,Season onset,week,Bin,15,16,1.9389354269808604e-4
US National,Season onset,week,Bin,16,17,1.9389354269808604e-4
US National,Season onset,week,Bin,17,18,1.9389354269808604e-4
US National,Season onset,week,Bin,18,19,1.9389354269808604e-4
US National,Season onset,week,Bin,19,20,1.9389354269808604e-4
US National,Season onset,week,Bin,20,21,1.9389354269808604e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0015283831648599925
US National,Season peak week,week,Bin,41,42,0.0015283831648599925
US National,Season peak week,week,Bin,42,43,0.0015283831648599925
US National,Season peak week,week,Bin,43,44,0.0015283831648599925
US National,Season peak week,week,Bin,44,45,0.0015283831648599925
US National,Season peak week,week,Bin,45,46,0.0015283831648599925
US National,Season peak week,week,Bin,46,47,0.0015283831648599925
US National,Season peak week,week,Bin,47,48,0.0015283831648599925
US National,Season peak week,week,Bin,48,49,0.0015283831648599925
US National,Season peak week,week,Bin,49,50,0.0015283831648599925
US National,Season peak week,week,Bin,50,51,0.0031019508978220598
US National,Season peak week,week,Bin,51,52,0.04798351778057616
US National,Season peak week,week,Bin,52,53,0.12403644564879114
US National,Season peak week,week,Bin,1,2,0.04853321380298093
US National,Season peak week,week,Bin,2,3,0.012764309166889542
US National,Season peak week,week,Bin,3,4,0.027759991223040906
US National,Season peak week,week,Bin,4,5,0.038298998272382555
US National,Season peak week,week,Bin,5,6,0.08962705586025844
US National,Season peak week,week,Bin,6,7,0.15890996339633326
US National,Season peak week,week,Bin,7,8,0.27882503427986205
US National,Season peak week,week,Bin,8,9,0.1315192984686456
US National,Season peak week,week,Bin,9,10,0.018243181509095947
US National,Season peak week,week,Bin,10,11,8.776895938286236e-4
US National,Season peak week,week,Bin,11,12,4.2355184508929356e-4
US National,Season peak week,week,Bin,12,13,4.2355184508929356e-4
US National,Season peak week,week,Bin,13,14,4.2355184508929356e-4
US National,Season peak week,week,Bin,14,15,4.2355184508929356e-4
US National,Season peak week,week,Bin,15,16,4.2355184508929356e-4
US National,Season peak week,week,Bin,16,17,4.2355184508929356e-4
US National,Season peak week,week,Bin,17,18,4.2355184508929356e-4
US National,Season peak week,week,Bin,18,19,4.2355184508929356e-4
US National,Season peak week,week,Bin,19,20,4.2355184508929356e-4
US National,Season peak week,week,Bin,20,21,4.2355184508929356e-4
US National,Season peak percentage,percent,Bin,0,0.1,5.721256685657417e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.1442513371314834e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.1442513371314829e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.1442513371314829e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.1442513371314829e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.1442513371314837e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.1442513371314844e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.1442513371314844e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.1442513371314844e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.2423650925147414e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.7982925927676345e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.628173015534304e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.780356727681766e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.351838586710451e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.457825775968809e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010230329563268427
US National,Season peak percentage,percent,Bin,1.6,1.7,0.001381484070479009
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0018366271190167279
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0024041973188123184
US National,Season peak percentage,percent,Bin,1.9,2,0.0030990766154353755
US National,Season peak percentage,percent,Bin,2,2.1,0.00393401260128473
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004918638770044257
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006057864557045072
US National,Season peak percentage,percent,Bin,2.3,2.4,0.0073502702917758594
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008787739044357439
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010354496716022024
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012026229233793746
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013771485817996238
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015552326481078653
US National,Season peak percentage,percent,Bin,2.9,3,0.01732583417937527
US National,Season peak percentage,percent,Bin,3,3.1,0.019046665635365032
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02066916311358795
US National,Season peak percentage,percent,Bin,3.2,3.3,0.022150505394247618
US National,Season peak percentage,percent,Bin,3.3,3.4,0.023453247020646842
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02454713074769645
US National,Season peak percentage,percent,Bin,3.5,3.6,0.025411201731818385
US National,Season peak percentage,percent,Bin,3.6,3.7,0.026035021254242407
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02641828796272963
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02657051203064962
US National,Season peak percentage,percent,Bin,3.9,4,0.02651047429717811
US National,Season peak percentage,percent,Bin,4,4.1,0.026263715750332466
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02586026668224944
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02533306847209134
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02471539335288881
US National,Season peak percentage,percent,Bin,4.4,4.5,0.024038637720006837
US National,Season peak percentage,percent,Bin,4.5,4.6,0.023330833902477244
US National,Season peak percentage,percent,Bin,4.6,4.7,0.022615228954267222
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021909423950142587
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021225019077958058
US National,Season peak percentage,percent,Bin,4.9,5,0.02056768955000973
US National,Season peak percentage,percent,Bin,5,5.1,0.01993758635385493
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019330281289580094
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01873788300764967
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018150373484416563
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017557171150193642
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016948518702236293
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01631702736645106
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015658740922008106
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014973906080799682
US National,Season peak percentage,percent,Bin,5.9,6,0.014267490352440348
US National,Season peak percentage,percent,Bin,6,6.1,0.013548941103103996
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012831604024813
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012131636522011083
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011466499082872759
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010853240358857274
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010306774921945866
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009838179272620467
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009453283143674943
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009151981513220471
US National,Season peak percentage,percent,Bin,6.9,7,0.008927764372554376
US National,Season peak percentage,percent,Bin,7,7.1,0.008768025718394875
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008655291002138465
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008568463046686299
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008484649052320443
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008381335218626688
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008238202324614925
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00803890229968207
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00777241737363481
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007433593833859258
US National,Season peak percentage,percent,Bin,7.9,8,0.007023378269388184
US National,Season peak percentage,percent,Bin,8,8.1,0.006548612013989203
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006020711780847343
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005454581441325335
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004867217382628703
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004276005004433345
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003697538389503079
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0031463652818454154
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002634193061025826
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002169614550535093
US National,Season peak percentage,percent,Bin,8.9,9,0.001757809079995178
US National,Season peak percentage,percent,Bin,9,9.1,0.0014007913759541831
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0010979332924830809
US National,Season peak percentage,percent,Bin,9.2,9.3,8.46376849287014e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.416669933787776e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.7840742036073534e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.507821970083485e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.52943264217795e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.7936248884213427e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.2507636493348334e-4
US National,Season peak percentage,percent,Bin,9.9,10,8.79119113838209e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.127927426653383e-5
US National,Season peak percentage,percent,Bin,13,100,8.127927426653383e-5
US National,1 wk ahead,percent,Bin,0,0.1,5.991945610309574e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.1983891220619154e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.1983891220619146e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.1983891220619146e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.1983891220619146e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,1.1983891220619154e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,1.1983891220619162e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,1.2526650853542733e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,3.986202023323475e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.0015210146512624778
US National,1 wk ahead,percent,Bin,1,1.1,0.004726615027700983
US National,1 wk ahead,percent,Bin,1.1,1.2,0.012130497510381711
US National,1 wk ahead,percent,Bin,1.2,1.3,0.025996815695080208
US National,1 wk ahead,percent,Bin,1.3,1.4,0.04683528316371096
US National,1 wk ahead,percent,Bin,1.4,1.5,0.07135566339840331
US National,1 wk ahead,percent,Bin,1.5,1.6,0.09301672414205492
US National,1 wk ahead,percent,Bin,1.6,1.7,0.10628409494485658
US National,1 wk ahead,percent,Bin,1.7,1.8,0.11014412285047794
US National,1 wk ahead,percent,Bin,1.8,1.9,0.10595555896772983
US National,1 wk ahead,percent,Bin,1.9,2,0.09345338863400056
US National,1 wk ahead,percent,Bin,2,2.1,0.07234278631632886
US National,1 wk ahead,percent,Bin,2.1,2.2,0.04685680263827347
US National,1 wk ahead,percent,Bin,2.2,2.3,0.024523987261488283
US National,1 wk ahead,percent,Bin,2.3,2.4,0.010156204145763391
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0032893115713326358
US National,1 wk ahead,percent,Bin,2.5,2.6,8.279031066094887e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,1.6126239807398652e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,2.4245460379908938e-5
US National,1 wk ahead,percent,Bin,2.8,2.9,2.806526103602416e-6
US National,1 wk ahead,percent,Bin,2.9,3,2.504497399100145e-7
US National,1 wk ahead,percent,Bin,3,3.1,1.7200231009102427e-8
US National,1 wk ahead,percent,Bin,3.1,3.2,9.070735348989149e-10
US National,1 wk ahead,percent,Bin,3.2,3.3,3.6604418403194125e-11
US National,1 wk ahead,percent,Bin,3.3,3.4,1.135528786167334e-12
US National,1 wk ahead,percent,Bin,3.4,3.5,2.7056815373751754e-14
US National,1 wk ahead,percent,Bin,3.5,3.6,4.954720757935076e-16
US National,1 wk ahead,percent,Bin,3.6,3.7,4.052640468408727e-18
US National,1 wk ahead,percent,Bin,3.7,3.8,2.7376783341799487e-19
US National,1 wk ahead,percent,Bin,3.8,3.9,4.839203709028744e-17
US National,1 wk ahead,percent,Bin,3.9,4,3.2721789363095435e-15
US National,1 wk ahead,percent,Bin,4,4.1,1.5508466264516348e-13
US National,1 wk ahead,percent,Bin,4.1,4.2,5.620358315840267e-12
US National,1 wk ahead,percent,Bin,4.2,4.3,1.5533085976868254e-10
US National,1 wk ahead,percent,Bin,4.3,4.4,3.2852839542505636e-9
US National,1 wk ahead,percent,Bin,4.4,4.5,5.320485364714388e-8
US National,1 wk ahead,percent,Bin,4.5,4.6,6.61278675067093e-7
US National,1 wk ahead,percent,Bin,4.6,4.7,6.295759428449663e-6
US National,1 wk ahead,percent,Bin,4.7,4.8,4.591162551446248e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,2.565899589889038e-4
US National,1 wk ahead,percent,Bin,4.9,5,0.00109996094345151
US National,1 wk ahead,percent,Bin,5,5.1,0.0036166235699168665
US National,1 wk ahead,percent,Bin,5.1,5.2,0.009120118144303822
US National,1 wk ahead,percent,Bin,5.2,5.3,0.017642779300441357
US National,1 wk ahead,percent,Bin,5.3,5.4,0.02618660928082002
US National,1 wk ahead,percent,Bin,5.4,5.5,0.029820720223347478
US National,1 wk ahead,percent,Bin,5.5,5.6,0.02605669529244886
US National,1 wk ahead,percent,Bin,5.6,5.7,0.017469292296581417
US National,1 wk ahead,percent,Bin,5.7,5.8,0.008985221468092811
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0035453296110193717
US National,1 wk ahead,percent,Bin,5.9,6,0.0010728683222354036
US National,1 wk ahead,percent,Bin,6,6.1,3.5801901479183654e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.40115008766596e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.40115008766599e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,9.9,10,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,10,10.1,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,10.9,11,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,11,11.1,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,11.9,12,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,12,12.1,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,12.9,13,3.4011500876660197e-4
US National,1 wk ahead,percent,Bin,13,100,3.4011500876660197e-4
US National,2 wk ahead,percent,Bin,0,0.1,6.989547818213432e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.3979095636426866e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.397909563642686e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.397909563642686e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.397909563642686e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,1.3979095636426866e-4
