location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,3.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.3
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,4 wk ahead,percent,Point,NA,NA,4.8
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.8
US National,2 wk ahead,percent,Point,NA,NA,2.1
US National,3 wk ahead,percent,Point,NA,NA,2.6
US National,4 wk ahead,percent,Point,NA,NA,2.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.6
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,6.579272765282364e-4
US National,Season onset,week,Bin,41,42,8.935584480228416e-4
US National,Season onset,week,Bin,42,43,0.005016188556053316
US National,Season onset,week,Bin,43,44,0.019693847752940422
US National,Season onset,week,Bin,44,45,0.04604983340209383
US National,Season onset,week,Bin,45,46,0.06727799124398105
US National,Season onset,week,Bin,46,47,0.06969043146029023
US National,Season onset,week,Bin,47,48,0.066554242783661
US National,Season onset,week,Bin,48,49,0.07554390631911893
US National,Season onset,week,Bin,49,50,0.09938042141634158
US National,Season onset,week,Bin,50,51,0.13135952917594088
US National,Season onset,week,Bin,51,52,0.14891990634833716
US National,Season onset,week,Bin,52,53,0.12331591444389456
US National,Season onset,week,Bin,1,2,0.06799575087935969
US National,Season onset,week,Bin,2,3,0.024989503045476237
US National,Season onset,week,Bin,3,4,0.009822400490727167
US National,Season onset,week,Bin,4,5,0.011076548004610262
US National,Season onset,week,Bin,5,6,0.013656293998565569
US National,Season onset,week,Bin,6,7,0.010378092535268996
US National,Season onset,week,Bin,7,8,0.004605421251865466
US National,Season onset,week,Bin,8,9,0.0011879199260483168
US National,Season onset,week,Bin,9,10,2.1248111604074598e-4
US National,Season onset,week,Bin,10,11,1.5653546589394635e-4
US National,Season onset,week,Bin,11,12,1.5653546589394635e-4
US National,Season onset,week,Bin,12,13,1.5653546589394635e-4
US National,Season onset,week,Bin,13,14,1.5653546589394635e-4
US National,Season onset,week,Bin,14,15,1.5653546589394635e-4
US National,Season onset,week,Bin,15,16,1.5653546589394635e-4
US National,Season onset,week,Bin,16,17,1.5653546589394635e-4
US National,Season onset,week,Bin,17,18,1.5653546589394635e-4
US National,Season onset,week,Bin,18,19,1.5653546589394635e-4
US National,Season onset,week,Bin,19,20,1.5653546589394635e-4
US National,Season onset,week,Bin,20,21,1.5653546589394635e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0014352811616551648
US National,Season peak week,week,Bin,41,42,0.0014352811616551648
US National,Season peak week,week,Bin,42,43,0.0014352811616551648
US National,Season peak week,week,Bin,43,44,0.0014352811616551648
US National,Season peak week,week,Bin,44,45,0.0014352811616551648
US National,Season peak week,week,Bin,45,46,0.0014352811616551648
US National,Season peak week,week,Bin,46,47,0.0014352811616551648
US National,Season peak week,week,Bin,47,48,0.0014352811616551648
US National,Season peak week,week,Bin,48,49,0.0014352811616551648
US National,Season peak week,week,Bin,49,50,0.0015144845773899325
US National,Season peak week,week,Bin,50,51,0.012374440343463985
US National,Season peak week,week,Bin,51,52,0.06863246685721452
US National,Season peak week,week,Bin,52,53,0.12121666583893229
US National,Season peak week,week,Bin,1,2,0.06990143483460615
US National,Season peak week,week,Bin,2,3,0.01964989266866696
US National,Season peak week,week,Bin,3,4,0.017680033988325093
US National,Season peak week,week,Bin,4,5,0.035390538291913874
US National,Season peak week,week,Bin,5,6,0.08043464457312963
US National,Season peak week,week,Bin,6,7,0.16748050161175262
US National,Season peak week,week,Bin,7,8,0.22511117530253222
US National,Season peak week,week,Bin,8,9,0.11950836864349594
US National,Season peak week,week,Bin,9,10,0.021173333870866836
US National,Season peak week,week,Bin,10,11,0.0025785993138119235
US National,Season peak week,week,Bin,11,12,0.0024435888829001497
US National,Season peak week,week,Bin,12,13,0.0024435888829001497
US National,Season peak week,week,Bin,13,14,0.0024435888829001497
US National,Season peak week,week,Bin,14,15,0.0024435888829001497
US National,Season peak week,week,Bin,15,16,0.0024435888829001497
US National,Season peak week,week,Bin,16,17,0.0024435888829001497
US National,Season peak week,week,Bin,17,18,0.0024435888829001497
US National,Season peak week,week,Bin,18,19,0.0024435888829001497
US National,Season peak week,week,Bin,19,20,0.0024435888829001497
US National,Season peak week,week,Bin,20,21,0.0024435888829001497
US National,Season peak percentage,percent,Bin,0,0.1,5.3536365058662163e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.0707273011732434e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.070727301173243e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.070727301173243e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.070727301173243e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.0707273011732435e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.0707273011732441e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.0707273011732441e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.0707273011732441e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.1630641432754093e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.68688681759567e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.4706143867046727e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.561324898413899e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.052542000910822e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.055789960934063e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,9.69940810841451e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0013125497573771357
US National,Season peak percentage,percent,Bin,1.7,1.8,0.001748611617074889
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0022936584128422028
US National,Season peak percentage,percent,Bin,1.9,2,0.002962479985750175
US National,Season peak percentage,percent,Bin,2,2.1,0.003767859309525766
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00471958409340923
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005822824092049119
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007076489219671892
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008472787603493345
US National,Season peak percentage,percent,Bin,2.5,2.6,0.009996195754503395
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011622507216916307
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013320153098065614
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015050809421196364
US National,Season peak percentage,percent,Bin,2.9,3,0.016770923968244922
US National,Season peak percentage,percent,Bin,3,3.1,0.01843432194166812
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019994430738955956
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02140764225519905
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022636073721868936
US National,Season peak percentage,percent,Bin,3.4,3.5,0.023649621001981872
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02442832919588788
US National,Season peak percentage,percent,Bin,3.6,3.7,0.024963786702695664
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02525882383873753
US National,Season peak percentage,percent,Bin,3.8,3.9,0.025327175984372032
US National,Season peak percentage,percent,Bin,3.9,4,0.02519273938045801
US National,Season peak percentage,percent,Bin,4,4.1,0.024886731449447433
US National,Season peak percentage,percent,Bin,4.1,4.2,0.024445040195992022
US National,Season peak percentage,percent,Bin,4.2,4.3,0.023906065727871465
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023307588249046884
US National,Season peak percentage,percent,Bin,4.4,4.5,0.022684122154070105
US National,Season peak percentage,percent,Bin,4.5,4.6,0.022064962807923295
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021472531088712513
US National,Season peak percentage,percent,Bin,4.7,4.8,0.020921480755709092
US National,Season peak percentage,percent,Bin,4.8,4.9,0.020418457077716726
US National,Season peak percentage,percent,Bin,4.9,5,0.019962515121178394
US National,Season peak percentage,percent,Bin,5,5.1,0.019545964807027336
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019155959934457695
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01877618940454024
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01838886466166274
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01797678172450059
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017525034210402454
US National,Season peak percentage,percent,Bin,5.6,5.7,0.017023003963800225
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01646534105020927
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01585265395143361
US National,Season peak percentage,percent,Bin,5.9,6,0.015191959035924945
US National,Season peak percentage,percent,Bin,6,6.1,0.014496008668208068
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013782344649563917
US National,Season peak percentage,percent,Bin,6.2,6.3,0.013071859661679397
US National,Season peak percentage,percent,Bin,6.3,6.4,0.012386820159481629
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011748800703709532
US National,Season peak percentage,percent,Bin,6.5,6.6,0.011176652344309881
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010684565532809295
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01028050880646639
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00996549724882524
US National,Season peak percentage,percent,Bin,6.9,7,0.009733143801555212
US National,Season peak percentage,percent,Bin,7,7.1,0.00957007353628452
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009457346443874992
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009371903402921282
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009288637134997266
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00918282459467488
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009032152635163136
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008818690733864949
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008530391070892807
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00816167214427943
US National,Season peak percentage,percent,Bin,7.9,8,0.007713675013345906
US National,Season peak percentage,percent,Bin,8,8.1,0.007194032073367898
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006615405280646426
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005994285484683309
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005349455862502849
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0047001140728161455
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004064574131984659
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003458887954723923
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002895971895394342
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002385307223933957
US National,Season peak percentage,percent,Bin,8.9,9,0.0019326135925721677
US National,Season peak percentage,percent,Bin,9,9.1,0.0015401241506407051
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0012071607874918678
US National,Season peak percentage,percent,Bin,9.2,9.3,9.305897164802234e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,7.055182613653994e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.260167927551037e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.856929141225892e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.7811799484690346e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.9721457881541576e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.3752566016967042e-4
US National,Season peak percentage,percent,Bin,9.9,10,9.666227464135113e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.936948670783326e-5
US National,Season peak percentage,percent,Bin,13,100,8.936948670783326e-5
US National,1 wk ahead,percent,Bin,0,0.1,4.072032689186082e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,8.144065378372164e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,8.144065378372161e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,8.144065378372161e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,8.144065378372161e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,8.144065378372167e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,8.14406537837217e-5
US National,1 wk ahead,percent,Bin,0.7,0.8,8.515253647233316e-5
US National,1 wk ahead,percent,Bin,0.8,0.9,0.00027366722847642437
US National,1 wk ahead,percent,Bin,0.9,1,0.001066770432824008
US National,1 wk ahead,percent,Bin,1,1.1,0.0034372088288155346
US National,1 wk ahead,percent,Bin,1.1,1.2,0.009305814405525513
US National,1 wk ahead,percent,Bin,1.2,1.3,0.021358000718066546
US National,1 wk ahead,percent,Bin,1.3,1.4,0.0415220777352563
US National,1 wk ahead,percent,Bin,1.4,1.5,0.06805454890119193
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0940142133602108
US National,1 wk ahead,percent,Bin,1.6,1.7,0.11091853240471641
US National,1 wk ahead,percent,Bin,1.7,1.8,0.11509660562109714
US National,1 wk ahead,percent,Bin,1.8,1.9,0.10855292480265649
US National,1 wk ahead,percent,Bin,1.9,2,0.09381224843439881
US National,1 wk ahead,percent,Bin,2,2.1,0.07207418957495682
US National,1 wk ahead,percent,Bin,2.1,2.2,0.04692127766093806
US National,1 wk ahead,percent,Bin,2.2,2.3,0.024855724812338078
US National,1 wk ahead,percent,Bin,2.3,2.4,0.010442577095732947
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0034305062534692363
US National,1 wk ahead,percent,Bin,2.5,2.6,8.748164189485733e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,1.7240776457055036e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,2.6191636348226954e-5
US National,1 wk ahead,percent,Bin,2.8,2.9,3.059840022633545e-6
US National,1 wk ahead,percent,Bin,2.9,3,2.752942011064578e-7
US National,1 wk ahead,percent,Bin,3,3.1,1.9044990513642883e-8
US National,1 wk ahead,percent,Bin,3.1,3.2,1.0109905573465844e-9
US National,1 wk ahead,percent,Bin,3.2,3.3,4.1042922921410005e-11
US National,1 wk ahead,percent,Bin,3.3,3.4,1.280190858365248e-12
US National,1 wk ahead,percent,Bin,3.4,3.5,3.065866836838501e-14
US National,1 wk ahead,percent,Bin,3.5,3.6,5.655308874846121e-16
US National,1 wk ahead,percent,Bin,3.6,3.7,4.797436097714772e-18
US National,1 wk ahead,percent,Bin,3.7,3.8,4.528198854944644e-19
US National,1 wk ahead,percent,Bin,3.8,3.9,4.9319996778960185e-17
US National,1 wk ahead,percent,Bin,3.9,4,3.353716473214001e-15
US National,1 wk ahead,percent,Bin,4,4.1,1.5882815544123934e-13
US National,1 wk ahead,percent,Bin,4.1,4.2,5.755974726792973e-12
US National,1 wk ahead,percent,Bin,4.2,4.3,1.5907884609510788e-10
US National,1 wk ahead,percent,Bin,4.3,4.4,3.364554660939471e-9
US National,1 wk ahead,percent,Bin,4.4,4.5,5.4488634952018196e-8
US National,1 wk ahead,percent,Bin,4.5,4.6,6.772346854762895e-7
US National,1 wk ahead,percent,Bin,4.6,4.7,6.447669971997024e-6
US National,1 wk ahead,percent,Bin,4.7,4.8,4.701942832463732e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,2.6278122480546495e-4
US National,1 wk ahead,percent,Bin,4.9,5,0.0011265019297612643
US National,1 wk ahead,percent,Bin,5,5.1,0.0037038891744168804
US National,1 wk ahead,percent,Bin,5.1,5.2,0.009340177713011575
US National,1 wk ahead,percent,Bin,5.2,5.3,0.01806848238259783
US National,1 wk ahead,percent,Bin,5.3,5.4,0.026818466659537757
US National,1 wk ahead,percent,Bin,5.4,5.5,0.030540265159835316
US National,1 wk ahead,percent,Bin,5.5,5.6,0.02668541797315089
US National,1 wk ahead,percent,Bin,5.6,5.7,0.017890809306294348
US National,1 wk ahead,percent,Bin,5.7,5.8,0.009202026111379937
US National,1 wk ahead,percent,Bin,5.8,5.9,0.003630874961724622
US National,1 wk ahead,percent,Bin,5.9,6,0.0010987555899808106
US National,1 wk ahead,percent,Bin,6,6.1,3.6665766494281885e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.483216526889622e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.4832165268896534e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,9.9,10,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,10,10.1,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,10.9,11,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,11,11.1,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,11.9,12,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,12,12.1,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,12.9,13,3.4832165268896837e-4
US National,1 wk ahead,percent,Bin,13,100,3.4832165268896837e-4
US National,2 wk ahead,percent,Bin,0,0.1,4.7371150810508475e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,9.474230162101696e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,9.474230162101692e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,9.474230162101692e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,9.474230162101692e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,9.474230162101698e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,9.474230162101703e-5
