location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,3.3
US National,2 wk ahead,percent,Point,NA,NA,3.1
US National,3 wk ahead,percent,Point,NA,NA,2.9
US National,4 wk ahead,percent,Point,NA,NA,2.7
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,1.6552731490743197e-4
US National,Season onset,week,Bin,41,42,7.605858523912892e-4
US National,Season onset,week,Bin,42,43,0.0028470301256542964
US National,Season onset,week,Bin,43,44,0.0086378749687725
US National,Season onset,week,Bin,44,45,0.021566918628580112
US National,Season onset,week,Bin,45,46,0.04406840492912353
US National,Season onset,week,Bin,46,47,0.0724718750929239
US National,Season onset,week,Bin,47,48,0.09496530907042912
US National,Season onset,week,Bin,48,49,0.10044860088796262
US National,Season onset,week,Bin,49,50,0.09015460505217916
US National,Season onset,week,Bin,50,51,0.07468758250305602
US National,Season onset,week,Bin,51,52,0.06119959341773582
US National,Season onset,week,Bin,52,53,0.050726142209286576
US National,Season onset,week,Bin,1,2,0.045036691455581764
US National,Season onset,week,Bin,2,3,0.04705995438814565
US National,Season onset,week,Bin,3,4,0.054757165513044506
US National,Season onset,week,Bin,4,5,0.06023761894967544
US National,Season onset,week,Bin,5,6,0.056016522563599354
US National,Season onset,week,Bin,6,7,0.0415628153443588
US National,Season onset,week,Bin,7,8,0.023754524482872814
US National,Season onset,week,Bin,8,9,0.010213006989650343
US National,Season onset,week,Bin,9,10,0.0032529235540410704
US National,Season onset,week,Bin,10,11,7.870753071194801e-4
US National,Season onset,week,Bin,11,12,4.71219003246675e-4
US National,Season onset,week,Bin,12,13,4.71219003246675e-4
US National,Season onset,week,Bin,13,14,4.71219003246675e-4
US National,Season onset,week,Bin,14,15,4.71219003246675e-4
US National,Season onset,week,Bin,15,16,4.71219003246675e-4
US National,Season onset,week,Bin,16,17,4.71219003246675e-4
US National,Season onset,week,Bin,17,18,4.71219003246675e-4
US National,Season onset,week,Bin,18,19,4.71219003246675e-4
US National,Season onset,week,Bin,19,20,4.71219003246675e-4
US National,Season onset,week,Bin,20,21,4.71219003246675e-4
US National,Season onset,week,Bin,none,none,0.029909461366441587
US National,Season peak week,week,Bin,40,41,0.0010786692820305328
US National,Season peak week,week,Bin,41,42,0.0010786692820305328
US National,Season peak week,week,Bin,42,43,0.0010786692820305328
US National,Season peak week,week,Bin,43,44,0.0010786692820305328
US National,Season peak week,week,Bin,44,45,0.0010786692820305328
US National,Season peak week,week,Bin,45,46,0.0010786692820305328
US National,Season peak week,week,Bin,46,47,0.0010786692820305328
US National,Season peak week,week,Bin,47,48,0.0010786692820305328
US National,Season peak week,week,Bin,48,49,0.0010786692820305328
US National,Season peak week,week,Bin,49,50,0.0012008454114515532
US National,Season peak week,week,Bin,50,51,0.010308671989119458
US National,Season peak week,week,Bin,51,52,0.05298643773050854
US National,Season peak week,week,Bin,52,53,0.09146068434035119
US National,Season peak week,week,Bin,1,2,0.05674890860952153
US National,Season peak week,week,Bin,2,3,0.03013014694865855
US National,Season peak week,week,Bin,3,4,0.04212670330536787
US National,Season peak week,week,Bin,4,5,0.06511582276826856
US National,Season peak week,week,Bin,5,6,0.10703358674663346
US National,Season peak week,week,Bin,6,7,0.13697661874276243
US National,Season peak week,week,Bin,7,8,0.14056004788810952
US National,Season peak week,week,Bin,8,9,0.09176833514430274
US National,Season peak week,week,Bin,9,10,0.05066052844550267
US National,Season peak week,week,Bin,10,11,0.051837890249263406
US National,Season peak week,week,Bin,11,12,0.0413522715429547
US National,Season peak week,week,Bin,12,13,0.015747959251994632
US National,Season peak week,week,Bin,13,14,0.002527562912040065
US National,Season peak week,week,Bin,14,15,2.74172020259334e-4
US National,Season peak week,week,Bin,15,16,2.4579706910914844e-4
US National,Season peak week,week,Bin,16,17,2.4579706910914844e-4
US National,Season peak week,week,Bin,17,18,2.4579706910914844e-4
US National,Season peak week,week,Bin,18,19,2.4579706910914844e-4
US National,Season peak week,week,Bin,19,20,2.4579706910914844e-4
US National,Season peak week,week,Bin,20,21,2.4579706910914844e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.2664953024977098e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.0364932973770575e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.8333494712561805e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.8056594284745806e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.982614345780352e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.396057401641054e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.081971117621875e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011077639514275105
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013422589508582995
US National,Season peak percentage,percent,Bin,0.9,1,0.0016156695761126317
US National,Season peak percentage,percent,Bin,1,1.1,0.0019324189093950326
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0022963868897672816
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0027117344846404145
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003182236063093929
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0037113943071978356
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004301900841487665
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004956109633258268
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005675476432851408
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006460175482946026
US National,Season peak percentage,percent,Bin,1.9,2,0.007309587126185189
US National,Season peak percentage,percent,Bin,2,2.1,0.008221848609546362
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009193403075743158
US National,Season peak percentage,percent,Bin,2.2,2.3,0.01021951177259112
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011293948874943716
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01240891500306561
US National,Season peak percentage,percent,Bin,2.5,2.6,0.013555073231679166
US National,Season peak percentage,percent,Bin,2.6,2.7,0.014722003165598234
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015897873973638562
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017069973798370136
US National,Season peak percentage,percent,Bin,2.9,3,0.01822477549785468
US National,Season peak percentage,percent,Bin,3,3.1,0.019348181008185833
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02042609586286221
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02144441720152198
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022389461817526574
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02324841615462766
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02400979459378106
US National,Season peak percentage,percent,Bin,3.6,3.7,0.024662922558320123
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02519935656969878
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02561242695826344
US National,Season peak percentage,percent,Bin,3.9,4,0.025896983758738563
US National,Season peak percentage,percent,Bin,4,4.1,0.026050572413702074
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02607282964266641
US National,Season peak percentage,percent,Bin,4.2,4.3,0.0259657322766547
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025732486250225225
US National,Season peak percentage,percent,Bin,4.4,4.5,0.025379726515031058
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024914680570058332
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02434669065132121
US National,Season peak percentage,percent,Bin,4.7,4.8,0.023686393814034944
US National,Season peak percentage,percent,Bin,4.8,4.9,0.022945672636202247
US National,Season peak percentage,percent,Bin,4.9,5,0.02213666506566856
US National,Season peak percentage,percent,Bin,5,5.1,0.021272257566369464
US National,Season peak percentage,percent,Bin,5.1,5.2,0.020365563727558073
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019429068171668566
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018475098085409796
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017515167558490658
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016559821693170797
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01561855410136884
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014699650833777644
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013809947928398542
US National,Season peak percentage,percent,Bin,5.9,6,0.012955306524187879
US National,Season peak percentage,percent,Bin,6,6.1,0.012139896287662509
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011366868305507408
US National,Season peak percentage,percent,Bin,6.2,6.3,0.010638159286586324
US National,Season peak percentage,percent,Bin,6.3,6.4,0.009954657472938385
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009316067093883077
US National,Season peak percentage,percent,Bin,6.5,6.6,0.008721412834845605
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008169034890039428
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007656443352529615
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007180901378937838
US National,Season peak percentage,percent,Bin,6.9,7,0.0067392606452869805
US National,Season peak percentage,percent,Bin,7,7.1,0.006328116951932168
US National,Season peak percentage,percent,Bin,7.1,7.2,0.005943979041987301
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0055834814319607835
US National,Season peak percentage,percent,Bin,7.3,7.4,0.005243307779983933
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0049203292033571586
US National,Season peak percentage,percent,Bin,7.5,7.6,0.004611856618751807
US National,Season peak percentage,percent,Bin,7.6,7.7,0.004315525365073284
US National,Season peak percentage,percent,Bin,7.7,7.8,0.004029366445622263
US National,Season peak percentage,percent,Bin,7.8,7.9,0.003751955038733845
US National,Season peak percentage,percent,Bin,7.9,8,0.0034822817218695193
US National,Season peak percentage,percent,Bin,8,8.1,0.0032197932116022035
US National,Season peak percentage,percent,Bin,8.1,8.2,0.002964358542366282
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0027162396951712652
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0024759623682125806
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0022442691867612797
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002022090470259127
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0018103787158573672
US National,Season peak percentage,percent,Bin,8.7,8.8,0.001610044812057238
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0014219770531587932
US National,Season peak percentage,percent,Bin,8.9,9,0.001246866209907548
US National,Season peak percentage,percent,Bin,9,9.1,0.0010852360603671094
US National,Season peak percentage,percent,Bin,9.1,9.2,9.373449576261509e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,8.033551044943583e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.830320832677577e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.760448113849968e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,4.818403919997946e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,3.9971743466157296e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.2879365143663773e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.681639279916238e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.1686576466290383e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.738489737637003e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.381678683876496e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.0886113355495545e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,8.501495686002963e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.580953854166881e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,5.0496121456487424e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,3.84070114439586e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,2.8960516578972903e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,10.9,11,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,11,11.1,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,11.9,12,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,12,12.1,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,12.9,13,2.5413568716014937e-5
US National,Season peak percentage,percent,Bin,13,100,2.5413568716014937e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.003700055466776e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,6.324403395929843e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,1.103034746028829e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.8422400014282187e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.948187753056869e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,4.524471550172539e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,6.666961456563083e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,9.449486631668914e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0012913646322181634
US National,1 wk ahead,percent,Bin,0.9,1,0.0017070826073825312
US National,1 wk ahead,percent,Bin,1,1.1,0.002191806556651765
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0027476368329121194
US National,1 wk ahead,percent,Bin,1.2,1.3,0.003383376366744922
US National,1 wk ahead,percent,Bin,1.3,1.4,0.0041189326914293075
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0049870503364334426
US National,1 wk ahead,percent,Bin,1.5,1.6,0.006032051594847653
US National,1 wk ahead,percent,Bin,1.6,1.7,0.007304325838276706
US National,1 wk ahead,percent,Bin,1.7,1.8,0.008851414978705193
US National,1 wk ahead,percent,Bin,1.8,1.9,0.01070858797789058
US National,1 wk ahead,percent,Bin,1.9,2,0.012889278717141845
US National,1 wk ahead,percent,Bin,2,2.1,0.015380975356414793
US National,1 wk ahead,percent,Bin,2.1,2.2,0.01814503972084505
US National,1 wk ahead,percent,Bin,2.2,2.3,0.02112175571797807
US National,1 wk ahead,percent,Bin,2.3,2.4,0.024236745675821608
US National,1 wk ahead,percent,Bin,2.4,2.5,0.02740804052737969
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03055055411500945
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03357660008649998
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03639351083009649
US National,1 wk ahead,percent,Bin,2.8,2.9,0.038899950047936775
US National,1 wk ahead,percent,Bin,2.9,3,0.040985248923269484
US National,1 wk ahead,percent,Bin,3,3.1,0.04253148883195666
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04342279786557006
US National,1 wk ahead,percent,Bin,3.2,3.3,0.043557620002794596
US National,1 wk ahead,percent,Bin,3.3,3.4,0.04286804443625939
US National,1 wk ahead,percent,Bin,3.4,3.5,0.04133754317035108
US National,1 wk ahead,percent,Bin,3.5,3.6,0.03901468341349655
US National,1 wk ahead,percent,Bin,3.6,3.7,0.03601863295910821
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0325348699023471
US National,1 wk ahead,percent,Bin,3.8,3.9,0.028796395578785827
US National,1 wk ahead,percent,Bin,3.9,4,0.02505457228595256
US National,1 wk ahead,percent,Bin,4,4.1,0.021542938187610192
US National,1 wk ahead,percent,Bin,4.1,4.2,0.01844414342211739
US National,1 wk ahead,percent,Bin,4.2,4.3,0.015866110659719348
US National,1 wk ahead,percent,Bin,4.3,4.4,0.013834199391843223
US National,1 wk ahead,percent,Bin,4.4,4.5,0.012298813095715403
US National,1 wk ahead,percent,Bin,4.5,4.6,0.01116102983549282
US National,1 wk ahead,percent,Bin,4.6,4.7,0.010301434435364357
US National,1 wk ahead,percent,Bin,4.7,4.8,0.009609887244341314
US National,1 wk ahead,percent,Bin,4.8,4.9,0.009006208775986093
US National,1 wk ahead,percent,Bin,4.9,5,0.008449834960615441
US National,1 wk ahead,percent,Bin,5,5.1,0.007937193098951889
US National,1 wk ahead,percent,Bin,5.1,5.2,0.007490515526333892
US National,1 wk ahead,percent,Bin,5.2,5.3,0.007142641476976355
US National,1 wk ahead,percent,Bin,5.3,5.4,0.006922330437505323
US National,1 wk ahead,percent,Bin,5.4,5.5,0.006843097911449783
US National,1 wk ahead,percent,Bin,5.5,5.6,0.006898074378326241
US National,1 wk ahead,percent,Bin,5.6,5.7,0.007059372629105714
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0072821339712215785
US National,1 wk ahead,percent,Bin,5.8,5.9,0.007511017290627895
US National,1 wk ahead,percent,Bin,5.9,6,0.007688370740313489
US National,1 wk ahead,percent,Bin,6,6.1,0.007762034091054189
US National,1 wk ahead,percent,Bin,6.1,6.2,0.00769203520948757
US National,1 wk ahead,percent,Bin,6.2,6.3,0.007455152466301244
US National,1 wk ahead,percent,Bin,6.3,6.4,0.007047711269766703
US National,1 wk ahead,percent,Bin,6.4,6.5,0.006484698568796326
US National,1 wk ahead,percent,Bin,6.5,6.6,0.005797238668687887
US National,1 wk ahead,percent,Bin,6.6,6.7,0.005027608737007168
US National,1 wk ahead,percent,Bin,6.7,6.8,0.00422370828071317
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0034326621590415603
US National,1 wk ahead,percent,Bin,6.9,7,0.002695272854029864
US National,1 wk ahead,percent,Bin,7,7.1,0.002042046289154687
US National,1 wk ahead,percent,Bin,7.1,7.2,0.001491098641257773
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0010482794918513102
US National,1 wk ahead,percent,Bin,7.3,7.4,7.087886702438722e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,4.6051317895021653e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.872490504083669e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.7193483086068318e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,9.869125294621048e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,5.4293020187746464e-5
US National,1 wk ahead,percent,Bin,7.9,8,3.7456175333153434e-5
US National,1 wk ahead,percent,Bin,8,8.1,3.740160387037584e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,8.9,9,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,9,9.1,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,9.9,10,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,10,10.1,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,10.9,11,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,11,11.1,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,11.9,12,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,12,12.1,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,12.9,13,3.7401603870376165e-5
US National,1 wk ahead,percent,Bin,13,100,3.7401603870376165e-5
US National,2 wk ahead,percent,Bin,0,0.1,6.585692107089322e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.8376336304569361e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.76694118827276e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.039909275103285e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,5.728995453034798e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,7.904320571893895e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0010636897767485102
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0014002101582473174
US National,2 wk ahead,percent,Bin,0.8,0.9,0.001809607851882805
