location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,2
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4.9
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,Season onset,week,Point,NA,NA,51
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 9,Season peak week,week,Point,NA,NA,3
US National,1 wk ahead,percent,Point,NA,NA,2.9
US National,2 wk ahead,percent,Point,NA,NA,2.4
US National,3 wk ahead,percent,Point,NA,NA,2.3
US National,4 wk ahead,percent,Point,NA,NA,2.5
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.006768807952397564
US National,Season onset,week,Bin,41,42,0.012848501313179803
US National,Season onset,week,Bin,42,43,0.021762766220903243
US National,Season onset,week,Bin,43,44,0.033143446462433404
US National,Season onset,week,Bin,44,45,0.045868092472542
US National,Season onset,week,Bin,45,46,0.05849123079258145
US National,Season onset,week,Bin,46,47,0.06985903388018079
US National,Season onset,week,Bin,47,48,0.07938449626684355
US National,Season onset,week,Bin,48,49,0.08672672315875486
US National,Season onset,week,Bin,49,50,0.0912098823702
US National,Season onset,week,Bin,50,51,0.09165171731489044
US National,Season onset,week,Bin,51,52,0.0869611154328385
US National,Season onset,week,Bin,52,53,0.07712425236395774
US National,Season onset,week,Bin,1,2,0.06372560960007281
US National,Season onset,week,Bin,2,3,0.04943906170147841
US National,Season onset,week,Bin,3,4,0.03677090862458155
US National,Season onset,week,Bin,4,5,0.026981603651413638
US National,Season onset,week,Bin,5,6,0.01991777370622761
US National,Season onset,week,Bin,6,7,0.014686413209552262
US National,Season onset,week,Bin,7,8,0.010485966729794037
US National,Season onset,week,Bin,8,9,0.006993083946298525
US National,Season onset,week,Bin,9,10,0.004237669875813048
US National,Season onset,week,Bin,10,11,0.002294095813238959
US National,Season onset,week,Bin,11,12,0.001099129199336065
US National,Season onset,week,Bin,12,13,4.63776582438356e-4
US National,Season onset,week,Bin,13,14,1.7775169186516935e-4
US National,Season onset,week,Bin,14,15,1.3244138088374375e-4
US National,Season onset,week,Bin,15,16,1.3244138088374375e-4
US National,Season onset,week,Bin,16,17,1.3244138088374375e-4
US National,Season onset,week,Bin,17,18,1.3244138088374375e-4
US National,Season onset,week,Bin,18,19,1.3244138088374375e-4
US National,Season onset,week,Bin,19,20,1.3244138088374375e-4
US National,Season onset,week,Bin,20,21,1.3244138088374375e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0018318722533957274
US National,Season peak week,week,Bin,41,42,0.0018318722533957274
US National,Season peak week,week,Bin,42,43,0.0018318722533957274
US National,Season peak week,week,Bin,43,44,0.0018318722533957274
US National,Season peak week,week,Bin,44,45,0.0018318722533957274
US National,Season peak week,week,Bin,45,46,0.0018318722533957274
US National,Season peak week,week,Bin,46,47,0.0018318722533957274
US National,Season peak week,week,Bin,47,48,0.0018318722533957274
US National,Season peak week,week,Bin,48,49,0.0018318722533957274
US National,Season peak week,week,Bin,49,50,0.0018318722533957274
US National,Season peak week,week,Bin,50,51,0.0059810062359112156
US National,Season peak week,week,Bin,51,52,0.06710804361741299
US National,Season peak week,week,Bin,52,53,0.15079061843114278
US National,Season peak week,week,Bin,1,2,0.06808538531778621
US National,Season peak week,week,Bin,2,3,0.017221929966945965
US National,Season peak week,week,Bin,3,4,0.02597213818660549
US National,Season peak week,week,Bin,4,5,0.013184598839937715
US National,Season peak week,week,Bin,5,6,0.028875414061578515
US National,Season peak week,week,Bin,6,7,0.15773105067312004
US National,Season peak week,week,Bin,7,8,0.28189515059212
US National,Season peak week,week,Bin,8,9,0.11902383661878335
US National,Season peak week,week,Bin,9,10,0.01049592979602023
US National,Season peak week,week,Bin,10,11,0.003210561375334388
US National,Season peak week,week,Bin,11,12,0.003210561375334388
US National,Season peak week,week,Bin,12,13,0.003210561375334388
US National,Season peak week,week,Bin,13,14,0.003210561375334388
US National,Season peak week,week,Bin,14,15,0.003210561375334388
US National,Season peak week,week,Bin,15,16,0.003210561375334388
US National,Season peak week,week,Bin,16,17,0.003210561375334388
US National,Season peak week,week,Bin,17,18,0.003210561375334388
US National,Season peak week,week,Bin,18,19,0.003210561375334388
US National,Season peak week,week,Bin,19,20,0.003210561375334388
US National,Season peak week,week,Bin,20,21,0.003210561375334388
US National,Season peak percentage,percent,Bin,0,0.1,6.692457722124526e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.3384915444249055e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.338491544424905e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.338491544424905e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.338491544424905e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.3384915444249055e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.3384915444249063e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.3384915444249063e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.3384915444249063e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.3384915444249063e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.3384915444249063e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.3384915444249063e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.3648355283893103e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,1.9433761481917056e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.037948675643938e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,4.6469204912257726e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,6.955555800355806e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0010189389083827983
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0014608617541952578
US National,Season peak percentage,percent,Bin,1.9,2,0.0020502298727470155
US National,Season peak percentage,percent,Bin,2,2.1,0.0028170394055264426
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0037895319655627843
US National,Season peak percentage,percent,Bin,2.2,2.3,0.004992088238997252
US National,Season peak percentage,percent,Bin,2.3,2.4,0.006440596461519321
US National,Season peak percentage,percent,Bin,2.4,2.5,0.00813916255648126
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01007699995782117
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012224617656023482
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01453383826845854
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016937532395360354
US National,Season peak percentage,percent,Bin,2.9,3,0.0193523996216884
US National,Season peak percentage,percent,Bin,3,3.1,0.021683758624887955
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02383192947146866
US National,Season peak percentage,percent,Bin,3.2,3.3,0.025700229342989794
US National,Season peak percentage,percent,Bin,3.3,3.4,0.027202470153188336
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02827144365370329
US National,Season peak percentage,percent,Bin,3.5,3.6,0.028864879989449123
US National,Season peak percentage,percent,Bin,3.6,3.7,0.028969017193414177
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02860130722859714
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027808266271620773
US National,Season peak percentage,percent,Bin,3.9,4,0.026661340398841916
US National,Season peak percentage,percent,Bin,4,4.1,0.025252213435294654
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02368357999103006
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02206186903433452
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020488710456587896
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019053713019869252
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01782818815600928
US National,Season peak percentage,percent,Bin,4.6,4.7,0.016860625640267687
US National,Season peak percentage,percent,Bin,4.7,4.8,0.016176022165139747
US National,Season peak percentage,percent,Bin,4.8,4.9,0.015772927858295874
US National,Season peak percentage,percent,Bin,4.9,5,0.015627663314996515
US National,Season peak percentage,percent,Bin,5,5.1,0.015697040809070972
US National,Season peak percentage,percent,Bin,5.1,5.2,0.015922000683159205
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016235136409393947
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01656545349737034
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01684532409834264
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017015282882179274
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01702980188735419
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016859569756820326
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016493694006892875
US National,Season peak percentage,percent,Bin,5.9,6,0.01594097310118319
US National,Season peak percentage,percent,Bin,6,6.1,0.015226770387280836
US National,Season peak percentage,percent,Bin,6.1,6.2,0.014392199837608973
US National,Season peak percentage,percent,Bin,6.2,6.3,0.013488836052579086
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01257421454511599
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01170642089474986
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010938387502032233
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010312878894912971
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009857785041406103
US National,Season peak percentage,percent,Bin,6.8,6.9,0.0095841849678407
US National,Season peak percentage,percent,Bin,6.9,7,0.009483998132010587
US National,Season peak percentage,percent,Bin,7,7.1,0.009531577022036058
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00968638665625151
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009896801701259774
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0101062324337058
US National,Season peak percentage,percent,Bin,7.4,7.5,0.010258858792536239
US National,Season peak percentage,percent,Bin,7.5,7.6,0.010305731171107458
US National,Season peak percentage,percent,Bin,7.6,7.7,0.010209570471745963
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00994820663941652
US National,Season peak percentage,percent,Bin,7.8,7.9,0.009516369799253759
US National,Season peak percentage,percent,Bin,7.9,8,0.0089247282544385
US National,Season peak percentage,percent,Bin,8,8.1,0.008197855746741629
US National,Season peak percentage,percent,Bin,8.1,8.2,0.007370652968008121
US National,Season peak percentage,percent,Bin,8.2,8.3,0.006483441809157692
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005577823584929193
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004692291035371583
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0038592875869164463
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0031029805034421985
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0024387643569725253
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0018735767138647835
US National,Season peak percentage,percent,Bin,8.9,9,0.001406818048986441
US National,Season peak percentage,percent,Bin,9,9.1,0.0010325120544946015
US National,Season peak percentage,percent,Bin,9.1,9.2,7.406752381074677e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,5.19276134020419e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,3.5583126801966584e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,2.3830965479315004e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.559931514078945e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,1.1145743952330177e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,10.7,10.8,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,10.8,10.9,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,10.9,11,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,11,11.1,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,11.1,11.2,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,11.2,11.3,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,11.3,11.4,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,11.4,11.5,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,11.5,11.6,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,11.6,11.7,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,11.7,11.8,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,11.8,11.9,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,11.9,12,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,12,12.1,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,12.1,12.2,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,12.2,12.3,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,12.3,12.4,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,12.4,12.5,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,12.5,12.6,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,12.6,12.7,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,12.7,12.8,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,12.8,12.9,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,12.9,13,1.09409263910796e-4
US National,Season peak percentage,percent,Bin,13,100,1.09409263910796e-4
US National,1 wk ahead,percent,Bin,0,0.1,2.5522347855045886e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,5.104469571009178e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,5.104469571009176e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,5.210928738084842e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,8.289394828149804e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,1.5043334930029057e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,2.637212156540725e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,4.4692501310329545e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,7.327708885320713e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.0011639136080176657
US National,1 wk ahead,percent,Bin,1,1.1,0.0017920811713181817
US National,1 wk ahead,percent,Bin,1.1,1.2,0.002677824506733521
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0038860974443403265
US National,1 wk ahead,percent,Bin,1.3,1.4,0.00548234046603072
US National,1 wk ahead,percent,Bin,1.4,1.5,0.007525359815566563
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01005653514698704
US National,1 wk ahead,percent,Bin,1.6,1.7,0.013092801050443753
US National,1 wk ahead,percent,Bin,1.7,1.8,0.016613833148715028
US National,1 wk ahead,percent,Bin,1.8,1.9,0.020558092991539097
US National,1 wk ahead,percent,Bin,1.9,2,0.024816011321146816
US National,1 wk ahead,percent,Bin,2,2.1,0.029232601400484694
US National,1 wk ahead,percent,Bin,2.1,2.2,0.033615537159121425
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03774995184469882
US National,1 wk ahead,percent,Bin,2.3,2.4,0.04141568123274009
US National,1 wk ahead,percent,Bin,2.4,2.5,0.044411410301136024
US National,1 wk ahead,percent,Bin,2.5,2.6,0.046571853942281694
US National,1 wk ahead,percent,Bin,2.6,2.7,0.04778663064347174
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04800755756767891
US National,1 wk ahead,percent,Bin,2.8,2.9,0.04724715040060917
US National,1 wk ahead,percent,Bin,2.9,3,0.045578868567117584
US National,1 wk ahead,percent,Bin,3,3.1,0.04311980472584135
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0400226710153396
US National,1 wk ahead,percent,Bin,3.2,3.3,0.036457769763519346
US National,1 wk ahead,percent,Bin,3.3,3.4,0.032601269926086585
US National,1 wk ahead,percent,Bin,3.4,3.5,0.02862466852549627
US National,1 wk ahead,percent,Bin,3.5,3.6,0.024683401114479735
US National,1 wk ahead,percent,Bin,3.6,3.7,0.020908901692527977
US National,1 wk ahead,percent,Bin,3.7,3.8,0.017403502621825998
US National,1 wk ahead,percent,Bin,3.8,3.9,0.014237531001494724
US National,1 wk ahead,percent,Bin,3.9,4,0.011449549754984892
US National,1 wk ahead,percent,Bin,4,4.1,0.009050994471755577
US National,1 wk ahead,percent,Bin,4.1,4.2,0.007030152174659529
US National,1 wk ahead,percent,Bin,4.2,4.3,0.005361489112087122
US National,1 wk ahead,percent,Bin,4.3,4.4,0.004009823260003885
US National,1 wk ahead,percent,Bin,4.4,4.5,0.002936296897423621
US National,1 wk ahead,percent,Bin,4.5,4.6,0.002101335025997798
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0014663542900236102
US National,1 wk ahead,percent,Bin,4.7,4.8,9.957738132380983e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,6.565866099788939e-4
US National,1 wk ahead,percent,Bin,4.9,5,4.1965223546072363e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.5951354296834076e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.550326233991499e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,8.941411944252315e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,4.980350589301261e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,2.7018467684622374e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,1.4818920056437366e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,9.480198538393092e-6
US National,1 wk ahead,percent,Bin,5.7,5.8,9.348180178741765e-6
US National,1 wk ahead,percent,Bin,5.8,5.9,1.474366676362456e-5
US National,1 wk ahead,percent,Bin,5.9,6,2.8246370454188034e-5
US National,1 wk ahead,percent,Bin,6,6.1,5.533570936653204e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,1.055741320215439e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.9382583934422046e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,3.4170498410128177e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,5.782970502351749e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,9.391640160682877e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,0.001463926410844701
US National,1 wk ahead,percent,Bin,6.7,6.8,0.002189495830883065
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0031427559354239745
US National,1 wk ahead,percent,Bin,6.9,7,0.004329236675229111
US National,1 wk ahead,percent,Bin,7,7.1,0.005723030716645646
US National,1 wk ahead,percent,Bin,7.1,7.2,0.007260442082820456
US National,1 wk ahead,percent,Bin,7.2,7.3,0.008839322042172554
US National,1 wk ahead,percent,Bin,7.3,7.4,0.010327510250784063
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0115797287857099
US National,1 wk ahead,percent,Bin,7.5,7.6,0.01245985257006102
US National,1 wk ahead,percent,Bin,7.6,7.7,0.012866131865723638
US National,1 wk ahead,percent,Bin,7.7,7.8,0.01275027568339072
US National,1 wk ahead,percent,Bin,7.8,7.9,0.01212542905906718
US National,1 wk ahead,percent,Bin,7.9,8,0.011066352129978169
US National,1 wk ahead,percent,Bin,8,8.1,0.009692188651571345
US National,1 wk ahead,percent,Bin,8.1,8.2,0.008146441987618427
US National,1 wk ahead,percent,Bin,8.2,8.3,0.006571032822975977
US National,1 wk ahead,percent,Bin,8.3,8.4,0.005086496568898212
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0037784584771433957
US National,1 wk ahead,percent,Bin,8.5,8.6,0.00269378026890543
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0018429227565015848
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0012099066002516192
US National,1 wk ahead,percent,Bin,8.8,8.9,7.623294754148325e-4
US National,1 wk ahead,percent,Bin,8.9,9,4.6089879573511425e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.6750413903976576e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.582648965963228e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.4509835872221266e-4
US National,1 wk ahead,percent,Bin,13,100,1.4509835872221266e-4
US National,2 wk ahead,percent,Bin,0,0.1,4.504781061677543e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,9.009562123355086e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,9.009562123355082e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,9.009562123355082e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,9.009562123355082e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,9.009562123355089e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,9.009562123355094e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,9.009562123355094e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,9.009562123355094e-4
US National,2 wk ahead,percent,Bin,0.9,1,9.009562123355094e-4
