location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,1.6,1.7,8.038672014514815e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011725595992090197
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016738554885634912
US National,Season peak percentage,percent,Bin,1.9,2,0.002338963389596255
US National,Season peak percentage,percent,Bin,2,2.1,0.003199780078054325
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0042857053723462275
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005621341675801719
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007221547266201844
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009088109362440625
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011206748242473868
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01354356648250136
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01604566850349024
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01864154584915034
US National,Season peak percentage,percent,Bin,2.9,3,0.02124462395471157
US National,Season peak percentage,percent,Bin,3,3.1,0.023758680399590837
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02608462740557556
US National,Season peak percentage,percent,Bin,3.2,3.3,0.028128465375028746
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02980824115355024
US National,Season peak percentage,percent,Bin,3.4,3.5,0.0310614865748392
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03184971508876127
US National,Season peak percentage,percent,Bin,3.6,3.7,0.032160374383061845
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03200800398601391
US National,Season peak percentage,percent,Bin,3.8,3.9,0.03143105201098048
US National,Season peak percentage,percent,Bin,3.9,4,0.03048736225159738
US National,Season peak percentage,percent,Bin,4,4.1,0.02925017363248139
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02780040904431742
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02622166780012527
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024595034834457147
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02299420323029071
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021482317679468236
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020109126948911586
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018910392225707135
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01790538375881566
US National,Season peak percentage,percent,Bin,4.9,5,0.01709837386463049
US National,Season peak percentage,percent,Bin,5,5.1,0.01647912768552418
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01602331791668685
US National,Season peak percentage,percent,Bin,5.2,5.3,0.015696750011129627
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015457005118649794
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015258088177783688
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015054320352325979
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014804560736272718
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014475947360875412
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014046794875608167
US National,Season peak percentage,percent,Bin,5.9,6,0.013509145353020415
US National,Season peak percentage,percent,Bin,6,6.1,0.012868365145711082
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012143502435418773
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011364358491886445
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010568392905156218
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009796695132041278
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009089224460363752
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008480466247277703
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007995171876162986
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007646166811082662
US National,Season peak percentage,percent,Bin,6.9,7,0.0074319942820596
US National,Season peak percentage,percent,Bin,7,7.1,0.00733761508319289
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00733614447417975
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0073914734980780284
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0074628591573387614
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007509244240818849
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0074938768866167375
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007388055832544462
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007173806343742527
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0068453323092788065
US National,Season peak percentage,percent,Bin,7.9,8,0.0064084668017729005
US National,Season peak percentage,percent,Bin,8,8.1,0.005879263278321576
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00528145017706263
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004642918877452528
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003992712570249563
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003357851514049272
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0027611864502295534
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002219762767442512
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0017444357482297253
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0013400692400255846
US National,Season peak percentage,percent,Bin,8.9,9,0.0010061744857135645
US National,Season peak percentage,percent,Bin,9,9.1,7.38441970132068e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.297113438698682e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.713667496620316e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.5447437412533865e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.7042696923063124e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.1155780316820221e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.970805181232414e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.824330126691996e-5
US National,Season peak percentage,percent,Bin,13,100,7.824330126691996e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.740459085748754e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.480918171497509e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,5.480918171497507e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,5.480918171497507e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,5.872416539613404e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.005634569641089447
US National,1 wk ahead,percent,Bin,0.6,0.7,0.030621633337543232
US National,1 wk ahead,percent,Bin,0.7,0.8,0.04739784589225979
US National,1 wk ahead,percent,Bin,0.8,0.9,0.04175675538227284
US National,1 wk ahead,percent,Bin,0.9,1,0.0713545918784194
US National,1 wk ahead,percent,Bin,1,1.1,0.08754037384653732
US National,1 wk ahead,percent,Bin,1.1,1.2,0.12482158092465534
US National,1 wk ahead,percent,Bin,1.2,1.3,0.2102268016523438
US National,1 wk ahead,percent,Bin,1.3,1.4,0.18977666394869433
US National,1 wk ahead,percent,Bin,1.4,1.5,0.06694532906970532
US National,1 wk ahead,percent,Bin,1.5,1.6,0.007492547925851088
US National,1 wk ahead,percent,Bin,1.6,1.7,9.906586390142802e-4
US National,1 wk ahead,percent,Bin,1.7,1.8,9.906586390142802e-4
US National,1 wk ahead,percent,Bin,1.8,1.9,9.906586390142802e-4
US National,1 wk ahead,percent,Bin,1.9,2,9.906586390142802e-4
US National,1 wk ahead,percent,Bin,2,2.1,9.906586390142779e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,2.9,3,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,3,3.1,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,3.9,4,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,4,4.1,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,4.9,5,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,5,5.1,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,5.9,6,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,6,6.1,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,6.9,7,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,7,7.1,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,7.9,8,9.906586390142757e-4
US National,1 wk ahead,percent,Bin,8,8.1,9.906586390142846e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,8.9,9,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,9,9.1,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,9.9,10,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,10,10.1,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,10.9,11,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,11,11.1,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,11.9,12,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,12,12.1,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,12.9,13,9.906586390142935e-4
US National,1 wk ahead,percent,Bin,13,100,9.906586390142935e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.8044419360117904e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.608883872023581e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.90572437209247e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0018125400584594145
US National,2 wk ahead,percent,Bin,0.4,0.5,0.007996224900967118
US National,2 wk ahead,percent,Bin,0.5,0.6,0.02197821661729196
US National,2 wk ahead,percent,Bin,0.6,0.7,0.04075470323891825
US National,2 wk ahead,percent,Bin,0.7,0.8,0.06071769972703241
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0888237490248707
